ID,Date,Element,Data_Value
CA003074880,2006-08-01,TMIN,70
CA003075940,2007-08-16,TMAX,210
CA003074880,2006-08-01,TMAX,150
CA003073584,2008-04-09,TMIN,-48
CA003063354,2007-09-13,TMIN,10
CA003076020,2010-05-15,TMIN,95
CA003076020,2011-08-22,TMAX,195
CA003073585,2006-08-05,TMIN,50
CA003073584,2007-09-19,TMAX,120
CA003074582,2009-04-04,TMAX,92
CA003075940,2009-05-02,TMIN,30
CA003060630,2009-06-17,TMAX,175
CA003073585,2007-08-27,TMIN,30
CA003073585,2008-05-21,TMIN,40
CA003075940,2009-05-02,TMAX,150
CA003076020,2010-05-15,TMAX,195
CA003060630,2007-07-30,TMAX,165
CA003075940,2005-05-25,TMIN,10
CA003073585,2007-08-27,TMAX,110
CA003074582,2009-04-04,TMIN,-210
CA003063354,2006-07-05,TMAX,240
CA003063354,2006-07-05,TMIN,130
CA003064240,2011-08-10,TMAX,200
CA003074880,2008-06-27,TMAX,190
CA003067542,2009-06-03,TMAX,250
CA003073585,2006-08-05,TMAX,180
CA003074880,2006-05-07,TMAX,80
CA003067542,2009-06-03,TMIN,-31
CA003060630,2008-07-14,TMIN,45
CA003060630,2009-06-17,TMIN,75
CA003060630,2008-07-14,TMAX,150
CA003060630,2007-07-30,TMIN,80
CA003074880,2009-08-28,TMAX,240
CA003076020,2009-08-28,TMAX,265
CA003063354,2007-09-13,TMAX,185
CA003076020,2009-09-02,TMIN,130
CA003063354,2009-06-28,TMAX,130
CA003074880,2009-08-28,TMIN,70
CA003074582,2009-08-12,TMIN,1
CA003073585,2005-05-08,TMAX,110
CA003076020,2009-08-28,TMIN,105
CA003067542,2008-08-23,TMAX,251
CA003073584,2009-07-11,TMIN,35
CA003075940,2006-08-09,TMAX,165
CA003074582,2007-06-20,TMAX,176
CA003067542,2010-05-20,TMIN,75
CA003075940,2007-09-01,TMAX,150
CA003073584,2008-04-09,TMAX,61
CA003074582,2006-04-04,TMAX,154
CA003063354,2007-08-01,TMIN,60
CA003076020,2008-05-27,TMIN,45
CA003076020,2006-05-07,TMAX,120
CA003067542,2010-05-20,TMAX,91
CA003074582,2006-04-04,TMIN,-93
CA003060630,2006-06-21,TMAX,175
CA003073584,2007-08-18,TMAX,145
CA003076020,2009-09-02,TMAX,230
CA003076020,2006-05-07,TMIN,40
CA003067542,2011-04-14,TMIN,-11
CA003064240,2011-08-10,TMIN,105
CA003075940,2007-09-01,TMIN,40
CA003074582,2007-06-20,TMIN,4
CA003075940,2006-08-09,TMIN,90
CA003060630,2006-08-13,TMAX,215
CA003060630,2006-08-13,TMIN,85
CA003073584,2009-05-12,TMAX,-8
CA003075940,2006-08-05,TMAX,155
CA003074582,2009-08-12,TMAX,169
CA003076020,2011-08-22,TMIN,150
CA003073585,2005-05-08,TMIN,0
CA003073585,2006-09-19,TMIN,20
CA003073584,2009-05-12,TMIN,-23
CA003060630,2006-06-21,TMIN,65
CA003075940,2007-08-16,TMIN,70
CA003073585,2008-07-09,TMIN,90
CA003067542,2011-04-14,TMAX,6
CA003073585,2006-09-19,TMAX,100
CA003075940,2006-08-05,TMIN,45
CA003074880,2008-06-27,TMIN,30
CA003063354,2009-06-28,TMIN,50
CA003063354,2005-06-04,TMAX,150
CA003073584,2007-05-06,TMAX,134
CA003074880,2007-07-24,TMAX,130
CA003060630,2006-07-12,TMIN,65
CA003074582,2005-05-19,TMAX,158
CA003067542,2005-06-09,TMIN,-12
CA003074880,2005-06-17,TMAX,70
CA003074582,2005-08-14,TMIN,-19
CA003073584,2007-06-27,TMAX,220
CA003060630,2009-08-14,TMAX,160
CA003074582,2008-05-14,TMAX,134
CA003073585,2009-05-02,TMAX,150
CA003064240,2011-07-17,TMIN,95
CA003073584,2008-08-29,TMIN,-28
CA003073584,2008-08-29,TMAX,135
CA003076020,2009-08-22,TMAX,175
CA003067542,2011-07-08,TMIN,84
CA003074582,2010-05-03,TMAX,60
CA003067542,2009-08-18,TMIN,121
CA003060630,2006-07-12,TMAX,170
CA003074582,2005-08-14,TMAX,122
CA003073584,2005-04-07,TMAX,143
CA003074582,2010-09-13,TMIN,25
CA003075940,2008-07-09,TMAX,170
CA003074582,2010-05-03,TMIN,-40
CA003060630,2005-07-04,TMAX,240
CA003067542,2011-07-22,TMIN,24
CA003064240,2011-06-04,TMAX,85
CA003067542,2008-07-20,TMIN,67
CA003064240,2005-06-11,TMIN,60
CA003067542,2006-05-29,TMIN,-14
CA003064240,2011-06-04,TMIN,-40
CA003064240,2005-06-11,TMAX,135
CA003063354,2005-08-18,TMAX,160
CA003067542,2006-08-23,TMIN,3
CA003074880,2009-08-22,TMIN,50
CA003067542,2008-07-20,TMAX,286
CA003076020,2005-05-31,TMAX,220
CA003060630,2009-08-16,TMIN,50
CA003067542,2005-06-09,TMAX,221
CA003074880,2009-08-22,TMAX,140
CA003060630,2008-06-06,TMIN,45
CA003064240,2007-06-22,TMAX,160
CA003073585,2005-04-27,TMAX,60
CA003064240,2007-06-22,TMIN,60
CA003073584,2005-04-07,TMIN,-56
CA003067542,2011-07-22,TMAX,167
CA003075940,2008-07-09,TMIN,50
CA003067542,2011-07-08,TMAX,85
CA003060630,2006-06-18,TMIN,75
CA003067542,2007-07-01,TMIN,-18
CA003060630,2007-06-06,TMAX,95
CA003073585,2010-08-03,TMIN,90
CA003074582,2006-07-18,TMIN,-9
CA003064240,2007-08-29,TMIN,35
CA003076020,2005-06-28,TMAX,145
CA003073585,2006-08-09,TMIN,80
CA003067542,2010-06-04,TMAX,186
CA003074582,2011-07-06,TMAX,214
CA003073585,2006-08-09,TMAX,190
CA003076020,2005-06-28,TMIN,80
CA003074582,2011-07-06,TMIN,26
CA003064240,2005-05-18,TMIN,20
