ID,Date,Element,Data_Value
DRM00078482,2005-04-08,TMAX,305
DRM00078482,2011-02-24,TMIN,198
DRM00078482,2015-05-09,TMAX,322
DRM00078482,2012-08-16,TMAX,330
DRM00078482,2011-08-31,TMAX,324
DRM00078482,2005-02-04,TMAX,308
DRM00078482,2006-10-30,TMIN,210
DRM00078482,2006-11-24,TMAX,315
DRM00078482,2005-07-26,TMIN,244
DRM00078482,2005-04-14,TMIN,260
DRM00078482,2005-04-08,TMIN,235
DRM00078482,2005-11-07,TMAX,330
DRM00078482,2008-12-06,TMAX,305
DRM00078482,2010-11-09,TMIN,210
DRM00078482,2005-11-07,TMIN,235
DRM00078482,2008-06-05,TMIN,220
DRM00078482,2015-08-21,TMIN,230
DRM00078482,2015-05-09,TMIN,210
DRM00078482,2009-10-25,TMAX,315
DRM00078482,2008-06-05,TMAX,315
DRM00078482,2007-01-07,TMIN,175
DRM00078482,2012-08-16,TMIN,236
DRM00078482,2008-10-23,TMAX,315
DRM00078482,2011-05-14,TMIN,210
DRM00078482,2008-10-23,TMIN,235
DRM00078482,2005-07-26,TMAX,323
DRM00078482,2010-01-23,TMAX,315
DRM00078482,2010-02-21,TMAX,325
DRM00078482,2015-03-26,TMAX,315
DRM00078482,2011-03-24,TMAX,305
DRM00078482,2011-03-24,TMIN,185
DRM00078482,2010-11-03,TMAX,325
DRM00078482,2010-11-09,TMAX,320
DRM00078482,2015-03-26,TMIN,217
DRM00078482,2010-11-03,TMIN,220
DRM00078482,2006-01-26,TMAX,320
DRM00078482,2007-07-08,TMIN,250
DRM00078482,2006-05-17,TMIN,246
DRM00078482,2012-12-20,TMIN,194
DRM00078482,2010-01-07,TMIN,185
DRM00078482,2014-05-17,TMAX,305
DRM00078482,2011-02-17,TMIN,204
DRM00078482,2012-09-18,TMAX,330
DRM00078482,2011-07-04,TMIN,202
DRM00078482,2007-03-09,TMAX,310
DRM00078482,2014-04-05,TMAX,320
DRM00078482,2010-10-19,TMIN,230
DRM00078482,2015-02-15,TMAX,315
DRM00078482,2012-01-27,TMIN,170
DRM00078482,2014-07-26,TMIN,240
DRM00078482,2013-03-19,TMAX,312
DRM00078482,2015-12-31,TMAX,314
DRM00078482,2006-10-25,TMIN,223
DRM00078482,2014-07-26,TMAX,344
DRM00078482,2009-12-20,TMIN,200
DRM00078482,2014-04-05,TMIN,232
DRM00078482,2006-10-25,TMAX,348
DRM00078482,2007-10-02,TMAX,310
DRM00078482,2014-06-29,TMAX,345
DRM00078482,2009-09-26,TMAX,345
DRM00078482,2015-08-21,TMAX,340
DRM00078482,2010-07-22,TMAX,315
DRM00078482,2006-04-07,TMIN,200
DRM00078482,2007-11-12,TMAX,315
DRM00078482,2015-04-15,TMIN,230
DRM00078482,2010-07-22,TMIN,234
DRM00078482,2011-11-16,TMIN,195
DRM00078482,2007-05-07,TMAX,335
DRM00078482,2007-05-07,TMIN,224
DRM00078482,2010-09-04,TMIN,222
DRM00078482,2009-12-16,TMIN,197
DRM00078482,2006-10-30,TMAX,320
DRM00078482,2014-02-25,TMIN,228
DRM00078482,2009-12-16,TMAX,326
DRM00078482,2014-04-09,TMAX,310
DRM00078482,2012-01-27,TMAX,300
DRM00078482,2014-02-03,TMIN,225
DRM00078482,2010-07-14,TMAX,340
DRM00078482,2015-02-15,TMIN,220
DRM00078482,2006-01-26,TMIN,190
DRM00078482,2010-07-14,TMIN,230
DRM00078482,2014-04-09,TMIN,250
DRM00078482,2011-05-14,TMAX,340
DRM00078482,2010-01-23,TMIN,190
DRM00078482,2005-02-04,TMIN,180
DRM00078482,2007-03-18,TMAX,314
DRM00078482,2008-02-15,TMIN,188
DRM00078482,2007-09-17,TMIN,225
DRM00078482,2014-03-23,TMAX,315
DRM00078482,2006-12-17,TMIN,210
DRM00078482,2014-12-21,TMIN,185
DRM00078482,2008-01-01,TMAX,302
DRM00078482,2008-01-01,TMIN,195
DRM00078482,2015-02-18,TMIN,203
DRM00078482,2008-12-20,TMAX,320
DRM00078482,2008-02-11,TMAX,300
DRM00078482,2015-02-18,TMAX,305
DRM00078482,2014-08-08,TMAX,330
DRM00078482,2013-08-11,TMIN,230
DRM00078482,2005-04-14,TMAX,313
DRM00078482,2012-11-09,TMIN,224
DRM00078482,2013-08-11,TMAX,345
DRM00078482,2014-10-13,TMIN,223
DRM00078482,2007-11-10,TMAX,305
DRM00078482,2014-10-13,TMAX,333
DRM00078482,2014-03-23,TMIN,215
DRM00078482,2012-03-25,TMIN,210
DRM00078482,2007-05-27,TMAX,335
DRM00078482,2009-01-09,TMIN,195
DRM00078482,2006-11-24,TMIN,225
DRM00078482,2008-02-15,TMAX,310
DRM00078482,2014-12-06,TMAX,332
DRM00078482,2007-05-27,TMIN,235
DRM00078482,2014-12-06,TMIN,200
DRM00078482,2007-09-17,TMAX,330
DRM00078482,2012-09-18,TMIN,228
DRM00078482,2006-11-02,TMAX,331
DRM00078482,2011-01-01,TMIN,174
DRM00078482,2011-04-10,TMIN,195
DRM00078482,2012-07-19,TMAX,326
DRM00078482,2009-01-09,TMAX,305
DRM00078482,2012-07-19,TMIN,235
DRM00078482,2007-03-18,TMIN,224
DRM00078482,2011-04-10,TMAX,310
DRM00078482,2011-01-01,TMAX,300
DRM00078482,2007-05-31,TMAX,320
DRM00078482,2013-03-07,TMAX,305
DRM00078482,2012-11-09,TMAX,335
DRM00078482,2007-11-12,TMIN,225
DRM00078482,2008-03-31,TMAX,310
DRM00078482,2006-05-17,TMAX,315
DRM00078482,2015-10-11,TMIN,240
DRM00078482,2006-10-20,TMIN,215
DRM00078482,2006-10-20,TMAX,345
DRM00078482,2011-11-10,TMIN,195
DRM00078482,2008-03-31,TMIN,224
DRM00078482,2011-11-10,TMAX,326
DRM00078482,2006-04-08,TMAX,320
DRM00078482,2015-01-12,TMAX,310
DRM00078482,2015-01-12,TMIN,205
DRM00078482,2015-04-15,TMAX,316
DRM00078482,2011-02-17,TMAX,317
DRM00078482,2014-12-20,TMIN,185
DRM00078482,2012-11-05,TMIN,223
