ID,Date,Element,Data_Value
GV000001832,2007-05-09,TMAX,340
GV000001832,2015-01-20,TMAX,316
GV000001832,2009-08-21,TMIN,235
GV000001832,2015-04-20,TMIN,230
GV000001832,2012-01-31,TMAX,305
GV000001832,2013-06-15,TMIN,257
GV000001832,2012-03-12,TMAX,340
GV000001832,2012-02-01,TMAX,328
GV000001832,2014-03-11,TMAX,300
GV000001832,2010-06-28,TMAX,305
GV000001832,2014-03-17,TMIN,215
GV000001832,2012-08-15,TMAX,253
GV000001832,2005-11-06,TMAX,320
GV000001832,2005-11-15,TMIN,245
GV000001832,2006-07-18,TMIN,240
GV000001832,2005-03-05,TMIN,275
GV000001832,2013-08-22,TMIN,239
GV000001832,2011-07-24,TMAX,300
GV000001832,2005-10-28,TMAX,310
GV000001832,2005-10-17,TMAX,320
GV000001832,2012-05-17,TMIN,245
GV000001832,2012-05-17,TMAX,308
GV000001832,2014-05-29,TMAX,312
GV000001832,2015-06-05,TMIN,230
GV000001832,2015-11-15,TMIN,245
GV000001832,2005-11-30,TMIN,240
GV000001832,2007-08-16,TMAX,270
GV000001832,2010-08-11,TMAX,305
GV000001832,2014-04-14,TMIN,235
GV000001832,2009-05-22,TMAX,310
GV000001832,2014-02-26,TMAX,305
GV000001832,2008-01-28,TMAX,330
GV000001832,2011-03-21,TMAX,335
GV000001832,2005-12-03,TMIN,256
GV000001832,2007-01-15,TMIN,210
GV000001832,2007-01-14,TMIN,216
GV000001832,2014-06-07,TMAX,300
GV000001832,2012-05-15,TMIN,250
GV000001832,2009-05-22,TMIN,260
GV000001832,2013-11-09,TMIN,255
GV000001832,2010-10-18,TMAX,305
GV000001832,2014-09-23,TMAX,290
GV000001832,2006-12-10,TMAX,325
GV000001832,2011-09-24,TMAX,305
GV000001832,2012-05-15,TMAX,321
GV000001832,2010-11-22,TMAX,320
GV000001832,2014-05-21,TMIN,220
GV000001832,2015-05-05,TMIN,248
GV000001832,2005-11-30,TMAX,330
GV000001832,2014-03-17,TMAX,310
GV000001832,2013-10-22,TMIN,227
GV000001832,2005-12-03,TMAX,323
GV000001832,2015-06-13,TMIN,265
GV000001832,2006-02-21,TMAX,310
GV000001832,2005-11-28,TMIN,265
GV000001832,2012-03-10,TMAX,323
GV000001832,2010-06-29,TMAX,310
GV000001832,2005-11-25,TMIN,252
GV000001832,2007-08-14,TMAX,281
GV000001832,2011-11-16,TMAX,325
GV000001832,2007-07-08,TMAX,290
GV000001832,2006-05-13,TMAX,335
GV000001832,2005-10-28,TMIN,238
GV000001832,2012-09-02,TMAX,285
GV000001832,2006-09-22,TMAX,305
GV000001832,2012-09-02,TMIN,230
GV000001832,2006-01-05,TMAX,320
GV000001832,2005-03-23,TMIN,250
GV000001832,2014-03-16,TMAX,321
GV000001832,2013-03-16,TMAX,332
GV000001832,2013-11-30,TMIN,247
