ID,Date,Element,Data_Value
ASN00035290,2006-02-21,TMIN,235
ASN00035290,2008-02-08,TMAX,352
ASN00035290,2006-02-21,TMAX,348
ASN00035290,2007-09-25,TMAX,300
ASN00035290,2008-06-16,TMAX,240
ASN00035290,2005-04-18,TMAX,332
ASN00035290,2007-11-03,TMAX,361
ASN00035290,2007-05-07,TMAX,300
ASN00035290,2005-01-09,TMAX,316
ASN00035290,2005-10-25,TMIN,187
ASN00035290,2008-05-20,TMAX,262
ASN00035290,2005-10-04,TMAX,290
ASN00035290,2005-10-04,TMIN,205
ASN00035290,2008-02-08,TMIN,205
ASN00035290,2005-11-16,TMAX,359
ASN00035290,2008-06-16,TMIN,46
ASN00035290,2005-07-27,TMIN,80
ASN00035290,2005-07-27,TMAX,253
ASN00035290,2005-03-05,TMAX,362
ASN00035290,2006-11-15,TMIN,235
ASN00035290,2007-08-12,TMIN,99
ASN00035290,2006-01-12,TMAX,369
ASN00035290,2005-03-01,TMIN,220
ASN00035290,2008-06-05,TMAX,288
ASN00035290,2007-11-28,TMAX,312
ASN00035290,2006-10-22,TMAX,340
ASN00035290,2007-11-28,TMIN,205
ASN00035290,2006-01-12,TMIN,256
ASN00035290,2005-04-22,TMAX,297
ASN00035290,2008-06-05,TMIN,165
ASN00035290,2007-01-21,TMIN,233
ASN00035290,2005-01-09,TMIN,215
ASN00035290,2008-05-20,TMIN,88
ASN00035290,2005-11-16,TMIN,214
ASN00035290,2007-01-21,TMAX,337
ASN00035290,2007-11-24,TMIN,195
ASN00035290,2007-09-25,TMIN,159
ASN00035290,2007-05-07,TMIN,183
ASN00035290,2005-05-21,TMAX,245
ASN00035290,2005-04-22,TMIN,177
ASN00035290,2005-04-18,TMIN,175
ASN00035290,2006-05-29,TMAX,240
ASN00035290,2007-09-19,TMAX,290
ASN00035290,2005-12-15,TMIN,264
ASN00035290,2005-04-15,TMIN,194
ASN00035290,2005-03-30,TMAX,317
ASN00035290,2005-04-15,TMAX,308
ASN00035290,2005-09-04,TMAX,296
ASN00035290,2005-03-30,TMIN,207
ASN00035290,2007-02-14,TMIN,212
ASN00035290,2007-10-29,TMIN,230
ASN00035290,2007-02-14,TMAX,300
ASN00035290,2008-05-13,TMIN,162
ASN00035290,2005-08-01,TMAX,224
ASN00035290,2008-02-20,TMIN,196
ASN00035290,2006-10-25,TMIN,160
ASN00035290,2008-05-13,TMAX,272
ASN00035290,2007-10-29,TMAX,371
ASN00035290,2005-08-01,TMIN,160
ASN00035290,2005-04-28,TMIN,206
ASN00035290,2005-03-17,TMIN,225
ASN00035290,2005-03-17,TMAX,300
ASN00035290,2005-09-04,TMIN,120
ASN00035290,2007-11-04,TMIN,207
ASN00035290,2007-11-04,TMAX,360
ASN00035290,2008-04-22,TMIN,153
ASN00035290,2007-10-05,TMAX,357
ASN00035290,2005-04-28,TMAX,286
ASN00035290,2007-12-27,TMAX,250
ASN00035290,2007-12-27,TMIN,205
ASN00035290,2005-08-31,TMAX,278
ASN00035290,2005-08-31,TMIN,159
ASN00035290,2006-10-25,TMAX,305
ASN00035290,2008-02-22,TMAX,359
ASN00035290,2007-03-20,TMIN,202
ASN00035290,2005-12-16,TMAX,365
ASN00035290,2007-06-03,TMAX,248
ASN00035290,2007-06-03,TMIN,190
ASN00035290,2005-05-15,TMAX,261
ASN00035290,2005-01-08,TMAX,319
ASN00035290,2008-02-15,TMAX,247
ASN00035290,2008-05-24,TMIN,150
ASN00035290,2008-02-15,TMIN,236
ASN00035290,2005-02-21,TMAX,363
ASN00035290,2008-05-24,TMAX,270
ASN00035290,2006-10-14,TMAX,305
ASN00035290,2008-03-31,TMIN,125
ASN00035290,2008-04-04,TMIN,174
ASN00035290,2007-01-01,TMAX,317
ASN00035290,2007-03-20,TMAX,330
ASN00035290,2007-01-02,TMAX,325
ASN00035290,2008-03-31,TMAX,301
ASN00035290,2007-05-01,TMIN,102
ASN00035290,2005-10-11,TMAX,359
ASN00035290,2005-10-20,TMAX,267
ASN00035290,2007-05-29,TMAX,282
ASN00035290,2005-10-20,TMIN,196
ASN00035290,2007-08-20,TMIN,120
ASN00035290,2005-12-16,TMIN,220
ASN00035290,2007-01-02,TMIN,209
ASN00035290,2006-01-18,TMIN,241
ASN00035290,2007-05-29,TMIN,180
ASN00035290,2006-01-18,TMAX,378
ASN00035290,2006-10-14,TMIN,170
ASN00035290,2005-05-15,TMIN,111
ASN00035290,2007-03-19,TMAX,328
ASN00035290,2006-11-26,TMAX,355
ASN00035290,2005-06-24,TMAX,190
ASN00035290,2008-04-24,TMAX,277
ASN00035290,2005-06-10,TMAX,257
ASN00035290,2007-03-14,TMAX,316
ASN00035290,2008-04-24,TMIN,112
ASN00035290,2005-06-22,TMAX,152
ASN00035290,2005-01-01,TMIN,199
ASN00035290,2005-05-07,TMAX,298
ASN00035290,2007-03-14,TMIN,240
ASN00035290,2005-05-07,TMIN,143
ASN00035290,2007-02-15,TMAX,314
ASN00035290,2006-04-02,TMAX,352
ASN00035290,2007-01-29,TMAX,359
ASN00035290,2007-01-29,TMIN,250
ASN00035290,2005-06-22,TMIN,125
ASN00035290,2005-12-23,TMAX,365
ASN00035290,2005-12-03,TMIN,210
ASN00035290,2005-12-03,TMAX,355
ASN00035290,2006-01-16,TMAX,345
ASN00035290,2007-06-10,TMIN,119
ASN00035290,2007-06-10,TMAX,214
ASN00035290,2007-06-02,TMIN,130
ASN00035290,2007-02-15,TMIN,190
ASN00035290,2008-05-22,TMAX,257
ASN00035290,2007-06-02,TMAX,275
ASN00035290,2008-05-22,TMIN,75
ASN00035290,2005-10-09,TMIN,206
ASN00035290,2005-12-15,TMAX,388
ASN00035290,2007-03-19,TMIN,208
ASN00035290,2005-12-23,TMIN,205
ASN00035290,2006-11-26,TMIN,191
ASN00035290,2005-04-04,TMAX,333
ASN00035290,2005-09-08,TMAX,270
ASN00035290,2005-06-24,TMIN,46
ASN00035290,2007-06-13,TMAX,194
ASN00035290,2005-05-19,TMIN,118
ASN00035290,2008-01-30,TMIN,235
ASN00035290,2008-04-22,TMAX,296
ASN00035290,2008-02-22,TMIN,216
ASN00035290,2006-10-08,TMIN,165
ASN00035290,2006-12-03,TMIN,223
ASN00035290,2006-12-03,TMAX,365
ASN00035290,2007-04-08,TMAX,300
ASN00035290,2006-10-08,TMAX,312
ASN00035290,2008-05-05,TMIN,87
ASN00035290,2007-04-08,TMIN,186
ASN00035290,2005-06-10,TMIN,144
ASN00035290,2005-09-19,TMAX,301
ASN00035290,2008-05-05,TMAX,277
ASN00035290,2005-08-17,TMAX,253
ASN00035290,2007-08-03,TMAX,262
ASN00035290,2005-09-19,TMIN,87
ASN00035290,2005-01-01,TMAX,334
ASN00035290,2006-09-11,TMAX,228
ASN00035290,2008-01-30,TMAX,330
ASN00035290,2007-09-19,TMIN,140
ASN00035290,2007-07-05,TMIN,102
ASN00035290,2005-04-04,TMIN,171
ASN00035290,2005-07-24,TMAX,247
ASN00035290,2005-07-24,TMIN,117
ASN00035290,2005-09-08,TMIN,166
ASN00035290,2007-05-20,TMAX,289
ASN00035290,2005-10-25,TMAX,329
ASN00035290,2005-01-17,TMAX,388
ASN00035290,2005-03-05,TMIN,216
ASN00035290,2005-04-23,TMIN,165
ASN00035290,2006-11-03,TMAX,280
ASN00035290,2006-02-28,TMIN,200
ASN00035290,2008-03-18,TMIN,197
ASN00035290,2008-03-18,TMAX,315
ASN00035290,2008-06-18,TMIN,107
ASN00035290,2008-06-18,TMAX,265
ASN00035290,2006-07-12,TMIN,132
ASN00035290,2008-03-14,TMIN,192
ASN00035290,2006-02-28,TMAX,334
ASN00035290,2005-07-14,TMAX,260
ASN00035290,2007-03-15,TMIN,228
ASN00035290,2007-10-21,TMAX,280
ASN00035290,2007-05-17,TMAX,291
ASN00035290,2007-03-08,TMAX,378
ASN00035290,2005-12-28,TMIN,235
ASN00035290,2005-07-10,TMIN,75
ASN00035290,2005-07-10,TMAX,183
ASN00035290,2006-03-01,TMAX,315
ASN00035290,2006-03-01,TMIN,231
ASN00035290,2007-03-15,TMAX,320
ASN00035290,2006-11-03,TMIN,198
ASN00035290,2007-06-30,TMAX,218
ASN00035290,2005-06-09,TMAX,256
ASN00035290,2005-04-27,TMAX,287
ASN00035290,2008-05-11,TMAX,275
ASN00035290,2008-05-11,TMIN,106
ASN00035290,2007-05-25,TMAX,272
ASN00035290,2007-06-30,TMIN,55
ASN00035290,2006-08-01,TMAX,244
ASN00035290,2007-05-17,TMIN,185
ASN00035290,2007-05-14,TMIN,159
ASN00035290,2007-07-12,TMAX,204
ASN00035290,2007-07-18,TMAX,209
ASN00035290,2005-07-16,TMAX,211
ASN00035290,2005-07-16,TMIN,45
ASN00035290,2008-06-29,TMIN,112
ASN00035290,2005-01-06,TMIN,268
ASN00035290,2005-01-06,TMAX,385
ASN00035290,2007-12-20,TMIN,235
ASN00035290,2007-12-20,TMAX,352
ASN00035290,2006-10-13,TMIN,162
ASN00035290,2007-04-18,TMIN,181
ASN00035290,2007-07-18,TMIN,40
ASN00035290,2005-12-12,TMIN,235
ASN00035290,2005-02-03,TMIN,195
ASN00035290,2006-11-28,TMIN,198
ASN00035290,2008-06-15,TMIN,65
ASN00035290,2005-12-12,TMAX,384
ASN00035290,2006-03-05,TMAX,340
ASN00035290,2007-09-27,TMAX,330
ASN00035290,2005-08-24,TMIN,81
ASN00035290,2006-10-13,TMAX,278
ASN00035290,2007-09-27,TMIN,180
ASN00035290,2005-08-24,TMAX,246
ASN00035290,2008-06-13,TMAX,273
ASN00035290,2008-06-29,TMAX,246
ASN00035290,2008-06-13,TMIN,102
ASN00035290,2005-04-23,TMAX,299
ASN00035290,2007-05-14,TMAX,296
ASN00035290,2008-06-15,TMAX,212
ASN00035290,2006-08-01,TMIN,118
ASN00035290,2005-04-27,TMIN,197
ASN00035290,2005-06-09,TMIN,155
ASN00035290,2005-02-25,TMIN,226
ASN00035290,2006-05-31,TMIN,54
ASN00035290,2005-04-08,TMAX,313
ASN00035290,2005-10-07,TMAX,364
ASN00035290,2006-02-08,TMIN,230
ASN00035290,2005-02-25,TMAX,364
ASN00035290,2007-10-21,TMIN,165
ASN00035290,2005-10-08,TMAX,366
ASN00035290,2005-10-08,TMIN,192
ASN00035290,2006-05-31,TMAX,247
ASN00035290,2008-06-04,TMIN,128
ASN00035290,2008-06-04,TMAX,282
ASN00035290,2007-02-18,TMIN,216
ASN00035290,2007-09-13,TMIN,155
ASN00035290,2005-04-08,TMIN,228
ASN00035290,2007-07-15,TMIN,26
ASN00035290,2008-01-23,TMIN,225
ASN00035290,2007-07-15,TMAX,201
ASN00035290,2005-12-18,TMIN,203
ASN00035290,2007-02-18,TMAX,299
ASN00035290,2005-12-18,TMAX,350
ASN00035290,2006-01-11,TMAX,350
ASN00035290,2006-01-11,TMIN,218
ASN00035290,2005-01-17,TMIN,250
ASN00035290,2005-03-06,TMAX,370
ASN00035290,2005-03-06,TMIN,225
ASN00035290,2008-05-15,TMIN,161
ASN00035290,2006-03-22,TMAX,295
ASN00035290,2005-03-18,TMIN,185
ASN00035290,2006-09-26,TMIN,185
ASN00035290,2006-02-08,TMAX,329
ASN00035290,2005-03-18,TMAX,315
ASN00035290,2007-05-25,TMIN,120
ASN00035290,2008-01-06,TMIN,200
ASN00035290,2006-11-01,TMIN,194
ASN00035290,2005-10-07,TMIN,145
ASN00035290,2006-11-01,TMAX,295
ASN00035290,2008-01-06,TMAX,355
ASN00035290,2007-05-26,TMIN,162
ASN00035290,2007-05-26,TMAX,271
ASN00035290,2006-03-24,TMIN,192
ASN00035290,2006-08-19,TMAX,279
ASN00035290,2005-12-11,TMAX,394
ASN00035290,2006-10-31,TMIN,170
ASN00035290,2006-10-31,TMAX,309
ASN00035290,2005-12-11,TMIN,205
ASN00035290,2005-07-14,TMIN,87
ASN00035290,2007-07-01,TMIN,50
ASN00035290,2005-12-28,TMAX,370
ASN00035290,2007-11-29,TMAX,317
ASN00035290,2007-07-01,TMAX,223
ASN00035290,2006-08-19,TMIN,85
ASN00035290,2007-11-29,TMIN,198
ASN00035290,2005-09-06,TMAX,291
ASN00035290,2007-09-14,TMAX,286
ASN00035290,2005-09-06,TMIN,191
ASN00035290,2006-10-01,TMIN,164
ASN00035290,2008-05-12,TMIN,150
ASN00035290,2006-09-26,TMAX,310
ASN00035290,2006-10-15,TMIN,165
ASN00035290,2006-10-15,TMAX,330
ASN00035290,2006-09-22,TMIN,137
ASN00035290,2006-11-28,TMAX,360
ASN00035290,2005-07-07,TMIN,137
ASN00035290,2006-11-14,TMAX,360
ASN00035290,2005-02-23,TMIN,238
ASN00035290,2008-03-27,TMIN,217
ASN00035290,2005-02-23,TMAX,364
ASN00035290,2007-01-19,TMIN,220
ASN00035290,2007-01-19,TMAX,331
ASN00035290,2005-04-12,TMIN,179
ASN00035290,2008-03-27,TMAX,330
ASN00035290,2008-06-30,TMIN,131
ASN00035290,2008-06-30,TMAX,250
ASN00035290,2008-05-14,TMAX,275
ASN00035290,2005-04-12,TMAX,308
ASN00035290,2005-04-19,TMAX,330
