ID,Date,Element,Data_Value
CIM00085864,2010-01-09,TMIN,60
CIM00085864,2009-06-11,TMIN,16
CIM00085864,2013-08-17,TMIN,58
CIM00085864,2012-03-11,TMIN,120
CIM00085864,2010-02-20,TMAX,194
CIM00085864,2015-11-11,TMIN,41
CIM00085864,2012-03-11,TMAX,198
CIM00085864,2012-06-21,TMAX,99
CIM00085864,2005-01-10,TMAX,164
CIM00085864,2009-12-31,TMAX,150
CIM00085864,2011-05-15,TMAX,101
CIM00085864,2010-01-09,TMAX,143
CIM00085864,2015-06-25,TMIN,-2
CIM00085864,2005-02-14,TMIN,108
CIM00085864,2015-11-07,TMIN,87
CIM00085864,2005-03-06,TMAX,188
CIM00085864,2012-05-22,TMIN,59
CIM00085864,2010-02-15,TMIN,16
CIM00085864,2010-03-03,TMIN,60
CIM00085864,2013-05-21,TMIN,57
CIM00085864,2011-11-20,TMIN,60
CIM00085864,2010-07-21,TMIN,-25
CIM00085864,2014-08-05,TMAX,102
CIM00085864,2011-08-18,TMIN,-14
CIM00085864,2012-06-01,TMAX,21
CIM00085864,2010-07-27,TMIN,10
CIM00085864,2005-01-02,TMIN,118
CIM00085864,2012-02-01,TMIN,80
CIM00085864,2013-07-27,TMIN,17
CIM00085864,2013-08-18,TMAX,119
CIM00085864,2011-10-30,TMIN,32
CIM00085864,2012-05-21,TMIN,50
CIM00085864,2009-12-29,TMIN,32
CIM00085864,2015-11-07,TMAX,247
CIM00085864,2005-01-02,TMAX,212
CIM00085864,2010-03-13,TMIN,90
CIM00085864,2011-05-19,TMAX,100
CIM00085864,2013-11-24,TMIN,20
CIM00085864,2010-07-15,TMIN,-128
CIM00085864,2011-10-07,TMIN,10
CIM00085864,2011-09-29,TMAX,134
CIM00085864,2011-07-01,TMIN,-12
CIM00085864,2011-03-11,TMIN,52
CIM00085864,2009-05-26,TMIN,36
CIM00085864,2012-02-29,TMIN,93
CIM00085864,2005-01-18,TMAX,183
CIM00085864,2011-03-11,TMAX,151
CIM00085864,2011-10-27,TMAX,208
CIM00085864,2011-09-29,TMIN,52
CIM00085864,2009-12-31,TMIN,70
CIM00085864,2010-01-30,TMIN,21
CIM00085864,2012-06-21,TMIN,18
CIM00085864,2013-07-27,TMAX,96
CIM00085864,2010-02-25,TMIN,40
CIM00085864,2012-06-24,TMIN,1
CIM00085864,2011-05-15,TMIN,22
CIM00085864,2013-11-05,TMAX,220
CIM00085864,2005-01-10,TMIN,66
CIM00085864,2011-04-06,TMIN,104
CIM00085864,2010-12-23,TMIN,100
CIM00085864,2011-05-04,TMIN,68
CIM00085864,2010-07-15,TMAX,28
CIM00085864,2012-02-28,TMIN,96
CIM00085864,2015-08-26,TMIN,50
CIM00085864,2011-09-21,TMIN,48
CIM00085864,2010-03-06,TMIN,61
CIM00085864,2012-03-15,TMIN,120
CIM00085864,2011-10-24,TMAX,145
CIM00085864,2005-01-08,TMAX,178
CIM00085864,2005-01-29,TMIN,44
CIM00085864,2011-10-24,TMIN,58
CIM00085864,2011-02-05,TMIN,41
CIM00085864,2005-01-08,TMIN,122
CIM00085864,2012-06-14,TMAX,58
CIM00085864,2013-05-30,TMIN,54
CIM00085864,2013-05-30,TMAX,104
CIM00085864,2015-10-15,TMIN,32
CIM00085864,2009-12-23,TMAX,122
CIM00085864,2013-07-10,TMIN,2
CIM00085864,2009-12-08,TMAX,267
CIM00085864,2011-08-04,TMIN,-7
CIM00085864,2015-10-15,TMAX,144
CIM00085864,2010-03-21,TMAX,194
CIM00085864,2011-04-27,TMAX,165
CIM00085864,2011-12-29,TMAX,259
CIM00085864,2011-12-29,TMIN,77
CIM00085864,2010-03-29,TMIN,54
CIM00085864,2010-02-03,TMAX,125
CIM00085864,2013-06-24,TMIN,29
CIM00085864,2012-01-28,TMIN,82
CIM00085864,2012-01-28,TMAX,219
CIM00085864,2010-03-21,TMIN,108
CIM00085864,2010-02-03,TMIN,40
CIM00085864,2012-01-19,TMAX,270
CIM00085864,2013-06-23,TMAX,110
CIM00085864,2010-07-06,TMAX,51
CIM00085864,2015-09-07,TMAX,100
CIM00085864,2011-11-29,TMAX,150
CIM00085864,2011-11-07,TMIN,16
CIM00085864,2011-11-29,TMIN,34
CIM00085864,2011-11-07,TMAX,152
CIM00085864,2015-09-07,TMIN,6
CIM00085864,2010-06-08,TMIN,-66
CIM00085864,2011-07-13,TMAX,108
CIM00085864,2012-05-05,TMIN,0
CIM00085864,2013-07-21,TMAX,58
CIM00085864,2011-08-04,TMAX,60
