ID,Date,Element,Data_Value
GB000004507,2008-01-10,TMIN,233
GB000004507,2007-12-17,TMAX,306
GB000004507,2007-07-30,TMAX,312
GB000004507,2007-06-26,TMAX,320
GB000004507,2006-03-06,TMAX,343
GB000004507,2007-01-09,TMIN,235
GB000004507,2008-05-13,TMAX,364
GB000004507,2007-07-15,TMAX,290
GB000004507,2008-07-01,TMIN,206
GB000004507,2007-03-11,TMIN,244
GB000004507,2007-01-31,TMIN,251
GB000004507,2007-12-17,TMIN,240
GB000004507,2005-05-12,TMAX,347
GB000004507,2006-12-07,TMIN,227
GB000004507,2008-07-08,TMIN,171
GB000004507,2006-07-11,TMIN,180
GB000004507,2007-03-24,TMAX,323
GB000004507,2006-09-23,TMIN,211
GB000004507,2006-09-23,TMAX,290
GB000004507,2008-05-13,TMIN,228
GB000004507,2006-09-08,TMAX,288
GB000004507,2007-04-22,TMIN,246
GB000004507,2006-12-23,TMIN,225
GB000004507,2008-04-06,TMAX,339
GB000004507,2007-07-31,TMIN,180
GB000004507,2008-01-24,TMIN,236
GB000004507,2008-04-06,TMIN,230
GB000004507,2008-03-29,TMAX,349
GB000004507,2008-07-08,TMAX,287
GB000004507,2007-02-20,TMIN,234
GB000004507,2007-02-20,TMAX,300
GB000004507,2005-05-16,TMAX,317
GB000004507,2007-02-23,TMAX,354
GB000004507,2007-04-30,TMAX,338
GB000004507,2008-03-13,TMIN,225
GB000004507,2005-12-27,TMIN,214
GB000004507,2008-01-22,TMAX,331
GB000004507,2006-10-20,TMIN,239
GB000004507,2007-10-15,TMIN,233
GB000004507,2007-06-16,TMIN,205
GB000004507,2008-06-11,TMIN,216
GB000004507,2006-08-01,TMIN,207
GB000004507,2008-03-31,TMAX,316
GB000004507,2008-03-24,TMIN,238
GB000004507,2007-05-25,TMIN,225
GB000004507,2005-09-23,TMIN,218
GB000004507,2006-05-23,TMIN,216
GB000004507,2007-05-29,TMAX,340
GB000004507,2007-06-14,TMAX,311
GB000004507,2007-06-14,TMIN,200
GB000004507,2008-06-22,TMIN,192
GB000004507,2007-04-24,TMAX,298
GB000004507,2007-04-25,TMIN,238
GB000004507,2007-11-30,TMAX,326
GB000004507,2006-03-30,TMIN,239
GB000004507,2008-06-14,TMAX,306
GB000004507,2006-04-16,TMIN,221
GB000004507,2008-02-17,TMAX,341
GB000004507,2008-06-11,TMAX,285
GB000004507,2007-11-08,TMIN,232
GB000004507,2008-04-04,TMAX,328
GB000004507,2007-10-07,TMAX,307
GB000004507,2007-01-30,TMAX,338
GB000004507,2007-07-09,TMIN,203
GB000004507,2006-01-13,TMAX,337
GB000004507,2007-11-03,TMIN,224
GB000004507,2005-12-13,TMIN,224
GB000004507,2007-04-24,TMIN,234
GB000004507,2005-05-25,TMIN,230
GB000004507,2008-06-14,TMIN,203
GB000004507,2006-10-11,TMIN,234
GB000004507,2007-02-11,TMAX,266
GB000004507,2006-03-05,TMIN,235
GB000004507,2008-01-14,TMIN,233
GB000004507,2007-01-30,TMIN,239
GB000004507,2005-12-08,TMIN,220
GB000004507,2005-05-26,TMIN,228
GB000004507,2008-01-05,TMIN,220
GB000004507,2007-12-04,TMAX,339
GB000004507,2006-04-28,TMAX,343
