ID,Date,Element,Data_Value
KUM00040586,2007-03-06,TMIN,154
KUM00040586,2008-10-01,TMAX,403
KUM00040586,2010-02-18,TMAX,313
KUM00040586,2011-06-21,TMIN,328
KUM00040586,2008-11-09,TMIN,151
KUM00040586,2012-03-19,TMIN,72
KUM00040586,2009-01-31,TMAX,250
KUM00040586,2010-01-23,TMAX,218
KUM00040586,2008-10-01,TMIN,237
KUM00040586,2010-02-20,TMIN,170
KUM00040586,2008-06-15,TMIN,285
KUM00040586,2008-09-19,TMIN,279
KUM00040586,2008-02-09,TMAX,251
KUM00040586,2010-02-18,TMIN,166
KUM00040586,2010-12-15,TMIN,74
KUM00040586,2010-01-12,TMAX,244
KUM00040586,2010-01-18,TMAX,251
KUM00040586,2010-02-22,TMIN,135
KUM00040586,2011-06-29,TMIN,333
KUM00040586,2008-05-27,TMIN,278
KUM00040586,2012-03-16,TMIN,119
KUM00040586,2010-12-02,TMIN,102
KUM00040586,2012-05-21,TMIN,317
KUM00040586,2009-01-31,TMIN,104
KUM00040586,2009-03-14,TMIN,195
KUM00040586,2013-04-21,TMIN,215
KUM00040586,2010-09-05,TMIN,303
KUM00040586,2012-04-24,TMIN,233
KUM00040586,2010-01-05,TMIN,106
KUM00040586,2011-06-01,TMIN,333
KUM00040586,2010-07-22,TMIN,353
KUM00040586,2007-07-05,TMIN,296
KUM00040586,2013-04-24,TMIN,202
KUM00040586,2009-12-20,TMIN,117
KUM00040586,2008-09-16,TMIN,280
KUM00040586,2009-06-10,TMIN,314
KUM00040586,2010-02-20,TMAX,266
KUM00040586,2013-02-21,TMIN,120
KUM00040586,2010-01-18,TMIN,107
KUM00040586,2010-01-07,TMAX,215
KUM00040586,2009-06-23,TMIN,327
KUM00040586,2010-03-26,TMIN,187
KUM00040586,2010-08-05,TMIN,317
KUM00040586,2010-03-26,TMAX,279
KUM00040586,2010-09-07,TMIN,312
KUM00040586,2010-03-05,TMAX,242
KUM00040586,2009-08-19,TMIN,285
KUM00040586,2010-03-05,TMIN,153
KUM00040586,2007-08-27,TMIN,333
KUM00040586,2008-11-08,TMAX,276
KUM00040586,2011-06-02,TMIN,323
KUM00040586,2013-04-07,TMIN,196
KUM00040586,2008-09-30,TMIN,242
KUM00040586,2011-07-01,TMIN,295
KUM00040586,2008-01-26,TMIN,73
KUM00040586,2008-09-30,TMAX,384
KUM00040586,2010-02-15,TMIN,135
KUM00040586,2010-01-05,TMAX,235
KUM00040586,2010-08-19,TMIN,355
KUM00040586,2008-11-08,TMIN,147
KUM00040586,2009-02-06,TMIN,84
KUM00040586,2007-11-21,TMIN,195
KUM00040586,2007-11-21,TMAX,339
KUM00040586,2010-07-23,TMIN,313
KUM00040586,2009-06-27,TMIN,324
KUM00040586,2010-02-03,TMIN,151
KUM00040586,2009-03-01,TMIN,91
KUM00040586,2010-02-03,TMAX,238
KUM00040586,2008-01-19,TMIN,53
KUM00040586,2010-01-07,TMIN,106
KUM00040586,2010-02-15,TMAX,296
KUM00040586,2010-09-04,TMIN,334
KUM00040586,2007-11-17,TMAX,325
KUM00040586,2010-12-03,TMIN,104
KUM00040586,2009-12-26,TMIN,133
KUM00040586,2009-07-06,TMIN,333
KUM00040586,2009-03-01,TMAX,234
KUM00040586,2008-06-14,TMAX,402
KUM00040586,2007-11-17,TMIN,166
KUM00040586,2010-12-23,TMIN,99
KUM00040586,2013-02-14,TMIN,101
KUM00040586,2010-01-23,TMIN,94
KUM00040586,2012-06-11,TMIN,321
KUM00040586,2008-06-14,TMIN,278
KUM00040586,2013-04-29,TMIN,199
KUM00040586,2007-11-02,TMIN,156
KUM00040586,2011-07-16,TMIN,346
KUM00040586,2010-03-08,TMAX,331
KUM00040586,2008-08-23,TMIN,329
KUM00040586,2011-07-23,TMIN,353
KUM00040586,2009-03-02,TMAX,214
KUM00040586,2010-07-13,TMIN,330
KUM00040586,2011-05-25,TMIN,287
KUM00040586,2010-01-22,TMAX,218
KUM00040586,2009-12-20,TMAX,238
KUM00040586,2012-02-20,TMIN,68
KUM00040586,2007-11-22,TMAX,258
KUM00040586,2010-02-16,TMIN,154
KUM00040586,2008-06-05,TMIN,305
KUM00040586,2008-02-09,TMIN,105
KUM00040586,2013-02-23,TMIN,124
KUM00040586,2008-11-09,TMAX,273
KUM00040586,2008-09-28,TMIN,265
KUM00040586,2011-01-15,TMIN,122
KUM00040586,2008-05-22,TMIN,274
KUM00040586,2010-03-08,TMIN,169
KUM00040586,2009-12-26,TMAX,224
KUM00040586,2007-11-22,TMIN,204
KUM00040586,2010-08-09,TMIN,367
KUM00040586,2008-09-28,TMAX,394
KUM00040586,2010-01-30,TMAX,242
KUM00040586,2010-12-12,TMIN,126
KUM00040586,2010-09-13,TMIN,275
KUM00040586,2007-11-16,TMAX,317
KUM00040586,2012-02-17,TMIN,137
KUM00040586,2007-11-16,TMIN,166
KUM00040586,2008-05-23,TMIN,265
KUM00040586,2007-11-13,TMAX,278
KUM00040586,2009-07-03,TMIN,324
KUM00040586,2010-09-10,TMIN,330
KUM00040586,2007-11-01,TMAX,291
KUM00040586,2008-10-03,TMIN,216
KUM00040586,2010-12-18,TMIN,122
KUM00040586,2012-02-05,TMIN,57
