ID,Date,Element,Data_Value
RSM00027957,2013-05-10,TMIN,75
RSM00027957,2014-02-12,TMIN,-52
RSM00027957,2015-02-14,TMAX,-20
RSM00027957,2014-07-29,TMIN,137
RSM00027957,2014-07-07,TMAX,244
RSM00027957,2013-01-09,TMAX,-40
RSM00027957,2013-03-29,TMIN,-120
RSM00027957,2014-06-05,TMIN,129
RSM00027957,2015-04-20,TMAX,44
RSM00027957,2014-11-18,TMAX,-40
RSM00027957,2013-05-15,TMIN,145
RSM00027957,2014-11-18,TMIN,-141
RSM00027957,2015-03-18,TMIN,-102
RSM00027957,2014-01-05,TMIN,-41
RSM00027957,2015-03-15,TMAX,44
RSM00027957,2014-10-19,TMIN,-49
RSM00027957,2013-07-31,TMIN,140
RSM00027957,2012-08-05,TMAX,334
RSM00027957,2013-07-12,TMIN,134
RSM00027957,2015-03-17,TMIN,-78
RSM00027957,2014-02-11,TMIN,-105
RSM00027957,2014-03-30,TMIN,-54
RSM00027957,2014-09-19,TMIN,-5
RSM00027957,2012-10-11,TMAX,137
RSM00027957,2015-12-17,TMAX,1
RSM00027957,2015-10-15,TMAX,82
RSM00027957,2014-09-09,TMIN,132
RSM00027957,2012-11-06,TMAX,122
RSM00027957,2013-07-21,TMAX,236
RSM00027957,2015-08-13,TMIN,106
RSM00027957,2015-08-13,TMAX,282
RSM00027957,2015-04-20,TMIN,-26
RSM00027957,2012-08-09,TMAX,239
RSM00027957,2013-08-19,TMIN,112
RSM00027957,2013-01-23,TMIN,-249
RSM00027957,2014-03-21,TMIN,-84
RSM00027957,2012-12-25,TMIN,-199
RSM00027957,2012-10-28,TMIN,2
RSM00027957,2015-10-19,TMAX,98
RSM00027957,2015-09-06,TMAX,262
RSM00027957,2015-04-27,TMAX,220
RSM00027957,2015-10-17,TMIN,3
RSM00027957,2015-04-21,TMAX,85
RSM00027957,2012-09-11,TMIN,68
RSM00027957,2014-05-08,TMIN,23
RSM00027957,2015-01-26,TMIN,-196
RSM00027957,2015-07-22,TMIN,125
RSM00027957,2013-08-03,TMIN,131
RSM00027957,2015-12-27,TMAX,18
RSM00027957,2013-12-19,TMIN,-6
RSM00027957,2013-01-23,TMAX,-114
RSM00027957,2015-11-08,TMIN,-79
RSM00027957,2013-02-13,TMAX,-48
RSM00027957,2015-08-20,TMIN,83
RSM00027957,2014-01-22,TMIN,-259
RSM00027957,2015-11-08,TMAX,51
RSM00027957,2014-12-28,TMIN,-172
RSM00027957,2015-11-21,TMIN,33
RSM00027957,2015-10-15,TMIN,-32
RSM00027957,2012-12-08,TMIN,-18
RSM00027957,2013-03-04,TMAX,-24
RSM00027957,2013-09-27,TMIN,-7
RSM00027957,2015-10-17,TMAX,116
RSM00027957,2013-01-04,TMIN,-15
RSM00027957,2015-04-05,TMAX,25
RSM00027957,2015-10-03,TMIN,95
RSM00027957,2012-09-11,TMAX,153
RSM00027957,2015-07-25,TMAX,280
RSM00027957,2013-01-04,TMAX,5
RSM00027957,2015-10-03,TMAX,173
RSM00027957,2015-03-17,TMAX,20
RSM00027957,2014-02-26,TMAX,-51
RSM00027957,2013-12-28,TMIN,-38
RSM00027957,2013-02-13,TMIN,-98
RSM00027957,2015-10-26,TMIN,0
