ID,Date,Element,Data_Value
CT000004662,2010-07-27,TMAX,254
CT000004662,2012-07-31,TMAX,295
CT000004662,2005-03-30,TMIN,195
CT000004662,2012-09-14,TMIN,195
CT000004662,2011-11-18,TMIN,202
CT000004662,2010-07-27,TMIN,169
CT000004662,2011-10-18,TMIN,215
CT000004662,2010-08-29,TMAX,285
CT000004662,2011-03-07,TMAX,385
CT000004662,2012-04-01,TMIN,233
CT000004662,2010-12-13,TMAX,338
CT000004662,2012-08-09,TMAX,290
CT000004662,2011-12-19,TMIN,165
CT000004662,2012-08-19,TMIN,208
CT000004662,2011-11-01,TMIN,198
CT000004662,2011-06-26,TMIN,209
CT000004662,2011-06-30,TMIN,157
CT000004662,2012-04-01,TMAX,362
CT000004662,2012-07-30,TMAX,290
CT000004662,2010-10-27,TMAX,306
CT000004662,2010-10-26,TMIN,168
CT000004662,2010-10-26,TMAX,335
CT000004662,2012-07-31,TMIN,212
CT000004662,2012-01-19,TMIN,168
CT000004662,2012-03-30,TMAX,375
CT000004662,2010-12-13,TMIN,167
CT000004662,2011-08-08,TMAX,307
CT000004662,2012-11-03,TMIN,196
CT000004662,2012-08-15,TMIN,205
CT000004662,2011-08-08,TMIN,166
CT000004662,2012-11-11,TMIN,207
CT000004662,2012-09-02,TMIN,220
CT000004662,2010-08-25,TMIN,182
CT000004662,2011-07-12,TMIN,152
CT000004662,2012-07-25,TMAX,305
CT000004662,2011-10-18,TMAX,310
CT000004662,2011-07-19,TMAX,320
CT000004662,2012-08-15,TMAX,320
CT000004662,2012-02-03,TMIN,194
CT000004662,2012-05-03,TMIN,220
CT000004662,2012-02-03,TMAX,350
CT000004662,2012-10-29,TMIN,200
CT000004662,2012-10-21,TMAX,280
CT000004662,2012-06-30,TMAX,310
CT000004662,2011-07-19,TMIN,186
CT000004662,2011-08-16,TMAX,289
CT000004662,2012-01-19,TMAX,344
CT000004662,2012-06-30,TMIN,205
CT000004662,2011-12-11,TMAX,344
CT000004662,2012-07-12,TMIN,197
CT000004662,2011-12-10,TMIN,136
CT000004662,2011-08-30,TMAX,289
CT000004662,2012-07-12,TMAX,313
CT000004662,2010-11-17,TMAX,250
CT000004662,2010-11-17,TMIN,180
CT000004662,2010-11-01,TMAX,300
