ID,Date,Element,Data_Value
RSM00030726,2006-01-25,TMAX,-140
RSM00030726,2005-09-30,TMAX,99
RSM00030726,2005-03-13,TMIN,-236
RSM00030726,2005-12-21,TMIN,-120
RSM00030726,2005-10-05,TMAX,120
RSM00030726,2005-09-10,TMIN,46
RSM00030726,2005-09-14,TMIN,43
RSM00030726,2006-04-20,TMAX,67
RSM00030726,2005-10-02,TMAX,132
RSM00030726,2005-09-14,TMAX,154
RSM00030726,2005-09-20,TMAX,119
RSM00030726,2006-02-02,TMAX,-275
RSM00030726,2006-02-02,TMIN,-386
RSM00030726,2005-09-30,TMIN,9
RSM00030726,2005-02-28,TMAX,-100
RSM00030726,2006-02-13,TMAX,-109
RSM00030726,2005-05-23,TMIN,9
RSM00030726,2005-08-07,TMAX,237
RSM00030726,2005-06-29,TMIN,87
RSM00030726,2005-12-24,TMAX,-115
RSM00030726,2005-09-22,TMAX,126
RSM00030726,2005-08-07,TMIN,152
RSM00030726,2006-04-23,TMIN,-89
RSM00030726,2006-02-26,TMIN,-269
RSM00030726,2006-03-05,TMIN,-233
RSM00030726,2005-12-09,TMAX,-146
RSM00030726,2005-10-01,TMAX,94
RSM00030726,2005-02-06,TMIN,-341
RSM00030726,2005-10-25,TMAX,53
RSM00030726,2006-01-21,TMIN,-226
RSM00030726,2006-03-03,TMAX,-120
RSM00030726,2005-10-01,TMIN,48
RSM00030726,2006-01-21,TMAX,-110
RSM00030726,2006-04-25,TMAX,74
RSM00030726,2005-09-08,TMAX,141
RSM00030726,2006-04-25,TMIN,-53
RSM00030726,2005-08-28,TMAX,205
RSM00030726,2005-05-02,TMAX,52
RSM00030726,2005-05-02,TMIN,-41
RSM00030726,2006-03-03,TMIN,-226
RSM00030726,2005-01-17,TMIN,-179
RSM00030726,2006-02-14,TMAX,-132
RSM00030726,2005-06-27,TMIN,137
RSM00030726,2005-08-27,TMAX,170
RSM00030726,2005-11-12,TMAX,-22
RSM00030726,2005-08-27,TMIN,110
RSM00030726,2005-01-30,TMAX,-200
RSM00030726,2005-11-29,TMAX,-25
RSM00030726,2005-11-20,TMAX,-3
RSM00030726,2005-11-09,TMAX,-10
RSM00030726,2005-09-22,TMIN,8
RSM00030726,2005-11-09,TMIN,-84
RSM00030726,2005-06-04,TMAX,127
RSM00030726,2005-03-14,TMIN,-145
RSM00030726,2006-03-12,TMIN,-140
RSM00030726,2006-01-07,TMAX,-65
RSM00030726,2006-01-07,TMIN,-156
RSM00030726,2005-02-06,TMAX,-235
RSM00030726,2005-09-07,TMAX,140
RSM00030726,2005-09-07,TMIN,72
RSM00030726,2005-09-18,TMAX,97
RSM00030726,2005-03-30,TMAX,20
RSM00030726,2006-04-18,TMAX,9
RSM00030726,2005-01-17,TMAX,-67
RSM00030726,2006-04-11,TMAX,-30
RSM00030726,2006-02-25,TMIN,-266
RSM00030726,2006-02-25,TMAX,-122
RSM00030726,2005-01-31,TMAX,-177
RSM00030726,2006-02-19,TMAX,-63
RSM00030726,2006-02-17,TMAX,4
RSM00030726,2005-05-22,TMIN,0
RSM00030726,2005-10-13,TMIN,-1
RSM00030726,2006-02-01,TMAX,-293
RSM00030726,2006-01-09,TMAX,-106
RSM00030726,2005-07-10,TMAX,269
RSM00030726,2006-03-28,TMIN,-96
RSM00030726,2005-09-15,TMAX,85
RSM00030726,2005-06-29,TMAX,174
