ID,Date,Element,Data_Value
USC00293775,2012-10-13,TMAX,233
USW00053025,2012-09-12,TMIN,160
USW00053025,2013-04-01,TMIN,11
USC00293775,2014-10-21,TMIN,78
USC00293775,2015-02-08,TMAX,244
USW00053025,2013-08-28,TMIN,189
USC00293775,2013-04-04,TMIN,22
USW00053025,2014-02-09,TMIN,-22
USC00293775,2014-09-13,TMAX,250
USW00053025,2012-09-24,TMAX,316
USC00293775,2013-08-03,TMAX,339
USW00053025,2011-10-02,TMAX,280
USW00053025,2012-01-10,TMAX,145
USC00293775,2012-02-29,TMIN,-44
USC00293775,2014-10-21,TMAX,222
USC00293775,2015-02-08,TMIN,0
USW00053025,2013-06-24,TMAX,352
USW00053025,2012-10-06,TMAX,283
USW00053025,2012-06-14,TMIN,176
USW00053025,2013-08-12,TMIN,166
USC00293775,2011-02-16,TMAX,256
USC00293775,2013-05-12,TMAX,261
USW00053025,2013-04-01,TMAX,272
USW00053025,2013-08-28,TMAX,223
USC00293775,2013-04-22,TMIN,50
USW00053025,2013-10-20,TMAX,245
USC00293775,2011-02-16,TMIN,-6
USW00053025,2014-01-17,TMIN,-85
USC00293775,2012-02-28,TMIN,67
USC00293775,2011-10-15,TMIN,44
USC00293775,2010-01-22,TMIN,33
USC00293775,2015-03-10,TMAX,217
USC00293775,2012-02-27,TMIN,6
USC00293775,2011-08-12,TMAX,306
USC00293775,2011-01-19,TMIN,0
USC00293775,2014-02-18,TMAX,256
USC00293775,2012-02-27,TMAX,217
USW00053025,2012-07-17,TMIN,175
USC00293775,2011-12-13,TMAX,117
USC00293775,2010-03-09,TMIN,-17
USC00293775,2013-05-27,TMAX,350
USC00293775,2011-12-13,TMIN,56
USC00293775,2015-11-13,TMIN,-39
USC00293775,2011-01-19,TMAX,222
USC00293775,2014-05-22,TMIN,161
USC00293775,2014-02-18,TMIN,11
USW00053025,2013-08-20,TMIN,183
USC00293775,2015-01-20,TMIN,-17
USC00293775,2014-05-22,TMAX,306
USC00293775,2013-05-27,TMIN,106
USC00293775,2015-06-11,TMIN,128
USC00293775,2010-12-18,TMAX,167
USC00293775,2009-12-01,TMAX,117
USC00293775,2015-06-11,TMAX,350
USC00293775,2011-01-16,TMAX,183
USC00293775,2011-01-16,TMIN,-61
USC00293775,2014-05-14,TMIN,56
USC00293775,2014-05-14,TMAX,217
USC00293775,2013-06-20,TMIN,150
USC00293775,2015-09-10,TMIN,189
USC00293775,2013-06-20,TMAX,383
USC00293775,2010-12-18,TMIN,-6
USC00293775,2015-01-20,TMAX,217
USW00053025,2013-07-22,TMAX,321
USC00293775,2012-01-16,TMIN,11
USC00293775,2015-09-10,TMAX,289
USW00053025,2012-05-29,TMAX,336
USW00053025,2013-07-22,TMIN,185
USW00053025,2012-07-17,TMAX,331
USC00293775,2011-04-10,TMAX,217
USC00293775,2010-03-09,TMAX,172
USC00293775,2014-05-06,TMAX,289
USW00053025,2012-02-29,TMIN,-53
USC00293775,2014-01-03,TMIN,-50
USC00293775,2013-07-05,TMIN,189
USC00293775,2011-08-12,TMIN,178
USC00293775,2010-09-09,TMAX,333
USC00293775,2015-03-23,TMIN,44
USC00293775,2010-03-22,TMIN,-6
USC00293775,2014-07-25,TMAX,372
USC00293775,2010-09-09,TMIN,156
USC00293775,2012-04-09,TMAX,294
USC00293775,2013-06-13,TMIN,194
USW00053025,2013-09-25,TMAX,312
USC00293775,2014-01-03,TMAX,178
USC00293775,2013-06-13,TMAX,389
USC00293775,2013-11-23,TMIN,-6
USC00293775,2012-04-09,TMIN,89
USW00053025,2012-02-10,TMIN,-22
USW00053025,2013-06-30,TMIN,227
USC00293775,2014-05-06,TMIN,100
USC00293775,2014-07-07,TMIN,172
USC00293775,2012-11-21,TMAX,233
USC00293775,2010-10-11,TMIN,44
USC00293775,2010-10-11,TMAX,278
USC00293775,2014-07-07,TMAX,344
USW00053025,2012-10-22,TMAX,257
USC00293775,2012-09-23,TMIN,100
USC00293775,2012-04-12,TMAX,217
USC00293775,2012-11-21,TMIN,78
USC00293775,2010-12-08,TMAX,178
USC00293775,2014-12-17,TMAX,122
USW00053025,2012-12-30,TMAX,109
USC00293775,2010-12-08,TMIN,-33
USW00053025,2013-09-25,TMIN,98
USC00293775,2015-03-23,TMAX,261
USC00293775,2012-05-23,TMAX,361
USC00293775,2012-05-23,TMIN,117
USW00053025,2013-06-12,TMAX,391
USC00293775,2015-11-13,TMAX,194
USC00293775,2009-12-01,TMIN,22
USC00293775,2010-05-08,TMAX,306
USC00293775,2014-03-15,TMIN,22
USW00053025,2012-06-05,TMAX,343
USW00053025,2012-06-05,TMIN,79
USC00293775,2012-10-13,TMIN,44
USC00293775,2012-06-13,TMIN,128
USC00293775,2011-10-27,TMIN,28
USW00053025,2012-08-06,TMAX,349
USC00293775,2014-03-15,TMAX,194
USC00293775,2010-01-06,TMIN,-44
USC00293775,2015-11-22,TMAX,167
USC00293775,2013-04-22,TMAX,306
USC00293775,2013-02-01,TMAX,183
USC00293775,2012-06-30,TMAX,406
USW00053025,2014-03-08,TMAX,165
USC00293775,2013-12-15,TMAX,144
USC00293775,2010-01-06,TMAX,183
USW00053025,2014-03-08,TMIN,32
USW00053025,2013-10-01,TMIN,51
USC00293775,2013-10-22,TMAX,239
USW00053025,2013-06-24,TMIN,183
USC00293775,2015-03-10,TMIN,-11
USC00293775,2012-08-27,TMAX,333
USW00053025,2013-09-04,TMIN,155
USW00053025,2013-09-04,TMAX,322
USC00293775,2013-05-12,TMIN,50
USC00293775,2012-08-27,TMIN,150
USW00053025,2012-10-06,TMIN,95
USC00293775,2011-10-15,TMAX,317
USW00053025,2013-01-17,TMAX,114
USC00293775,2014-09-13,TMIN,133
USW00053025,2012-01-10,TMIN,-79
USC00293775,2015-11-22,TMIN,-50
USW00053025,2012-08-06,TMIN,197
USC00293775,2011-10-27,TMAX,217
USW00053025,2013-10-01,TMAX,285
USC00293775,2011-04-10,TMIN,33
USW00053025,2014-01-17,TMAX,151
USC00293775,2013-10-22,TMIN,33
USC00293775,2010-05-08,TMIN,94
USW00053025,2013-05-13,TMAX,271
USW00053025,2013-11-18,TMAX,211
USC00293775,2012-10-21,TMAX,272
