ID,Date,Element,Data_Value
MR000001437,2009-12-14,TMIN,154
MR000001437,2011-09-05,TMAX,386
MR000001437,2015-06-23,TMIN,332
MR000001437,2008-12-31,TMAX,330
MR000001437,2015-05-26,TMAX,362
MR000001437,2015-01-21,TMAX,253
MR000001437,2011-07-09,TMAX,442
MR000001437,2015-11-17,TMAX,306
MR000001437,2015-12-21,TMAX,290
MR000001437,2008-07-11,TMIN,237
MR000001437,2015-10-19,TMIN,288
MR000001437,2009-10-26,TMIN,267
MR000001437,2010-09-16,TMAX,420
MR000001437,2011-06-08,TMAX,410
MR000001437,2011-07-14,TMAX,450
MR000001437,2009-08-03,TMIN,252
MR000001437,2010-04-10,TMIN,194
MR000001437,2009-06-22,TMIN,304
MR000001437,2006-11-29,TMIN,183
MR000001437,2010-02-21,TMIN,186
MR000001437,2015-08-23,TMAX,415
MR000001437,2006-03-26,TMIN,264
MR000001437,2010-01-27,TMIN,140
MR000001437,2013-08-03,TMAX,390
MR000001437,2011-06-08,TMIN,260
MR000001437,2008-07-23,TMIN,268
MR000001437,2009-11-09,TMAX,361
MR000001437,2009-11-18,TMAX,333
MR000001437,2011-07-09,TMIN,288
MR000001437,2009-11-20,TMIN,192
MR000001437,2010-09-17,TMAX,414
MR000001437,2010-09-16,TMIN,270
MR000001437,2009-06-22,TMAX,428
MR000001437,2011-04-14,TMAX,390
MR000001437,2013-06-08,TMAX,440
MR000001437,2010-07-15,TMIN,262
MR000001437,2006-03-26,TMAX,414
MR000001437,2009-08-03,TMAX,407
MR000001437,2011-09-05,TMIN,288
MR000001437,2014-03-03,TMAX,328
MR000001437,2009-12-14,TMAX,285
MR000001437,2008-12-31,TMIN,202
MR000001437,2011-07-14,TMIN,305
MR000001437,2012-12-15,TMAX,280
MR000001437,2008-07-11,TMAX,408
MR000001437,2015-12-21,TMIN,160
MR000001437,2006-02-21,TMIN,142
MR000001437,2012-02-26,TMAX,328
MR000001437,2009-11-05,TMIN,194
MR000001437,2011-05-30,TMAX,456
MR000001437,2015-05-21,TMIN,240
MR000001437,2012-07-12,TMAX,427
MR000001437,2014-04-27,TMAX,424
MR000001437,2010-10-08,TMIN,226
MR000001437,2011-05-30,TMIN,312
MR000001437,2009-12-09,TMAX,313
MR000001437,2009-03-04,TMAX,270
MR000001437,2008-12-23,TMAX,292
MR000001437,2013-12-23,TMIN,160
MR000001437,2012-07-12,TMIN,298
MR000001437,2010-03-09,TMIN,188
MR000001437,2015-09-24,TMAX,385
MR000001437,2010-07-07,TMIN,262
MR000001437,2008-12-23,TMIN,172
MR000001437,2013-02-28,TMIN,180
MR000001437,2009-12-09,TMIN,175
MR000001437,2009-03-04,TMIN,131
MR000001437,2014-11-01,TMAX,384
MR000001437,2009-01-13,TMAX,252
MR000001437,2012-09-20,TMIN,294
MR000001437,2014-05-12,TMAX,445
MR000001437,2012-01-07,TMIN,190
MR000001437,2014-04-19,TMAX,412
MR000001437,2013-04-15,TMAX,415
MR000001437,2005-05-12,TMAX,424
MR000001437,2010-07-26,TMAX,409
MR000001437,2010-05-10,TMAX,396
MR000001437,2013-12-23,TMAX,253
MR000001437,2012-03-13,TMIN,204
MR000001437,2012-03-13,TMAX,320
MR000001437,2015-05-29,TMAX,425
MR000001437,2015-01-16,TMIN,180
MR000001437,2009-08-28,TMAX,382
MR000001437,2010-10-08,TMAX,371
MR000001437,2005-12-14,TMAX,312
MR000001437,2010-03-02,TMAX,285
MR000001437,2010-06-26,TMIN,290
MR000001437,2011-03-22,TMAX,392
MR000001437,2009-01-16,TMIN,108
MR000001437,2015-04-07,TMAX,365
MR000001437,2010-06-26,TMAX,410
MR000001437,2011-01-08,TMIN,130
MR000001437,2010-06-12,TMAX,435
MR000001437,2013-11-06,TMAX,376
MR000001437,2009-10-03,TMIN,294
MR000001437,2009-08-28,TMIN,264
MR000001437,2011-04-28,TMAX,344
MR000001437,2014-05-30,TMIN,250
MR000001437,2009-07-30,TMAX,366
MR000001437,2013-10-04,TMAX,385
MR000001437,2014-09-03,TMIN,275
MR000001437,2014-01-31,TMAX,240
MR000001437,2008-12-22,TMAX,307
MR000001437,2010-02-02,TMAX,366
MR000001437,2008-12-22,TMIN,170
MR000001437,2010-03-28,TMIN,234
MR000001437,2010-02-02,TMIN,215
MR000001437,2011-04-22,TMIN,186
MR000001437,2008-12-17,TMAX,245
MR000001437,2010-03-02,TMIN,162
MR000001437,2015-11-16,TMAX,320
MR000001437,2008-12-17,TMIN,102
MR000001437,2011-04-28,TMIN,214
MR000001437,2012-01-27,TMAX,256
MR000001437,2014-03-10,TMIN,172
MR000001437,2014-03-10,TMAX,290
MR000001437,2013-09-19,TMAX,382
MR000001437,2015-04-07,TMIN,213
MR000001437,2015-08-01,TMAX,385
MR000001437,2014-11-30,TMIN,170
MR000001437,2013-10-04,TMIN,245
MR000001437,2013-09-19,TMIN,296
MR000001437,2009-01-13,TMIN,133
MR000001437,2011-05-14,TMAX,402
MR000001437,2014-10-13,TMIN,290
MR000001437,2010-12-04,TMIN,192
MR000001437,2008-07-13,TMAX,408
MR000001437,2015-04-18,TMAX,413
MR000001437,2014-11-30,TMAX,265
MR000001437,2014-01-25,TMAX,285
MR000001437,2008-11-08,TMIN,236
MR000001437,2005-08-10,TMIN,252
MR000001437,2010-12-04,TMAX,358
MR000001437,2013-02-28,TMAX,300
MR000001437,2008-11-17,TMAX,375
MR000001437,2009-05-14,TMIN,232
MR000001437,2009-05-20,TMAX,428
MR000001437,2014-12-27,TMIN,175
MR000001437,2010-03-09,TMAX,372
MR000001437,2015-04-18,TMIN,285
MR000001437,2011-08-23,TMIN,277
MR000001437,2010-05-08,TMAX,406
MR000001437,2014-10-10,TMIN,300
MR000001437,2012-06-26,TMAX,400
MR000001437,2012-06-26,TMIN,233
MR000001437,2009-02-03,TMIN,122
MR000001437,2014-11-10,TMAX,319
MR000001437,2015-07-01,TMIN,241
MR000001437,2014-09-07,TMIN,318
MR000001437,2005-05-22,TMIN,302
MR000001437,2015-07-01,TMAX,403
MR000001437,2009-02-03,TMAX,286
MR000001437,2014-09-07,TMAX,440
MR000001437,2014-01-31,TMIN,125
MR000001437,2012-09-20,TMAX,437
MR000001437,2014-05-25,TMAX,405
MR000001437,2014-01-30,TMIN,149
MR000001437,2014-05-25,TMIN,255
MR000001437,2014-10-10,TMAX,435
MR000001437,2014-01-30,TMAX,230
MR000001437,2014-11-10,TMIN,220
MR000001437,2009-05-14,TMAX,395
MR000001437,2015-03-11,TMIN,205
MR000001437,2010-07-13,TMIN,198
MR000001437,2010-07-13,TMAX,362
MR000001437,2014-02-25,TMIN,175
MR000001437,2014-12-14,TMAX,270
MR000001437,2015-03-11,TMAX,325
MR000001437,2011-07-29,TMAX,453
MR000001437,2011-07-29,TMIN,310
MR000001437,2014-11-01,TMIN,250
MR000001437,2014-02-25,TMAX,310
MR000001437,2014-05-22,TMAX,395
MR000001437,2005-11-01,TMIN,243
MR000001437,2011-05-14,TMIN,223
MR000001437,2015-08-01,TMIN,272
MR000001437,2011-06-24,TMIN,288
MR000001437,2015-05-21,TMAX,365
MR000001437,2015-07-16,TMAX,468
MR000001437,2011-06-24,TMAX,418
MR000001437,2015-01-05,TMIN,190
MR000001437,2009-11-18,TMIN,186
MR000001437,2008-08-12,TMAX,413
MR000001437,2011-03-22,TMIN,245
MR000001437,2015-08-09,TMAX,395
MR000001437,2015-08-09,TMIN,270
MR000001437,2008-08-12,TMIN,232
MR000001437,2014-12-27,TMAX,270
MR000001437,2011-12-09,TMAX,332
MR000001437,2008-10-03,TMIN,282
MR000001437,2005-10-17,TMIN,285
MR000001437,2015-01-05,TMAX,284
MR000001437,2011-12-09,TMIN,183
MR000001437,2008-12-05,TMIN,148
MR000001437,2014-01-25,TMIN,140
MR000001437,2014-05-22,TMIN,255
MR000001437,2005-10-17,TMAX,395
MR000001437,2008-07-13,TMIN,232
MR000001437,2014-10-13,TMAX,405
MR000001437,2009-01-01,TMAX,330
MR000001437,2008-10-03,TMAX,400
MR000001437,2014-09-03,TMAX,420
MR000001437,2014-01-02,TMIN,150
MR000001437,2014-11-12,TMIN,200
MR000001437,2009-03-29,TMAX,296
MR000001437,2011-01-14,TMAX,280
MR000001437,2012-01-23,TMIN,122
MR000001437,2012-01-23,TMAX,260
MR000001437,2010-02-18,TMAX,298
MR000001437,2012-01-17,TMAX,282
MR000001437,2012-01-17,TMIN,185
MR000001437,2010-04-19,TMAX,368
MR000001437,2005-10-29,TMIN,277
MR000001437,2010-02-17,TMIN,150
MR000001437,2009-04-25,TMAX,416
MR000001437,2010-12-21,TMAX,298
MR000001437,2010-02-21,TMAX,340
MR000001437,2010-02-17,TMAX,318
MR000001437,2011-04-30,TMIN,186
MR000001437,2014-03-20,TMIN,195
MR000001437,2011-09-29,TMIN,267
MR000001437,2009-11-20,TMAX,352
MR000001437,2015-04-01,TMIN,218
MR000001437,2006-09-20,TMAX,410
MR000001437,2006-02-15,TMAX,278
MR000001437,2015-10-15,TMIN,278
MR000001437,2011-01-14,TMIN,154
MR000001437,2015-10-15,TMAX,372
MR000001437,2013-04-13,TMIN,250
MR000001437,2006-09-20,TMIN,282
MR000001437,2006-06-06,TMAX,452
MR000001437,2013-11-09,TMAX,376
MR000001437,2014-08-09,TMIN,255
MR000001437,2010-12-26,TMIN,145
MR000001437,2009-08-02,TMIN,240
MR000001437,2010-12-26,TMAX,275
MR000001437,2008-12-05,TMAX,258
MR000001437,2008-12-02,TMAX,294
MR000001437,2014-04-19,TMIN,275
MR000001437,2005-10-29,TMAX,394
