ID,Date,Element,Data_Value
MGM00044203,2014-08-15,TMIN,28
MGM00044203,2013-08-25,TMIN,24
MGM00044203,2013-06-25,TMAX,117
MGM00044203,2010-10-14,TMAX,31
MGM00044203,2008-07-05,TMAX,176
MGM00044203,2006-09-25,TMAX,132
MGM00044203,2008-03-08,TMIN,-194
MGM00044203,2014-03-13,TMAX,-60
MGM00044203,2013-06-11,TMAX,258
MGM00044203,2012-01-15,TMAX,-283
MGM00044203,2008-05-08,TMAX,40
MGM00044203,2014-11-25,TMAX,-105
MGM00044203,2011-09-08,TMIN,-65
MGM00044203,2011-08-21,TMAX,203
MGM00044203,2007-03-22,TMAX,21
MGM00044203,2014-05-01,TMAX,30
MGM00044203,2013-03-13,TMIN,-278
MGM00044203,2014-05-01,TMIN,-59
MGM00044203,2008-07-20,TMIN,113
MGM00044203,2013-03-13,TMAX,-104
MGM00044203,2015-09-09,TMAX,124
MGM00044203,2011-05-10,TMAX,12
MGM00044203,2012-01-01,TMAX,-310
MGM00044203,2015-08-10,TMAX,240
MGM00044203,2009-07-18,TMIN,100
MGM00044203,2007-08-31,TMIN,26
MGM00044203,2012-08-22,TMAX,165
MGM00044203,2006-03-23,TMAX,-11
MGM00044203,2011-11-19,TMAX,-220
MGM00044203,2014-08-15,TMAX,267
MGM00044203,2010-08-12,TMAX,63
MGM00044203,2006-03-23,TMIN,-209
MGM00044203,2014-09-22,TMAX,109
MGM00044203,2014-03-13,TMIN,-223
MGM00044203,2012-03-04,TMIN,-335
MGM00044203,2015-02-10,TMAX,-207
MGM00044203,2014-10-15,TMIN,-89
MGM00044203,2007-01-26,TMIN,-373
MGM00044203,2010-12-27,TMIN,-410
MGM00044203,2010-12-14,TMIN,-396
MGM00044203,2014-05-14,TMAX,89
MGM00044203,2006-10-27,TMAX,52
MGM00044203,2010-05-02,TMAX,82
MGM00044203,2012-08-31,TMAX,148
MGM00044203,2009-01-20,TMAX,-181
MGM00044203,2012-03-21,TMIN,-244
MGM00044203,2007-09-18,TMIN,-54
MGM00044203,2009-01-05,TMAX,-352
MGM00044203,2010-12-27,TMAX,-358
MGM00044203,2008-07-20,TMAX,240
MGM00044203,2005-12-06,TMIN,-389
MGM00044203,2012-09-21,TMIN,-41
MGM00044203,2009-05-06,TMAX,121
MGM00044203,2006-09-25,TMIN,-83
MGM00044203,2014-10-15,TMAX,73
MGM00044203,2012-03-21,TMAX,-52
MGM00044203,2011-04-23,TMIN,-32
MGM00044203,2010-01-15,TMAX,-320
MGM00044203,2007-08-31,TMAX,220
MGM00044203,2014-08-09,TMAX,166
MGM00044203,2010-05-01,TMAX,74
MGM00044203,2010-01-25,TMAX,-295
MGM00044203,2014-06-12,TMAX,208
MGM00044203,2009-12-01,TMAX,-201
MGM00044203,2011-05-27,TMIN,-5
MGM00044203,2011-05-27,TMAX,227
MGM00044203,2010-07-02,TMAX,170
MGM00044203,2007-01-26,TMAX,-281
MGM00044203,2007-03-24,TMIN,-134
MGM00044203,2010-11-20,TMAX,-107
MGM00044203,2011-08-15,TMIN,12
MGM00044203,2015-11-13,TMAX,-120
MGM00044203,2010-10-14,TMIN,-97
MGM00044203,2006-12-28,TMAX,-245
MGM00044203,2007-03-24,TMAX,35
MGM00044203,2015-02-10,TMIN,-328
MGM00044203,2014-03-11,TMIN,-332
