ID,Date,Element,Data_Value
MXM00076061,2005-10-30,TMAX,274
MXM00076061,2013-08-23,TMIN,284
MXM00076061,2015-12-16,TMAX,182
MXM00076061,2005-02-24,TMAX,198
MXM00076061,2010-09-28,TMIN,244
MXM00076061,2005-10-16,TMAX,298
MXM00076061,2014-06-06,TMIN,210
MXM00076061,2013-11-11,TMIN,160
MXM00076061,2012-03-17,TMIN,90
MXM00076061,2012-09-14,TMIN,260
MXM00076061,2010-07-12,TMIN,256
MXM00076061,2013-03-20,TMIN,130
MXM00076061,2015-02-03,TMAX,232
MXM00076061,2011-03-24,TMAX,220
MXM00076061,2013-03-14,TMIN,154
MXM00076061,2012-09-06,TMAX,348
MXM00076061,2012-03-23,TMAX,238
MXM00076061,2014-10-21,TMAX,314
MXM00076061,2011-01-25,TMIN,88
MXM00076061,2012-08-31,TMAX,350
MXM00076061,2014-10-14,TMAX,334
MXM00076061,2013-01-18,TMAX,208
MXM00076061,2015-01-09,TMAX,214
MXM00076061,2014-01-13,TMAX,226
MXM00076061,2011-07-26,TMIN,260
MXM00076061,2012-04-25,TMAX,270
MXM00076061,2013-03-27,TMAX,254
MXM00076061,2014-04-03,TMIN,110
MXM00076061,2014-04-03,TMAX,242
MXM00076061,2015-06-04,TMIN,200
MXM00076061,2015-04-08,TMAX,290
MXM00076061,2011-09-15,TMAX,336
MXM00076061,2012-06-08,TMAX,316
MXM00076061,2006-09-28,TMIN,210
MXM00076061,2012-11-20,TMIN,150
MXM00076061,2015-03-21,TMAX,274
MXM00076061,2011-03-31,TMAX,298
MXM00076061,2009-06-10,TMAX,290
MXM00076061,2012-03-23,TMIN,110
MXM00076061,2014-06-06,TMAX,364
MXM00076061,2013-10-31,TMIN,130
MXM00076061,2012-09-20,TMAX,354
MXM00076061,2009-11-19,TMAX,235
MXM00076061,2009-11-27,TMIN,120
MXM00076061,2011-03-10,TMIN,98
MXM00076061,2013-05-31,TMIN,210
MXM00076061,2012-02-29,TMIN,70
MXM00076061,2009-12-12,TMAX,175
MXM00076061,2010-10-28,TMIN,144
MXM00076061,2011-01-19,TMIN,84
MXM00076061,2012-09-07,TMIN,264
MXM00076061,2013-03-12,TMAX,234
MXM00076061,2012-09-13,TMIN,260
MXM00076061,2012-09-13,TMAX,350
MXM00076061,2015-02-16,TMAX,235
MXM00076061,2013-10-31,TMAX,246
MXM00076061,2010-11-10,TMAX,226
MXM00076061,2011-10-27,TMIN,140
MXM00076061,2009-06-08,TMIN,234
MXM00076061,2011-05-26,TMIN,164
MXM00076061,2013-05-03,TMIN,160
MXM00076061,2015-09-23,TMAX,361
MXM00076061,2009-06-27,TMAX,330
MXM00076061,2010-05-12,TMIN,136
MXM00076061,2015-08-28,TMIN,290
MXM00076061,2011-03-09,TMIN,98
MXM00076061,2009-05-22,TMIN,220
MXM00076061,2012-08-30,TMIN,280
MXM00076061,2012-09-18,TMIN,244
MXM00076061,2010-06-22,TMIN,180
MXM00076061,2010-06-10,TMIN,226
MXM00076061,2010-06-15,TMIN,172
MXM00076061,2012-04-20,TMIN,140
MXM00076061,2013-10-01,TMAX,329
MXM00076061,2005-04-14,TMAX,275
MXM00076061,2014-04-01,TMAX,288
MXM00076061,2015-12-10,TMAX,260
MXM00076061,2013-05-28,TMAX,316
MXM00076061,2014-01-23,TMIN,90
MXM00076061,2012-05-03,TMAX,256
MXM00076061,2010-06-08,TMIN,190
MXM00076061,2012-04-16,TMAX,244
MXM00076061,2009-07-01,TMIN,256
MXM00076061,2014-03-20,TMIN,126
MXM00076061,2012-04-24,TMIN,150
MXM00076061,2011-07-26,TMAX,354
MXM00076061,2011-01-18,TMIN,94
MXM00076061,2011-01-26,TMIN,86
MXM00076061,2012-04-20,TMAX,284
MXM00076061,2013-03-01,TMIN,80
MXM00076061,2015-09-12,TMIN,286
MXM00076061,2010-05-27,TMIN,148
MXM00076061,2015-11-24,TMAX,258
MXM00076061,2010-06-25,TMIN,198
MXM00076061,2013-03-06,TMIN,100
MXM00076061,2011-04-08,TMIN,126
MXM00076061,2012-01-11,TMIN,60
MXM00076061,2012-09-22,TMIN,240
MXM00076061,2014-10-28,TMIN,190
MXM00076061,2010-02-04,TMAX,210
MXM00076061,2009-05-12,TMIN,190
MXM00076061,2012-05-03,TMIN,190
MXM00076061,2005-10-22,TMIN,184
MXM00076061,2015-02-17,TMIN,130
MXM00076061,2010-07-19,TMIN,265
MXM00076061,2012-02-01,TMIN,60
MXM00076061,2012-09-22,TMAX,352
MXM00076061,2013-08-17,TMAX,380
MXM00076061,2011-07-13,TMAX,340
MXM00076061,2005-02-24,TMIN,110
MXM00076061,2014-03-08,TMAX,273
MXM00076061,2011-06-28,TMAX,338
MXM00076061,2014-05-07,TMIN,140
MXM00076061,2005-10-03,TMIN,230
MXM00076061,2010-03-26,TMIN,112
MXM00076061,2005-11-02,TMIN,152
MXM00076061,2010-09-09,TMAX,328
MXM00076061,2015-02-17,TMAX,240
MXM00076061,2014-01-22,TMAX,217
MXM00076061,2010-09-09,TMIN,235
MXM00076061,2011-06-15,TMAX,330
MXM00076061,2012-05-17,TMIN,180
MXM00076061,2010-05-26,TMAX,286
MXM00076061,2011-01-26,TMAX,205
MXM00076061,2013-09-06,TMIN,290
MXM00076061,2014-11-18,TMAX,260
MXM00076061,2009-11-14,TMAX,298
MXM00076061,2010-07-13,TMIN,246
MXM00076061,2015-04-08,TMIN,134
MXM00076061,2011-07-01,TMIN,220
MXM00076061,2013-05-03,TMAX,330
MXM00076061,2009-07-31,TMAX,346
MXM00076061,2010-06-04,TMAX,315
MXM00076061,2014-06-05,TMIN,224
MXM00076061,2010-05-11,TMAX,276
MXM00076061,2009-05-02,TMAX,285
MXM00076061,2012-05-01,TMIN,144
MXM00076061,2011-09-15,TMIN,230
MXM00076061,2009-05-05,TMAX,294
MXM00076061,2010-02-23,TMIN,52
MXM00076061,2009-11-19,TMIN,100
MXM00076061,2014-08-07,TMIN,250
MXM00076061,2010-07-12,TMAX,344
MXM00076061,2011-09-01,TMAX,368
MXM00076061,2005-05-24,TMAX,297
MXM00076061,2011-07-03,TMAX,428
MXM00076061,2012-04-25,TMIN,186
MXM00076061,2010-03-09,TMAX,204
MXM00076061,2013-10-22,TMAX,292
MXM00076061,2012-01-06,TMAX,234
MXM00076061,2012-09-25,TMAX,342
MXM00076061,2008-12-15,TMAX,195
MXM00076061,2009-07-21,TMAX,346
MXM00076061,2014-10-18,TMIN,200
MXM00076061,2014-10-18,TMAX,316
MXM00076061,2011-01-14,TMAX,232
MXM00076061,2014-04-04,TMIN,110
MXM00076061,2013-09-11,TMAX,354
MXM00076061,2005-04-14,TMIN,140
MXM00076061,2011-02-07,TMAX,220
MXM00076061,2015-09-28,TMIN,260
MXM00076061,2013-03-06,TMAX,222
MXM00076061,2014-03-20,TMAX,274
