ID,Date,Element,Data_Value
UK000003162,2014-03-29,TMIN,35
UK000003162,2012-07-23,TMAX,178
UK000003162,2011-07-05,TMIN,120
UK000003162,2007-08-04,TMAX,202
UK000003162,2009-07-09,TMIN,71
UK000003162,2011-03-15,TMAX,95
UK000003162,2007-04-05,TMIN,-13
UK000003162,2006-04-12,TMIN,41
UK000003162,2014-01-10,TMIN,19
UK000003162,2010-10-01,TMIN,58
UK000003162,2007-05-28,TMIN,33
UK000003162,2006-08-26,TMIN,99
UK000003162,2010-12-10,TMAX,83
UK000003162,2014-09-19,TMAX,153
UK000003162,2005-07-15,TMAX,165
UK000003162,2008-11-14,TMAX,111
UK000003162,2007-04-05,TMAX,175
UK000003162,2007-10-04,TMIN,93
UK000003162,2010-06-04,TMAX,247
UK000003162,2014-12-30,TMIN,-40
UK000003162,2008-12-28,TMIN,-33
UK000003162,2010-10-03,TMIN,85
UK000003162,2011-09-19,TMAX,145
UK000003162,2006-12-28,TMAX,63
UK000003162,2006-12-26,TMIN,-3
UK000003162,2005-12-21,TMIN,33
UK000003162,2006-01-01,TMAX,53
UK000003162,2010-11-10,TMAX,82
UK000003162,2008-06-02,TMAX,159
UK000003162,2007-02-13,TMAX,70
UK000003162,2014-07-21,TMAX,245
UK000003162,2008-10-10,TMIN,103
UK000003162,2008-10-19,TMAX,123
UK000003162,2014-01-10,TMAX,39
UK000003162,2008-11-14,TMIN,78
UK000003162,2005-11-26,TMAX,39
UK000003162,2010-06-04,TMIN,78
UK000003162,2010-10-03,TMAX,144
UK000003162,2013-02-14,TMAX,23
UK000003162,2007-04-30,TMAX,169
UK000003162,2011-03-15,TMIN,4
UK000003162,2011-09-05,TMAX,136
UK000003162,2014-09-27,TMAX,161
UK000003162,2011-09-19,TMIN,31
UK000003162,2014-02-19,TMAX,73
UK000003162,2007-03-01,TMAX,70
UK000003162,2012-07-17,TMAX,151
UK000003162,2011-09-05,TMIN,57
UK000003162,2005-04-01,TMAX,100
UK000003162,2015-10-24,TMAX,112
UK000003162,2005-04-28,TMIN,55
UK000003162,2006-06-22,TMAX,151
UK000003162,2005-04-01,TMIN,53
UK000003162,2007-10-26,TMAX,106
UK000003162,2005-08-05,TMAX,158
UK000003162,2008-05-28,TMAX,148
UK000003162,2015-06-01,TMIN,29
UK000003162,2008-04-16,TMIN,-18
UK000003162,2005-07-15,TMIN,108
UK000003162,2006-09-27,TMIN,117
UK000003162,2006-11-21,TMIN,29
UK000003162,2006-06-22,TMIN,85
UK000003162,2012-04-17,TMAX,103
UK000003162,2009-09-23,TMIN,92
UK000003162,2006-08-27,TMAX,168
UK000003162,2006-01-01,TMIN,-1
UK000003162,2012-04-17,TMIN,25
UK000003162,2014-11-23,TMIN,16
UK000003162,2010-10-01,TMAX,135
UK000003162,2012-01-31,TMIN,-23
UK000003162,2006-04-14,TMAX,108
UK000003162,2006-08-26,TMAX,179
UK000003162,2008-02-02,TMIN,-64
UK000003162,2008-08-15,TMAX,157
UK000003162,2005-02-06,TMAX,65
UK000003162,2011-01-17,TMAX,52
UK000003162,2007-03-01,TMIN,20
UK000003162,2009-06-30,TMIN,145
UK000003162,2005-10-15,TMAX,142
