ID,Date,Element,Data_Value
CA007117825,2006-11-02,TMAX,-17
CA007117827,2010-12-09,TMIN,-158
CA007117827,2009-05-20,TMIN,-80
CA007117825,2007-08-20,TMIN,51
CA007117823,2014-09-15,TMAX,99
CA007117827,2013-12-04,TMAX,-150
CA007117827,2011-08-21,TMIN,95
CA007117825,2006-07-25,TMAX,226
CA007117827,2015-11-30,TMIN,-251
CA007117823,2015-11-05,TMAX,-75
CA007117827,2012-05-30,TMIN,9
CA007117825,2008-08-16,TMIN,94
CA007117827,2006-11-02,TMIN,-98
CA007117827,2009-04-08,TMIN,-44
CA007117827,2015-11-30,TMAX,-111
CA007117823,2014-09-15,TMIN,13
CA007117825,2008-03-03,TMIN,-359
CA007117827,2011-08-21,TMAX,205
CA007117823,2012-10-22,TMIN,-29
CA007117825,2005-04-23,TMAX,9
CA007117825,2008-08-16,TMAX,170
CA007117827,2006-08-18,TMAX,188
CA007117825,2006-11-02,TMIN,-61
CA007117827,2007-07-29,TMAX,188
CA007117825,2007-08-20,TMAX,120
CA007117825,2008-03-03,TMAX,-112
CA007117827,2011-08-05,TMIN,138
CA007117823,2015-04-03,TMAX,-38
CA007117823,2014-04-08,TMIN,-129
CA007117823,2014-04-08,TMAX,40
CA007117827,2008-01-03,TMIN,-307
CA007117827,2006-08-18,TMIN,76
CA007117827,2012-05-30,TMAX,98
CA007117827,2011-08-05,TMAX,243
CA007117827,2006-11-02,TMAX,-12
CA007117823,2015-04-03,TMIN,-222
CA007117827,2015-06-03,TMAX,188
CA007117827,2007-07-29,TMIN,80
CA007117825,2005-04-23,TMIN,-142
CA007117827,2010-12-09,TMAX,-76
CA007117825,2006-07-25,TMIN,69
CA007117827,2013-12-04,TMIN,-257
CA007117823,2012-10-22,TMAX,17
CA007117827,2010-03-11,TMIN,-173
CA007117825,2009-06-23,TMIN,39
CA007117827,2007-03-14,TMAX,-40
CA007117827,2013-08-29,TMIN,23
CA007117827,2013-08-29,TMAX,175
CA007117827,2007-03-14,TMIN,-110
CA007117825,2006-09-12,TMIN,80
CA007117825,2006-09-12,TMAX,181
CA007117825,2009-01-20,TMAX,-219
CA007117825,2008-01-22,TMIN,-385
CA007117825,2005-08-23,TMIN,22
CA007117827,2015-06-08,TMAX,195
CA007117827,2015-05-31,TMIN,-36
CA007117827,2011-01-17,TMIN,-266
CA007117827,2011-01-17,TMAX,-174
CA007117827,2007-08-28,TMAX,173
CA007117825,2008-01-22,TMAX,-291
CA007117827,2007-02-13,TMIN,-232
CA007117827,2011-11-06,TMIN,-35
CA007117827,2007-03-15,TMAX,-104
