ID,Date,Element,Data_Value
EG000062417,2007-08-17,TMIN,232
EG000062417,2011-11-02,TMIN,114
EG000062417,2012-05-28,TMAX,356
EG000062417,2007-03-25,TMIN,72
EG000062417,2013-06-24,TMAX,404
EG000062417,2007-01-13,TMIN,94
EG000062417,2014-11-14,TMAX,260
EG000062417,2015-09-03,TMAX,414
EG000062417,2011-10-25,TMIN,145
EG000062417,2015-09-13,TMIN,253
EG000062417,2012-09-03,TMIN,217
EG000062417,2015-01-27,TMIN,57
EG000062417,2014-06-29,TMAX,383
EG000062417,2013-08-03,TMIN,254
EG000062417,2015-08-10,TMIN,291
EG000062417,2009-01-10,TMIN,116
EG000062417,2015-09-26,TMIN,229
EG000062417,2009-09-07,TMIN,232
EG000062417,2014-06-29,TMIN,242
EG000062417,2009-02-12,TMAX,246
EG000062417,2012-07-17,TMAX,402
EG000062417,2013-06-11,TMAX,410
EG000062417,2010-09-15,TMAX,342
EG000062417,2015-11-19,TMIN,115
EG000062417,2013-01-09,TMAX,153
EG000062417,2006-01-26,TMIN,64
EG000062417,2012-09-25,TMAX,320
EG000062417,2011-09-25,TMIN,194
EG000062417,2010-04-05,TMIN,132
EG000062417,2014-05-22,TMIN,195
EG000062417,2010-04-08,TMAX,272
EG000062417,2007-04-17,TMIN,190
EG000062417,2012-07-23,TMAX,400
EG000062417,2009-12-01,TMAX,244
EG000062417,2009-12-01,TMIN,88
EG000062417,2015-02-25,TMAX,206
EG000062417,2007-08-17,TMAX,386
EG000062417,2007-12-15,TMIN,50
EG000062417,2015-06-14,TMIN,216
EG000062417,2013-01-09,TMIN,76
EG000062417,2014-11-14,TMIN,124
EG000062417,2012-07-23,TMIN,242
EG000062417,2012-07-17,TMIN,258
EG000062417,2009-05-24,TMAX,336
EG000062417,2007-01-13,TMAX,192
EG000062417,2011-12-15,TMAX,218
EG000062417,2015-02-08,TMIN,52
EG000062417,2011-01-02,TMAX,207
EG000062417,2010-02-02,TMAX,248
EG000062417,2014-09-05,TMIN,239
EG000062417,2011-09-25,TMAX,332
EG000062417,2010-02-02,TMIN,40
EG000062417,2009-08-08,TMAX,370
EG000062417,2015-11-19,TMAX,249
EG000062417,2015-09-13,TMAX,373
EG000062417,2009-11-29,TMIN,84
EG000062417,2011-01-02,TMIN,40
EG000062417,2009-08-08,TMIN,258
EG000062417,2007-05-31,TMAX,372
EG000062417,2013-08-03,TMAX,401
EG000062417,2015-02-08,TMAX,195
EG000062417,2008-04-09,TMIN,140
EG000062417,2011-10-31,TMIN,114
EG000062417,2013-07-13,TMAX,374
EG000062417,2015-08-10,TMAX,428
EG000062417,2011-10-31,TMAX,260
EG000062417,2011-10-25,TMAX,304
EG000062417,2013-06-11,TMIN,220
EG000062417,2013-05-20,TMAX,392
EG000062417,2007-03-25,TMAX,240
EG000062417,2009-01-10,TMAX,232
EG000062417,2015-09-26,TMAX,372
EG000062417,2005-11-30,TMIN,140
EG000062417,2014-09-01,TMAX,363
EG000062417,2006-01-26,TMAX,174
EG000062417,2010-04-05,TMAX,280
EG000062417,2015-10-20,TMIN,169
EG000062417,2006-04-27,TMAX,328
EG000062417,2006-04-27,TMIN,170
EG000062417,2006-03-08,TMIN,116
EG000062417,2014-08-18,TMIN,243
EG000062417,2011-03-13,TMIN,80
EG000062417,2011-10-18,TMAX,322
EG000062417,2009-02-12,TMIN,64
EG000062417,2009-05-02,TMAX,332
EG000062417,2015-01-27,TMAX,205
EG000062417,2011-06-17,TMIN,221
EG000062417,2015-06-14,TMAX,360
EG000062417,2011-06-17,TMAX,359
EG000062417,2013-09-17,TMAX,385
EG000062417,2007-05-31,TMIN,200
EG000062417,2015-07-02,TMAX,355
EG000062417,2009-12-27,TMIN,68
EG000062417,2010-05-07,TMIN,184
EG000062417,2007-08-19,TMIN,240
EG000062417,2015-07-02,TMIN,223
EG000062417,2011-08-24,TMAX,384
EG000062417,2012-03-12,TMIN,148
EG000062417,2010-08-09,TMAX,376
EG000062417,2007-07-02,TMIN,214
EG000062417,2010-12-29,TMIN,58
EG000062417,2009-12-27,TMAX,268
EG000062417,2012-03-12,TMAX,230
EG000062417,2011-11-10,TMAX,254
EG000062417,2012-05-09,TMIN,176
EG000062417,2007-02-27,TMIN,82
EG000062417,2010-08-09,TMIN,249
EG000062417,2014-08-18,TMAX,363
EG000062417,2006-02-21,TMIN,118
EG000062417,2013-08-18,TMAX,368
EG000062417,2007-06-10,TMAX,352
EG000062417,2013-08-18,TMIN,240
EG000062417,2012-01-22,TMAX,190
EG000062417,2008-07-08,TMAX,391
EG000062417,2015-12-22,TMIN,97
EG000062417,2014-04-29,TMAX,341
EG000062417,2008-04-21,TMIN,166
EG000062417,2008-07-08,TMIN,256
EG000062417,2011-08-24,TMIN,224
EG000062417,2007-02-27,TMAX,260
EG000062417,2011-12-15,TMIN,50
EG000062417,2010-07-06,TMIN,238
EG000062417,2007-09-20,TMIN,178
EG000062417,2009-03-05,TMAX,318
EG000062417,2010-03-18,TMIN,96
EG000062417,2012-02-01,TMAX,173
EG000062417,2009-07-21,TMIN,242
EG000062417,2014-04-29,TMIN,157
EG000062417,2009-07-21,TMAX,398
EG000062417,2014-09-01,TMIN,249
EG000062417,2013-06-24,TMIN,225
EG000062417,2013-06-29,TMIN,199
EG000062417,2013-09-13,TMIN,231
EG000062417,2012-10-07,TMIN,186
EG000062417,2007-09-20,TMAX,348
EG000062417,2011-04-07,TMAX,250
EG000062417,2010-03-18,TMAX,222
EG000062417,2006-06-27,TMIN,242
EG000062417,2011-11-10,TMIN,86
EG000062417,2010-07-06,TMAX,372
EG000062417,2015-03-05,TMIN,95
EG000062417,2013-10-05,TMIN,160
EG000062417,2009-03-05,TMIN,182
EG000062417,2005-11-30,TMAX,258
EG000062417,2015-03-05,TMAX,240
EG000062417,2011-07-11,TMIN,244
EG000062417,2008-04-09,TMAX,356
EG000062417,2011-07-13,TMAX,380
EG000062417,2009-05-02,TMIN,217
EG000062417,2010-09-15,TMIN,216
EG000062417,2007-07-02,TMAX,372
EG000062417,2010-07-23,TMIN,253
EG000062417,2006-09-25,TMAX,372
EG000062417,2011-01-03,TMAX,214
EG000062417,2014-09-05,TMAX,355
EG000062417,2015-08-20,TMAX,404
EG000062417,2014-08-28,TMIN,246
EG000062417,2011-01-03,TMIN,38
EG000062417,2007-04-17,TMAX,296
EG000062417,2014-08-27,TMIN,251
EG000062417,2015-12-22,TMAX,215
EG000062417,2015-03-11,TMIN,121
EG000062417,2012-01-22,TMIN,66
EG000062417,2014-08-28,TMAX,373
EG000062417,2010-05-17,TMAX,328
EG000062417,2010-12-29,TMAX,248
EG000062417,2012-09-25,TMIN,172
EG000062417,2005-06-26,TMAX,354
EG000062417,2011-03-13,TMAX,222
EG000062417,2015-02-15,TMAX,196
EG000062417,2010-05-07,TMAX,408
EG000062417,2007-08-19,TMAX,376
EG000062417,2013-10-05,TMAX,283
EG000062417,2011-07-11,TMAX,406
EG000062417,2015-09-03,TMIN,221
EG000062417,2006-09-25,TMIN,176
EG000062417,2010-07-23,TMAX,390
EG000062417,2011-04-07,TMIN,150
EG000062417,2012-02-01,TMIN,43
EG000062417,2008-04-21,TMAX,392
EG000062417,2013-07-13,TMIN,216
EG000062417,2005-05-08,TMAX,281
EG000062417,2015-02-25,TMIN,74
EG000062417,2006-02-21,TMAX,245
EG000062417,2009-06-01,TMIN,182
EG000062417,2011-07-13,TMIN,240
EG000062417,2009-05-24,TMIN,190
EG000062417,2005-05-08,TMIN,160
EG000062417,2013-09-17,TMIN,199
EG000062417,2013-05-20,TMIN,235
EG000062417,2010-05-17,TMIN,204
EG000062417,2015-03-11,TMAX,243
EG000062417,2006-02-20,TMAX,240
EG000062417,2009-06-01,TMAX,382
EG000062417,2009-11-04,TMAX,278
EG000062417,2009-11-04,TMIN,112
EG000062417,2007-06-10,TMIN,243
EG000062417,2012-12-26,TMAX,217
EG000062417,2012-09-03,TMAX,365
EG000062417,2013-09-13,TMAX,396
EG000062417,2013-05-17,TMAX,386
EG000062417,2005-12-31,TMAX,236
EG000062417,2005-01-23,TMAX,203
EG000062417,2015-02-18,TMIN,67
EG000062417,2012-05-13,TMIN,196
EG000062417,2011-03-19,TMAX,295
EG000062417,2006-11-01,TMAX,254
EG000062417,2005-01-23,TMIN,110
EG000062417,2014-01-26,TMAX,202
EG000062417,2009-12-17,TMIN,112
EG000062417,2010-09-19,TMIN,198
EG000062417,2015-02-18,TMAX,212
EG000062417,2005-07-31,TMAX,400
EG000062417,2009-02-18,TMAX,254
EG000062417,2013-07-10,TMAX,370
EG000062417,2007-09-11,TMIN,206
EG000062417,2011-06-24,TMAX,367
EG000062417,2011-11-17,TMAX,217
EG000062417,2012-10-09,TMAX,314
EG000062417,2006-10-05,TMAX,329
EG000062417,2014-05-21,TMIN,220
EG000062417,2008-04-12,TMAX,323
EG000062417,2008-09-06,TMAX,360
EG000062417,2007-09-06,TMIN,227
EG000062417,2005-04-27,TMAX,348
EG000062417,2008-06-12,TMAX,374
EG000062417,2010-09-20,TMAX,342
EG000062417,2009-04-17,TMIN,140
EG000062417,2014-01-15,TMIN,51
EG000062417,2011-03-19,TMIN,137
EG000062417,2007-11-29,TMIN,94
EG000062417,2014-01-26,TMIN,136
EG000062417,2007-11-02,TMIN,190
EG000062417,2014-05-21,TMAX,335
EG000062417,2008-06-11,TMIN,230
EG000062417,2015-03-12,TMAX,203
EG000062417,2010-09-19,TMAX,348
EG000062417,2006-04-16,TMIN,128
EG000062417,2015-03-12,TMIN,111
EG000062417,2007-05-16,TMIN,172
EG000062417,2014-07-28,TMIN,241
EG000062417,2009-06-22,TMIN,228
EG000062417,2013-08-23,TMAX,398
EG000062417,2011-10-05,TMIN,188
EG000062417,2006-01-20,TMAX,210
EG000062417,2011-04-13,TMAX,286
EG000062417,2011-11-23,TMAX,224
EG000062417,2006-06-10,TMAX,338
EG000062417,2010-03-17,TMAX,215
EG000062417,2013-04-27,TMIN,128
EG000062417,2009-06-22,TMAX,424
EG000062417,2011-11-23,TMIN,55
EG000062417,2005-12-03,TMIN,104
EG000062417,2012-06-02,TMAX,341
EG000062417,2013-07-11,TMAX,368
EG000062417,2005-02-04,TMIN,62
EG000062417,2006-10-05,TMIN,168
EG000062417,2012-11-16,TMIN,126
EG000062417,2007-06-05,TMAX,352
EG000062417,2005-12-03,TMAX,290
EG000062417,2010-05-24,TMIN,166
EG000062417,2007-09-19,TMAX,340
EG000062417,2009-07-23,TMAX,378
EG000062417,2012-12-03,TMAX,262
EG000062417,2011-03-12,TMIN,52
EG000062417,2011-11-17,TMIN,64
EG000062417,2007-09-19,TMIN,196
EG000062417,2011-03-12,TMAX,208
EG000062417,2008-09-06,TMIN,226
EG000062417,2005-06-12,TMAX,372
EG000062417,2005-04-27,TMIN,150
EG000062417,2012-06-03,TMAX,376
EG000062417,2013-08-02,TMIN,253
EG000062417,2010-05-24,TMAX,317
EG000062417,2008-04-12,TMIN,150
EG000062417,2012-09-05,TMIN,196
EG000062417,2007-05-16,TMAX,338
EG000062417,2012-11-16,TMAX,267
EG000062417,2013-04-27,TMAX,322
EG000062417,2007-09-11,TMAX,326
EG000062417,2012-10-09,TMIN,164
EG000062417,2015-12-27,TMAX,212
EG000062417,2011-06-24,TMIN,224
EG000062417,2005-02-22,TMAX,230
EG000062417,2009-05-28,TMIN,174
EG000062417,2009-10-05,TMIN,214
EG000062417,2007-07-25,TMAX,436
EG000062417,2005-11-25,TMAX,314
EG000062417,2009-10-05,TMAX,370
EG000062417,2014-09-23,TMAX,382
EG000062417,2014-01-15,TMAX,220
EG000062417,2007-07-25,TMIN,208
EG000062417,2006-11-08,TMIN,68
EG000062417,2012-08-07,TMIN,236
EG000062417,2010-06-25,TMAX,332
EG000062417,2010-05-09,TMAX,422
EG000062417,2007-03-31,TMAX,298
EG000062417,2014-03-18,TMAX,241
EG000062417,2007-11-29,TMAX,236
EG000062417,2015-06-10,TMAX,348
EG000062417,2011-07-14,TMIN,202
EG000062417,2012-02-13,TMAX,220
EG000062417,2011-03-04,TMAX,278
EG000062417,2011-07-14,TMAX,406
EG000062417,2010-06-27,TMIN,214
EG000062417,2008-12-21,TMAX,192
EG000062417,2010-11-27,TMIN,90
