ID,Date,Element,Data_Value
ECM00084132,2012-03-16,TMAX,302
ECM00084132,2013-08-04,TMAX,306
ECM00084132,2015-05-10,TMAX,310
ECM00084132,2013-05-26,TMIN,228
ECM00084132,2013-04-17,TMAX,320
ECM00084132,2013-04-20,TMAX,364
ECM00084132,2012-04-17,TMAX,322
ECM00084132,2013-03-18,TMIN,234
ECM00084132,2015-05-15,TMAX,296
ECM00084132,2015-09-28,TMAX,350
ECM00084132,2012-05-12,TMIN,225
ECM00084132,2013-04-17,TMIN,230
ECM00084132,2015-08-14,TMAX,310
ECM00084132,2011-11-09,TMIN,218
ECM00084132,2014-02-28,TMAX,312
ECM00084132,2011-09-23,TMAX,340
ECM00084132,2015-09-04,TMIN,222
ECM00084132,2013-04-21,TMAX,304
ECM00084132,2014-01-17,TMIN,226
ECM00084132,2015-05-10,TMIN,230
ECM00084132,2015-05-15,TMIN,226
ECM00084132,2014-07-26,TMAX,313
ECM00084132,2014-07-26,TMIN,221
ECM00084132,2012-03-16,TMIN,225
ECM00084132,2012-03-12,TMIN,223
ECM00084132,2015-08-14,TMIN,218
ECM00084132,2012-12-08,TMAX,348
ECM00084132,2013-03-29,TMIN,214
ECM00084132,2015-09-06,TMAX,320
ECM00084132,2014-01-13,TMIN,226
ECM00084132,2011-09-15,TMAX,341
ECM00084132,2013-01-21,TMIN,230
ECM00084132,2013-10-06,TMAX,331
ECM00084132,2013-01-10,TMAX,290
ECM00084132,2013-10-21,TMAX,336
ECM00084132,2012-04-17,TMIN,224
ECM00084132,2013-01-12,TMAX,338
ECM00084132,2014-02-05,TMAX,330
ECM00084132,2013-01-10,TMIN,226
ECM00084132,2013-08-04,TMIN,214
ECM00084132,2015-10-19,TMIN,222
ECM00084132,2012-08-23,TMIN,204
ECM00084132,2012-03-09,TMAX,259
ECM00084132,2013-10-21,TMIN,234
ECM00084132,2013-08-28,TMAX,300
ECM00084132,2012-07-14,TMAX,312
ECM00084132,2012-10-13,TMAX,282
ECM00084132,2013-04-06,TMIN,228
ECM00084132,2015-02-15,TMAX,278
ECM00084132,2012-07-14,TMIN,216
ECM00084132,2014-06-29,TMIN,226
ECM00084132,2014-12-15,TMIN,230
ECM00084132,2013-11-10,TMIN,222
ECM00084132,2014-06-11,TMIN,227
ECM00084132,2012-06-18,TMIN,218
ECM00084132,2014-07-01,TMAX,318
ECM00084132,2013-08-17,TMIN,206
ECM00084132,2013-07-04,TMAX,306
ECM00084132,2013-03-25,TMAX,336
ECM00084132,2012-03-02,TMAX,324
ECM00084132,2015-09-15,TMIN,222
ECM00084132,2012-04-08,TMIN,230
ECM00084132,2012-04-08,TMAX,330
ECM00084132,2014-02-26,TMAX,322
ECM00084132,2011-11-11,TMIN,230
ECM00084132,2014-07-09,TMAX,312
ECM00084132,2015-10-07,TMAX,350
ECM00084132,2013-02-17,TMIN,226
ECM00084132,2012-02-19,TMIN,224
ECM00084132,2013-12-19,TMAX,329
ECM00084132,2015-06-07,TMAX,300
ECM00084132,2013-11-29,TMAX,336
ECM00084132,2014-07-28,TMAX,302
ECM00084132,2015-12-22,TMAX,324
ECM00084132,2013-04-06,TMAX,328
ECM00084132,2013-06-11,TMAX,296
ECM00084132,2012-03-12,TMAX,304
ECM00084132,2013-01-21,TMAX,316
ECM00084132,2011-10-04,TMIN,230
ECM00084132,2014-06-06,TMAX,299
ECM00084132,2014-07-28,TMIN,224
ECM00084132,2013-06-22,TMAX,308
ECM00084132,2013-12-19,TMIN,226
ECM00084132,2012-12-13,TMIN,222
ECM00084132,2013-07-03,TMIN,220
ECM00084132,2015-09-15,TMAX,364
ECM00084132,2014-06-06,TMIN,224
ECM00084132,2015-03-31,TMIN,232
ECM00084132,2011-11-30,TMAX,336
ECM00084132,2011-08-01,TMAX,325
ECM00084132,2012-06-01,TMIN,228
ECM00084132,2013-12-24,TMAX,345
ECM00084132,2011-09-26,TMAX,331
