ID,Date,Element,Data_Value
USW00053136,2012-03-05,TMIN,26
USC00262243,2011-04-22,TMAX,250
USW00023141,2012-01-26,TMIN,-5
USC00262243,2007-09-02,TMIN,156
USC00264501,2008-07-16,TMIN,100
USC00262243,2008-05-19,TMAX,406
USS0015N09S,2008-10-17,TMIN,27
USW00003160,2008-05-20,TMIN,239
USW00053136,2005-01-05,TMIN,-8
USW00053136,2011-09-21,TMAX,358
USS0015N09S,2010-10-29,TMAX,114
USS0015N09S,2008-07-16,TMAX,180
USC00264501,2008-07-16,TMAX,183
USW00003160,2006-08-19,TMAX,367
USW00053136,2010-11-29,TMAX,68
USW00003160,2013-02-14,TMIN,33
USC00262243,2014-02-28,TMIN,28
USC00262243,2011-09-20,TMAX,361
USW00003160,2013-06-30,TMIN,228
USW00023141,2007-09-04,TMIN,233
USW00003160,2006-08-19,TMIN,172
USW00023141,2009-08-09,TMAX,350
USW00003160,2005-10-26,TMAX,217
USC00262243,2007-12-04,TMAX,211
USW00003160,2013-02-14,TMAX,178
USW00023141,2009-08-06,TMAX,339
USW00003160,2013-06-30,TMAX,450
USW00023141,2009-08-09,TMIN,161
USW00003160,2009-10-27,TMAX,161
USS0015N09S,2008-07-16,TMIN,94
USC00262243,2011-12-11,TMAX,128
USW00003160,2008-05-20,TMAX,367
USW00053136,2011-04-21,TMAX,242
USS0015N09S,2010-10-29,TMIN,27
USC00262243,2009-08-16,TMAX,372
USR0000NDNW,2011-09-20,TMIN,178
USC00260718,2007-10-11,TMAX,250
USC00262243,2011-06-15,TMAX,394
USR0000NDNW,2011-09-20,TMAX,256
USS0015N09S,2012-01-26,TMIN,-12
USC00262243,2006-08-10,TMAX,383
USC00260718,2008-03-24,TMAX,228
USS0015N09S,2011-12-14,TMAX,-1
USC00260718,2006-08-21,TMIN,161
USW00053136,2013-07-14,TMAX,390
USC00262243,2006-11-11,TMIN,39
USC00260718,2007-10-11,TMIN,50
USC00264501,2007-04-17,TMIN,-33
USS0015N09S,2010-07-24,TMAX,237
USW00023141,2009-08-06,TMIN,217
USR0000NDNW,2011-02-12,TMIN,33
USR0000NDNW,2005-05-07,TMIN,22
USC00262243,2011-04-22,TMIN,122
USS0015N09S,2012-01-26,TMAX,103
USS0015N09S,2009-10-31,TMIN,-9
USC00262243,2006-08-10,TMIN,217
USC00262243,2011-06-15,TMIN,183
USC00262243,2007-10-10,TMAX,283
USC00262243,2007-12-04,TMIN,0
USC00262243,2014-02-28,TMAX,206
USW00003160,2009-10-27,TMIN,28
USR0000NDNW,2013-07-10,TMAX,311
USW00053136,2010-11-29,TMIN,-60
USW00003160,2010-04-23,TMIN,11
USW00003160,2008-08-26,TMAX,361
USR0000NDNW,2007-09-01,TMAX,283
USC00264501,2007-07-30,TMAX,256
USS0015N09S,2015-07-09,TMAX,154
USW00053136,2014-02-06,TMIN,1
USW00053136,2014-12-18,TMAX,107
USW00053136,2013-07-14,TMIN,211
USW00053136,2014-02-06,TMAX,101
USW00003160,2015-06-28,TMAX,400
USW00003160,2010-10-31,TMAX,217
USC00262243,2010-07-24,TMAX,417
USW00003160,2008-10-14,TMAX,233
USW00003160,2008-08-26,TMIN,222
USS0015N09S,2011-04-14,TMAX,64
USC00262243,2010-07-24,TMIN,211
USS0015N09S,2015-11-15,TMAX,47
USW00053136,2006-08-10,TMIN,235
USC00264501,2008-03-23,TMAX,106
USW00003160,2006-01-09,TMAX,117
USW00053136,2005-01-05,TMAX,65
USW00003160,2006-01-09,TMIN,17
USC00262243,2011-12-11,TMIN,-17
USW00053136,2010-03-21,TMAX,205
USC00262243,2014-01-14,TMAX,156
USW00053136,2012-03-05,TMAX,228
USC00260718,2005-05-03,TMAX,250
