ID,Date,Element,Data_Value
CA008204700,2010-07-09,TMAX,211
CA008204700,2005-05-30,TMIN,13
CA008204700,2012-03-05,TMAX,52
CA008204700,2013-05-02,TMIN,33
CA008204700,2006-07-10,TMAX,194
CA008204700,2011-08-23,TMAX,202
CA008204700,2012-03-05,TMIN,13
CA008204700,2014-01-27,TMAX,87
CA008204700,2015-03-07,TMAX,2
CA008204700,2014-01-27,TMIN,-35
CA008204700,2012-04-14,TMIN,15
CA008204700,2012-09-16,TMAX,212
CA008204700,2007-12-10,TMAX,1
CA008204701,2005-03-05,TMIN,-54
CA008204700,2009-08-19,TMIN,185
CA008204700,2005-02-23,TMAX,1
CA008204700,2013-04-03,TMAX,44
CA008204700,2009-11-25,TMAX,116
CA008204700,2007-11-19,TMIN,28
CA008204700,2008-11-20,TMIN,33
CA008204701,2005-08-30,TMIN,203
CA008204700,2007-10-06,TMIN,115
CA008204700,2012-02-29,TMIN,-47
CA008204700,2008-12-15,TMIN,34
CA008204700,2011-08-20,TMIN,159
CA008204700,2008-04-02,TMIN,11
CA008204700,2011-06-25,TMAX,146
CA008204700,2012-12-04,TMAX,83
CA008204700,2013-05-02,TMAX,55
CA008204700,2015-09-20,TMAX,227
CA008204700,2008-11-04,TMAX,114
CA008204700,2008-08-28,TMIN,147
CA008204700,2009-11-14,TMIN,42
CA008204700,2012-07-26,TMAX,209
CA008204700,2012-10-01,TMIN,162
CA008204700,2012-02-28,TMIN,-27
CA008204700,2006-11-25,TMAX,75
CA008204700,2008-09-28,TMAX,192
CA008204701,2005-02-20,TMIN,-127
CA008204700,2006-11-14,TMAX,125
CA008204700,2009-04-09,TMIN,18
CA008204700,2013-09-21,TMIN,132
CA008204701,2005-01-24,TMAX,44
CA008204700,2011-05-21,TMAX,143
CA008204700,2014-05-01,TMAX,88
CA008204700,2005-05-30,TMAX,92
CA008204700,2005-09-26,TMAX,191
CA008204701,2005-01-18,TMIN,-77
CA008204700,2008-08-23,TMAX,202
CA008204700,2007-10-06,TMAX,178
CA008204700,2012-02-29,TMAX,-14
CA008204700,2013-11-29,TMAX,49
CA008204700,2009-03-18,TMIN,-113
CA008204700,2009-08-22,TMIN,188
CA008204700,2012-07-26,TMIN,164
CA008204700,2008-06-02,TMAX,113
CA008204700,2014-08-24,TMAX,205
CA008204700,2006-01-29,TMIN,-15
CA008204700,2014-10-15,TMAX,189
CA008204700,2005-10-27,TMIN,89
CA008204700,2007-08-04,TMIN,178
CA008204700,2012-10-13,TMAX,100
CA008204700,2007-12-10,TMIN,-36
CA008204700,2007-05-28,TMAX,112
CA008204700,2007-11-15,TMIN,95
CA008204700,2011-08-28,TMIN,174
CA008204700,2010-06-23,TMAX,160
CA008204700,2009-11-20,TMIN,14
CA008204700,2006-05-06,TMIN,62
CA008204700,2013-11-29,TMIN,-15
CA008204700,2014-02-12,TMAX,-56
CA008204700,2014-12-01,TMAX,128
CA008204700,2012-10-15,TMIN,146
CA008204700,2008-11-20,TMAX,64
CA008204700,2011-08-08,TMAX,177
CA008204700,2008-05-13,TMAX,56
CA008204700,2012-10-15,TMAX,184
CA008204700,2005-12-18,TMAX,43
CA008204700,2006-05-06,TMAX,110
CA008204700,2005-02-18,TMAX,13
CA008204700,2008-08-23,TMIN,153
CA008204700,2010-06-23,TMIN,97
CA008204700,2008-09-28,TMIN,154
CA008204700,2005-02-08,TMIN,6
CA008204700,2012-08-27,TMAX,233
CA008204700,2014-12-01,TMIN,108
CA008204700,2008-11-13,TMAX,68
CA008204700,2009-11-14,TMAX,104
CA008204700,2012-09-24,TMIN,171
CA008204700,2011-06-25,TMIN,102
CA008204700,2009-08-17,TMAX,223
CA008204700,2005-04-19,TMAX,67
CA008204700,2011-08-23,TMIN,161
CA008204700,2015-07-31,TMAX,198
CA008204700,2015-12-11,TMAX,111
CA008204700,2013-09-21,TMAX,209
CA008204700,2015-07-31,TMIN,160
CA008204700,2015-12-21,TMAX,108
CA008204700,2007-11-19,TMAX,50
CA008204700,2012-09-24,TMAX,198
CA008204701,2005-11-23,TMAX,144
CA008204700,2014-12-28,TMAX,84
CA008204700,2012-10-13,TMIN,57
CA008204700,2005-05-22,TMIN,52
CA008204700,2012-03-10,TMAX,14
CA008204700,2005-04-19,TMIN,0
CA008204700,2011-03-04,TMAX,-37
CA008204700,2014-02-12,TMIN,-101
CA008204700,2009-04-28,TMAX,95
CA008204700,2012-02-28,TMAX,21
CA008204700,2015-12-11,TMIN,20
CA008204700,2015-10-11,TMIN,81
CA008204700,2011-03-31,TMIN,-42
CA008204700,2005-11-28,TMIN,21
CA008204701,2005-02-01,TMAX,-14
CA008204700,2007-03-20,TMIN,-10
CA008204701,2005-11-23,TMIN,81
CA008204700,2010-05-24,TMAX,131
CA008204700,2010-05-24,TMIN,79
CA008204700,2006-10-29,TMAX,156
CA008204700,2006-08-27,TMAX,195
CA008204700,2012-08-27,TMIN,184
CA008204700,2009-05-19,TMAX,142
CA008204700,2005-05-22,TMAX,113
CA008204700,2013-04-03,TMIN,1
CA008204700,2015-12-09,TMAX,73
CA008204700,2008-10-15,TMAX,159
CA008204700,2015-01-08,TMAX,-4
CA008204700,2006-12-04,TMAX,121
CA008204700,2014-10-21,TMAX,160
CA008204700,2007-12-08,TMIN,29
CA008204700,2014-03-16,TMAX,63
CA008204700,2005-03-15,TMIN,-2
CA008204701,2006-01-07,TMAX,109
CA008204700,2013-05-16,TMAX,117
CA008204700,2007-03-20,TMAX,49
CA008204700,2015-02-27,TMAX,-21
CA008204700,2008-04-02,TMAX,73
CA008204700,2009-05-13,TMAX,100
CA008204700,2009-05-22,TMAX,132
CA008204700,2011-06-22,TMIN,93
CA008204700,2015-03-17,TMIN,-36
CA008204700,2014-07-20,TMIN,118
CA008204700,2015-10-01,TMIN,188
CA008204700,2008-08-15,TMAX,198
CA008204700,2006-11-14,TMIN,103
CA008204700,2009-05-19,TMIN,48
CA008204700,2011-07-21,TMAX,185
CA008204700,2014-09-28,TMIN,92
CA008204700,2006-10-10,TMAX,167
CA008204700,2015-01-08,TMIN,-75
CA008204701,2005-02-20,TMAX,-24
CA008204700,2010-02-27,TMAX,60
CA008204700,2005-02-23,TMIN,-25
CA008204700,2007-10-26,TMAX,119
CA008204700,2011-07-21,TMIN,136
CA008204700,2008-12-15,TMAX,99
CA008204700,2011-09-14,TMAX,214
CA008204701,2005-11-27,TMAX,72
CA008204700,2012-12-31,TMIN,-7
CA008204700,2011-08-28,TMAX,216
CA008204700,2015-09-10,TMIN,186
CA008204700,2009-04-28,TMIN,41
CA008204700,2006-10-29,TMIN,88
CA008204701,2005-09-30,TMIN,108
CA008204700,2009-11-25,TMIN,98
CA008204700,2008-10-15,TMIN,58
CA008204700,2007-01-09,TMAX,93
CA008204700,2005-10-27,TMAX,110
CA008204700,2007-05-28,TMIN,50
CA008204700,2011-10-18,TMIN,123
CA008204701,2005-07-13,TMIN,120
CA008204700,2007-01-12,TMAX,72
CA008204700,2008-12-29,TMAX,85
CA008204700,2015-02-27,TMIN,-56
CA008204701,2005-11-27,TMIN,-1
CA008204700,2007-10-21,TMAX,160
CA008204700,2010-03-07,TMAX,41
CA008204701,2005-09-30,TMAX,188
CA008204700,2006-10-10,TMIN,115
CA008204700,2010-02-27,TMIN,23
CA008204700,2011-10-18,TMAX,156
CA008204700,2011-12-31,TMIN,-9
CA008204700,2012-12-31,TMAX,25
CA008204700,2009-03-03,TMIN,-7
CA008204701,2005-09-09,TMIN,176
CA008204700,2010-03-07,TMIN,5
CA008204701,2005-12-23,TMAX,69
CA008204700,2007-03-12,TMAX,24
CA008204701,2005-07-25,TMIN,142
CA008204700,2005-01-26,TMIN,-95
CA008204700,2011-03-31,TMAX,69
CA008204700,2007-09-11,TMAX,199
CA008204700,2015-05-11,TMIN,50
CA008204700,2011-03-04,TMIN,-73
CA008204700,2013-12-16,TMAX,49
CA008204701,2005-01-18,TMAX,-29
CA008204700,2008-06-26,TMIN,104
CA008204700,2009-08-22,TMAX,236
CA008204700,2007-12-14,TMIN,-49
CA008204700,2009-07-29,TMAX,198
CA008204700,2014-12-28,TMIN,42
CA008204700,2007-03-12,TMIN,-22
CA008204700,2008-05-13,TMIN,27
CA008204700,2015-09-10,TMAX,221
CA008204700,2014-03-16,TMIN,-16
CA008204701,2005-09-09,TMAX,222
CA008204700,2008-08-28,TMAX,181
CA008204700,2007-10-26,TMIN,16
CA008204700,2014-05-16,TMIN,82
CA008204700,2011-08-20,TMAX,191
CA008204701,2005-07-25,TMAX,204
CA008204700,2009-09-21,TMIN,74
CA008204700,2005-12-16,TMIN,2
CA008204700,2009-05-13,TMIN,23
CA008204700,2005-02-08,TMAX,35
CA008204701,2005-01-24,TMIN,-71
CA008204700,2005-01-20,TMAX,27
CA008204700,2008-11-13,TMIN,43
CA008204701,2005-01-14,TMAX,100
CA008204700,2005-11-28,TMAX,66
CA008204700,2014-04-08,TMAX,108
CA008204700,2011-12-31,TMAX,94
CA008204700,2014-07-20,TMAX,226
CA008204700,2011-05-21,TMIN,57
CA008204700,2007-12-14,TMAX,29
CA008204700,2007-09-11,TMIN,76
CA008204700,2008-07-01,TMIN,124
CA008204700,2009-04-09,TMAX,75
CA008204700,2008-06-26,TMAX,157
CA008204700,2005-01-21,TMAX,0
CA008204700,2008-07-01,TMAX,157
CA008204700,2005-01-20,TMIN,-51
CA008204700,2011-02-22,TMAX,9
CA008204701,2005-06-26,TMIN,110
CA008204700,2008-03-13,TMIN,-49
CA008204700,2010-03-15,TMIN,9
CA008204701,2006-01-07,TMIN,34
CA008204700,2007-11-15,TMAX,139
CA008204700,2006-08-27,TMIN,123
CA008204700,2009-07-29,TMIN,156
CA008204700,2005-12-16,TMAX,71
CA008204700,2007-07-11,TMAX,163
CA008204700,2012-08-09,TMAX,228
CA008204700,2012-04-14,TMAX,125
CA008204700,2008-03-13,TMAX,17
CA008204700,2013-12-16,TMIN,-30
CA008204700,2014-04-14,TMAX,97
CA008204700,2009-03-30,TMAX,53
CA008204701,2005-06-26,TMAX,169
CA008204700,2006-07-10,TMIN,142
CA008204700,2015-12-21,TMIN,16
CA008204700,2005-11-17,TMIN,93
CA008204700,2015-03-17,TMAX,6
CA008204700,2014-09-28,TMAX,192
CA008204700,2005-11-17,TMAX,141
CA008204700,2012-09-19,TMIN,174
CA008204701,2005-07-13,TMAX,178
CA008204700,2013-12-07,TMIN,5
CA008204701,2005-10-19,TMAX,156
CA008204700,2012-04-17,TMIN,58
CA008204701,2005-01-14,TMIN,47
CA008204700,2012-04-17,TMAX,111
CA008204700,2010-03-04,TMAX,29
CA008204700,2011-09-26,TMAX,194
CA008204700,2005-11-15,TMAX,100
CA008204700,2014-06-22,TMAX,166
CA008204700,2005-10-13,TMAX,142
CA008204700,2005-09-18,TMIN,170
CA008204700,2015-05-20,TMAX,115
CA008204700,2011-04-26,TMIN,0
CA008204700,2013-07-12,TMAX,202
CA008204700,2006-12-19,TMAX,47
CA008204700,2006-01-29,TMAX,38
CA008204700,2013-08-13,TMIN,177
CA008204700,2015-04-03,TMIN,19
CA008204700,2007-07-02,TMAX,172
CA008204700,2011-04-26,TMAX,71
CA008204700,2006-12-19,TMIN,-17
CA008204701,2005-08-07,TMAX,209
CA008204700,2013-07-12,TMIN,167
CA008204700,2008-02-02,TMIN,7
CA008204700,2007-10-11,TMIN,137
CA008204700,2005-04-13,TMAX,64
CA008204700,2008-12-26,TMAX,5
CA008204700,2012-11-16,TMIN,74
CA008204700,2011-12-23,TMIN,36
CA008204700,2015-09-26,TMIN,119
CA008204700,2011-05-27,TMAX,126
CA008204700,2005-01-04,TMAX,38
CA008204700,2006-10-22,TMIN,96
CA008204701,2006-01-29,TMAX,38
CA008204700,2006-10-22,TMAX,116
CA008204700,2006-04-17,TMIN,30
CA008204700,2005-03-07,TMIN,-53
CA008204700,2005-03-07,TMAX,40
CA008204700,2009-03-30,TMIN,30
CA008204700,2012-08-13,TMAX,244
CA008204700,2005-10-13,TMIN,78
CA008204700,2012-11-14,TMAX,156
CA008204700,2012-07-02,TMAX,169
CA008204700,2013-03-23,TMAX,52
CA008204700,2006-11-23,TMAX,109
CA008204700,2012-04-22,TMIN,62
CA008204700,2014-04-08,TMIN,25
CA008204700,2011-11-16,TMAX,123
CA008204700,2005-09-19,TMIN,163
CA008204700,2006-10-12,TMIN,115
CA008204700,2011-05-27,TMIN,90
CA008204700,2010-03-04,TMIN,11
CA008204701,2005-07-03,TMAX,170
CA008204700,2011-09-05,TMIN,179
CA008204700,2006-11-23,TMIN,57
CA008204700,2007-03-13,TMAX,50
CA008204700,2015-04-03,TMAX,84
CA008204700,2009-09-04,TMIN,139
CA008204700,2011-10-16,TMIN,129
CA008204700,2014-07-02,TMAX,190
CA008204701,2005-05-19,TMIN,40
CA008204700,2015-09-28,TMAX,205
CA008204700,2014-12-17,TMIN,30
CA008204700,2007-03-13,TMIN,0
CA008204700,2006-04-24,TMAX,83
CA008204700,2015-05-20,TMIN,62
CA008204700,2014-12-17,TMAX,88
CA008204700,2014-11-12,TMAX,136
CA008204700,2014-01-21,TMAX,41
CA008204700,2009-09-04,TMAX,204
CA008204700,2007-11-29,TMAX,109
CA008204700,2007-11-29,TMIN,-26
CA008204700,2012-08-04,TMIN,156
CA008204700,2005-03-11,TMAX,-17
CA008204700,2011-09-26,TMIN,146
CA008204700,2006-03-12,TMIN,20
CA008204700,2014-06-22,TMIN,83
CA008204700,2013-05-16,TMIN,63
CA008204700,2006-02-01,TMIN,2
CA008204700,2009-08-17,TMIN,174
CA008204700,2011-11-16,TMIN,89
CA008204700,2009-03-02,TMAX,77
CA008204700,2007-07-19,TMAX,188
CA008204700,2009-06-02,TMAX,125
CA008204700,2010-03-21,TMAX,61
CA008204700,2006-10-12,TMAX,186
CA008204700,2006-03-12,TMAX,61
CA008204700,2007-07-02,TMIN,90
CA008204700,2007-10-11,TMAX,171
CA008204700,2005-11-11,TMIN,58
CA008204700,2008-08-26,TMAX,194
CA008204700,2006-04-17,TMAX,73
CA008204700,2013-09-28,TMAX,168
