ID,Date,Element,Data_Value
USC00501987,2006-09-06,TMAX,156
USR0000ALOS,2010-05-11,TMAX,139
USC00501987,2007-07-17,TMIN,44
USS0045Q05S,2007-10-13,TMIN,-112
USR0000ALOS,2007-02-07,TMAX,-150
USR0000ALOS,2015-08-31,TMAX,111
USS0045Q05S,2010-08-21,TMAX,92
USS0045Q05S,2008-07-09,TMIN,82
USR0000ALOS,2005-12-03,TMIN,-361
USS0045Q05S,2008-03-03,TMAX,-46
USC00501987,2009-08-16,TMAX,172
USC00501987,2005-07-10,TMAX,228
USS0045Q05S,2013-09-06,TMAX,74
USC00501987,2014-03-01,TMIN,-311
USC00501987,2009-11-12,TMIN,-228
USC00501987,2013-12-16,TMAX,-250
USS0045Q05S,2009-08-04,TMAX,197
USR0000ALOS,2010-05-21,TMIN,78
USC00501987,2009-01-23,TMAX,-328
USR0000ALOS,2009-03-09,TMIN,-233
USC00501987,2009-08-04,TMAX,200
USR0000ALOS,2009-11-08,TMAX,-172
USR0000ALOS,2007-10-27,TMIN,-133
USR0000ALOS,2006-08-17,TMAX,161
USC00501987,2005-07-10,TMIN,128
USC00501987,2013-12-25,TMIN,-383
USR0000ALOS,2007-10-27,TMAX,-56
USC00501987,2010-07-31,TMAX,267
USC00501987,2006-01-01,TMIN,-194
USC00501987,2010-02-01,TMIN,-289
USC00501987,2010-07-31,TMIN,39
USS0045Q05S,2009-12-31,TMIN,-192
USS0045Q05S,2010-08-21,TMIN,29
USR0000ALOS,2009-08-04,TMIN,72
USC00501987,2010-05-29,TMAX,261
USS0045Q05S,2009-12-31,TMAX,-104
USR0000ALOS,2009-03-09,TMAX,-172
USS0045Q05S,2010-07-31,TMAX,194
USS0045Q05S,2009-08-04,TMIN,104
USR0000ALOS,2006-02-18,TMAX,-89
USC00501987,2006-11-28,TMIN,-306
USC00501987,2013-12-16,TMIN,-372
USS0045Q05S,2014-03-02,TMAX,-33
USS0045Q05S,2012-11-04,TMAX,-172
USC00501987,2009-05-07,TMIN,-22
USC00501987,2008-10-13,TMIN,-72
USS0045Q05S,2007-07-17,TMAX,158
USS0045Q05S,2006-02-12,TMIN,-55
USS0045Q05S,2006-02-12,TMAX,44
USS0045Q05S,2007-02-16,TMIN,-248
USC00501987,2009-11-12,TMAX,-128
USS0045Q05S,2015-06-14,TMIN,66
USS0045Q05S,2008-05-18,TMIN,11
USC00501987,2010-05-25,TMAX,217
USS0045Q05S,2015-03-14,TMAX,-229
