ID,Date,Element,Data_Value
TX000038687,2006-08-03,TMIN,207
TX000038687,2010-09-05,TMAX,337
TX000038687,2009-06-07,TMIN,155
TX000038687,2010-10-17,TMIN,141
TX000038687,2006-09-19,TMAX,220
TX000038687,2014-07-31,TMAX,311
TX000038687,2007-06-03,TMIN,217
TX000038687,2014-07-17,TMIN,197
TX000038687,2006-06-24,TMIN,210
TX000038687,2007-05-22,TMIN,162
TX000038687,2010-01-01,TMIN,57
TX000038687,2012-12-21,TMAX,81
TX000038687,2006-03-04,TMAX,169
TX000038687,2006-10-22,TMIN,81
TX000038687,2010-02-16,TMIN,-65
TX000038687,2010-08-27,TMAX,361
TX000038687,2015-03-17,TMIN,10
TX000038687,2014-10-26,TMAX,155
TX000038687,2015-05-01,TMAX,296
TX000038687,2014-02-25,TMAX,66
TX000038687,2015-05-06,TMIN,217
TX000038687,2010-04-24,TMAX,321
TX000038687,2006-06-24,TMAX,364
TX000038687,2006-03-27,TMAX,235
TX000038687,2007-03-27,TMAX,140
TX000038687,2010-04-24,TMIN,133
TX000038687,2010-02-16,TMAX,70
TX000038687,2015-03-24,TMAX,126
TX000038687,2015-06-26,TMIN,228
TX000038687,2010-08-21,TMAX,403
TX000038687,2005-12-12,TMIN,-39
TX000038687,2009-07-28,TMAX,403
TX000038687,2007-02-15,TMIN,-1
TX000038687,2009-05-09,TMIN,140
TX000038687,2009-11-25,TMAX,99
TX000038687,2006-09-19,TMIN,66
TX000038687,2010-02-19,TMIN,52
TX000038687,2015-12-13,TMIN,-58
TX000038687,2006-12-17,TMIN,-29
TX000038687,2011-07-13,TMAX,357
TX000038687,2014-01-17,TMAX,105
TX000038687,2009-05-03,TMAX,273
TX000038687,2009-05-15,TMIN,140
TX000038687,2009-05-15,TMAX,295
TX000038687,2010-10-17,TMAX,331
TX000038687,2009-06-07,TMAX,323
TX000038687,2009-05-09,TMAX,270
TX000038687,2008-01-08,TMIN,-190
TX000038687,2006-01-29,TMIN,-51
TX000038687,2010-01-01,TMAX,173
TX000038687,2005-09-19,TMAX,317
TX000038687,2006-12-03,TMIN,-72
TX000038687,2006-01-29,TMAX,-10
TX000038687,2013-10-17,TMAX,232
TX000038687,2014-06-08,TMAX,349
TX000038687,2009-05-25,TMIN,164
TX000038687,2014-05-20,TMAX,333
TX000038687,2008-05-10,TMIN,212
TX000038687,2006-09-26,TMIN,95
TX000038687,2011-02-21,TMAX,193
TX000038687,2008-12-17,TMAX,41
TX000038687,2011-07-31,TMIN,217
TX000038687,2006-08-11,TMIN,206
TX000038687,2014-06-21,TMIN,230
TX000038687,2010-08-01,TMIN,166
TX000038687,2005-11-27,TMIN,-19
TX000038687,2011-07-28,TMAX,372
TX000038687,2011-09-21,TMAX,255
TX000038687,2006-08-03,TMAX,367
TX000038687,2006-12-17,TMAX,76
TX000038687,2014-09-20,TMIN,80
TX000038687,2010-08-01,TMAX,341
TX000038687,2011-07-28,TMIN,197
TX000038687,2013-06-14,TMAX,330
TX000038687,2014-07-08,TMIN,219
TX000038687,2013-06-09,TMAX,351
TX000038687,2008-02-10,TMAX,-32
TX000038687,2014-07-31,TMIN,189
TX000038687,2006-12-22,TMAX,60
TX000038687,2012-05-22,TMIN,152
TX000038687,2014-06-04,TMAX,313
TX000038687,2006-03-27,TMIN,86
TX000038687,2015-03-06,TMAX,112
TX000038687,2010-05-27,TMIN,160
TX000038687,2009-12-06,TMIN,8
TX000038687,2006-11-14,TMIN,50
TX000038687,2005-12-12,TMAX,110
TX000038687,2008-02-17,TMAX,70
TX000038687,2012-06-11,TMAX,363
TX000038687,2012-05-21,TMIN,159
TX000038687,2007-11-18,TMIN,-22
TX000038687,2011-07-31,TMAX,393
TX000038687,2015-12-13,TMAX,73
TX000038687,2009-08-23,TMAX,354
TX000038687,2007-05-22,TMAX,317
TX000038687,2006-11-14,TMAX,203
TX000038687,2013-10-17,TMIN,61
TX000038687,2007-02-15,TMAX,156
TX000038687,2010-08-30,TMIN,160
TX000038687,2014-07-08,TMAX,373
TX000038687,2011-10-04,TMAX,277
TX000038687,2006-08-11,TMAX,356
TX000038687,2005-11-27,TMAX,97
TX000038687,2015-06-26,TMAX,373
TX000038687,2006-12-03,TMAX,36
TX000038687,2010-07-25,TMIN,190
TX000038687,2011-10-01,TMIN,129
TX000038687,2005-09-19,TMIN,137
TX000038687,2008-01-08,TMAX,-90
TX000038687,2010-02-19,TMAX,131
TX000038687,2010-07-07,TMIN,195
TX000038687,2008-02-10,TMIN,-148
TX000038687,2014-08-24,TMAX,386
TX000038687,2007-11-18,TMAX,171
TX000038687,2010-05-27,TMAX,296
TX000038687,2015-03-10,TMAX,60
TX000038687,2010-09-05,TMIN,164
TX000038687,2010-08-27,TMIN,132
TX000038687,2014-04-07,TMAX,125
TX000038687,2015-10-10,TMAX,203
TX000038687,2006-10-22,TMAX,243
TX000038687,2012-12-21,TMIN,-74
TX000038687,2014-06-21,TMAX,393
TX000038687,2007-11-25,TMAX,66
TX000038687,2013-12-07,TMAX,52
TX000038687,2014-06-04,TMIN,154
TX000038687,2008-09-18,TMAX,266
TX000038687,2014-06-08,TMIN,144
TX000038687,2015-03-17,TMAX,143
TX000038687,2014-07-17,TMAX,326
TX000038687,2009-07-03,TMAX,304
TX000038687,2006-12-08,TMAX,76
TX000038687,2006-12-08,TMIN,-66
TX000038687,2014-09-20,TMAX,253
TX000038687,2014-07-15,TMAX,340
TX000038687,2014-05-23,TMIN,89
TX000038687,2009-08-27,TMIN,157
TX000038687,2015-08-08,TMAX,330
TX000038687,2011-06-21,TMIN,199
TX000038687,2008-04-28,TMAX,340
TX000038687,2006-12-04,TMIN,-58
TX000038687,2005-09-27,TMAX,286
TX000038687,2011-07-01,TMIN,198
TX000038687,2006-10-25,TMAX,186
TX000038687,2009-02-05,TMAX,41
TX000038687,2012-06-18,TMAX,381
TX000038687,2013-05-16,TMIN,168
TX000038687,2008-04-28,TMIN,154
TX000038687,2010-04-30,TMAX,255
TX000038687,2010-01-11,TMAX,94
TX000038687,2011-09-06,TMIN,159
TX000038687,2010-01-11,TMIN,-73
TX000038687,2011-03-10,TMIN,56
TX000038687,2008-01-03,TMIN,-2
TX000038687,2005-07-12,TMAX,380
TX000038687,2011-08-13,TMAX,373
TX000038687,2014-03-12,TMAX,206
TX000038687,2014-01-01,TMAX,64
TX000038687,2010-10-31,TMIN,142
TX000038687,2013-05-16,TMAX,354
TX000038687,2014-03-12,TMIN,30
TX000038687,2015-01-05,TMIN,7
TX000038687,2010-12-25,TMAX,80
TX000038687,2009-06-21,TMAX,393
TX000038687,2006-12-04,TMAX,70
TX000038687,2009-06-21,TMIN,200
TX000038687,2008-01-02,TMAX,59
TX000038687,2010-09-08,TMAX,349
TX000038687,2010-10-31,TMAX,295
TX000038687,2008-02-17,TMIN,-29
TX000038687,2007-05-06,TMAX,272
TX000038687,2013-10-11,TMAX,200
TX000038687,2005-07-12,TMIN,188
TX000038687,2014-01-01,TMIN,-54
TX000038687,2012-04-14,TMIN,123
TX000038687,2010-11-08,TMIN,41
TX000038687,2012-06-22,TMIN,216
TX000038687,2009-11-03,TMAX,310
TX000038687,2013-05-13,TMIN,124
TX000038687,2012-10-20,TMAX,180
TX000038687,2014-08-30,TMIN,157
TX000038687,2012-04-14,TMAX,305
TX000038687,2012-06-22,TMAX,344
TX000038687,2013-10-06,TMAX,289
TX000038687,2013-08-16,TMAX,352
TX000038687,2011-12-10,TMIN,-40
TX000038687,2011-06-21,TMAX,380
TX000038687,2012-09-26,TMAX,290
TX000038687,2015-03-09,TMAX,81
TX000038687,2013-08-12,TMAX,337
