ID,Date,Element,Data_Value
RSM00034747,2006-04-21,TMIN,100
RSM00034747,2006-04-21,TMAX,195
RSM00034747,2005-06-19,TMIN,153
RSM00034747,2006-01-07,TMAX,-84
RSM00034747,2006-06-13,TMAX,255
RSM00034747,2006-10-06,TMIN,109
RSM00034747,2006-04-25,TMIN,46
RSM00034747,2006-06-13,TMIN,119
RSM00034747,2005-05-19,TMIN,122
RSM00034747,2006-01-21,TMIN,-225
RSM00034747,2006-08-06,TMIN,191
RSM00034747,2005-10-23,TMIN,15
RSM00034747,2005-06-30,TMAX,272
RSM00034747,2005-10-08,TMAX,157
RSM00034747,2005-09-07,TMIN,88
RSM00034747,2005-11-18,TMAX,128
RSM00034747,2005-09-07,TMAX,273
RSM00034747,2006-03-09,TMIN,-16
RSM00034747,2006-03-18,TMAX,100
RSM00034747,2005-10-08,TMIN,87
RSM00034747,2005-05-08,TMIN,159
RSM00034747,2006-11-20,TMIN,-16
RSM00034747,2005-08-04,TMAX,326
RSM00034747,2006-03-09,TMAX,100
RSM00034747,2006-01-21,TMAX,-102
RSM00034747,2006-08-06,TMAX,375
RSM00034747,2005-07-31,TMIN,176
RSM00034747,2005-06-19,TMAX,227
RSM00034747,2006-11-20,TMAX,-4
RSM00034747,2006-01-07,TMIN,-126
RSM00034747,2005-06-06,TMIN,98
RSM00034747,2006-05-01,TMAX,139
RSM00034747,2005-03-09,TMAX,28
RSM00034747,2006-05-29,TMIN,135
RSM00034747,2005-05-30,TMIN,163
RSM00034747,2005-01-06,TMIN,-14
RSM00034747,2005-03-09,TMIN,-2
RSM00034747,2006-08-09,TMIN,203
RSM00034747,2005-07-22,TMAX,302
RSM00034747,2006-08-09,TMAX,389
RSM00034747,2006-05-17,TMAX,257
RSM00034747,2006-05-29,TMAX,194
RSM00034747,2005-07-23,TMAX,302
RSM00034747,2005-07-22,TMIN,169
RSM00034747,2005-02-20,TMIN,3
RSM00034747,2005-08-15,TMIN,151
RSM00034747,2005-05-30,TMAX,322
RSM00034747,2005-07-23,TMIN,196
RSM00034747,2005-04-23,TMAX,291
RSM00034747,2006-12-30,TMAX,13
RSM00034747,2005-02-20,TMAX,80
RSM00034747,2005-10-11,TMIN,74
RSM00034747,2006-12-02,TMAX,71
RSM00034747,2005-09-27,TMIN,97
RSM00034747,2005-04-01,TMAX,60
RSM00034747,2005-01-20,TMIN,-13
RSM00034747,2006-12-16,TMAX,97
RSM00034747,2006-12-16,TMIN,-21
RSM00034747,2006-11-16,TMAX,88
RSM00034747,2005-05-09,TMAX,230
RSM00034747,2006-10-27,TMAX,171
RSM00034747,2005-05-18,TMIN,104
RSM00034747,2006-10-27,TMIN,96
RSM00034747,2006-10-06,TMAX,282
RSM00034747,2005-09-27,TMAX,231
RSM00034747,2006-12-02,TMIN,25
RSM00034747,2005-10-11,TMAX,167
RSM00034747,2006-05-01,TMIN,0
RSM00034747,2006-11-16,TMIN,18
RSM00034747,2005-04-23,TMIN,139
RSM00034747,2006-12-09,TMIN,-13
RSM00034747,2006-05-26,TMIN,145
RSM00034747,2006-05-26,TMAX,306
RSM00034747,2006-12-09,TMAX,40
RSM00034747,2005-04-01,TMIN,-86
RSM00034747,2005-10-23,TMAX,173
RSM00034747,2005-11-06,TMAX,106
RSM00034747,2006-03-18,TMIN,15
RSM00034747,2005-08-09,TMIN,187
RSM00034747,2006-06-22,TMAX,305
RSM00034747,2006-05-10,TMAX,196
RSM00034747,2006-02-19,TMAX,5
RSM00034747,2006-05-10,TMIN,105
RSM00034747,2006-07-12,TMAX,330
RSM00034747,2005-05-19,TMAX,259
RSM00034747,2006-12-19,TMAX,73
RSM00034747,2006-11-27,TMIN,55
RSM00034747,2005-01-20,TMAX,15
RSM00034747,2005-05-22,TMAX,311
RSM00034747,2005-07-29,TMIN,177
RSM00034747,2006-06-22,TMIN,167
RSM00034747,2005-01-12,TMIN,41
RSM00034747,2006-10-10,TMAX,184
RSM00034747,2005-05-18,TMAX,249
RSM00034747,2006-05-03,TMAX,143
RSM00034747,2006-06-08,TMIN,158
RSM00034747,2006-06-08,TMAX,244
RSM00034747,2006-05-03,TMIN,56
RSM00034747,2006-11-27,TMAX,82
RSM00034747,2005-01-03,TMAX,15
RSM00034747,2005-04-29,TMAX,145
RSM00034747,2006-12-19,TMIN,6
RSM00034747,2006-03-30,TMAX,209
RSM00034747,2005-06-06,TMAX,241
RSM00034747,2006-02-19,TMIN,-52
RSM00034747,2005-02-06,TMAX,-100
RSM00034747,2006-11-19,TMIN,-60
RSM00034747,2005-10-20,TMIN,32
RSM00034747,2005-03-02,TMIN,-89
RSM00034747,2005-02-06,TMIN,-153
RSM00034747,2005-01-27,TMIN,-79
RSM00034747,2006-07-12,TMIN,192
RSM00034747,2006-03-30,TMIN,32
RSM00034747,2005-10-20,TMAX,117
RSM00034747,2005-03-25,TMAX,42
RSM00034747,2005-03-25,TMIN,-75
RSM00034747,2005-08-04,TMIN,197
RSM00034747,2005-05-22,TMIN,144
RSM00034747,2005-01-27,TMAX,-22
RSM00034747,2006-12-26,TMIN,-71
RSM00034747,2006-12-26,TMAX,31
RSM00034747,2005-01-12,TMAX,73
RSM00034747,2005-05-03,TMAX,178
RSM00034747,2005-03-02,TMAX,-10
RSM00034747,2006-12-31,TMAX,0
RSM00034747,2006-12-31,TMIN,-48
RSM00034747,2006-01-14,TMIN,-66
RSM00034747,2006-10-20,TMAX,95
RSM00034747,2005-12-17,TMAX,67
RSM00034747,2006-10-17,TMIN,85
RSM00034747,2005-07-29,TMAX,305
RSM00034747,2005-12-17,TMIN,4
RSM00034747,2006-10-15,TMIN,14
RSM00034747,2005-03-14,TMAX,101
RSM00034747,2005-11-08,TMAX,26
RSM00034747,2006-10-10,TMIN,81
RSM00034747,2006-10-17,TMAX,152
RSM00034747,2006-11-19,TMAX,18
RSM00034747,2005-01-03,TMIN,-12
RSM00034747,2005-08-12,TMAX,290
RSM00034747,2005-11-08,TMIN,-4
RSM00034747,2006-01-14,TMAX,5
RSM00034747,2006-10-04,TMIN,53
RSM00034747,2006-05-23,TMAX,245
RSM00034747,2006-01-19,TMIN,-208
RSM00034747,2005-08-12,TMIN,185
RSM00034747,2005-11-05,TMAX,136
RSM00034747,2005-11-05,TMIN,26
RSM00034747,2006-02-01,TMAX,-10
RSM00034747,2006-02-01,TMIN,-101
RSM00034747,2006-01-16,TMIN,-40
RSM00034747,2005-05-08,TMAX,245
RSM00034747,2005-03-07,TMAX,45
RSM00034747,2005-03-07,TMIN,-26
RSM00034747,2006-01-16,TMAX,-14
RSM00034747,2006-01-19,TMAX,-131
RSM00034747,2006-10-15,TMAX,162
RSM00034747,2005-07-21,TMIN,187
RSM00034747,2005-05-04,TMAX,166
RSM00034747,2006-05-23,TMIN,146
RSM00034747,2005-07-21,TMAX,296
RSM00034747,2006-10-04,TMAX,244
RSM00034747,2005-03-14,TMIN,35
RSM00034747,2006-10-20,TMIN,-7
RSM00034747,2005-01-19,TMAX,28
RSM00034747,2006-06-12,TMAX,239
RSM00034747,2006-04-22,TMAX,175
RSM00034747,2005-05-21,TMAX,298
RSM00034747,2005-05-21,TMIN,126
RSM00034747,2006-07-27,TMAX,307
RSM00034747,2006-12-25,TMIN,6
RSM00034747,2005-04-25,TMIN,28
RSM00034747,2006-12-25,TMAX,32
RSM00034747,2005-04-25,TMAX,149
RSM00034747,2006-10-09,TMIN,103
RSM00034747,2006-07-27,TMIN,200
RSM00034747,2005-05-26,TMAX,296
RSM00034747,2005-08-01,TMIN,165
RSM00034747,2005-05-26,TMIN,146
RSM00034747,2005-11-07,TMIN,12
RSM00034747,2005-01-29,TMIN,-28
RSM00034747,2005-07-01,TMAX,272
RSM00034747,2006-05-31,TMIN,147
RSM00034747,2005-12-07,TMAX,92
RSM00034747,2005-08-18,TMAX,358
RSM00034747,2005-10-07,TMAX,108
RSM00034747,2006-11-28,TMAX,70
RSM00034747,2005-05-13,TMAX,256
RSM00034747,2005-12-07,TMIN,46
RSM00034747,2005-12-10,TMIN,-5
RSM00034747,2005-02-10,TMAX,-68
RSM00034747,2005-09-19,TMIN,156
RSM00034747,2006-04-15,TMAX,189
RSM00034747,2006-07-11,TMIN,186
RSM00034747,2006-04-15,TMIN,99
RSM00034747,2006-04-11,TMIN,95
RSM00034747,2006-07-11,TMAX,331
RSM00034747,2006-03-31,TMAX,203
RSM00034747,2005-08-06,TMAX,325
RSM00034747,2006-03-31,TMIN,88
RSM00034747,2005-11-07,TMAX,34
RSM00034747,2006-10-03,TMAX,206
RSM00034747,2006-04-11,TMAX,172
RSM00034747,2006-11-14,TMAX,86
RSM00034747,2006-10-03,TMIN,74
RSM00034747,2005-03-16,TMIN,-17
RSM00034747,2005-09-19,TMAX,288
RSM00034747,2005-09-22,TMIN,129
RSM00034747,2005-03-16,TMAX,47
RSM00034747,2005-09-22,TMAX,192
RSM00034747,2005-03-31,TMIN,-61
RSM00034747,2006-05-19,TMIN,125
RSM00034747,2005-11-15,TMIN,-13
RSM00034747,2006-10-13,TMIN,42
RSM00034747,2005-08-06,TMIN,208
RSM00034747,2005-02-10,TMIN,-162
RSM00034747,2005-12-10,TMAX,58
RSM00034747,2006-05-31,TMAX,305
RSM00034747,2005-01-17,TMIN,27
RSM00034747,2005-01-17,TMAX,60
RSM00034747,2005-10-13,TMIN,132
RSM00034747,2006-11-07,TMAX,76
RSM00034747,2005-12-01,TMAX,84
RSM00034747,2005-03-20,TMAX,75
RSM00034747,2006-03-06,TMAX,142
RSM00034747,2006-03-06,TMIN,17
RSM00034747,2006-03-04,TMAX,48
RSM00034747,2005-07-20,TMAX,295
RSM00034747,2005-02-16,TMAX,27
RSM00034747,2006-11-07,TMIN,28
RSM00034747,2006-02-10,TMAX,-88
RSM00034747,2006-02-10,TMIN,-132
RSM00034747,2006-01-18,TMAX,-182
RSM00034747,2005-10-28,TMAX,133
RSM00034747,2005-10-28,TMIN,70
RSM00034747,2006-01-18,TMIN,-274
RSM00034747,2006-06-23,TMIN,151
RSM00034747,2006-03-04,TMIN,-28
RSM00034747,2005-01-22,TMIN,20
RSM00034747,2006-08-31,TMIN,206
RSM00034747,2006-08-31,TMAX,364
RSM00034747,2006-06-23,TMAX,316
RSM00034747,2006-05-27,TMIN,164
RSM00034747,2005-05-14,TMAX,249
RSM00034747,2005-03-31,TMAX,50
RSM00034747,2005-12-01,TMIN,-5
RSM00034747,2005-02-17,TMIN,14
RSM00034747,2006-11-28,TMIN,38
RSM00034747,2005-08-01,TMAX,322
RSM00034747,2005-07-01,TMIN,151
RSM00034747,2005-05-13,TMIN,152
RSM00034747,2005-12-15,TMIN,-30
RSM00034747,2005-02-16,TMIN,20
RSM00034747,2005-10-07,TMIN,56
RSM00034747,2005-03-20,TMIN,-45
RSM00034747,2005-08-18,TMIN,186
RSM00034747,2006-10-09,TMAX,177
RSM00034747,2005-06-03,TMIN,127
RSM00034747,2005-12-15,TMAX,52
RSM00034747,2005-06-25,TMAX,274
RSM00034747,2006-06-19,TMAX,261
RSM00034747,2006-10-02,TMIN,98
RSM00034747,2006-06-19,TMIN,131
RSM00034747,2005-10-13,TMAX,181
RSM00034747,2006-06-26,TMIN,194
RSM00034747,2005-06-25,TMIN,127
RSM00034747,2006-06-26,TMAX,305
RSM00034747,2006-08-11,TMAX,338
RSM00034747,2006-10-02,TMAX,199
RSM00034747,2005-05-14,TMIN,97
RSM00034747,2005-01-29,TMAX,-7
RSM00034747,2005-06-03,TMAX,262
RSM00034747,2005-09-21,TMIN,134
RSM00034747,2005-05-02,TMIN,97
RSM00034747,2006-02-25,TMIN,0
RSM00034747,2006-06-11,TMAX,200
RSM00034747,2006-08-17,TMAX,371
RSM00034747,2006-08-17,TMIN,242
RSM00034747,2005-10-06,TMAX,217
RSM00034747,2006-06-11,TMIN,131
RSM00034747,2006-10-26,TMIN,96
RSM00034747,2006-10-26,TMAX,179
RSM00034747,2005-10-06,TMIN,68
RSM00034747,2006-05-19,TMAX,246
RSM00034747,2005-02-04,TMAX,-81
RSM00034747,2005-02-04,TMIN,-127
RSM00034747,2005-11-01,TMAX,95
RSM00034747,2005-07-14,TMIN,136
RSM00034747,2006-06-21,TMAX,303
RSM00034747,2005-06-05,TMAX,244
RSM00034747,2005-12-03,TMIN,55
RSM00034747,2005-07-31,TMAX,324
RSM00034747,2005-06-29,TMAX,259
RSM00034747,2005-07-14,TMAX,290
RSM00034747,2006-06-28,TMAX,308
RSM00034747,2005-11-01,TMIN,53
RSM00034747,2006-06-28,TMIN,192
RSM00034747,2005-05-29,TMIN,147
RSM00034747,2005-12-03,TMAX,80
RSM00034747,2006-06-20,TMIN,165
RSM00034747,2005-05-29,TMAX,303
RSM00034747,2005-02-26,TMIN,-22
RSM00034747,2006-05-17,TMIN,111
RSM00034747,2006-12-30,TMIN,-60
RSM00034747,2006-12-08,TMIN,-34
RSM00034747,2005-11-11,TMIN,16
RSM00034747,2006-04-22,TMIN,94
RSM00034747,2006-08-18,TMAX,370
RSM00034747,2006-12-08,TMAX,49
RSM00034747,2006-02-25,TMAX,24
RSM00034747,2006-05-04,TMAX,142
RSM00034747,2006-05-04,TMIN,69
RSM00034747,2005-01-19,TMIN,7
RSM00034747,2006-01-13,TMIN,-97
RSM00034747,2005-05-25,TMIN,141
RSM00034747,2005-11-11,TMAX,47
RSM00034747,2005-05-25,TMAX,300
RSM00034747,2006-08-18,TMIN,241
RSM00034747,2005-02-11,TMAX,-65
RSM00034747,2005-02-11,TMIN,-166
RSM00034747,2006-01-13,TMAX,10
RSM00034747,2005-04-15,TMIN,86
RSM00034747,2006-07-01,TMAX,330
RSM00034747,2006-07-01,TMIN,178
RSM00034747,2005-07-24,TMAX,323
RSM00034747,2005-08-15,TMAX,332
RSM00034747,2005-06-29,TMIN,116
RSM00034747,2006-08-11,TMIN,167
RSM00034747,2006-05-22,TMIN,126
RSM00034747,2006-04-26,TMIN,33
RSM00034747,2005-08-05,TMIN,212
RSM00034747,2005-07-07,TMAX,248
RSM00034747,2006-01-26,TMAX,-166
RSM00034747,2006-07-08,TMIN,162
RSM00034747,2005-02-26,TMAX,70
RSM00034747,2006-10-13,TMAX,173
RSM00034747,2006-04-24,TMIN,65
RSM00034747,2005-07-07,TMIN,152
RSM00034747,2006-07-08,TMAX,247
RSM00034747,2005-08-16,TMAX,330
RSM00034747,2006-08-07,TMIN,190
RSM00034747,2005-11-15,TMAX,30
RSM00034747,2005-05-05,TMAX,201
RSM00034747,2005-05-05,TMIN,105
RSM00034747,2006-01-26,TMIN,-252
RSM00034747,2005-06-24,TMAX,249
RSM00034747,2005-08-16,TMIN,195
RSM00034747,2006-06-21,TMIN,161
RSM00034747,2005-09-21,TMAX,210
RSM00034747,2005-02-17,TMAX,61
RSM00034747,2006-11-14,TMIN,48
RSM00034747,2006-04-05,TMIN,50
RSM00034747,2005-05-11,TMIN,91
RSM00034747,2006-05-22,TMAX,287
RSM00034747,2006-04-09,TMAX,204
RSM00034747,2005-03-30,TMAX,32
RSM00034747,2005-05-02,TMAX,183
RSM00034747,2005-04-19,TMIN,140
RSM00034747,2005-03-30,TMIN,-77
RSM00034747,2006-01-25,TMAX,-187
RSM00034747,2006-01-25,TMIN,-279
RSM00034747,2005-06-05,TMIN,86
RSM00034747,2005-08-05,TMAX,275
RSM00034747,2005-06-24,TMIN,118
RSM00034747,2005-12-09,TMIN,44
RSM00034747,2005-05-11,TMAX,241
RSM00034747,2005-02-13,TMIN,-139
RSM00034747,2005-02-13,TMAX,-44
RSM00034747,2005-12-09,TMAX,92
RSM00034747,2006-04-26,TMAX,119
RSM00034747,2006-10-01,TMAX,214
RSM00034747,2006-12-06,TMIN,27
RSM00034747,2006-12-06,TMAX,95
RSM00034747,2005-05-03,TMIN,91
RSM00034747,2006-04-24,TMAX,199
RSM00034747,2006-10-01,TMIN,131
RSM00034747,2006-08-07,TMAX,380
RSM00034747,2006-04-09,TMIN,105
RSM00034747,2006-04-05,TMAX,133
RSM00034747,2005-11-06,TMIN,14
RSM00034747,2006-02-24,TMIN,7
RSM00034747,2005-11-18,TMIN,32
RSM00034747,2005-02-15,TMAX,25
RSM00034747,2006-08-23,TMAX,345
RSM00034747,2006-06-24,TMIN,182
RSM00034747,2006-06-24,TMAX,318
RSM00034747,2006-04-10,TMIN,104
RSM00034747,2006-01-09,TMIN,-80
RSM00034747,2005-12-20,TMIN,-5
RSM00034747,2005-12-20,TMAX,76
RSM00034747,2005-04-28,TMIN,93
RSM00034747,2006-10-19,TMIN,3
RSM00034747,2006-02-21,TMIN,-55
RSM00034747,2006-02-21,TMAX,-5
RSM00034747,2005-10-01,TMIN,99
RSM00034747,2005-10-01,TMAX,238
RSM00034747,2006-12-21,TMIN,-64
RSM00034747,2005-01-15,TMIN,5
RSM00034747,2006-12-21,TMAX,4
RSM00034747,2006-01-12,TMIN,-94
RSM00034747,2005-01-15,TMAX,80
RSM00034747,2006-01-20,TMIN,-131
RSM00034747,2006-01-20,TMAX,-28
RSM00034747,2006-11-26,TMAX,90
RSM00034747,2006-01-12,TMAX,-10
RSM00034747,2005-12-02,TMIN,54
RSM00034747,2006-05-21,TMIN,111
RSM00034747,2006-08-24,TMIN,163
RSM00034747,2006-04-10,TMAX,171
RSM00034747,2005-05-06,TMAX,219
RSM00034747,2005-05-06,TMIN,88
RSM00034747,2006-01-04,TMAX,-8
RSM00034747,2005-09-12,TMIN,137
RSM00034747,2005-10-29,TMAX,103
RSM00034747,2005-11-26,TMAX,110
RSM00034747,2005-02-02,TMAX,-38
RSM00034747,2005-02-02,TMIN,-73
RSM00034747,2006-12-03,TMIN,38
RSM00034747,2005-02-05,TMAX,-81
RSM00034747,2005-11-26,TMIN,5
RSM00034747,2005-09-12,TMAX,241
RSM00034747,2005-01-05,TMAX,30
RSM00034747,2006-10-19,TMAX,81
RSM00034747,2006-03-23,TMAX,195
RSM00034747,2005-05-27,TMIN,151
RSM00034747,2005-05-27,TMAX,315
RSM00034747,2006-08-23,TMIN,183
RSM00034747,2005-03-26,TMIN,-35
RSM00034747,2006-08-24,TMAX,285
RSM00034747,2005-02-05,TMIN,-163
RSM00034747,2005-10-14,TMIN,144
RSM00034747,2005-03-26,TMAX,87
RSM00034747,2006-03-23,TMIN,25
RSM00034747,2006-01-30,TMIN,-73
RSM00034747,2006-11-26,TMIN,10
RSM00034747,2006-04-20,TMAX,194
RSM00034747,2005-06-26,TMIN,146
RSM00034747,2005-04-13,TMIN,84
RSM00034747,2005-05-12,TMIN,137
RSM00034747,2006-07-20,TMAX,275
RSM00034747,2005-11-25,TMIN,-15
RSM00034747,2005-08-14,TMAX,291
RSM00034747,2006-05-21,TMAX,290
RSM00034747,2005-05-12,TMAX,257
RSM00034747,2006-02-04,TMAX,22
RSM00034747,2006-02-04,TMIN,0
RSM00034747,2005-09-11,TMAX,288
RSM00034747,2005-08-14,TMIN,141
RSM00034747,2005-06-26,TMAX,278
RSM00034747,2006-11-23,TMIN,42
RSM00034747,2006-02-28,TMAX,32
RSM00034747,2006-02-28,TMIN,-2
RSM00034747,2005-11-25,TMAX,13
RSM00034747,2005-08-25,TMAX,292
RSM00034747,2006-01-22,TMAX,-170
RSM00034747,2006-11-23,TMAX,78
RSM00034747,2005-01-26,TMAX,-10
RSM00034747,2005-04-19,TMAX,220
RSM00034747,2005-09-11,TMIN,164
RSM00034747,2006-08-13,TMAX,375
RSM00034747,2006-08-13,TMIN,252
RSM00034747,2006-04-08,TMAX,182
RSM00034747,2006-03-16,TMAX,55
RSM00034747,2006-01-30,TMAX,-28
RSM00034747,2005-10-05,TMAX,217
RSM00034747,2005-01-21,TMAX,103
RSM00034747,2005-10-05,TMIN,54
RSM00034747,2005-01-21,TMIN,5
RSM00034747,2005-10-14,TMAX,177
RSM00034747,2006-04-08,TMIN,101
RSM00034747,2005-04-21,TMAX,241
RSM00034747,2006-01-09,TMAX,-40
RSM00034747,2005-01-11,TMAX,52
RSM00034747,2005-08-20,TMIN,181
RSM00034747,2005-07-06,TMIN,183
RSM00034747,2005-12-12,TMAX,10
RSM00034747,2006-04-20,TMIN,76
RSM00034747,2006-07-20,TMIN,156
RSM00034747,2005-02-23,TMAX,35
RSM00034747,2005-06-30,TMIN,141
RSM00034747,2006-01-17,TMAX,-20
RSM00034747,2005-03-12,TMIN,-89
RSM00034747,2005-01-11,TMIN,-4
RSM00034747,2005-08-20,TMAX,322
RSM00034747,2006-03-16,TMIN,18
RSM00034747,2005-02-23,TMIN,-51
RSM00034747,2006-01-17,TMIN,-194
RSM00034747,2005-03-12,TMAX,25
RSM00034747,2006-06-07,TMIN,141
RSM00034747,2005-07-11,TMIN,148
RSM00034747,2006-12-03,TMAX,65
RSM00034747,2006-02-20,TMAX,-10
RSM00034747,2005-01-09,TMAX,90
RSM00034747,2005-09-24,TMAX,233
RSM00034747,2005-12-21,TMIN,-57
RSM00034747,2005-09-24,TMIN,106
RSM00034747,2005-01-23,TMAX,64
RSM00034747,2005-03-10,TMAX,19
RSM00034747,2005-03-10,TMIN,-40
RSM00034747,2005-01-23,TMIN,25
RSM00034747,2006-08-14,TMAX,372
RSM00034747,2006-04-12,TMIN,101
RSM00034747,2005-02-14,TMIN,-44
RSM00034747,2006-12-29,TMAX,22
RSM00034747,2005-02-15,TMIN,-20
RSM00034747,2006-08-14,TMIN,229
RSM00034747,2005-09-20,TMAX,268
RSM00034747,2005-01-02,TMIN,-18
RSM00034747,2005-01-02,TMAX,10
RSM00034747,2006-08-08,TMAX,397
RSM00034747,2006-05-07,TMAX,210
RSM00034747,2006-05-07,TMIN,96
RSM00034747,2005-01-09,TMIN,40
RSM00034747,2005-04-28,TMAX,176
RSM00034747,2006-04-12,TMAX,209
RSM00034747,2005-09-20,TMIN,128
RSM00034747,2005-04-02,TMIN,-53
RSM00034747,2005-02-24,TMAX,32
RSM00034747,2006-03-28,TMAX,124
RSM00034747,2005-10-19,TMIN,86
RSM00034747,2006-06-12,TMIN,111
RSM00034747,2006-03-28,TMIN,10
RSM00034747,2005-04-13,TMAX,228
RSM00034747,2005-10-03,TMIN,142
RSM00034747,2005-10-19,TMAX,139
RSM00034747,2005-10-03,TMAX,229
RSM00034747,2006-10-25,TMIN,99
RSM00034747,2006-03-11,TMIN,-52
RSM00034747,2006-02-20,TMIN,-46
RSM00034747,2005-01-30,TMIN,-27
RSM00034747,2005-10-22,TMIN,-40
RSM00034747,2005-10-22,TMAX,96
RSM00034747,2005-04-27,TMIN,39
RSM00034747,2005-04-27,TMAX,180
RSM00034747,2006-03-11,TMAX,70
RSM00034747,2005-01-30,TMAX,8
RSM00034747,2005-01-31,TMIN,-24
RSM00034747,2006-07-10,TMIN,157
RSM00034747,2005-01-31,TMAX,9
RSM00034747,2005-10-17,TMAX,154
RSM00034747,2006-07-10,TMAX,331
RSM00034747,2005-02-24,TMIN,-28
RSM00034747,2006-08-08,TMIN,204
RSM00034747,2005-01-05,TMIN,-4
RSM00034747,2005-08-03,TMIN,196
RSM00034747,2005-08-24,TMIN,129
RSM00034747,2005-02-18,TMIN,20
RSM00034747,2005-02-18,TMAX,60
RSM00034747,2005-03-17,TMIN,-26
RSM00034747,2005-08-24,TMAX,290
RSM00034747,2006-06-05,TMAX,355
RSM00034747,2006-06-05,TMIN,203
RSM00034747,2005-03-17,TMAX,40
RSM00034747,2005-10-17,TMIN,123
