ID,Date,Element,Data_Value
RSM00025677,2008-08-14,TMAX,144
RSM00025677,2007-02-26,TMIN,-95
RSM00025677,2010-04-07,TMAX,-148
RSM00025677,2009-04-22,TMAX,-16
RSM00025677,2011-01-21,TMIN,-222
RSM00025677,2009-03-21,TMAX,-167
RSM00025677,2007-02-21,TMAX,-140
RSM00025677,2009-09-26,TMIN,-10
RSM00025677,2007-05-20,TMAX,29
RSM00025677,2013-08-02,TMAX,154
RSM00025677,2012-02-17,TMAX,-174
RSM00025677,2008-07-17,TMIN,42
RSM00025677,2010-04-05,TMAX,-157
RSM00025677,2009-12-01,TMIN,-216
RSM00025677,2011-11-10,TMIN,-108
RSM00025677,2010-04-05,TMIN,-175
RSM00025677,2011-10-05,TMIN,5
RSM00025677,2007-12-30,TMIN,-223
RSM00025677,2007-02-02,TMAX,-74
RSM00025677,2011-02-20,TMIN,-387
RSM00025677,2011-03-05,TMAX,-46
RSM00025677,2012-01-21,TMAX,-59
RSM00025677,2010-03-31,TMIN,-347
RSM00025677,2012-04-21,TMAX,4
RSM00025677,2010-01-31,TMAX,-101
RSM00025677,2008-06-21,TMAX,61
RSM00025677,2010-01-31,TMIN,-192
RSM00025677,2009-05-04,TMIN,-46
RSM00025677,2012-12-10,TMIN,-194
RSM00025677,2007-10-28,TMAX,-30
RSM00025677,2010-07-10,TMIN,60
RSM00025677,2008-09-12,TMAX,121
RSM00025677,2010-10-05,TMAX,-2
RSM00025677,2007-04-08,TMAX,-75
RSM00025677,2012-10-16,TMAX,-32
RSM00025677,2011-05-28,TMAX,70
RSM00025677,2008-11-08,TMIN,-130
RSM00025677,2009-01-23,TMAX,-42
RSM00025677,2013-08-03,TMIN,65
RSM00025677,2008-12-18,TMIN,-91
RSM00025677,2009-09-26,TMAX,36
RSM00025677,2011-09-30,TMAX,48
RSM00025677,2011-05-04,TMIN,-107
RSM00025677,2011-12-02,TMIN,-173
RSM00025677,2011-10-04,TMIN,6
RSM00025677,2011-07-26,TMAX,139
RSM00025677,2013-08-02,TMIN,72
RSM00025677,2010-03-14,TMIN,-324
RSM00025677,2012-01-01,TMIN,-353
RSM00025677,2011-06-17,TMIN,40
RSM00025677,2012-06-09,TMAX,81
RSM00025677,2013-01-17,TMAX,-202
RSM00025677,2007-06-12,TMIN,41
RSM00025677,2012-02-24,TMAX,-166
RSM00025677,2008-12-30,TMAX,-242
RSM00025677,2012-09-11,TMAX,59
RSM00025677,2011-06-04,TMAX,42
RSM00025677,2012-02-24,TMIN,-217
RSM00025677,2010-07-19,TMAX,174
RSM00025677,2007-03-10,TMIN,-325
RSM00025677,2011-06-04,TMIN,19
RSM00025677,2009-05-21,TMAX,73
RSM00025677,2007-11-14,TMAX,-132
RSM00025677,2010-06-08,TMIN,32
RSM00025677,2013-02-20,TMAX,-111
RSM00025677,2013-02-01,TMAX,-166
RSM00025677,2010-08-08,TMIN,73
RSM00025677,2010-03-14,TMAX,-207
RSM00025677,2009-04-03,TMAX,-93
RSM00025677,2009-02-19,TMIN,-195
RSM00025677,2013-01-17,TMIN,-295
RSM00025677,2009-04-22,TMIN,-51
RSM00025677,2009-04-26,TMIN,-105
RSM00025677,2011-09-15,TMIN,75
RSM00025677,2010-11-03,TMIN,-122
RSM00025677,2007-09-04,TMIN,62
RSM00025677,2013-02-11,TMAX,-198
RSM00025677,2009-04-11,TMAX,-126
RSM00025677,2010-06-25,TMAX,205
RSM00025677,2011-07-26,TMIN,110
RSM00025677,2013-02-21,TMAX,-120
RSM00025677,2013-01-05,TMIN,-203
RSM00025677,2011-03-14,TMAX,-98
RSM00025677,2013-02-01,TMIN,-178
RSM00025677,2010-01-21,TMAX,-240
RSM00025677,2009-07-03,TMAX,61
RSM00025677,2010-12-24,TMAX,-10
RSM00025677,2009-01-05,TMAX,-219
RSM00025677,2010-05-15,TMAX,-9
RSM00025677,2012-03-05,TMAX,-168
RSM00025677,2009-11-17,TMIN,-190
RSM00025677,2009-11-09,TMIN,-105
RSM00025677,2010-04-28,TMAX,-70
RSM00025677,2011-12-31,TMAX,-294
RSM00025677,2010-11-03,TMAX,-98
RSM00025677,2010-09-13,TMAX,88
RSM00025677,2010-02-27,TMAX,-237
RSM00025677,2010-01-16,TMIN,-273
RSM00025677,2010-03-20,TMIN,-115
RSM00025677,2010-08-27,TMIN,86
RSM00025677,2011-05-31,TMIN,2
RSM00025677,2010-09-13,TMIN,72
RSM00025677,2009-07-29,TMIN,77
RSM00025677,2011-11-03,TMIN,-130
RSM00025677,2011-10-02,TMAX,30
RSM00025677,2012-01-03,TMAX,-307
RSM00025677,2011-11-08,TMAX,7
RSM00025677,2008-12-18,TMAX,-12
RSM00025677,2008-11-12,TMAX,-84
RSM00025677,2008-03-04,TMIN,-205
RSM00025677,2012-08-01,TMAX,102
RSM00025677,2012-02-20,TMIN,-176
RSM00025677,2009-09-03,TMIN,64
RSM00025677,2007-08-06,TMIN,91
RSM00025677,2011-08-27,TMAX,74
RSM00025677,2007-05-20,TMIN,-35
RSM00025677,2011-10-05,TMAX,38
RSM00025677,2008-09-27,TMIN,4
RSM00025677,2009-07-08,TMIN,43
RSM00025677,2010-06-05,TMAX,20
RSM00025677,2012-03-05,TMIN,-228
RSM00025677,2013-02-19,TMAX,-142
RSM00025677,2011-07-30,TMAX,196
RSM00025677,2007-11-20,TMAX,-6
RSM00025677,2008-09-27,TMAX,66
RSM00025677,2012-09-14,TMAX,66
RSM00025677,2009-11-17,TMAX,-111
RSM00025677,2012-01-01,TMAX,-258
RSM00025677,2011-11-06,TMAX,-126
RSM00025677,2008-07-03,TMAX,123
RSM00025677,2011-11-16,TMIN,-198
RSM00025677,2009-07-08,TMAX,61
RSM00025677,2011-12-02,TMAX,-108
RSM00025677,2011-01-21,TMAX,-163
RSM00025677,2011-11-06,TMIN,-157
RSM00025677,2010-05-10,TMIN,-10
RSM00025677,2011-05-04,TMAX,7
RSM00025677,2008-11-22,TMIN,-54
RSM00025677,2009-09-07,TMIN,32
RSM00025677,2013-06-05,TMAX,148
RSM00025677,2008-07-28,TMAX,181
RSM00025677,2009-04-11,TMIN,-187
RSM00025677,2010-07-18,TMAX,235
RSM00025677,2009-09-13,TMIN,1
RSM00025677,2009-05-12,TMIN,16
RSM00025677,2013-05-21,TMIN,-2
