ID,Date,Element,Data_Value
GHM00065432,2009-08-26,TMAX,293
GHM00065432,2015-12-21,TMIN,201
GHM00065432,2014-11-22,TMAX,323
GHM00065432,2015-08-24,TMIN,231
GHM00065432,2014-11-22,TMIN,225
GHM00065432,2008-12-29,TMAX,330
GHM00065432,2013-07-11,TMIN,220
GHM00065432,2012-09-21,TMIN,220
GHM00065432,2010-06-02,TMAX,312
GHM00065432,2014-05-19,TMAX,324
GHM00065432,2015-12-25,TMAX,324
GHM00065432,2010-10-22,TMAX,318
GHM00065432,2015-04-17,TMIN,235
GHM00065432,2005-05-18,TMIN,223
GHM00065432,2013-09-23,TMAX,250
GHM00065432,2014-11-25,TMIN,228
GHM00065432,2010-10-02,TMAX,310
GHM00065432,2015-09-19,TMIN,230
GHM00065432,2010-05-27,TMAX,325
GHM00065432,2015-11-30,TMIN,234
GHM00065432,2010-06-24,TMAX,285
GHM00065432,2013-02-15,TMIN,222
GHM00065432,2010-02-04,TMAX,365
GHM00065432,2011-04-14,TMAX,345
GHM00065432,2011-11-04,TMAX,320
GHM00065432,2012-05-24,TMAX,300
GHM00065432,2015-05-12,TMIN,223
GHM00065432,2005-09-10,TMAX,288
GHM00065432,2006-04-12,TMIN,241
GHM00065432,2005-09-10,TMIN,210
GHM00065432,2015-02-20,TMIN,224
GHM00065432,2012-12-06,TMAX,316
GHM00065432,2014-08-25,TMIN,218
GHM00065432,2010-11-21,TMAX,310
GHM00065432,2012-01-06,TMAX,330
GHM00065432,2011-03-01,TMAX,344
GHM00065432,2015-07-21,TMIN,214
GHM00065432,2008-12-24,TMAX,330
GHM00065432,2009-05-23,TMAX,331
GHM00065432,2015-02-09,TMIN,245
GHM00065432,2015-02-06,TMIN,230
GHM00065432,2015-07-11,TMIN,205
GHM00065432,2013-03-21,TMAX,352
GHM00065432,2012-03-17,TMAX,359
GHM00065432,2013-03-27,TMIN,198
GHM00065432,2012-01-30,TMAX,345
GHM00065432,2012-04-04,TMAX,315
GHM00065432,2012-07-18,TMIN,203
GHM00065432,2010-04-14,TMAX,334
GHM00065432,2015-04-11,TMIN,245
GHM00065432,2014-08-02,TMAX,269
GHM00065432,2014-08-02,TMIN,223
GHM00065432,2013-10-06,TMAX,295
GHM00065432,2013-02-06,TMAX,360
GHM00065432,2010-01-06,TMAX,325
GHM00065432,2014-05-26,TMIN,241
GHM00065432,2012-12-16,TMAX,321
GHM00065432,2014-10-02,TMAX,302
GHM00065432,2014-10-21,TMIN,219
GHM00065432,2013-06-15,TMIN,229
GHM00065432,2014-07-20,TMIN,224
GHM00065432,2014-07-20,TMAX,300
GHM00065432,2009-07-27,TMAX,278
GHM00065432,2015-02-19,TMIN,219
GHM00065432,2015-04-08,TMIN,223
GHM00065432,2012-08-23,TMIN,210
GHM00065432,2005-12-15,TMAX,308
GHM00065432,2010-12-11,TMAX,310
GHM00065432,2014-08-09,TMIN,215
GHM00065432,2015-12-31,TMIN,190
GHM00065432,2013-02-26,TMAX,370
GHM00065432,2012-05-01,TMIN,228
GHM00065432,2014-08-05,TMAX,266
GHM00065432,2013-02-26,TMIN,215
GHM00065432,2012-05-18,TMAX,315
GHM00065432,2015-05-29,TMAX,318
GHM00065432,2013-10-14,TMAX,300
GHM00065432,2005-07-03,TMAX,266
GHM00065432,2009-10-25,TMAX,292
GHM00065432,2012-01-18,TMAX,340
GHM00065432,2012-10-20,TMIN,210
GHM00065432,2012-09-21,TMAX,282
GHM00065432,2011-09-06,TMAX,310
GHM00065432,2005-07-03,TMIN,211
GHM00065432,2005-08-24,TMIN,215
GHM00065432,2015-06-24,TMAX,299
GHM00065432,2005-08-24,TMAX,275
GHM00065432,2015-03-04,TMAX,360
GHM00065432,2011-07-09,TMAX,295
GHM00065432,2012-11-18,TMIN,230
GHM00065432,2012-07-18,TMAX,275
GHM00065432,2014-08-01,TMAX,290
GHM00065432,2012-09-28,TMAX,305
GHM00065432,2015-03-04,TMIN,219
GHM00065432,2015-03-10,TMAX,376
GHM00065432,2010-09-08,TMAX,275
GHM00065432,2009-11-16,TMAX,325
GHM00065432,2009-08-19,TMAX,280
GHM00065432,2011-06-11,TMAX,315
GHM00065432,2006-11-06,TMIN,216
GHM00065432,2011-10-22,TMAX,305
GHM00065432,2015-01-30,TMIN,205
GHM00065432,2015-08-22,TMAX,269
