ID,Date,Element,Data_Value
WA007878380,2005-10-30,TMAX,305
WA007878380,2013-09-12,TMAX,349
WA007878380,2007-07-30,TMAX,258
WA007878380,2007-11-20,TMIN,177
WA007878380,2015-04-21,TMAX,308
WA007878380,2009-12-24,TMAX,370
WA007878380,2012-03-29,TMIN,109
WA007878380,2005-07-28,TMIN,36
WA007878380,2005-08-11,TMIN,-16
WA007878380,2007-09-26,TMAX,341
WA007878380,2015-05-10,TMAX,300
WA007878380,2009-12-24,TMIN,210
WA007878380,2005-12-24,TMAX,364
WA007878380,2010-07-25,TMAX,261
WA007878380,2005-10-15,TMAX,358
WA007878380,2014-03-22,TMAX,323
WA007878380,2014-03-22,TMIN,156
WA007878380,2009-09-27,TMAX,334
WA007878380,2012-12-16,TMAX,367
WA007878380,2015-12-25,TMIN,220
WA007878380,2009-01-23,TMIN,196
WA007878380,2006-02-12,TMAX,328
WA007878380,2014-07-14,TMAX,268
WA007878380,2014-12-12,TMAX,340
WA007878380,2008-05-16,TMIN,91
WA007878380,2007-10-23,TMAX,358
WA007878380,2005-01-16,TMIN,206
WA007878380,2012-12-31,TMAX,339
WA007878380,2007-01-05,TMAX,338
WA007878380,2007-10-11,TMAX,341
WA007878380,2011-03-10,TMAX,288
WA007878380,2006-12-22,TMIN,188
WA007878380,2014-07-23,TMIN,49
WA007878380,2009-04-04,TMIN,133
WA007878380,2010-06-13,TMAX,269
WA007878380,2009-01-08,TMAX,360
WA007878380,2005-07-30,TMIN,59
WA007878380,2006-03-04,TMAX,290
WA007878380,2014-01-23,TMAX,336
WA007878380,2010-11-03,TMAX,347
WA007878380,2012-01-19,TMAX,345
WA007878380,2006-02-12,TMIN,175
WA007878380,2010-07-25,TMIN,88
WA007878380,2006-03-04,TMIN,138
WA007878380,2006-04-12,TMIN,135
WA007878380,2005-07-30,TMAX,269
WA007878380,2006-01-23,TMIN,180
WA007878380,2013-07-25,TMIN,44
WA007878380,2009-04-04,TMAX,301
WA007878380,2015-04-22,TMIN,124
WA007878380,2013-07-25,TMAX,265
WA007878380,2015-01-09,TMIN,179
WA007878380,2013-11-03,TMIN,115
WA007878380,2008-03-11,TMIN,173
WA007878380,2007-11-20,TMAX,349
WA007878380,2009-12-23,TMIN,203
WA007878380,2007-10-11,TMIN,98
WA007878380,2010-12-25,TMAX,370
WA007878380,2006-01-20,TMIN,174
WA007878380,2014-04-20,TMAX,282
WA007878380,2012-11-26,TMAX,338
WA007878380,2009-12-23,TMAX,364
WA007878380,2010-12-08,TMAX,340
WA007878380,2014-12-11,TMAX,340
WA007878380,2010-12-08,TMIN,134
WA007878380,2009-08-22,TMIN,54
WA007878380,2013-02-21,TMAX,356
WA007878380,2005-09-08,TMIN,119
WA007878380,2012-12-31,TMIN,187
WA007878380,2010-03-23,TMAX,320
WA007878380,2015-12-19,TMIN,223
WA007878380,2012-12-10,TMAX,351
WA007878380,2014-12-11,TMIN,195
WA007878380,2007-09-17,TMIN,139
WA007878380,2015-11-14,TMAX,370
WA007878380,2015-08-07,TMIN,88
WA007878380,2012-02-10,TMAX,298
WA007878380,2014-12-12,TMIN,185
WA007878380,2007-10-19,TMAX,358
WA007878380,2006-12-22,TMAX,303
WA007878380,2007-09-17,TMAX,337
WA007878380,2015-02-19,TMIN,168
WA007878380,2005-01-15,TMIN,193
WA007878380,2005-12-22,TMAX,354
WA007878380,2015-02-14,TMAX,371
WA007878380,2007-02-24,TMIN,222
WA007878380,2009-11-15,TMAX,368
WA007878380,2005-06-12,TMIN,110
WA007878380,2011-06-15,TMAX,266
WA007878380,2014-01-10,TMAX,333
WA007878380,2010-01-09,TMIN,194
WA007878380,2005-01-04,TMIN,179
WA007878380,2006-01-20,TMAX,305
WA007878380,2012-06-22,TMAX,282
WA007878380,2014-03-07,TMAX,326
WA007878380,2005-12-24,TMIN,193
WA007878380,2007-02-24,TMAX,375
WA007878380,2015-02-19,TMAX,364
WA007878380,2009-03-23,TMAX,312
WA007878380,2010-01-09,TMAX,341
WA007878380,2011-07-31,TMIN,20
WA007878380,2008-05-18,TMIN,116
WA007878380,2012-06-27,TMIN,19
WA007878380,2005-12-11,TMAX,342
WA007878380,2010-04-24,TMAX,307
WA007878380,2006-04-13,TMAX,301
WA007878380,2005-12-11,TMIN,181
WA007878380,2010-04-24,TMIN,127
WA007878380,2012-03-29,TMAX,297
WA007878380,2008-12-08,TMAX,337
WA007878380,2011-07-31,TMAX,210
WA007878380,2007-10-23,TMIN,153
WA007878380,2009-09-05,TMIN,149
WA007878380,2014-07-23,TMAX,301
WA007878380,2010-10-02,TMIN,157
WA007878380,2009-10-06,TMAX,345
WA007878380,2012-01-16,TMAX,336
WA007878380,2008-10-28,TMAX,337
WA007878380,2007-09-26,TMIN,117
WA007878380,2005-08-29,TMIN,165
WA007878380,2012-06-18,TMIN,-14
WA007878380,2005-12-19,TMIN,175
WA007878380,2010-07-19,TMIN,10
WA007878380,2015-04-07,TMAX,295
WA007878380,2005-04-19,TMAX,319
WA007878380,2009-11-15,TMIN,184
WA007878380,2015-05-12,TMAX,311
WA007878380,2005-04-07,TMIN,157
WA007878380,2011-02-19,TMAX,321
WA007878380,2014-12-05,TMAX,327
WA007878380,2006-12-07,TMAX,374
WA007878380,2008-10-28,TMIN,192
WA007878380,2011-08-11,TMIN,26
WA007878380,2011-05-30,TMIN,0
WA007878380,2012-03-02,TMIN,159
WA007878380,2005-01-16,TMAX,334
WA007878380,2005-06-12,TMAX,282
WA007878380,2006-04-12,TMAX,301
WA007878380,2015-11-04,TMAX,346
WA007878380,2015-09-07,TMAX,337
