ID,Date,Element,Data_Value
LH000026728,2006-11-29,TMIN,32
LH000026728,2007-08-30,TMIN,66
LH000026728,2009-01-06,TMAX,-105
LH000026728,2006-12-08,TMAX,90
LH000026728,2008-12-08,TMAX,13
LH000026728,2006-05-21,TMAX,144
LH000026728,2008-11-07,TMIN,-19
LH000026728,2005-11-16,TMIN,8
LH000026728,2006-05-21,TMIN,102
LH000026728,2009-12-25,TMAX,42
LH000026728,2005-06-20,TMAX,205
LH000026728,2007-03-01,TMAX,49
LH000026728,2008-08-28,TMIN,152
LH000026728,2009-02-22,TMAX,-45
LH000026728,2006-02-02,TMIN,-3
LH000026728,2007-08-16,TMAX,299
LH000026728,2009-07-24,TMAX,246
LH000026728,2006-04-11,TMIN,23
LH000026728,2007-07-15,TMAX,270
LH000026728,2008-04-19,TMAX,108
LH000026728,2009-01-01,TMAX,-9
LH000026728,2005-12-25,TMAX,26
LH000026728,2008-02-18,TMAX,37
LH000026728,2007-11-02,TMAX,104
LH000026728,2005-05-07,TMAX,130
LH000026728,2008-02-18,TMIN,-20
LH000026728,2005-11-16,TMAX,65
LH000026728,2008-11-13,TMAX,84
LH000026728,2007-05-04,TMIN,-13
LH000026728,2006-02-07,TMIN,-157
LH000026728,2008-04-03,TMIN,38
LH000026728,2006-07-23,TMAX,286
LH000026728,2009-11-09,TMIN,32
LH000026728,2007-11-13,TMAX,11
LH000026728,2005-08-26,TMAX,208
LH000026728,2005-07-05,TMIN,97
LH000026728,2005-05-03,TMAX,146
LH000026728,2005-02-23,TMIN,-23
LH000026728,2009-07-05,TMIN,139
LH000026728,2006-08-29,TMAX,206
LH000026728,2006-10-29,TMAX,89
LH000026728,2008-10-23,TMIN,53
LH000026728,2006-06-14,TMIN,86
LH000026728,2006-02-07,TMAX,-89
LH000026728,2007-07-25,TMIN,144
LH000026728,2008-07-12,TMAX,276
LH000026728,2005-05-30,TMIN,103
LH000026728,2007-11-25,TMAX,28
LH000026728,2006-09-14,TMIN,66
LH000026728,2009-07-06,TMAX,193
LH000026728,2008-01-27,TMAX,45
LH000026728,2009-10-28,TMIN,57
LH000026728,2007-08-01,TMIN,105
LH000026728,2005-07-22,TMIN,111
LH000026728,2007-07-30,TMAX,180
LH000026728,2007-04-03,TMAX,135
LH000026728,2008-01-28,TMAX,8
LH000026728,2007-08-22,TMAX,302
LH000026728,2008-12-11,TMIN,-24
LH000026728,2005-07-17,TMAX,230
LH000026728,2007-08-14,TMIN,183
LH000026728,2008-05-18,TMIN,125
LH000026728,2009-06-19,TMIN,99
LH000026728,2007-11-10,TMAX,51
LH000026728,2007-03-02,TMAX,61
LH000026728,2006-11-29,TMAX,62
LH000026728,2008-02-08,TMIN,-8
LH000026728,2009-04-09,TMIN,63
LH000026728,2005-06-20,TMIN,118
LH000026728,2007-08-07,TMIN,121
LH000026728,2009-09-28,TMIN,70
LH000026728,2008-07-15,TMAX,221
LH000026728,2006-12-03,TMAX,33
LH000026728,2008-07-08,TMAX,222
LH000026728,2007-11-25,TMIN,7
LH000026728,2007-02-04,TMIN,5
LH000026728,2006-12-08,TMIN,46
LH000026728,2009-12-25,TMIN,12
