ID,Date,Element,Data_Value
LY000062131,2007-06-19,TMIN,250
LY000062131,2005-09-07,TMIN,230
LY000062131,2009-10-09,TMIN,176
LY000062131,2007-05-05,TMAX,430
LY000062131,2010-08-16,TMIN,210
LY000062131,2013-10-28,TMAX,262
LY000062131,2015-08-31,TMAX,338
LY000062131,2010-09-11,TMAX,377
LY000062131,2006-06-16,TMAX,345
LY000062131,2011-02-17,TMAX,287
LY000062131,2012-09-11,TMAX,344
LY000062131,2008-10-06,TMIN,188
LY000062131,2008-03-01,TMIN,65
LY000062131,2015-08-31,TMIN,215
LY000062131,2008-09-17,TMAX,352
LY000062131,2011-01-30,TMAX,267
LY000062131,2008-09-21,TMAX,305
LY000062131,2008-01-10,TMAX,155
LY000062131,2013-11-01,TMAX,278
LY000062131,2008-09-21,TMIN,215
LY000062131,2008-01-10,TMIN,60
LY000062131,2012-12-19,TMIN,70
LY000062131,2013-11-01,TMIN,135
LY000062131,2007-01-25,TMAX,272
LY000062131,2005-01-18,TMIN,0
LY000062131,2005-10-27,TMIN,170
LY000062131,2007-07-22,TMAX,377
LY000062131,2015-06-29,TMAX,334
LY000062131,2010-08-16,TMAX,390
LY000062131,2012-06-19,TMIN,220
LY000062131,2010-09-11,TMIN,227
LY000062131,2010-04-05,TMIN,186
LY000062131,2009-01-27,TMIN,90
LY000062131,2014-04-23,TMAX,310
LY000062131,2008-09-17,TMIN,216
LY000062131,2013-06-13,TMAX,330
LY000062131,2010-06-24,TMIN,175
LY000062131,2007-06-05,TMIN,144
LY000062131,2007-06-16,TMIN,235
LY000062131,2014-02-15,TMAX,250
LY000062131,2013-05-27,TMIN,250
LY000062131,2007-06-21,TMAX,430
LY000062131,2007-05-25,TMIN,207
LY000062131,2010-06-24,TMAX,329
LY000062131,2007-01-03,TMAX,171
LY000062131,2007-12-10,TMAX,238
LY000062131,2009-12-06,TMIN,50
LY000062131,2007-06-21,TMIN,240
LY000062131,2009-01-27,TMAX,186
LY000062131,2010-12-12,TMIN,50
LY000062131,2007-12-10,TMIN,77
LY000062131,2006-10-22,TMAX,333
LY000062131,2010-03-13,TMAX,335
LY000062131,2008-01-01,TMIN,85
LY000062131,2010-11-22,TMIN,178
LY000062131,2013-08-18,TMIN,225
LY000062131,2010-11-22,TMAX,302
LY000062131,2009-11-15,TMIN,70
LY000062131,2005-01-18,TMAX,139
LY000062131,2014-02-15,TMIN,90
LY000062131,2010-08-30,TMAX,385
LY000062131,2009-12-06,TMAX,193
LY000062131,2009-10-09,TMAX,280
LY000062131,2015-07-21,TMIN,189
LY000062131,2012-09-27,TMAX,362
LY000062131,2010-12-12,TMAX,170
LY000062131,2010-12-19,TMAX,263
LY000062131,2014-01-23,TMAX,260
LY000062131,2013-07-06,TMAX,367
LY000062131,2015-07-21,TMAX,358
LY000062131,2015-04-08,TMAX,196
LY000062131,2007-07-21,TMAX,365
LY000062131,2013-05-27,TMAX,452
LY000062131,2006-11-14,TMIN,91
LY000062131,2010-04-05,TMAX,368
LY000062131,2009-04-03,TMIN,99
LY000062131,2012-10-23,TMAX,305
LY000062131,2007-04-06,TMIN,128
LY000062131,2009-09-18,TMAX,400
LY000062131,2007-12-29,TMAX,195
LY000062131,2005-09-24,TMIN,235
LY000062131,2009-11-11,TMAX,214
LY000062131,2009-11-15,TMAX,230
LY000062131,2009-02-07,TMIN,148
LY000062131,2006-08-13,TMIN,234
LY000062131,2012-08-31,TMAX,337
LY000062131,2010-05-23,TMAX,304
LY000062131,2013-03-14,TMAX,269
LY000062131,2011-03-03,TMIN,95
LY000062131,2008-04-07,TMAX,317
LY000062131,2012-11-22,TMAX,225
LY000062131,2008-08-29,TMIN,243
LY000062131,2009-04-26,TMIN,157
LY000062131,2012-11-22,TMIN,90
LY000062131,2011-04-01,TMAX,205
LY000062131,2006-07-26,TMAX,375
LY000062131,2007-07-22,TMIN,210
LY000062131,2008-09-27,TMIN,225
LY000062131,2007-06-11,TMIN,190
LY000062131,2008-09-27,TMAX,388
LY000062131,2006-10-15,TMIN,180
LY000062131,2010-08-30,TMIN,230
LY000062131,2013-03-05,TMAX,265
LY000062131,2014-06-23,TMIN,205
LY000062131,2013-06-27,TMAX,380
LY000062131,2009-03-18,TMIN,100
LY000062131,2008-11-18,TMAX,226
LY000062131,2006-11-14,TMAX,225
LY000062131,2006-08-03,TMAX,378
LY000062131,2009-08-16,TMAX,410
LY000062131,2014-05-08,TMAX,295
LY000062131,2008-07-23,TMAX,375
LY000062131,2008-04-07,TMIN,64
LY000062131,2009-08-16,TMIN,265
LY000062131,2010-02-08,TMAX,222
LY000062131,2007-09-12,TMAX,377
LY000062131,2015-10-25,TMAX,243
LY000062131,2012-05-31,TMAX,369
LY000062131,2008-09-24,TMIN,280
LY000062131,2007-03-25,TMIN,85
LY000062131,2012-06-19,TMAX,364
LY000062131,2014-04-20,TMAX,342
LY000062131,2005-04-30,TMIN,150
LY000062131,2014-06-23,TMAX,403
LY000062131,2010-03-02,TMAX,287
LY000062131,2005-01-05,TMAX,160
LY000062131,2010-02-08,TMIN,80
LY000062131,2014-05-23,TMIN,205
LY000062131,2006-06-12,TMIN,184
LY000062131,2009-04-03,TMAX,255
LY000062131,2009-07-23,TMAX,353
LY000062131,2010-05-23,TMIN,160
LY000062131,2007-05-25,TMAX,388
LY000062131,2008-10-06,TMAX,290
LY000062131,2008-03-01,TMAX,210
LY000062131,2008-01-01,TMAX,170
LY000062131,2008-04-11,TMAX,385
LY000062131,2009-10-30,TMAX,252
LY000062131,2008-12-16,TMIN,149
LY000062131,2014-06-21,TMAX,447
LY000062131,2007-06-05,TMAX,305
LY000062131,2006-06-25,TMAX,411
LY000062131,2007-08-06,TMIN,216
LY000062131,2009-05-16,TMAX,320
LY000062131,2005-09-13,TMAX,419
LY000062131,2013-04-01,TMIN,144
LY000062131,2008-02-10,TMAX,148
LY000062131,2009-04-14,TMIN,115
LY000062131,2013-10-28,TMIN,150
LY000062131,2006-07-26,TMIN,224
