ID,Date,Element,Data_Value
USR0000AREI,2012-02-09,TMIN,-46
USR0000AREI,2006-10-31,TMAX,0
USR0000AREI,2010-10-29,TMAX,6
USR0000AREI,2012-09-11,TMIN,33
USR0000AREI,2006-10-31,TMIN,-17
USR0000AREI,2015-08-15,TMAX,156
USR0000AREI,2015-11-06,TMAX,17
USR0000AREI,2006-05-10,TMIN,-6
USR0000AREI,2012-12-15,TMAX,-272
USR0000AREI,2012-08-09,TMIN,44
USR0000AREI,2011-12-28,TMAX,-256
USR0000AREI,2015-10-24,TMIN,-17
USR0000AREI,2011-11-02,TMAX,-23
USR0000AREI,2010-03-15,TMIN,-256
USR0000AREI,2015-11-06,TMIN,-17
USR0000AREI,2011-12-28,TMIN,-344
USR0000AREI,2012-12-15,TMIN,-328
USR0000AREI,2006-05-20,TMAX,33
USR0000AREI,2010-08-25,TMIN,84
USR0000AREI,2015-05-18,TMAX,111
USR0000AREI,2006-01-15,TMIN,-206
USR0000AREI,2008-06-15,TMAX,100
USR0000AREI,2012-03-20,TMAX,-189
USR0000AREI,2015-05-05,TMAX,156
USR0000AREI,2006-11-09,TMIN,-161
USR0000AREI,2012-08-04,TMAX,128
USR0000AREI,2010-03-03,TMIN,-206
USR0000AREI,2007-04-04,TMAX,39
USR0000AREI,2011-01-24,TMAX,-105
USR0000AREI,2015-05-05,TMIN,22
USR0000AREI,2011-02-21,TMAX,-39
USR0000AREI,2006-07-15,TMAX,106
USR0000AREI,2015-05-18,TMIN,56
USR0000AREI,2012-08-04,TMIN,78
USR0000AREI,2012-02-09,TMAX,27
USR0000AREI,2015-11-29,TMAX,-22
USR0000AREI,2015-08-15,TMIN,89
USR0000AREI,2015-06-13,TMAX,194
USR0000AREI,2015-11-29,TMIN,-44
USR0000AREI,2015-04-01,TMAX,-50
USR0000AREI,2012-12-12,TMAX,11
USR0000AREI,2009-09-30,TMAX,56
USR0000AREI,2010-08-17,TMAX,116
USR0000AREI,2008-06-21,TMAX,183
USR0000AREI,2008-03-06,TMAX,22
USR0000AREI,2015-09-16,TMAX,78
USR0000AREI,2011-11-02,TMIN,-119
USR0000AREI,2006-01-15,TMAX,-150
USR0000AREI,2015-09-16,TMIN,-11
USR0000AREI,2006-07-15,TMIN,72
USR0000AREI,2012-08-09,TMAX,206
USR0000AREI,2007-02-02,TMIN,11
USR0000AREI,2007-08-07,TMAX,139
USR0000AREI,2006-12-13,TMIN,-283
