ID,Date,Element,Data_Value
RSM00029456,2013-12-19,TMIN,-108
RSM00029456,2012-11-27,TMAX,-169
RSM00029456,2012-07-01,TMIN,152
RSM00029456,2012-11-23,TMAX,-51
RSM00029456,2013-08-09,TMIN,111
RSM00029456,2013-01-22,TMIN,-207
RSM00029456,2012-05-23,TMAX,220
RSM00029456,2012-08-27,TMIN,102
RSM00029456,2015-09-10,TMAX,215
RSM00029456,2013-01-22,TMAX,-120
RSM00029456,2014-09-29,TMIN,-42
RSM00029456,2013-04-02,TMIN,-75
RSM00029456,2015-01-17,TMIN,-58
RSM00029456,2015-09-12,TMAX,189
RSM00029456,2015-09-10,TMIN,111
RSM00029456,2014-12-05,TMAX,-133
RSM00029456,2012-07-01,TMAX,228
RSM00029456,2013-07-07,TMIN,107
RSM00029456,2013-11-17,TMIN,1
RSM00029456,2013-02-26,TMIN,-185
RSM00029456,2012-05-23,TMIN,86
RSM00029456,2014-11-22,TMAX,-54
RSM00029456,2014-04-14,TMIN,-73
RSM00029456,2012-08-24,TMIN,-5
RSM00029456,2015-01-26,TMIN,-353
RSM00029456,2014-04-09,TMIN,45
RSM00029456,2014-04-15,TMIN,-61
RSM00029456,2012-05-22,TMAX,196
RSM00029456,2015-11-28,TMIN,-94
RSM00029456,2012-12-21,TMIN,-340
RSM00029456,2015-12-19,TMAX,-39
RSM00029456,2015-12-19,TMIN,-103
RSM00029456,2015-11-16,TMIN,-223
RSM00029456,2015-04-14,TMAX,54
RSM00029456,2014-10-30,TMIN,-48
RSM00029456,2015-10-14,TMAX,38
RSM00029456,2013-01-20,TMAX,-222
RSM00029456,2014-03-04,TMIN,-164
RSM00029456,2013-03-10,TMAX,-92
RSM00029456,2014-09-06,TMIN,-4
RSM00029456,2013-08-26,TMIN,75
RSM00029456,2015-10-09,TMIN,5
RSM00029456,2015-10-22,TMAX,-16
RSM00029456,2012-12-15,TMAX,-318
RSM00029456,2015-04-05,TMAX,84
RSM00029456,2013-02-21,TMAX,-60
RSM00029456,2015-10-25,TMIN,-39
RSM00029456,2014-07-10,TMIN,156
RSM00029456,2012-11-03,TMAX,1
RSM00029456,2014-06-09,TMIN,29
RSM00029456,2015-07-16,TMAX,246
RSM00029456,2013-06-20,TMIN,146
RSM00029456,2015-10-25,TMAX,-2
RSM00029456,2015-06-29,TMAX,283
RSM00029456,2012-11-12,TMIN,-63
RSM00029456,2013-12-30,TMIN,-64
RSM00029456,2015-10-09,TMAX,182
RSM00029456,2015-02-27,TMIN,-81
RSM00029456,2015-06-29,TMIN,91
RSM00029456,2014-01-27,TMIN,-331
RSM00029456,2012-08-27,TMAX,187
RSM00029456,2013-02-20,TMAX,-107
RSM00029456,2013-12-15,TMIN,-55
RSM00029456,2012-07-15,TMIN,95
RSM00029456,2012-07-15,TMAX,264
