ID,Date,Element,Data_Value
RSM00022778,2013-12-23,TMIN,-14
RSM00022778,2014-01-08,TMIN,-24
RSM00022778,2015-04-10,TMAX,43
RSM00022778,2015-04-10,TMIN,-39
RSM00022778,2014-01-19,TMIN,-294
RSM00022778,2012-05-23,TMIN,25
RSM00022778,2015-09-30,TMIN,9
RSM00022778,2014-04-02,TMIN,-143
RSM00022778,2012-06-12,TMIN,71
RSM00022778,2012-10-25,TMAX,9
RSM00022778,2015-11-11,TMIN,-132
RSM00022778,2012-06-12,TMAX,205
RSM00022778,2014-03-21,TMIN,-227
RSM00022778,2013-11-30,TMIN,-93
RSM00022778,2012-03-20,TMIN,-111
RSM00022778,2012-03-20,TMAX,28
RSM00022778,2015-08-26,TMAX,149
RSM00022778,2013-04-14,TMAX,110
RSM00022778,2012-07-10,TMAX,192
RSM00022778,2015-08-26,TMIN,42
RSM00022778,2013-11-02,TMIN,3
RSM00022778,2014-04-22,TMIN,28
RSM00022778,2014-02-18,TMIN,-9
RSM00022778,2013-03-31,TMAX,14
RSM00022778,2015-04-01,TMAX,61
RSM00022778,2015-12-15,TMAX,-29
RSM00022778,2014-04-15,TMIN,27
RSM00022778,2013-04-14,TMIN,-28
RSM00022778,2015-09-18,TMAX,142
RSM00022778,2015-01-06,TMAX,-238
RSM00022778,2015-04-11,TMAX,41
RSM00022778,2014-01-03,TMIN,-224
RSM00022778,2014-02-11,TMIN,-51
RSM00022778,2014-11-15,TMIN,-100
RSM00022778,2012-10-03,TMIN,-4
RSM00022778,2013-09-06,TMIN,17
RSM00022778,2015-02-03,TMAX,-28
RSM00022778,2015-10-11,TMAX,28
RSM00022778,2015-12-21,TMIN,-145
RSM00022778,2015-11-27,TMIN,-66
RSM00022778,2014-10-03,TMIN,-36
RSM00022778,2012-05-23,TMAX,108
RSM00022778,2015-05-21,TMAX,251
RSM00022778,2015-02-03,TMIN,-61
RSM00022778,2014-10-21,TMIN,-151
RSM00022778,2014-12-19,TMIN,-31
RSM00022778,2012-08-10,TMAX,166
RSM00022778,2013-06-08,TMIN,77
RSM00022778,2012-06-26,TMIN,118
RSM00022778,2012-06-26,TMAX,229
RSM00022778,2012-07-17,TMIN,143
RSM00022778,2015-06-22,TMIN,171
RSM00022778,2012-08-10,TMIN,114
RSM00022778,2013-08-01,TMIN,137
RSM00022778,2014-05-28,TMIN,24
