ID,Date,Element,Data_Value
USC00508130,2005-08-11,TMIN,100
USC00508130,2005-11-17,TMIN,-361
USC00508130,2006-04-03,TMIN,-233
USC00508130,2015-11-10,TMAX,-50
USC00508130,2005-10-24,TMAX,-44
USC00508130,2006-04-21,TMAX,-200
USC00508130,2015-11-10,TMIN,-100
USC00508130,2015-11-22,TMAX,-211
USC00508130,2006-04-04,TMIN,-261
USC00508130,2005-09-09,TMIN,-56
USC00508130,2006-01-13,TMAX,-272
USC00508130,2005-08-21,TMAX,200
USC00508130,2005-11-29,TMAX,-100
USC00508130,2015-12-23,TMAX,-289
USC00508130,2006-01-30,TMAX,-183
USC00508130,2006-04-25,TMAX,-100
USC00508130,2015-10-21,TMAX,-89
USC00508130,2005-04-21,TMAX,-133
USC00508130,2006-04-15,TMAX,-128
USC00508130,2006-04-11,TMIN,-250
USC00508130,2005-08-11,TMAX,222
USC00508130,2006-04-03,TMAX,-200
USC00508130,2005-09-01,TMIN,11
USC00508130,2015-12-08,TMAX,-267
USC00508130,2005-09-07,TMIN,-28
USC00508130,2005-09-03,TMAX,94
USC00508130,2005-08-22,TMIN,11
USC00508130,2005-10-04,TMAX,-6
USC00508130,2015-12-16,TMAX,-89
USC00508130,2005-09-12,TMIN,89
USC00508130,2006-05-29,TMAX,50
USC00508130,2005-10-06,TMIN,-106
USC00508130,2005-10-06,TMAX,-44
USC00508130,2005-08-06,TMAX,172
USC00508130,2005-09-29,TMIN,-89
USC00508130,2015-10-13,TMIN,-106
USC00508130,2005-09-29,TMAX,0
USC00508130,2015-10-13,TMAX,-17
USC00508130,2005-09-23,TMIN,-33
USC00508130,2015-12-16,TMIN,-150
USC00508130,2006-01-06,TMIN,-289
USC00508130,2005-08-22,TMAX,150
USC00508130,2006-05-29,TMIN,17
USC00508130,2006-04-15,TMIN,-272
USC00508130,2006-04-09,TMIN,-194
USC00508130,2006-01-20,TMIN,-394
USC00508130,2005-09-06,TMAX,6
USC00508130,2006-06-09,TMAX,172
USC00508130,2005-08-26,TMIN,11
USC00508130,2005-08-26,TMAX,144
USC00508130,2005-11-16,TMAX,11
USC00508130,2006-04-25,TMIN,-178
USC00508130,2005-09-01,TMAX,89
USC00508130,2006-04-02,TMIN,-233
USC00508130,2015-11-20,TMAX,-122
USC00508130,2005-09-12,TMAX,139
USC00508130,2006-04-04,TMAX,-183
USC00508130,2005-08-04,TMAX,189
USC00508130,2015-12-08,TMIN,-350
USC00508130,2005-09-06,TMIN,-33
USC00508130,2015-11-22,TMIN,-233
USC00508130,2005-08-06,TMIN,72
USC00508130,2005-09-03,TMIN,22
USC00508130,2015-11-20,TMIN,-278
USC00508130,2006-04-11,TMAX,-167
USC00508130,2005-11-26,TMAX,-178
USC00508130,2005-11-04,TMIN,-261
USC00508130,2005-04-03,TMAX,-261
USC00508130,2006-05-27,TMIN,-28
USC00508130,2006-06-13,TMAX,172
USC00508130,2006-06-13,TMIN,72
USC00508130,2005-11-14,TMAX,-161
USC00508130,2005-11-14,TMIN,-250
USC00508130,2006-06-24,TMIN,72
USC00508130,2015-11-06,TMIN,-128
USC00508130,2006-06-24,TMAX,161
USC00508130,2006-06-06,TMAX,111
USC00508130,2006-05-31,TMAX,56
USC00508130,2006-05-31,TMIN,-17
USC00508130,2006-01-18,TMIN,-278
USC00508130,2015-10-31,TMIN,-222
USC00508130,2005-11-21,TMIN,-372
USC00508130,2006-05-23,TMAX,-28
USC00508130,2015-10-20,TMIN,-144
USC00508130,2006-05-23,TMIN,-56
USC00508130,2015-11-06,TMAX,-44
USC00508130,2006-05-26,TMAX,89
USC00508130,2005-10-17,TMAX,-22
USC00508130,2006-01-09,TMAX,-300
USC00508130,2006-05-26,TMIN,11
USC00508130,2005-09-02,TMIN,11
USC00508130,2006-05-22,TMIN,-67
USC00508130,2005-04-20,TMAX,-117
USC00508130,2006-06-02,TMAX,39
USC00508130,2006-06-02,TMIN,-44
USC00508130,2006-06-25,TMIN,83
USC00508130,2006-06-25,TMAX,233
USC00508130,2015-11-18,TMIN,-300
USC00508130,2015-11-08,TMIN,-150
USC00508130,2015-11-08,TMAX,-56
USC00508130,2006-01-24,TMIN,-267
USC00508130,2006-01-24,TMAX,-189
USC00508130,2006-06-03,TMIN,-72
USC00508130,2006-04-18,TMAX,-133
USC00508130,2006-06-03,TMAX,-22
USC00508130,2015-10-31,TMAX,-128
USC00508130,2015-10-20,TMAX,-72
USC00508130,2015-11-15,TMIN,-306
USC00508130,2015-10-30,TMIN,-161
USC00508130,2006-04-24,TMAX,-161
USC00508130,2015-11-25,TMIN,-106
USC00508130,2015-11-25,TMAX,-28
USC00508130,2006-01-14,TMIN,-278
USC00508130,2005-11-10,TMAX,-261
USC00508130,2006-05-16,TMAX,67
USC00508130,2005-08-12,TMIN,100
USC00508130,2005-08-23,TMAX,133
USC00508130,2005-08-12,TMAX,228
USC00508130,2005-08-17,TMIN,-6
USC00508130,2015-11-26,TMIN,-128
USC00508130,2015-10-26,TMAX,-6
USC00508130,2015-11-26,TMAX,-17
USC00508130,2005-10-12,TMAX,-28
USC00508130,2005-08-16,TMAX,200
USC00508130,2006-04-22,TMIN,-283
USC00508130,2006-04-22,TMAX,-194
USC00508130,2005-04-03,TMIN,-311
USC00508130,2005-08-17,TMAX,89
USC00508130,2006-01-12,TMIN,-372
USC00508130,2005-10-18,TMAX,17
USC00508130,2005-09-30,TMAX,-72
USC00508130,2006-04-10,TMAX,-172
USC00508130,2006-04-10,TMIN,-250
USC00508130,2015-10-30,TMAX,-122
USC00508130,2005-09-16,TMAX,122
USC00508130,2006-05-21,TMAX,128
USC00508130,2005-09-16,TMIN,6
USC00508130,2015-11-02,TMIN,-178
USC00508130,2015-11-02,TMAX,-44
USC00508130,2006-05-04,TMIN,-194
USC00508130,2006-05-02,TMAX,6
USC00508130,2015-11-18,TMAX,-256
USC00508130,2015-12-17,TMAX,-78
USC00508130,2015-11-05,TMIN,-94
USC00508130,2015-11-05,TMAX,-17
USC00508130,2005-11-10,TMIN,-294
USC00508130,2005-10-23,TMIN,-78
USC00508130,2006-05-16,TMIN,-22
USC00508130,2005-09-30,TMIN,-106
USC00508130,2015-11-15,TMAX,-283
USC00508130,2005-10-30,TMIN,-261
USC00508130,2005-04-02,TMAX,-261
USC00508130,2015-11-28,TMIN,-228
USC00508130,2006-04-14,TMIN,-272
USC00508130,2006-05-19,TMAX,-89
USC00508130,2005-08-10,TMAX,283
USC00508130,2006-01-15,TMIN,-311
USC00508130,2005-09-08,TMAX,100
USC00508130,2005-08-10,TMIN,83
USC00508130,2005-10-07,TMIN,-161
USC00508130,2015-11-28,TMAX,-139
USC00508130,2005-10-07,TMAX,-67
USC00508130,2005-11-24,TMIN,-328
USC00508130,2006-05-20,TMAX,133
USC00508130,2006-01-08,TMIN,-372
USC00508130,2006-06-23,TMIN,67
USC00508130,2015-11-19,TMIN,-294
USC00508130,2006-06-23,TMAX,117
USC00508130,2015-10-14,TMAX,-11
USC00508130,2015-10-14,TMIN,-100
USC00508130,2015-11-19,TMAX,-244
USC00508130,2005-10-13,TMIN,-139
USC00508130,2006-04-28,TMAX,-56
USC00508130,2005-09-19,TMIN,-11
USC00508130,2006-05-27,TMAX,72
USC00508130,2005-04-21,TMIN,-217
USC00508130,2005-09-17,TMIN,0
USC00508130,2006-06-01,TMAX,78
USC00508130,2005-04-18,TMIN,-289
USC00508130,2005-04-18,TMAX,-167
USC00508130,2006-06-01,TMIN,-22
USC00508130,2005-04-24,TMIN,-61
USC00508130,2006-04-06,TMIN,-328
USC00508130,2006-04-06,TMAX,-194
USC00508130,2006-04-07,TMAX,-194
USC00508130,2005-08-28,TMIN,6
USC00508130,2005-04-19,TMAX,-172
USC00508130,2006-04-12,TMIN,-250
USC00508130,2006-04-14,TMAX,-161
USC00508130,2005-11-13,TMIN,-294
USC00508130,2006-04-28,TMIN,-228
USC00508130,2005-09-19,TMAX,72
USC00508130,2005-11-24,TMAX,-233
USC00508130,2005-09-18,TMAX,106
USC00508130,2005-09-22,TMAX,100
USC00508130,2005-11-07,TMIN,-350
USC00508130,2006-05-06,TMIN,-167
USC00508130,2015-12-01,TMIN,-244
USC00508130,2005-09-20,TMIN,-6
USC00508130,2005-09-20,TMAX,56
USC00508130,2006-05-13,TMAX,78
USC00508130,2015-12-01,TMAX,-161
USC00508130,2015-12-27,TMAX,-167
USC00508130,2006-05-15,TMIN,-28
USC00508130,2006-05-15,TMAX,78
USC00508130,2005-09-02,TMAX,61
