ID,Date,Element,Data_Value
UPM00033593,2006-10-12,TMIN,85
UPM00033605,2012-09-20,TMAX,231
UPM00033598,2006-07-19,TMAX,272
UPM00033605,2012-09-20,TMIN,73
UPM00033598,2006-12-07,TMAX,66
UPM00033593,2009-01-13,TMAX,-3
UPM00033593,2008-07-02,TMAX,237
UPM00033484,2006-09-30,TMIN,140
UPM00033598,2005-12-15,TMIN,-26
UPM00033598,2008-11-27,TMIN,-24
UPM00033484,2008-02-26,TMIN,19
UPM00033598,2006-12-29,TMIN,-16
UPM00033605,2006-08-01,TMAX,231
UPM00033605,2015-05-27,TMAX,269
UPM00033598,2008-11-14,TMIN,35
UPM00033605,2006-11-10,TMAX,63
UPM00033605,2006-08-01,TMIN,173
UPM00033605,2008-12-17,TMIN,-64
UPM00033605,2008-07-27,TMAX,258
UPM00033598,2006-03-24,TMAX,23
UPM00033598,2007-02-10,TMIN,20
UPM00033598,2012-11-24,TMAX,5
UPM00033487,2005-05-13,TMIN,49
UPM00033484,2008-02-26,TMAX,95
UPM00033484,2005-12-04,TMAX,3
UPM00033487,2006-12-22,TMIN,-31
UPM00033598,2009-02-23,TMAX,-55
UPM00033598,2006-07-19,TMIN,150
UPM00033487,2005-01-25,TMIN,-138
UPM00033598,2015-12-10,TMAX,4
UPM00033598,2014-09-06,TMIN,90
UPM00033605,2006-04-01,TMIN,70
UPM00033598,2006-12-29,TMAX,15
UPM00033487,2006-04-03,TMIN,-2
UPM00033605,2005-05-25,TMIN,146
UPM00033593,2007-02-08,TMIN,-16
UPM00033598,2007-10-18,TMAX,178
UPM00033593,2007-01-23,TMAX,70
UPM00033605,2005-08-18,TMAX,310
UPM00033605,2005-01-15,TMIN,13
UPM00033605,2015-10-24,TMAX,116
UPM00033487,2006-07-27,TMAX,311
UPM00033598,2007-10-18,TMIN,26
UPM00033593,2007-01-23,TMIN,3
UPM00033487,2009-02-23,TMIN,-147
UPM00033605,2015-05-08,TMAX,173
UPM00033484,2008-03-07,TMIN,-20
UPM00033593,2008-07-07,TMIN,104
UPM00033605,2006-12-06,TMIN,-4
UPM00033605,2007-03-11,TMIN,37
UPM00033593,2006-10-25,TMAX,149
UPM00033605,2015-01-16,TMIN,-4
UPM00033605,2014-11-25,TMIN,-49
UPM00033605,2015-01-25,TMAX,-17
UPM00033605,2015-01-16,TMAX,10
UPM00033487,2008-10-22,TMIN,-25
UPM00033593,2005-10-03,TMIN,86
UPM00033605,2012-10-17,TMAX,213
UPM00033598,2014-11-24,TMIN,-64
UPM00033605,2014-07-14,TMAX,287
UPM00033487,2006-06-15,TMAX,219
UPM00033605,2015-01-25,TMIN,-34
UPM00033605,2014-11-05,TMAX,136
UPM00033605,2005-05-25,TMAX,303
UPM00033598,2015-05-21,TMIN,121
UPM00033484,2005-12-10,TMIN,-32
UPM00033598,2006-01-11,TMIN,-40
UPM00033484,2006-07-14,TMIN,161
UPM00033484,2006-07-14,TMAX,287
UPM00033487,2006-12-29,TMIN,-6
UPM00033605,2014-11-05,TMIN,22
UPM00033605,2014-10-29,TMIN,-65
UPM00033593,2006-08-03,TMIN,165
UPM00033598,2005-02-06,TMAX,-105
UPM00033605,2007-03-02,TMAX,75
UPM00033605,2007-03-02,TMIN,14
UPM00033605,2006-09-02,TMIN,149
UPM00033605,2013-01-08,TMIN,-45
UPM00033598,2015-10-09,TMAX,111
UPM00033593,2006-09-06,TMIN,119
UPM00033605,2005-12-14,TMIN,-12
UPM00033598,2014-07-25,TMIN,186
UPM00033593,2008-11-06,TMIN,93
UPM00033605,2014-07-19,TMAX,302
UPM00033593,2008-04-20,TMAX,199
UPM00033598,2014-07-25,TMAX,272
UPM00033487,2006-01-05,TMIN,-40
UPM00033605,2012-10-10,TMAX,154
UPM00033605,2015-11-08,TMAX,85
UPM00033598,2006-03-26,TMAX,84
UPM00033484,2005-08-26,TMAX,229
UPM00033593,2007-12-14,TMIN,-24
UPM00033605,2014-07-19,TMIN,191
UPM00033593,2005-06-30,TMIN,137
UPM00033593,2009-04-25,TMIN,21
UPM00033598,2005-02-14,TMAX,16
UPM00033484,2006-03-22,TMAX,26
UPM00033598,2008-01-11,TMIN,-44
UPM00033484,2008-03-26,TMIN,-6
UPM00033593,2009-04-25,TMAX,166
UPM00033593,2008-02-13,TMIN,-71
UPM00033487,2005-01-31,TMAX,-93
UPM00033484,2006-02-16,TMIN,-198
UPM00033598,2007-03-19,TMIN,40
UPM00033484,2006-02-16,TMAX,-88
UPM00033487,2006-12-29,TMAX,14
UPM00033487,2007-03-19,TMAX,168
UPM00033598,2006-03-24,TMIN,-40
UPM00033605,2007-07-18,TMAX,309
UPM00033598,2009-03-26,TMAX,61
UPM00033598,2006-05-26,TMIN,86
UPM00033598,2009-03-26,TMIN,6
UPM00033598,2015-04-05,TMAX,103
UPM00033598,2008-01-11,TMAX,-15
UPM00033605,2005-12-12,TMIN,-16
UPM00033605,2006-08-04,TMAX,323
UPM00033605,2015-08-18,TMIN,136
UPM00033605,2015-05-23,TMAX,284
UPM00033598,2006-12-22,TMIN,-51
UPM00033605,2008-07-27,TMIN,200
UPM00033593,2006-10-12,TMAX,147
UPM00033487,2007-08-09,TMIN,194
UPM00033593,2006-04-05,TMIN,11
UPM00033484,2005-11-24,TMAX,-11
UPM00033487,2005-04-09,TMIN,38
UPM00033487,2007-12-28,TMIN,-40
UPM00033593,2006-04-05,TMAX,158
UPM00033598,2005-12-15,TMAX,32
UPM00033484,2008-11-11,TMIN,-65
UPM00033598,2006-12-22,TMAX,19
UPM00033605,2005-12-12,TMAX,18
UPM00033487,2005-04-19,TMIN,60
UPM00033598,2015-12-08,TMAX,60
UPM00033484,2006-10-06,TMAX,173
UPM00033605,2009-01-15,TMAX,35
UPM00033487,2006-09-20,TMAX,223
UPM00033593,2005-04-21,TMAX,189
UPM00033598,2008-09-11,TMIN,101
UPM00033598,2015-05-14,TMIN,119
UPM00033487,2005-08-23,TMIN,87
UPM00033593,2009-03-19,TMAX,36
UPM00033487,2007-03-19,TMIN,17
UPM00033598,2015-03-19,TMAX,57
UPM00033487,2005-04-19,TMAX,211
UPM00033605,2015-05-08,TMIN,100
UPM00033605,2007-11-27,TMIN,10
UPM00033593,2009-03-18,TMIN,4
UPM00033598,2008-09-11,TMAX,216
UPM00033487,2008-12-18,TMIN,-49
UPM00033605,2008-12-17,TMAX,-45
UPM00033487,2008-08-16,TMAX,361
UPM00033598,2014-11-02,TMAX,58
UPM00033605,2007-11-23,TMIN,-38
UPM00033605,2015-10-24,TMIN,25
UPM00033487,2009-02-23,TMAX,-50
UPM00033598,2015-05-21,TMAX,282
UPM00033487,2006-07-27,TMIN,132
UPM00033484,2005-11-24,TMIN,-30
UPM00033598,2015-10-09,TMIN,-52
UPM00033598,2012-11-24,TMIN,-52
UPM00033598,2014-09-06,TMAX,253
UPM00033593,2008-07-07,TMAX,277
UPM00033605,2006-08-04,TMIN,160
UPM00033598,2006-03-11,TMIN,8
UPM00033487,2006-10-11,TMIN,40
UPM00033593,2005-09-18,TMAX,127
UPM00033487,2005-03-23,TMAX,31
UPM00033598,2005-01-19,TMAX,6
UPM00033487,2005-03-23,TMIN,-59
UPM00033605,2014-08-11,TMAX,295
UPM00033593,2006-07-07,TMAX,284
UPM00033605,2014-12-13,TMIN,-14
