ID,Date,Element,Data_Value
RSM00023849,2010-10-06,TMAX,35
RSM00023849,2015-12-07,TMIN,-120
RSM00023849,2015-06-16,TMIN,112
RSM00023849,2011-05-23,TMAX,111
RSM00023849,2009-03-23,TMAX,-6
RSM00023849,2009-05-13,TMIN,-16
RSM00023849,2009-05-23,TMIN,-81
RSM00023849,2010-09-17,TMIN,15
RSM00023849,2010-05-20,TMAX,19
RSM00023849,2012-07-16,TMAX,295
RSM00023849,2010-09-17,TMAX,61
RSM00023849,2012-07-16,TMIN,134
RSM00023849,2009-05-18,TMIN,-29
RSM00023849,2011-05-26,TMIN,20
RSM00023849,2015-08-08,TMIN,99
RSM00023849,2012-04-20,TMAX,54
RSM00023849,2014-02-09,TMAX,-207
RSM00023849,2014-05-01,TMIN,-3
RSM00023849,2011-11-30,TMIN,-144
RSM00023849,2012-10-14,TMAX,34
RSM00023849,2012-10-14,TMIN,8
RSM00023849,2010-11-02,TMAX,11
RSM00023849,2011-07-19,TMAX,168
RSM00023849,2010-05-20,TMIN,-28
RSM00023849,2009-01-27,TMAX,-296
RSM00023849,2013-03-24,TMAX,-125
RSM00023849,2010-01-14,TMAX,-236
RSM00023849,2011-03-06,TMIN,-163
RSM00023849,2012-06-24,TMAX,317
RSM00023849,2009-01-17,TMIN,-244
RSM00023849,2015-08-16,TMAX,201
RSM00023849,2011-11-17,TMAX,-54
RSM00023849,2011-03-12,TMIN,-84
RSM00023849,2014-12-06,TMAX,-279
RSM00023849,2012-01-31,TMIN,-333
RSM00023849,2015-08-05,TMIN,105
RSM00023849,2015-08-05,TMAX,212
RSM00023849,2011-03-24,TMAX,44
RSM00023849,2015-04-26,TMAX,43
RSM00023849,2011-08-14,TMIN,142
RSM00023849,2009-06-30,TMIN,61
RSM00023849,2011-05-07,TMAX,72
RSM00023849,2015-07-14,TMIN,127
RSM00023849,2015-05-09,TMAX,76
RSM00023849,2011-07-09,TMAX,221
RSM00023849,2012-07-03,TMAX,303
RSM00023849,2012-08-05,TMAX,173
RSM00023849,2015-10-03,TMAX,44
RSM00023849,2015-01-17,TMAX,-169
RSM00023849,2012-07-26,TMAX,201
RSM00023849,2015-12-13,TMIN,-250
RSM00023849,2011-07-11,TMIN,69
RSM00023849,2015-10-03,TMIN,-6
RSM00023849,2011-07-11,TMAX,152
RSM00023849,2015-02-01,TMIN,-162
RSM00023849,2010-10-06,TMIN,-4
RSM00023849,2009-02-18,TMAX,-89
RSM00023849,2009-04-14,TMIN,-90
RSM00023849,2011-08-21,TMIN,57
RSM00023849,2011-06-18,TMIN,63
RSM00023849,2015-03-24,TMIN,-204
RSM00023849,2015-12-10,TMAX,-66
RSM00023849,2015-03-24,TMAX,-85
RSM00023849,2011-08-14,TMAX,250
RSM00023849,2011-02-14,TMIN,-362
RSM00023849,2015-09-15,TMAX,82
RSM00023849,2010-05-01,TMAX,56
RSM00023849,2014-04-18,TMIN,27
RSM00023849,2012-01-03,TMIN,-177
RSM00023849,2009-03-10,TMIN,-190
RSM00023849,2009-03-10,TMAX,-107
RSM00023849,2011-08-21,TMAX,120
RSM00023849,2013-02-17,TMAX,-118
RSM00023849,2010-06-16,TMAX,141
RSM00023849,2012-05-13,TMIN,75
RSM00023849,2012-05-13,TMAX,230
RSM00023849,2008-12-28,TMIN,-102
RSM00023849,2009-06-30,TMAX,141
RSM00023849,2009-01-20,TMAX,-283
RSM00023849,2010-05-01,TMIN,-22
RSM00023849,2010-08-31,TMAX,222
RSM00023849,2011-12-13,TMAX,-186
RSM00023849,2009-04-11,TMAX,11
RSM00023849,2011-12-05,TMIN,-200
RSM00023849,2010-11-02,TMIN,-5
RSM00023849,2010-07-16,TMIN,98
RSM00023849,2013-02-16,TMIN,-192
RSM00023849,2010-06-26,TMIN,73
RSM00023849,2012-08-10,TMIN,138
RSM00023849,2009-09-25,TMIN,97
RSM00023849,2009-06-07,TMIN,118
RSM00023849,2009-09-29,TMIN,88
RSM00023849,2009-09-29,TMAX,142
RSM00023849,2013-03-17,TMAX,-77
RSM00023849,2010-07-16,TMAX,257
RSM00023849,2013-02-16,TMAX,-77
RSM00023849,2015-05-17,TMAX,236
RSM00023849,2013-03-17,TMIN,-111
RSM00023849,2011-07-04,TMAX,223
RSM00023849,2009-03-03,TMAX,-41
