ID,Date,Element,Data_Value
CT000004605,2010-11-12,TMAX,310
CT000004605,2009-07-21,TMIN,215
CT000004605,2013-03-05,TMAX,285
CT000004605,2012-04-16,TMAX,305
CT000004605,2011-03-15,TMIN,220
CT000004605,2010-11-24,TMIN,195
CT000004605,2012-05-03,TMAX,332
CT000004605,2012-07-27,TMAX,248
CT000004605,2012-01-12,TMIN,136
CT000004605,2011-08-14,TMAX,263
CT000004605,2011-03-11,TMAX,345
CT000004605,2009-04-14,TMIN,220
CT000004605,2011-05-21,TMIN,225
CT000004605,2010-03-22,TMIN,224
CT000004605,2012-08-12,TMIN,208
CT000004605,2009-03-31,TMIN,230
CT000004605,2010-01-23,TMIN,180
CT000004605,2012-04-17,TMAX,288
CT000004605,2012-11-23,TMAX,320
CT000004605,2012-11-05,TMIN,183
CT000004605,2011-10-11,TMAX,310
CT000004605,2010-03-22,TMAX,315
CT000004605,2012-04-17,TMIN,205
CT000004605,2009-03-29,TMAX,360
CT000004605,2011-10-11,TMIN,190
CT000004605,2011-08-19,TMAX,267
CT000004605,2011-03-11,TMIN,230
CT000004605,2010-07-28,TMIN,190
CT000004605,2011-08-05,TMIN,200
CT000004605,2011-05-21,TMAX,323
CT000004605,2011-08-05,TMAX,295
CT000004605,2012-04-27,TMIN,226
CT000004605,2009-03-31,TMAX,336
CT000004605,2011-12-05,TMIN,115
CT000004605,2012-11-23,TMIN,206
CT000004605,2013-01-12,TMIN,155
CT000004605,2012-11-05,TMAX,288
CT000004605,2013-01-12,TMAX,330
CT000004605,2009-07-22,TMIN,200
CT000004605,2012-10-30,TMIN,212
CT000004605,2012-01-04,TMIN,151
CT000004605,2012-10-30,TMAX,310
CT000004605,2012-04-21,TMIN,204
CT000004605,2009-03-24,TMIN,225
CT000004605,2009-04-18,TMIN,216
CT000004605,2012-04-01,TMAX,345
CT000004605,2012-04-01,TMIN,231
CT000004605,2011-10-24,TMAX,300
CT000004605,2009-05-12,TMAX,315
CT000004605,2009-04-18,TMAX,330
CT000004605,2009-08-01,TMAX,300
CT000004605,2011-11-12,TMIN,207
CT000004605,2009-10-16,TMAX,312
CT000004605,2009-09-18,TMAX,287
CT000004605,2013-02-25,TMIN,192
CT000004605,2009-04-07,TMAX,350
CT000004605,2011-10-24,TMIN,175
CT000004605,2012-07-18,TMIN,208
CT000004605,2012-07-17,TMAX,294
CT000004605,2009-05-12,TMIN,220
CT000004605,2011-12-09,TMAX,315
CT000004605,2011-11-16,TMAX,296
CT000004605,2009-08-18,TMAX,265
CT000004605,2011-11-16,TMIN,200
CT000004605,2011-12-11,TMIN,139
CT000004605,2010-10-02,TMAX,328
CT000004605,2011-03-25,TMAX,350
CT000004605,2012-07-30,TMAX,240
CT000004605,2009-04-07,TMIN,230
CT000004605,2009-07-16,TMAX,300
CT000004605,2010-01-27,TMIN,202
CT000004605,2011-11-12,TMAX,313
CT000004605,2010-11-14,TMAX,298
CT000004605,2009-07-09,TMIN,210
CT000004605,2010-01-16,TMIN,205
CT000004605,2013-02-25,TMAX,362
CT000004605,2012-04-21,TMAX,245
CT000004605,2012-12-10,TMAX,324
CT000004605,2010-01-22,TMAX,348
CT000004605,2010-01-22,TMIN,155
CT000004605,2009-10-25,TMAX,315
CT000004605,2012-01-10,TMAX,313
CT000004605,2009-05-19,TMAX,355
CT000004605,2012-08-18,TMIN,186
CT000004605,2012-10-15,TMAX,312
CT000004605,2009-05-19,TMIN,225
CT000004605,2012-11-26,TMIN,204
CT000004605,2011-03-15,TMAX,352
CT000004605,2012-11-26,TMAX,314
CT000004605,2009-06-06,TMAX,340
CT000004605,2009-06-06,TMIN,220
CT000004605,2012-10-15,TMIN,211
CT000004605,2009-07-16,TMIN,210
CT000004605,2010-10-28,TMIN,185
CT000004605,2012-01-10,TMIN,126
CT000004605,2010-01-16,TMAX,324
CT000004605,2009-12-26,TMAX,320
CT000004605,2012-03-12,TMIN,223
CT000004605,2012-07-18,TMAX,296
CT000004605,2012-03-12,TMAX,294
CT000004605,2011-12-04,TMAX,292
CT000004605,2011-09-19,TMAX,290
CT000004605,2011-12-04,TMIN,120
CT000004605,2009-10-25,TMIN,205
CT000004605,2011-09-19,TMIN,200
CT000004605,2012-01-04,TMAX,322
CT000004605,2011-08-14,TMIN,212
CT000004605,2009-10-16,TMIN,200
CT000004605,2010-10-28,TMAX,302
CT000004605,2010-10-02,TMIN,213
CT000004605,2010-01-08,TMIN,145
CT000004605,2010-12-06,TMAX,312
CT000004605,2009-04-23,TMIN,225
CT000004605,2011-10-03,TMIN,200
CT000004605,2009-05-01,TMAX,328
CT000004605,2011-08-19,TMIN,203
CT000004605,2009-05-27,TMIN,220
CT000004605,2009-05-31,TMIN,215
CT000004605,2009-05-01,TMIN,212
CT000004605,2009-09-04,TMAX,295
CT000004605,2010-11-14,TMIN,195
CT000004605,2013-02-17,TMAX,282
CT000004605,2009-11-12,TMIN,210
CT000004605,2013-02-05,TMAX,358
CT000004605,2011-11-26,TMIN,153
CT000004605,2010-06-30,TMAX,310
CT000004605,2012-12-05,TMIN,186
CT000004605,2011-07-21,TMIN,200
CT000004605,2013-03-20,TMAX,341
CT000004605,2011-07-15,TMIN,190
CT000004605,2011-07-21,TMAX,300
CT000004605,2011-11-24,TMIN,142
CT000004605,2011-11-24,TMAX,323
CT000004605,2012-03-15,TMIN,191
CT000004605,2012-03-15,TMAX,368
CT000004605,2009-09-18,TMIN,210
CT000004605,2010-11-24,TMAX,310
CT000004605,2010-06-30,TMIN,200
CT000004605,2013-02-01,TMIN,155
CT000004605,2009-06-05,TMIN,200
CT000004605,2013-03-20,TMIN,215
CT000004605,2009-04-20,TMAX,335
CT000004605,2009-06-05,TMAX,345
CT000004605,2009-05-31,TMAX,360
CT000004605,2009-09-04,TMIN,190
CT000004605,2009-04-20,TMIN,200
CT000004605,2012-12-30,TMIN,136
CT000004605,2011-10-19,TMAX,312
CT000004605,2011-10-03,TMAX,275
CT000004605,2013-02-05,TMIN,193
CT000004605,2009-09-08,TMAX,295
CT000004605,2012-02-22,TMIN,220
CT000004605,2012-02-22,TMAX,346
CT000004605,2010-02-28,TMIN,215
CT000004605,2010-02-28,TMAX,292
CT000004605,2011-02-06,TMAX,335
CT000004605,2009-07-22,TMAX,315
CT000004605,2011-12-01,TMIN,121
CT000004605,2012-10-29,TMIN,195
CT000004605,2012-10-29,TMAX,323
CT000004605,2010-01-23,TMAX,346
CT000004605,2011-02-06,TMIN,225
CT000004605,2012-07-28,TMAX,293
CT000004605,2011-12-01,TMAX,323
CT000004605,2009-09-14,TMAX,305
CT000004605,2009-09-10,TMIN,195
CT000004605,2011-10-19,TMIN,190
CT000004605,2012-07-28,TMIN,213
CT000004605,2011-11-26,TMAX,322
CT000004605,2011-07-15,TMAX,290
CT000004605,2012-02-10,TMAX,343
CT000004605,2009-09-14,TMIN,205
CT000004605,2013-02-17,TMIN,220
CT000004605,2012-04-10,TMAX,358
CT000004605,2012-02-10,TMIN,180
CT000004605,2010-11-11,TMAX,332
CT000004605,2012-12-30,TMAX,316
CT000004605,2012-12-05,TMAX,304
CT000004605,2009-09-08,TMIN,180
CT000004605,2011-10-31,TMAX,305
CT000004605,2011-12-09,TMIN,120
CT000004605,2012-04-10,TMIN,215
CT000004605,2009-04-12,TMIN,220
CT000004605,2012-08-18,TMAX,305
CT000004605,2010-10-27,TMIN,189
CT000004605,2009-10-04,TMIN,215
CT000004605,2011-03-29,TMAX,365
CT000004605,2010-11-19,TMAX,300
CT000004605,2009-10-15,TMAX,300
CT000004605,2012-01-14,TMIN,155
CT000004605,2009-04-16,TMIN,200
CT000004605,2010-02-05,TMAX,355
CT000004605,2012-04-06,TMIN,224
CT000004605,2012-07-20,TMIN,201
CT000004605,2012-07-20,TMAX,268
CT000004605,2012-02-02,TMIN,203
CT000004605,2010-11-25,TMAX,315
CT000004605,2010-02-05,TMIN,184
CT000004605,2012-07-16,TMAX,226
CT000004605,2010-10-21,TMAX,287
CT000004605,2011-12-11,TMAX,305
CT000004605,2009-04-16,TMAX,305
CT000004605,2010-11-19,TMIN,200
CT000004605,2010-07-26,TMIN,205
CT000004605,2009-07-05,TMIN,205
CT000004605,2010-01-08,TMAX,335
CT000004605,2012-12-31,TMIN,146
CT000004605,2009-04-25,TMAX,335
CT000004605,2012-12-31,TMAX,319
CT000004605,2010-12-09,TMIN,125
CT000004605,2012-05-15,TMAX,307
CT000004605,2011-09-05,TMAX,297
CT000004605,2012-05-15,TMIN,206
CT000004605,2009-10-15,TMIN,205
CT000004605,2009-04-25,TMIN,220
CT000004605,2010-11-12,TMIN,178
CT000004605,2012-05-03,TMIN,195
CT000004605,2012-12-10,TMIN,219
CT000004605,2010-12-09,TMAX,312
CT000004605,2010-01-02,TMIN,130
CT000004605,2012-07-13,TMAX,262
CT000004605,2013-02-01,TMAX,300
CT000004605,2011-03-18,TMAX,345
CT000004605,2011-05-22,TMAX,323
CT000004605,2009-07-07,TMIN,205
CT000004605,2010-01-12,TMAX,345
CT000004605,2011-03-18,TMIN,202
CT000004605,2009-07-07,TMAX,290
CT000004605,2012-04-27,TMAX,336
CT000004605,2012-11-15,TMAX,315
CT000004605,2009-03-20,TMIN,220
CT000004605,2011-05-22,TMIN,205
CT000004605,2011-10-25,TMAX,245
CT000004605,2009-07-05,TMAX,300
CT000004605,2011-10-25,TMIN,195
CT000004605,2010-10-27,TMAX,242
CT000004605,2012-03-03,TMIN,202
CT000004605,2012-01-14,TMAX,315
CT000004605,2011-12-26,TMIN,174
CT000004605,2012-04-06,TMAX,331
CT000004605,2011-03-25,TMIN,196
CT000004605,2013-03-02,TMIN,180
CT000004605,2010-07-29,TMIN,210
CT000004605,2009-04-14,TMAX,324
CT000004605,2010-10-21,TMIN,206
CT000004605,2012-07-17,TMIN,199
CT000004605,2013-03-02,TMAX,334
CT000004605,2011-12-26,TMAX,335
CT000004605,2012-03-03,TMAX,324
CT000004605,2012-02-02,TMAX,345
CT000004605,2011-03-29,TMIN,235
CT000004605,2012-01-12,TMAX,315
CT000004605,2009-07-25,TMIN,200
CT000004605,2009-03-20,TMAX,336
CT000004605,2012-11-15,TMIN,201
CT000004605,2009-04-12,TMAX,266
CT000004605,2009-04-23,TMAX,330
CT000004605,2010-10-20,TMAX,302
CT000004605,2011-10-30,TMIN,186
CT000004605,2009-05-17,TMIN,215
CT000004605,2009-04-09,TMIN,220
CT000004605,2012-05-26,TMIN,205
CT000004605,2012-05-26,TMAX,270
CT000004605,2011-10-20,TMAX,295
CT000004605,2009-05-17,TMAX,330
CT000004605,2011-10-20,TMIN,195
CT000004605,2012-04-14,TMIN,217
CT000004605,2009-03-28,TMIN,230
CT000004605,2009-03-06,TMIN,235
CT000004605,2011-05-26,TMIN,205
CT000004605,2011-11-05,TMAX,307
CT000004605,2013-02-04,TMIN,183
CT000004605,2011-11-05,TMIN,191
CT000004605,2009-03-06,TMAX,362
CT000004605,2012-05-09,TMAX,322
CT000004605,2013-02-28,TMIN,218
CT000004605,2013-02-28,TMAX,345
CT000004605,2012-05-14,TMIN,205
CT000004605,2011-07-11,TMAX,255
CT000004605,2011-07-11,TMIN,185
CT000004605,2011-05-26,TMAX,325
CT000004605,2012-05-14,TMAX,269
CT000004605,2011-10-07,TMAX,285
CT000004605,2010-11-23,TMAX,300
CT000004605,2011-10-22,TMIN,195
CT000004605,2010-01-14,TMIN,170
CT000004605,2011-10-22,TMAX,260
CT000004605,2012-04-14,TMAX,325
CT000004605,2010-01-21,TMAX,335
CT000004605,2009-05-30,TMAX,335
CT000004605,2012-07-26,TMAX,290
CT000004605,2012-03-20,TMIN,205
CT000004605,2012-10-14,TMIN,199
CT000004605,2012-10-14,TMAX,292
CT000004605,2012-03-19,TMAX,350
CT000004605,2009-05-03,TMAX,340
CT000004605,2012-07-26,TMIN,203
CT000004605,2009-09-03,TMIN,190
CT000004605,2009-08-09,TMAX,295
CT000004605,2009-09-03,TMAX,295
CT000004605,2011-11-03,TMIN,210
CT000004605,2010-01-21,TMIN,162
CT000004605,2012-03-19,TMIN,224
CT000004605,2011-12-25,TMIN,145
CT000004605,2010-12-12,TMIN,125
CT000004605,2009-05-30,TMIN,200
CT000004605,2012-03-30,TMAX,342
CT000004605,2010-02-07,TMIN,173
CT000004605,2010-02-07,TMAX,340
CT000004605,2012-05-09,TMIN,190
CT000004605,2012-12-11,TMAX,325
CT000004605,2012-12-11,TMIN,186
CT000004605,2009-04-09,TMAX,310
CT000004605,2011-05-28,TMIN,205
CT000004605,2009-08-09,TMIN,210
CT000004605,2009-11-09,TMAX,296
CT000004605,2010-11-23,TMIN,185
CT000004605,2011-09-27,TMAX,305
CT000004605,2012-11-14,TMIN,190
CT000004605,2008-06-02,TMAX,330
CT000004605,2009-10-01,TMIN,205
CT000004605,2011-03-30,TMIN,225
CT000004605,2010-07-04,TMAX,280
CT000004605,2009-03-22,TMIN,226
CT000004605,2011-05-25,TMIN,195
CT000004605,2012-04-15,TMIN,223
CT000004605,2010-11-01,TMAX,308
CT000004605,2010-11-01,TMIN,192
CT000004605,2011-07-04,TMIN,210
CT000004605,2011-07-04,TMAX,305
CT000004605,2012-07-21,TMIN,205
CT000004605,2010-02-18,TMAX,364
CT000004605,2012-03-22,TMIN,240
CT000004605,2012-09-06,TMIN,195
CT000004605,2009-03-08,TMIN,235
CT000004605,2009-03-08,TMAX,340
CT000004605,2010-12-07,TMIN,140
CT000004605,2012-03-22,TMAX,354
CT000004605,2010-12-01,TMIN,160
CT000004605,2009-10-14,TMIN,195
CT000004605,2010-12-07,TMAX,305
CT000004605,2009-10-14,TMAX,300
CT000004605,2012-04-22,TMIN,200
CT000004605,2011-01-30,TMIN,200
CT000004605,2013-02-12,TMAX,338
CT000004605,2009-03-18,TMIN,220
CT000004605,2008-06-02,TMIN,210
CT000004605,2012-03-13,TMIN,182
CT000004605,2011-02-27,TMAX,335
CT000004605,2011-02-27,TMIN,207
CT000004605,2011-09-27,TMIN,195
CT000004605,2011-10-07,TMIN,190
CT000004605,2009-11-09,TMIN,195
CT000004605,2012-05-23,TMAX,330
CT000004605,2012-07-21,TMAX,288
CT000004605,2012-05-23,TMIN,230
CT000004605,2009-11-08,TMAX,305
CT000004605,2009-11-08,TMIN,215
CT000004605,2011-03-30,TMAX,366
CT000004605,2011-11-14,TMIN,190
CT000004605,2010-06-27,TMAX,305
CT000004605,2009-10-03,TMAX,325
CT000004605,2009-04-15,TMAX,258
CT000004605,2010-07-04,TMIN,215
CT000004605,2010-07-25,TMAX,302
CT000004605,2011-02-05,TMIN,220
CT000004605,2009-10-03,TMIN,195
CT000004605,2012-06-14,TMIN,220
CT000004605,2011-12-14,TMIN,116
CT000004605,2011-12-14,TMAX,315
CT000004605,2012-11-14,TMAX,312
CT000004605,2009-08-16,TMIN,210
CT000004605,2009-08-16,TMAX,285
CT000004605,2011-02-05,TMAX,345
CT000004605,2011-11-14,TMAX,305
CT000004605,2010-12-01,TMAX,327
CT000004605,2009-05-25,TMAX,335
CT000004605,2009-05-25,TMIN,220
CT000004605,2012-07-04,TMAX,282
CT000004605,2009-03-13,TMAX,366
CT000004605,2009-03-13,TMIN,245
CT000004605,2010-10-03,TMIN,207
CT000004605,2010-10-03,TMAX,286
CT000004605,2009-05-16,TMAX,316
CT000004605,2012-11-10,TMAX,305
CT000004605,2011-11-17,TMIN,185
CT000004605,2009-05-16,TMIN,220
CT000004605,2011-11-17,TMAX,322
CT000004605,2011-04-06,TMAX,317
CT000004605,2013-02-26,TMIN,214
CT000004605,2010-09-21,TMIN,193
CT000004605,2013-02-15,TMIN,220
CT000004605,2012-04-26,TMIN,217
CT000004605,2013-02-15,TMAX,354
CT000004605,2011-10-17,TMAX,256
CT000004605,2011-10-17,TMIN,190
CT000004605,2010-09-21,TMAX,302
CT000004605,2012-10-23,TMAX,293
CT000004605,2013-02-26,TMAX,352
CT000004605,2009-10-21,TMAX,310
CT000004605,2012-07-03,TMAX,217
CT000004605,2012-07-03,TMIN,197
CT000004605,2012-10-23,TMIN,197
CT000004605,2012-12-03,TMAX,335
CT000004605,2009-07-13,TMAX,294
CT000004605,2009-07-13,TMIN,200
CT000004605,2010-06-11,TMIN,200
CT000004605,2009-07-24,TMAX,300
CT000004605,2009-07-24,TMIN,185
CT000004605,2011-11-01,TMIN,210
CT000004605,2012-02-28,TMAX,311
CT000004605,2011-12-29,TMIN,145
CT000004605,2011-12-29,TMAX,342
CT000004605,2011-03-31,TMIN,232
CT000004605,2011-03-31,TMAX,354
CT000004605,2009-09-19,TMAX,318
CT000004605,2012-02-14,TMIN,225
CT000004605,2012-06-12,TMAX,317
CT000004605,2012-06-12,TMIN,215
CT000004605,2009-05-26,TMIN,220
CT000004605,2012-02-14,TMAX,322
CT000004605,2009-09-09,TMAX,305
CT000004605,2010-07-06,TMIN,202
CT000004605,2009-09-09,TMIN,200
CT000004605,2011-09-10,TMIN,198
CT000004605,2011-09-10,TMAX,285
CT000004605,2012-07-25,TMIN,219
CT000004605,2012-07-04,TMIN,185
CT000004605,2012-12-03,TMIN,188
CT000004605,2009-04-21,TMAX,310
CT000004605,2012-07-25,TMAX,257
CT000004605,2010-01-10,TMIN,175
CT000004605,2010-01-10,TMAX,351
CT000004605,2011-11-01,TMAX,300
CT000004605,2011-07-26,TMIN,199
CT000004605,2011-07-26,TMAX,302
CT000004605,2009-05-26,TMAX,355
CT000004605,2011-08-11,TMAX,244
CT000004605,2011-03-23,TMIN,220
CT000004605,2008-10-10,TMAX,300
CT000004605,2012-04-29,TMAX,353
CT000004605,2009-03-19,TMIN,215
CT000004605,2011-07-31,TMAX,294
CT000004605,2011-07-31,TMIN,195
CT000004605,2008-10-10,TMIN,210
CT000004605,2009-06-02,TMIN,200
CT000004605,2009-03-19,TMAX,283
CT000004605,2012-04-29,TMIN,215
CT000004605,2009-06-02,TMAX,350
CT000004605,2010-01-14,TMAX,334
CT000004605,2011-08-15,TMIN,203
CT000004605,2013-02-04,TMAX,345
CT000004605,2011-08-15,TMAX,282
CT000004605,2009-04-06,TMAX,358
CT000004605,2012-03-30,TMIN,225
CT000004605,2009-04-06,TMIN,240
CT000004605,2011-12-25,TMAX,330
CT000004605,2012-06-24,TMIN,203
CT000004605,2012-05-22,TMAX,307
CT000004605,2012-05-22,TMIN,217
CT000004605,2010-03-20,TMAX,285
CT000004605,2012-03-20,TMAX,369
CT000004605,2012-06-24,TMAX,252
CT000004605,2010-12-12,TMAX,315
CT000004605,2011-05-28,TMAX,315
CT000004605,2011-03-23,TMAX,355
CT000004605,2011-08-12,TMIN,200
CT000004605,2010-08-28,TMAX,299
CT000004605,2009-09-05,TMIN,201
CT000004605,2011-12-10,TMIN,120
CT000004605,2009-08-17,TMIN,190
CT000004605,2009-09-05,TMAX,300
CT000004605,2011-12-10,TMAX,309
CT000004605,2012-05-29,TMAX,307
CT000004605,2010-02-01,TMAX,345
CT000004605,2010-02-01,TMIN,230
CT000004605,2010-01-09,TMAX,345
CT000004605,2011-12-21,TMAX,307
CT000004605,2011-12-21,TMIN,125
CT000004605,2011-08-11,TMIN,207
CT000004605,2009-09-13,TMIN,205
CT000004605,2009-09-13,TMAX,308
CT000004605,2012-05-29,TMIN,188
CT000004605,2011-08-16,TMIN,203
CT000004605,2011-08-16,TMAX,293
CT000004605,2010-07-24,TMIN,195
CT000004605,2010-07-24,TMAX,260
CT000004605,2012-03-27,TMAX,356
CT000004605,2010-10-17,TMAX,309
CT000004605,2012-03-27,TMIN,220
CT000004605,2010-10-17,TMIN,199
CT000004605,2011-08-12,TMAX,277
CT000004605,2010-01-04,TMAX,334
CT000004605,2009-08-19,TMIN,200
CT000004605,2013-02-12,TMIN,225
CT000004605,2012-08-03,TMAX,293
CT000004605,2012-08-03,TMIN,214
CT000004605,2009-06-07,TMAX,315
CT000004605,2009-05-29,TMAX,295
CT000004605,2011-09-12,TMIN,205
CT000004605,2009-06-07,TMIN,210
CT000004605,2012-02-24,TMAX,333
CT000004605,2011-11-13,TMAX,258
CT000004605,2012-06-25,TMIN,203
CT000004605,2012-02-24,TMIN,216
CT000004605,2012-06-25,TMAX,295
CT000004605,2011-07-18,TMAX,306
CT000004605,2012-11-11,TMIN,204
CT000004605,2012-08-06,TMIN,215
CT000004605,2012-03-21,TMIN,199
CT000004605,2012-11-11,TMAX,300
CT000004605,2009-04-03,TMIN,195
CT000004605,2009-06-01,TMIN,215
CT000004605,2009-04-03,TMAX,325
CT000004605,2010-01-01,TMAX,326
CT000004605,2011-06-03,TMAX,345
CT000004605,2011-10-06,TMAX,260
CT000004605,2012-02-05,TMAX,380
CT000004605,2010-02-11,TMIN,172
CT000004605,2010-02-11,TMAX,358
CT000004605,2009-06-01,TMAX,340
CT000004605,2012-02-05,TMIN,196
CT000004605,2009-05-29,TMIN,220
CT000004605,2009-09-02,TMIN,190
CT000004605,2010-08-27,TMIN,210
CT000004605,2009-09-02,TMAX,310
CT000004605,2011-12-02,TMIN,130
CT000004605,2009-10-05,TMAX,306
CT000004605,2011-12-02,TMAX,320
CT000004605,2009-09-20,TMIN,200
CT000004605,2009-09-20,TMAX,310
CT000004605,2012-08-28,TMAX,284
CT000004605,2012-08-28,TMIN,207
CT000004605,2010-12-08,TMIN,125
CT000004605,2011-03-20,TMAX,310
CT000004605,2011-02-07,TMIN,190
CT000004605,2009-09-30,TMIN,200
CT000004605,2010-10-20,TMIN,207
CT000004605,2010-07-07,TMIN,186
CT000004605,2011-11-27,TMAX,325
CT000004605,2011-11-27,TMIN,145
CT000004605,2011-02-07,TMAX,280
CT000004605,2012-02-28,TMIN,186
CT000004605,2009-07-08,TMIN,190
CT000004605,2011-09-12,TMAX,255
CT000004605,2012-06-20,TMAX,277
CT000004605,2012-06-20,TMIN,215
CT000004605,2011-11-13,TMIN,210
CT000004605,2011-10-18,TMAX,300
CT000004605,2011-10-18,TMIN,195
CT000004605,2010-12-08,TMAX,305
CT000004605,2010-08-27,TMAX,287
CT000004605,2009-09-30,TMAX,305
CT000004605,2009-09-01,TMIN,175
CT000004605,2010-07-07,TMAX,295
CT000004605,2011-09-29,TMAX,290
CT000004605,2012-02-01,TMIN,209
CT000004605,2009-11-07,TMIN,195
CT000004605,2009-05-13,TMIN,225
CT000004605,2009-03-12,TMIN,215
CT000004605,2010-08-24,TMIN,206
CT000004605,2009-05-18,TMIN,205
CT000004605,2010-10-18,TMAX,322
CT000004605,2009-03-12,TMAX,352
CT000004605,2012-08-27,TMAX,305
CT000004605,2012-01-27,TMIN,199
CT000004605,2010-08-24,TMAX,303
CT000004605,2009-05-18,TMAX,346
CT000004605,2008-10-07,TMAX,286
CT000004605,2012-01-27,TMAX,350
CT000004605,2012-03-25,TMAX,380
CT000004605,2011-09-24,TMAX,310
CT000004605,2011-09-28,TMIN,195
CT000004605,2011-09-28,TMAX,260
CT000004605,2009-07-09,TMAX,250
CT000004605,2012-11-13,TMIN,200
CT000004605,2012-11-13,TMAX,325
CT000004605,2012-05-30,TMAX,320
CT000004605,2012-05-30,TMIN,195
CT000004605,2010-01-27,TMAX,345
CT000004605,2011-09-24,TMIN,195
CT000004605,2011-10-30,TMAX,316
CT000004605,2012-02-01,TMAX,335
CT000004605,2010-08-20,TMIN,197
CT000004605,2009-11-07,TMAX,310
CT000004605,2008-10-07,TMIN,200
CT000004605,2011-09-29,TMIN,180
CT000004605,2013-03-01,TMAX,334
CT000004605,2009-07-08,TMAX,294
CT000004605,2011-09-15,TMIN,193
CT000004605,2013-03-01,TMIN,227
CT000004605,2012-05-16,TMAX,302
CT000004605,2009-09-21,TMAX,300
CT000004605,2009-04-01,TMAX,345
