ID,Date,Element,Data_Value
SWE00140016,2011-07-16,TMIN,77
NOE00109622,2014-10-22,TMAX,23
SWE00136744,2008-03-04,TMAX,-89
SWE00136744,2005-01-11,TMIN,-42
SWE00140006,2005-12-10,TMIN,-33
SWE00140006,2007-05-13,TMAX,64
SWE00140016,2006-10-27,TMAX,-14
SWE00140006,2007-05-13,TMIN,25
SWE00140016,2006-10-25,TMIN,-66
NOE00109622,2006-03-28,TMAX,-9
SWE00140016,2006-08-21,TMIN,91
SWE00136783,2011-09-30,TMIN,91
SWE00140006,2010-03-26,TMIN,11
NOE00109622,2008-10-12,TMAX,106
NOE00109622,2011-11-07,TMAX,46
SWE00136744,2005-04-18,TMAX,-4
SWE00136744,2006-06-02,TMAX,80
NOE00109622,2009-05-31,TMAX,237
NOE00109622,2013-03-06,TMAX,-14
SWE00140006,2006-10-22,TMIN,0
SWE00140006,2011-02-27,TMIN,-34
SWE00140006,2007-05-20,TMIN,55
SWE00136744,2010-11-10,TMAX,-83
SWE00140016,2008-06-25,TMIN,22
SWE00140006,2011-02-27,TMAX,6
SWE00140006,2007-12-23,TMIN,-70
NOE00109622,2010-02-28,TMAX,-47
SWE00136744,2006-02-28,TMAX,-111
SWE00136783,2010-12-15,TMAX,-54
SWE00140006,2007-04-05,TMIN,-60
SWE00140016,2008-01-16,TMIN,-15
NOE00109622,2014-10-22,TMIN,-2
SWE00140016,2011-05-05,TMIN,-12
NOE00109622,2008-01-31,TMIN,-233
SWE00136744,2008-03-04,TMIN,-104
SWE00140006,2006-05-13,TMAX,37
NOE00109622,2007-02-17,TMAX,9
SWE00140016,2006-02-18,TMIN,-138
NOE00109622,2009-11-24,TMAX,10
SWE00136783,2015-05-15,TMIN,-42
SWE00140016,2005-01-10,TMIN,-72
SWE00140006,2007-10-10,TMAX,11
NOE00109622,2005-11-08,TMAX,79
SWE00140006,2005-07-10,TMIN,121
SWE00136744,2015-05-19,TMIN,-7
SWE00136783,2010-12-20,TMAX,-183
SWE00140016,2006-02-19,TMAX,-43
SWE00136744,2014-10-28,TMIN,10
SWE00136744,2008-03-14,TMAX,-28
SWE00136783,2011-10-05,TMIN,-5
SWE00136744,2006-05-29,TMAX,52
SWE00140006,2008-09-12,TMAX,117
SWE00140016,2006-12-13,TMAX,18
SWE00136744,2013-05-27,TMIN,52
NO000068330,2005-05-19,TMAX,78
SWE00140006,2010-03-26,TMAX,54
NOE00109622,2006-03-28,TMIN,-44
NO000068330,2005-11-27,TMAX,-12
NOE00109622,2011-11-07,TMIN,-1
SWE00136744,2006-05-29,TMIN,-9
SWE00140006,2010-09-02,TMIN,36
SWE00140006,2005-05-06,TMAX,47
NOE00109622,2006-12-08,TMAX,40
SWE00140006,2006-09-02,TMAX,181
NOE00109622,2007-08-26,TMAX,126
SWE00136783,2015-05-15,TMAX,-16
NOE00109622,2009-11-24,TMIN,0
SWE00140016,2009-01-05,TMIN,-92
SWE00140016,2011-07-16,TMAX,170
NOE00109622,2015-10-15,TMAX,84
NOE00109622,2012-07-14,TMIN,81
SWE00140006,2008-10-18,TMAX,69
SWE00140016,2009-05-11,TMIN,-10
SWE00140006,2009-07-30,TMAX,176
SWE00136744,2013-03-15,TMAX,-65
NO000068330,2005-09-09,TMAX,100
SWE00140006,2006-09-19,TMIN,96
SWE00136744,2007-10-26,TMIN,25
NOE00109622,2006-12-07,TMAX,-11
SWE00136744,2010-07-21,TMAX,146
NOE00109622,2010-12-23,TMIN,-323
SWE00136744,2007-06-18,TMAX,94
SWE00136783,2012-12-15,TMIN,-156
