ID,Date,Element,Data_Value
CA002503650,2005-08-19,TMIN,20
CA002503648,2013-10-22,TMIN,-34
CA002503648,2006-10-27,TMAX,-75
CA002503648,2014-01-23,TMIN,-371
CA002503648,2009-11-29,TMIN,-162
CA002503648,2015-11-19,TMIN,-234
CA002503648,2012-04-29,TMIN,-181
CA002503648,2008-05-06,TMIN,-147
CA002503648,2008-05-06,TMAX,-64
CA002503648,2010-11-14,TMIN,-212
CA002503648,2012-05-30,TMAX,71
CA002503648,2013-10-22,TMAX,-16
CA002503648,2005-12-29,TMAX,-155
CA002503648,2012-04-29,TMAX,-130
CA002503648,2010-08-01,TMAX,85
CA002503648,2010-09-13,TMAX,42
CA002503648,2012-10-23,TMAX,-14
CA002503648,2012-10-15,TMAX,-28
CA002503648,2007-11-30,TMAX,-174
CA002503648,2012-10-23,TMIN,-48
CA002503648,2009-06-09,TMAX,23
CA002503650,2008-01-25,TMAX,-240
CA002503648,2008-10-08,TMAX,-31
CA002503648,2014-07-24,TMIN,35
CA002503648,2015-04-17,TMIN,-216
CA002503648,2009-06-09,TMIN,-3
CA002503650,2006-01-04,TMIN,-300
CA002503648,2013-07-16,TMAX,101
CA002503650,2008-04-13,TMAX,-86
CA002503650,2006-08-21,TMIN,80
CA002503650,2006-09-15,TMIN,0
CA002503650,2006-08-21,TMAX,140
CA002503648,2013-12-25,TMAX,-253
CA002503650,2005-08-18,TMAX,75
CA002503648,2008-06-29,TMIN,67
CA002503648,2014-02-28,TMAX,-246
CA002503648,2011-07-03,TMIN,77
CA002503648,2008-11-29,TMIN,-140
CA002503648,2013-07-16,TMIN,-14
CA002503650,2005-08-10,TMIN,10
CA002503650,2006-12-12,TMIN,-240
CA002503648,2013-06-19,TMIN,-10
CA002503648,2005-04-03,TMIN,-244
CA002503648,2005-10-31,TMAX,-152
CA002503648,2014-02-28,TMIN,-274
CA002503648,2005-12-12,TMIN,-236
CA002503648,2007-02-21,TMAX,-274
CA002503648,2014-06-19,TMIN,24
CA002503650,2006-12-12,TMAX,-185
CA002503650,2005-08-18,TMIN,15
CA002503648,2009-10-19,TMAX,-91
CA002503648,2008-01-24,TMAX,-174
CA002503650,2008-01-15,TMIN,-334
CA002503650,2008-01-15,TMAX,-297
CA002503650,2005-08-19,TMAX,40
CA002503648,2012-11-10,TMAX,-74
CA002503648,2015-06-29,TMAX,81
CA002503648,2011-05-25,TMAX,86
CA002503648,2008-01-24,TMIN,-288
CA002503648,2008-12-31,TMAX,-296
CA002503648,2009-10-19,TMIN,-130
CA002503648,2012-10-15,TMIN,-70
CA002503648,2010-02-27,TMAX,-244
CA002503648,2009-03-06,TMIN,-403
CA002503650,2006-01-04,TMAX,-235
CA002503648,2015-06-29,TMIN,6
CA002503648,2010-02-27,TMIN,-290
CA002503648,2009-11-29,TMAX,-106
CA002503650,2005-10-27,TMIN,-125
CA002503648,2007-03-23,TMAX,-242
CA002503648,2009-12-06,TMAX,-162
CA002503650,2005-10-27,TMAX,-75
CA002503648,2013-04-09,TMIN,-186
CA002503648,2006-09-11,TMIN,-8
CA002503648,2007-03-23,TMIN,-283
CA002503648,2007-07-26,TMIN,-3
CA002503648,2010-08-18,TMAX,136
CA002503648,2010-08-18,TMIN,48
CA002503648,2007-07-26,TMAX,72
CA002503648,2005-12-12,TMAX,-164
CA002503648,2006-09-11,TMAX,24
CA002503648,2006-11-18,TMAX,-175
CA002503650,2012-07-14,TMIN,110
CA002503650,2005-06-24,TMAX,30
CA002503648,2005-02-25,TMAX,-301
CA002503648,2007-08-26,TMIN,26
CA002503648,2011-04-08,TMAX,-207
CA002503648,2014-05-10,TMIN,-81
CA002503648,2013-04-05,TMIN,-315
CA002503648,2005-07-20,TMAX,24
CA002503648,2005-09-28,TMIN,-105
CA002503648,2006-02-13,TMIN,-211
CA002503650,2006-05-22,TMIN,-15
CA002503648,2006-02-13,TMAX,-174
CA002503648,2008-06-29,TMAX,175
CA002503648,2013-11-03,TMAX,-45
CA002503648,2006-03-13,TMIN,-390
CA002503650,2007-03-15,TMIN,-340
CA002503648,2006-03-13,TMAX,-328
CA002503650,2007-03-27,TMAX,-185
CA002503648,2005-07-29,TMAX,111
CA002503650,2008-01-17,TMIN,-338
CA002503648,2008-10-13,TMIN,-91
CA002503648,2006-04-04,TMAX,-191
CA002503650,2006-11-15,TMAX,-120
CA002503648,2008-10-13,TMAX,-60
CA002503648,2005-07-29,TMIN,44
CA002503650,2006-06-11,TMIN,45
CA002503648,2014-08-12,TMIN,-13
CA002503648,2008-01-28,TMIN,-356
CA002503648,2014-05-10,TMAX,-48
CA002503648,2012-08-06,TMAX,101
CA002503648,2012-03-27,TMIN,-292
CA002503648,2013-11-03,TMIN,-96
CA002503648,2015-12-27,TMIN,-340
CA002503648,2011-02-22,TMIN,-323
CA002503650,2005-11-01,TMIN,-210
CA002503648,2008-03-29,TMIN,-299
CA002503648,2012-10-09,TMIN,-77
CA002503648,2009-08-28,TMIN,-15
CA002503648,2010-03-12,TMIN,-191
CA002503648,2012-04-24,TMAX,-65
CA002503648,2006-11-02,TMIN,-175
CA002503648,2006-11-02,TMAX,-133
CA002503648,2012-11-30,TMIN,-236
CA002503650,2005-10-03,TMIN,-100
CA002503648,2009-12-10,TMIN,-296
CA002503648,2013-08-18,TMAX,113
CA002503648,2011-02-22,TMAX,-264
CA002503648,2012-11-23,TMAX,-188
CA002503648,2005-05-10,TMIN,-190
CA002503648,2009-08-24,TMAX,126
CA002503650,2005-04-04,TMIN,-195
CA002503650,2007-05-10,TMAX,-50
CA002503648,2009-12-10,TMAX,-215
CA002503650,2005-06-28,TMAX,65
CA002503648,2012-06-16,TMAX,135
CA002503650,2007-03-15,TMAX,-190
CA002503648,2014-08-12,TMAX,97
CA002503650,2006-09-12,TMIN,-20
CA002503648,2007-08-26,TMAX,79
CA002503650,2006-09-12,TMAX,-5
CA002503648,2009-09-01,TMAX,21
CA002503648,2007-05-19,TMAX,-51
CA002503648,2012-06-16,TMIN,43
CA002503648,2010-05-22,TMAX,-54
CA002503648,2009-09-28,TMAX,-14
CA002503650,2008-12-08,TMIN,-335
CA002503650,2012-07-26,TMIN,20
CA002503650,2008-12-22,TMIN,-329
CA002503648,2009-09-28,TMIN,-38
CA002503650,2008-12-22,TMAX,-281
CA002503648,2015-10-20,TMIN,-157
CA002503648,2013-04-05,TMAX,-235
CA002503648,2015-01-19,TMIN,-348
CA002503650,2006-11-15,TMIN,-230
CA002503648,2006-05-26,TMAX,-2
CA002503648,2015-01-19,TMAX,-241
CA002503648,2014-01-23,TMAX,-282
CA002503648,2005-04-03,TMAX,-169
CA002503648,2006-11-18,TMIN,-280
CA002503650,2005-06-13,TMAX,25
