ID,Date,Element,Data_Value
GVM00061849,2006-05-01,TMAX,310
GVM00061849,2006-05-17,TMAX,310
GVM00061849,2005-08-22,TMIN,211
GVM00061849,2015-09-21,TMAX,295
GVM00061849,2005-06-03,TMAX,290
GVM00061849,2005-08-08,TMAX,275
GVM00061849,2007-07-24,TMAX,276
GVM00061849,2005-09-10,TMAX,297
GVM00061849,2006-11-29,TMAX,320
GVM00061849,2005-11-23,TMAX,310
GVM00061849,2006-05-17,TMIN,202
GVM00061849,2006-12-20,TMAX,333
GVM00061849,2005-12-31,TMAX,305
GVM00061849,2006-03-14,TMAX,320
GVM00061849,2006-09-16,TMAX,260
GVM00061849,2006-03-09,TMAX,310
GVM00061849,2005-10-15,TMAX,300
GVM00061849,2006-04-27,TMAX,310
GVM00061849,2006-04-25,TMAX,315
GVM00061849,2005-11-10,TMAX,295
GVM00061849,2006-01-12,TMAX,327
GVM00061849,2007-02-02,TMAX,330
GVM00061849,2005-09-08,TMAX,287
GVM00061849,2005-11-14,TMAX,310
GVM00061849,2006-04-30,TMAX,305
GVM00061849,2012-02-27,TMAX,320
GVM00061849,2005-05-22,TMAX,315
GVM00061849,2007-06-20,TMAX,288
GVM00061849,2006-07-28,TMAX,295
GVM00061849,2005-09-21,TMAX,300
GVM00061849,2006-06-04,TMAX,305
GVM00061849,2006-07-13,TMAX,295
GVM00061849,2006-12-21,TMAX,330
GVM00061849,2006-10-13,TMAX,300
GVM00061849,2005-12-09,TMAX,305
GVM00061849,2005-12-05,TMAX,300
GVM00061849,2005-05-18,TMAX,305
GVM00061849,2005-06-10,TMAX,295
GVM00061849,2007-06-28,TMAX,290
GVM00061849,2006-08-13,TMAX,285
GVM00061849,2007-05-26,TMAX,303
GVM00061849,2006-04-07,TMAX,300
GVM00061849,2006-03-22,TMAX,310
GVM00061849,2006-12-31,TMAX,308
GVM00061849,2005-11-27,TMAX,306
GVM00061849,2006-05-23,TMAX,295
GVM00061849,2006-06-21,TMAX,280
GVM00061849,2008-11-29,TMAX,315
GVM00061849,2005-10-19,TMAX,305
