ID,Date,Element,Data_Value
BRM00082533,2014-02-15,TMIN,235
BRM00082533,2014-04-28,TMIN,244
BRM00082533,2013-09-12,TMIN,215
BRM00082533,2014-03-15,TMIN,239
BRM00082533,2014-04-10,TMIN,237
BRM00082533,2013-10-09,TMIN,250
BRM00082533,2013-12-13,TMIN,244
BRM00082533,2013-12-21,TMIN,235
BRM00082533,2014-02-16,TMIN,219
BRM00082533,2013-08-15,TMIN,208
BRM00082533,2013-07-17,TMIN,229
BRM00082533,2013-11-25,TMIN,247
BRM00082533,2014-01-05,TMIN,235
BRM00082533,2013-10-28,TMIN,239
BRM00082533,2014-02-04,TMIN,223
BRM00082533,2014-01-14,TMIN,239
BRM00082533,2013-05-08,TMIN,231
BRM00082533,2013-10-21,TMIN,221
BRM00082533,2014-05-10,TMIN,239
BRM00082533,2008-09-28,TMIN,215
BRM00082533,2015-12-24,TMAX,334
BRM00082533,2013-06-07,TMIN,235
BRM00082533,2014-03-01,TMIN,244
BRM00082533,2014-01-25,TMIN,241
BRM00082533,2014-05-28,TMIN,237
BRM00082533,2014-04-18,TMIN,239
BRM00082533,2014-04-24,TMIN,239
BRM00082533,2015-11-18,TMIN,250
BRM00082533,2013-10-25,TMIN,244
BRM00082533,2014-01-29,TMIN,237
BRM00082533,2014-01-31,TMIN,231
BRM00082533,2013-11-11,TMIN,231
BRM00082533,2014-05-12,TMIN,239
BRM00082533,2015-11-30,TMIN,248
BRM00082533,2014-04-19,TMIN,244
BRM00082533,2013-12-26,TMIN,239
BRM00082533,2014-04-01,TMIN,237
BRM00082533,2013-10-15,TMIN,229
BRM00082533,2015-10-26,TMIN,223
BRM00082533,2013-05-18,TMIN,244
BRM00082533,2013-09-23,TMIN,229
BRM00082533,2014-03-31,TMIN,244
BRM00082533,2013-11-23,TMIN,225
BRM00082533,2013-10-17,TMIN,229
BRM00082533,2014-05-11,TMIN,246
BRM00082533,2014-05-04,TMIN,239
BRM00082533,2014-05-23,TMIN,244
BRM00082533,2015-09-30,TMIN,248
BRM00082533,2013-08-19,TMIN,239
BRM00082533,2014-01-12,TMIN,229
BRM00082533,2014-01-02,TMIN,244
BRM00082533,2013-11-08,TMIN,223
BRM00082533,2013-07-01,TMIN,239
BRM00082533,2013-05-22,TMIN,239
BRM00082533,2014-02-08,TMIN,233
BRM00082533,2013-11-29,TMIN,237
BRM00082533,2014-02-21,TMIN,239
BRM00082533,2013-05-25,TMIN,229
BRM00082533,2013-11-05,TMIN,233
BRM00082533,2015-10-27,TMIN,229
BRM00082533,2014-05-31,TMIN,233
BRM00082533,2014-04-22,TMIN,235
BRM00082533,2014-02-18,TMIN,239
BRM00082533,2013-09-29,TMIN,246
BRM00082533,2013-12-20,TMIN,239
BRM00082533,2013-11-13,TMIN,239
BRM00082533,2013-10-14,TMIN,246
BRM00082533,2013-12-17,TMIN,239
BRM00082533,2013-09-25,TMIN,223
BRM00082533,2008-08-06,TMAX,350
BRM00082533,2013-12-08,TMIN,237
BRM00082533,2015-09-02,TMIN,239
BRM00082533,2014-05-09,TMIN,235
BRM00082533,2013-08-09,TMIN,225
BRM00082533,2013-07-26,TMIN,203
BRM00082533,2015-12-25,TMAX,320
BRM00082533,2014-05-06,TMIN,239
BRM00082533,2013-12-31,TMIN,241
BRM00082533,2014-03-12,TMIN,237
BRM00082533,2013-07-25,TMIN,185
BRM00082533,2013-12-01,TMIN,237
BRM00082533,2015-11-11,TMIN,233
BRM00082533,2013-06-14,TMIN,248
