ID,Date,Element,Data_Value
IRM00040738,2006-03-25,TMAX,240
IRM00040738,2006-03-25,TMIN,38
IRM00040738,2014-07-05,TMIN,216
IRM00040738,2007-07-25,TMAX,340
IRM00040738,2005-01-30,TMAX,132
IRM00040738,2015-11-06,TMAX,192
IRM00040738,2014-02-15,TMAX,166
IRM00040738,2007-07-25,TMIN,230
IRM00040738,2012-05-13,TMIN,164
IRM00040738,2005-03-28,TMAX,234
IRM00040738,2013-11-19,TMAX,176
IRM00040738,2015-04-03,TMAX,220
IRM00040738,2007-01-05,TMAX,146
IRM00040738,2011-12-28,TMAX,144
IRM00040738,2015-03-23,TMAX,122
IRM00040738,2013-04-16,TMIN,126
IRM00040738,2005-04-09,TMIN,24
IRM00040738,2005-04-06,TMIN,10
IRM00040738,2012-05-13,TMAX,318
IRM00040738,2013-08-15,TMIN,206
IRM00040738,2014-02-15,TMIN,6
IRM00040738,2012-09-01,TMAX,338
IRM00040738,2013-02-06,TMAX,144
IRM00040738,2014-08-14,TMAX,356
IRM00040738,2012-08-15,TMIN,220
IRM00040738,2015-12-21,TMAX,116
IRM00040738,2014-08-25,TMIN,220
IRM00040738,2012-08-15,TMAX,362
IRM00040738,2014-08-25,TMAX,396
IRM00040738,2006-07-20,TMIN,238
IRM00040738,2012-03-07,TMAX,150
IRM00040738,2015-09-05,TMAX,366
IRM00040738,2013-06-12,TMAX,306
IRM00040738,2012-05-21,TMIN,204
IRM00040738,2005-11-30,TMAX,202
IRM00040738,2015-02-07,TMIN,-4
IRM00040738,2005-05-29,TMAX,328
IRM00040738,2007-05-02,TMIN,120
IRM00040738,2015-10-23,TMIN,114
IRM00040738,2006-04-09,TMAX,240
IRM00040738,2012-03-07,TMIN,-5
IRM00040738,2015-04-01,TMAX,162
IRM00040738,2014-07-05,TMAX,372
IRM00040738,2013-02-06,TMIN,64
IRM00040738,2014-02-14,TMAX,194
IRM00040738,2007-07-12,TMAX,315
IRM00040738,2012-03-12,TMIN,-10
IRM00040738,2006-02-01,TMAX,138
IRM00040738,2015-08-05,TMIN,216
IRM00040738,2006-04-09,TMIN,54
IRM00040738,2006-06-25,TMIN,230
IRM00040738,2006-09-26,TMAX,298
IRM00040738,2015-06-18,TMIN,194
IRM00040738,2006-06-25,TMAX,344
IRM00040738,2015-08-29,TMIN,208
IRM00040738,2005-04-09,TMAX,200
IRM00040738,2015-10-09,TMAX,232
IRM00040738,2014-12-17,TMAX,92
IRM00040738,2013-11-18,TMIN,100
IRM00040738,2014-04-14,TMIN,104
IRM00040738,2012-09-01,TMIN,244
IRM00040738,2005-01-30,TMIN,-4
IRM00040738,2007-06-30,TMIN,236
IRM00040738,2015-11-03,TMAX,165
IRM00040738,2014-05-20,TMIN,190
IRM00040738,2013-01-28,TMAX,136
IRM00040738,2014-05-02,TMAX,274
IRM00040738,2012-07-13,TMAX,294
IRM00040738,2005-12-25,TMAX,137
IRM00040738,2012-09-10,TMIN,218
IRM00040738,2012-07-03,TMAX,306
IRM00040738,2012-07-03,TMIN,230
IRM00040738,2014-05-16,TMIN,140
IRM00040738,2006-09-02,TMAX,356
IRM00040738,2015-02-25,TMIN,14
IRM00040738,2012-12-17,TMAX,90
IRM00040738,2014-08-04,TMAX,364
IRM00040738,2013-01-28,TMIN,64
IRM00040738,2012-07-28,TMIN,214
IRM00040738,2007-04-03,TMAX,122
IRM00040738,2006-08-15,TMIN,242
IRM00040738,2014-12-18,TMAX,136
IRM00040738,2006-08-15,TMAX,384
IRM00040738,2015-03-20,TMAX,160
IRM00040738,2015-12-13,TMAX,120
IRM00040738,2012-08-19,TMAX,364
IRM00040738,2007-04-03,TMIN,90
IRM00040738,2006-07-16,TMIN,246
IRM00040738,2012-08-14,TMIN,238
IRM00040738,2005-03-23,TMIN,74
IRM00040738,2015-05-15,TMAX,240
IRM00040738,2015-11-09,TMAX,191
IRM00040738,2007-01-15,TMAX,114
IRM00040738,2012-08-22,TMAX,372
IRM00040738,2006-12-20,TMAX,164
IRM00040738,2014-11-13,TMAX,190
IRM00040738,2015-02-20,TMAX,102
IRM00040738,2005-04-02,TMAX,130
IRM00040738,2014-04-18,TMAX,284
IRM00040738,2014-04-18,TMIN,90
IRM00040738,2013-09-13,TMIN,224
IRM00040738,2012-07-14,TMAX,326
IRM00040738,2012-03-25,TMAX,142
IRM00040738,2014-10-31,TMAX,226
IRM00040738,2005-04-02,TMIN,78
IRM00040738,2012-08-22,TMIN,252
IRM00040738,2012-09-10,TMAX,314
IRM00040738,2014-03-04,TMIN,70
IRM00040738,2015-07-01,TMIN,223
IRM00040738,2013-08-26,TMIN,236
IRM00040738,2014-03-04,TMAX,196
IRM00040738,2014-10-29,TMAX,212
IRM00040738,2014-11-13,TMIN,30
IRM00040738,2005-05-06,TMAX,164
IRM00040738,2005-06-28,TMAX,254
IRM00040738,2014-10-08,TMAX,216
IRM00040738,2014-03-15,TMIN,20
IRM00040738,2012-12-03,TMIN,38
IRM00040738,2012-08-14,TMAX,362
IRM00040738,2015-04-17,TMAX,174
IRM00040738,2011-12-24,TMAX,136
IRM00040738,2005-11-23,TMIN,110
IRM00040738,2015-03-14,TMAX,189
IRM00040738,2006-09-10,TMIN,246
IRM00040738,2014-07-10,TMAX,340
IRM00040738,2015-03-14,TMIN,18
IRM00040738,2007-08-19,TMAX,332
IRM00040738,2014-08-01,TMIN,228
IRM00040738,2005-04-06,TMAX,132
IRM00040738,2012-06-04,TMAX,344
IRM00040738,2013-04-16,TMAX,202
IRM00040738,2013-06-15,TMAX,348
IRM00040738,2013-03-23,TMIN,28
IRM00040738,2015-01-08,TMAX,126
IRM00040738,2013-03-23,TMAX,268
IRM00040738,2015-09-06,TMAX,353
IRM00040738,2006-07-05,TMIN,220
IRM00040738,2013-03-31,TMAX,176
IRM00040738,2012-05-21,TMAX,372
IRM00040738,2012-07-14,TMIN,240
IRM00040738,2013-11-19,TMIN,98
IRM00040738,2012-04-04,TMIN,100
IRM00040738,2014-01-07,TMAX,106
IRM00040738,2012-03-25,TMIN,28
IRM00040738,2005-11-23,TMAX,164
IRM00040738,2012-12-03,TMAX,184
IRM00040738,2012-12-17,TMIN,6
IRM00040738,2014-05-16,TMAX,310
IRM00040738,2012-07-27,TMAX,342
IRM00040738,2015-03-08,TMIN,3
IRM00040738,2005-11-21,TMAX,242
IRM00040738,2014-11-11,TMAX,180
IRM00040738,2014-03-15,TMAX,150
IRM00040738,2015-07-01,TMAX,364
IRM00040738,2014-08-05,TMIN,228
IRM00040738,2005-06-28,TMIN,198
IRM00040738,2006-08-24,TMIN,240
IRM00040738,2006-08-24,TMAX,354
IRM00040738,2007-02-04,TMAX,96
IRM00040738,2014-07-10,TMIN,220
IRM00040738,2007-04-25,TMIN,116
IRM00040738,2013-05-28,TMAX,332
IRM00040738,2014-10-04,TMIN,127
IRM00040738,2007-04-25,TMAX,150
IRM00040738,2013-08-26,TMAX,344
IRM00040738,2006-06-19,TMAX,294
IRM00040738,2006-09-15,TMAX,294
IRM00040738,2012-11-22,TMIN,98
IRM00040738,2005-12-24,TMIN,88
IRM00040738,2014-08-01,TMAX,356
IRM00040738,2015-06-18,TMAX,358
IRM00040738,2006-07-14,TMIN,230
IRM00040738,2015-09-03,TMAX,338
IRM00040738,2014-10-17,TMIN,134
IRM00040738,2013-07-08,TMAX,334
IRM00040738,2006-09-03,TMAX,360
IRM00040738,2014-01-27,TMIN,16
IRM00040738,2007-06-05,TMAX,282
IRM00040738,2014-10-17,TMAX,298
IRM00040738,2013-10-19,TMAX,410
IRM00040738,2006-05-20,TMAX,270
IRM00040738,2013-09-22,TMIN,214
IRM00040738,2014-08-17,TMAX,364
IRM00040738,2013-10-15,TMAX,246
IRM00040738,2006-05-01,TMIN,136
IRM00040738,2006-10-18,TMAX,310
IRM00040738,2015-07-06,TMAX,384
IRM00040738,2005-03-18,TMAX,162
IRM00040738,2015-01-23,TMAX,92
IRM00040738,2012-09-21,TMAX,314
IRM00040738,2012-09-26,TMIN,144
IRM00040738,2006-12-11,TMAX,112
IRM00040738,2015-01-23,TMIN,46
IRM00040738,2015-05-27,TMAX,401
IRM00040738,2013-07-08,TMIN,246
IRM00040738,2015-11-07,TMAX,190
IRM00040738,2006-08-18,TMIN,238
IRM00040738,2005-12-13,TMAX,142
IRM00040738,2007-06-22,TMAX,287
IRM00040738,2014-09-15,TMIN,236
IRM00040738,2006-10-07,TMIN,200
IRM00040738,2006-05-09,TMIN,142
IRM00040738,2012-11-21,TMAX,172
IRM00040738,2013-08-19,TMAX,344
IRM00040738,2013-08-19,TMIN,186
IRM00040738,2005-09-24,TMIN,238
IRM00040738,2007-03-04,TMAX,220
IRM00040738,2014-01-27,TMAX,146
IRM00040738,2013-10-19,TMIN,140
IRM00040738,2005-12-13,TMIN,60
IRM00040738,2005-05-07,TMIN,130
IRM00040738,2012-06-15,TMIN,216
IRM00040738,2014-09-06,TMAX,322
IRM00040738,2005-04-11,TMAX,196
IRM00040738,2012-11-21,TMIN,78
IRM00040738,2012-05-20,TMAX,356
IRM00040738,2006-06-27,TMIN,240
IRM00040738,2012-06-15,TMAX,392
IRM00040738,2006-05-18,TMIN,160
IRM00040738,2006-09-03,TMIN,234
IRM00040738,2005-04-11,TMIN,108
IRM00040738,2014-01-10,TMIN,-18
IRM00040738,2013-03-02,TMAX,150
IRM00040738,2012-11-09,TMAX,252
IRM00040738,2006-10-07,TMAX,242
IRM00040738,2012-01-07,TMIN,-2
IRM00040738,2012-03-23,TMIN,80
IRM00040738,2013-05-26,TMAX,346
IRM00040738,2015-09-27,TMAX,298
IRM00040738,2007-01-27,TMAX,212
IRM00040738,2006-12-04,TMAX,130
IRM00040738,2005-12-29,TMAX,106
IRM00040738,2006-05-22,TMIN,154
IRM00040738,2007-04-26,TMAX,152
IRM00040738,2007-04-26,TMIN,110
IRM00040738,2012-03-23,TMAX,134
IRM00040738,2006-05-22,TMAX,240
IRM00040738,2013-07-13,TMAX,336
IRM00040738,2012-09-26,TMAX,314
IRM00040738,2012-01-07,TMAX,130
IRM00040738,2013-03-14,TMAX,172
IRM00040738,2007-09-16,TMAX,320
IRM00040738,2013-05-24,TMAX,276
IRM00040738,2005-05-23,TMAX,304
IRM00040738,2014-04-09,TMAX,278
IRM00040738,2013-02-10,TMAX,112
IRM00040738,2013-10-16,TMIN,108
IRM00040738,2007-02-11,TMAX,114
IRM00040738,2015-12-26,TMAX,162
IRM00040738,2014-07-04,TMAX,350
IRM00040738,2014-07-04,TMIN,210
IRM00040738,2013-11-23,TMIN,100
IRM00040738,2006-06-27,TMAX,350
IRM00040738,2006-02-14,TMAX,134
IRM00040738,2015-08-11,TMAX,366
IRM00040738,2014-07-08,TMIN,236
IRM00040738,2014-04-16,TMIN,94
IRM00040738,2013-11-25,TMIN,38
IRM00040738,2014-07-24,TMAX,354
IRM00040738,2006-09-14,TMIN,202
IRM00040738,2005-05-04,TMIN,118
IRM00040738,2005-05-04,TMAX,214
IRM00040738,2012-03-11,TMAX,70
IRM00040738,2006-07-27,TMIN,246
IRM00040738,2006-09-14,TMAX,264
IRM00040738,2013-06-07,TMIN,202
IRM00040738,2006-07-27,TMAX,344
IRM00040738,2013-11-25,TMAX,212
IRM00040738,2013-03-16,TMIN,74
IRM00040738,2007-02-11,TMIN,22
IRM00040738,2014-01-05,TMIN,-30
IRM00040738,2014-01-05,TMAX,94
IRM00040738,2013-07-22,TMIN,246
IRM00040738,2005-05-25,TMAX,338
IRM00040738,2014-07-08,TMAX,336
IRM00040738,2007-03-04,TMIN,10
IRM00040738,2006-05-01,TMAX,200
IRM00040738,2015-02-07,TMAX,210
IRM00040738,2013-06-13,TMIN,180
