ID,Date,Element,Data_Value
CA003063563,2008-06-05,TMAX,260
CA003063563,2006-06-03,TMAX,200
CA003060700,2007-06-13,TMIN,50
CA003060922,2008-08-20,TMAX,95
CA003060700,2007-05-17,TMIN,-10
CA003060922,2007-07-24,TMIN,140
CA003060922,2005-08-20,TMAX,190
CA003060922,2006-08-23,TMIN,120
CA003060700,2008-06-03,TMAX,215
CA003063563,2009-07-29,TMAX,235
CA003060700,2010-07-10,TMIN,70
CA003060700,2011-05-17,TMAX,215
CA003060922,2008-06-03,TMAX,220
CA003063563,2008-07-03,TMAX,270
CA003063563,2005-08-30,TMAX,85
CA003063563,2005-06-05,TMIN,85
CA003060700,2006-07-31,TMAX,120
CA003060700,2006-07-31,TMIN,90
CA003060700,2005-06-23,TMAX,95
CA003063563,2006-08-10,TMIN,100
CA003060700,2005-06-14,TMAX,130
CA003063563,2007-05-10,TMAX,140
CA003063563,2008-07-03,TMIN,165
CA003063563,2007-05-09,TMAX,40
CA003063563,2007-08-22,TMIN,55
CA003060922,2006-08-23,TMAX,170
CA003060700,2008-06-03,TMIN,100
CA003060700,2007-08-22,TMIN,40
CA003063563,2008-07-15,TMAX,190
CA003063563,2007-05-18,TMAX,85
CA003063563,2007-05-18,TMIN,-20
CA003063563,2007-08-28,TMIN,50
CA003063563,2010-07-11,TMIN,90
CA003060700,2005-09-07,TMAX,200
CA003063563,2006-08-07,TMIN,110
CA003060922,2007-07-24,TMAX,235
CA003060700,2005-09-07,TMIN,70
CA003063563,2010-07-11,TMAX,255
CA003060922,2007-06-27,TMAX,210
CA003060922,2008-06-03,TMIN,90
CA003060922,2009-08-18,TMAX,165
CA003060700,2005-06-23,TMIN,40
CA003060700,2009-08-27,TMIN,95
CA003060922,2007-07-01,TMAX,185
CA003060922,2007-06-27,TMIN,85
CA003060922,2009-08-13,TMIN,45
CA003060922,2005-07-21,TMAX,155
CA003063563,2005-06-05,TMAX,235
CA003060700,2005-06-19,TMAX,180
CA003060700,2005-06-19,TMIN,40
CA003060700,2005-04-29,TMIN,-110
CA003060922,2009-07-03,TMAX,150
CA003060922,2005-08-08,TMAX,145
CA003063563,2006-06-03,TMIN,160
CA003063563,2005-08-30,TMIN,40
CA003060922,2007-07-07,TMAX,125
CA003063563,2008-08-15,TMAX,280
CA003063563,2007-05-10,TMIN,-30
CA003060922,2006-08-14,TMAX,215
CA003060922,2005-08-01,TMAX,255
CA003060700,2005-06-14,TMIN,70
CA003060700,2007-06-13,TMAX,150
CA003063563,2011-08-18,TMIN,70
CA003063563,2007-08-22,TMAX,75
CA003060700,2006-09-12,TMAX,170
CA003060700,2007-08-22,TMAX,95
CA003060700,2007-06-05,TMIN,80
CA003060700,2009-08-27,TMAX,205
CA003063563,2006-08-07,TMAX,230
CA003060700,2007-05-17,TMAX,0
CA003060922,2009-07-03,TMIN,70
CA003060700,2008-05-20,TMAX,135
CA003063563,2005-08-21,TMAX,255
CA003060700,2006-09-12,TMIN,60
CA003060922,2008-07-15,TMIN,75
CA003060700,2010-07-10,TMAX,265
CA003063563,2009-07-29,TMIN,110
CA003060922,2009-08-18,TMIN,125
CA003060922,2007-07-07,TMIN,80
CA003063563,2007-08-28,TMAX,150
CA003060922,2009-08-20,TMIN,75
CA003063563,2006-05-01,TMIN,0
CA003060700,2006-08-31,TMAX,130
CA003060700,2006-06-20,TMIN,100
CA003060700,2006-06-20,TMAX,200
CA003063563,2007-06-22,TMIN,90
CA003060700,2005-05-16,TMIN,80
CA003060700,2007-07-10,TMAX,195
CA003063563,2005-07-14,TMAX,225
CA003060700,2009-06-27,TMAX,180
CA003060700,2009-06-01,TMAX,140
CA003060700,2006-08-31,TMIN,50
CA003060700,2007-09-07,TMIN,5
CA003060700,2009-06-27,TMIN,90
CA003060700,2007-06-23,TMAX,160
CA003060922,2006-06-18,TMAX,240
CA003060922,2005-06-25,TMIN,45
CA003063563,2005-06-22,TMIN,105
CA003060700,2007-09-07,TMAX,115
CA003063563,2007-08-02,TMAX,250
CA003060922,2006-05-15,TMIN,55
CA003060922,2006-05-15,TMAX,175
CA003060922,2005-08-10,TMAX,150
CA003060700,2010-08-06,TMAX,245
CA003063563,2007-06-30,TMAX,170
CA003060700,2005-05-18,TMAX,90
CA003060700,2005-08-26,TMIN,70
CA003060700,2006-08-05,TMAX,180
CA003060700,2005-08-26,TMAX,225
CA003060700,2006-08-05,TMIN,70
CA003063563,2005-06-15,TMIN,90
CA003063563,2008-06-28,TMIN,75
CA003060700,2007-07-10,TMIN,65
CA003063563,2007-08-02,TMIN,95
CA003060922,2005-08-10,TMIN,40
CA003060922,2006-07-16,TMAX,220
CA003060922,2007-07-13,TMAX,270
CA003060700,2007-06-23,TMIN,80
CA003060700,2007-05-18,TMIN,-40
CA003063563,2006-06-09,TMAX,170
CA003060922,2007-08-28,TMIN,15
CA003060922,2007-07-13,TMIN,165
CA003060700,2009-08-20,TMIN,80
CA003060922,2006-06-18,TMIN,120
CA003060700,2007-05-18,TMAX,60
CA003063563,2007-06-26,TMAX,195
CA003060922,2005-05-27,TMAX,120
CA003060922,2010-07-03,TMAX,150
CA003063563,2006-08-12,TMAX,200
CA003063563,2011-08-20,TMAX,205
CA003063563,2011-08-20,TMIN,75
CA003060922,2010-07-03,TMIN,70
CA003060700,2009-08-20,TMAX,180
CA003060700,2007-08-07,TMAX,220
CA003063563,2006-06-09,TMIN,95
CA003060922,2005-05-27,TMIN,-5
CA003060922,2006-07-16,TMIN,85
CA003063563,2006-05-13,TMAX,190
CA003060700,2009-06-01,TMIN,25
CA003063563,2006-06-13,TMIN,80
CA003060700,2007-08-07,TMIN,125
CA003063563,2007-07-16,TMIN,140
CA003060700,2005-08-22,TMIN,90
CA003063563,2006-05-13,TMIN,75
CA003060700,2008-05-23,TMAX,175
CA003060700,2008-07-20,TMAX,255
CA003063563,2007-07-16,TMAX,230
CA003063563,2006-06-13,TMAX,250
CA003060700,2008-07-20,TMIN,130
CA003060922,2008-07-05,TMAX,165
CA003060922,2008-07-05,TMIN,95
CA003060700,2008-05-23,TMIN,60
CA003060700,2009-08-11,TMAX,220
CA003060700,2005-05-18,TMIN,40
CA003063563,2007-05-20,TMIN,5
CA003060922,2010-08-28,TMAX,95
CA003060922,2006-06-06,TMAX,85
CA003060922,2005-07-19,TMAX,180
CA003063563,2007-07-31,TMAX,210
CA003060922,2005-07-19,TMIN,90
CA003060922,2005-05-18,TMAX,80
CA003060922,2005-06-07,TMIN,115
CA003063563,2006-05-19,TMIN,40
CA003060700,2009-08-10,TMAX,200
CA003063563,2007-06-02,TMAX,270
CA003063563,2009-07-24,TMIN,140
CA003060700,2010-08-06,TMIN,135
CA003063563,2007-06-02,TMIN,150
CA003060700,2009-08-10,TMIN,95
CA003060922,2005-07-22,TMIN,50
CA003063563,2006-06-25,TMIN,125
CA003063563,2006-06-25,TMAX,220
CA003060700,2007-06-27,TMAX,210
CA003060922,2005-07-08,TMAX,215
CA003060922,2006-06-15,TMAX,280
CA003060700,2007-06-27,TMIN,80
CA003060922,2005-05-18,TMIN,60
CA003060700,2007-06-15,TMAX,130
CA003060922,2005-06-07,TMAX,230
CA003063563,2005-06-02,TMIN,85
CA003060700,2008-07-09,TMIN,80
CA003060700,2007-06-15,TMIN,60
CA003063563,2008-08-03,TMIN,120
CA003063563,2008-06-28,TMAX,270
CA003060922,2006-06-15,TMIN,155
CA003060922,2006-07-24,TMIN,150
CA003063563,2007-07-31,TMIN,90
CA003063563,2007-07-11,TMAX,245
CA003060700,2010-07-01,TMIN,70
CA003063563,2006-08-12,TMIN,115
CA003060700,2010-07-01,TMAX,200
CA003063563,2007-06-30,TMIN,155
CA003060922,2007-06-03,TMAX,200
CA003063563,2006-08-31,TMIN,50
CA003060922,2006-06-06,TMIN,0
CA003060922,2005-07-22,TMAX,175
CA003060700,2005-08-27,TMIN,80
CA003060700,2005-05-05,TMAX,160
CA003060700,2009-08-11,TMIN,95
CA003060922,2010-07-11,TMAX,240
CA003060922,2010-07-11,TMIN,90
CA003063563,2007-05-20,TMAX,90
CA003060922,2010-08-28,TMIN,40
CA003063563,2005-07-14,TMIN,110
CA003063563,2007-08-23,TMIN,40
CA003063563,2007-08-23,TMAX,120
CA003060700,2005-08-27,TMAX,210
CA003060922,2007-06-03,TMIN,120
CA003063563,2005-06-03,TMAX,250
CA003063563,2006-08-31,TMAX,100
CA003063563,2009-07-24,TMAX,260
CA003060700,2005-05-16,TMAX,210
CA003060700,2006-09-11,TMAX,190
CA003060922,2008-08-25,TMIN,115
CA003063563,2007-08-05,TMIN,120
CA003063563,2008-08-03,TMAX,160
CA003060922,2007-07-27,TMIN,105
CA003063563,2007-08-05,TMAX,190
CA003063563,2007-07-11,TMIN,115
CA003060922,2006-07-24,TMAX,225
CA003060700,2005-05-05,TMIN,20
CA003060700,2009-05-26,TMIN,0
CA003063563,2007-05-03,TMIN,50
CA003060922,2005-06-25,TMAX,170
CA003063563,2006-08-30,TMAX,110
CA003060700,2008-07-09,TMAX,195
CA003060700,2006-08-06,TMAX,190
CA003060700,2006-09-11,TMIN,80
CA003060700,2006-08-06,TMIN,100
CA003063563,2008-06-04,TMIN,30
CA003063563,2006-07-22,TMIN,160
CA003063563,2005-05-31,TMAX,295
CA003060700,2007-06-02,TMIN,110
CA003063563,2007-08-21,TMIN,110
CA003063563,2008-06-10,TMAX,220
CA003060922,2008-06-24,TMAX,200
CA003060922,2007-06-10,TMIN,0
CA003060700,2005-06-28,TMAX,185
CA003060700,2007-06-02,TMAX,240
CA003060700,2006-07-25,TMIN,140
CA003063563,2008-06-01,TMAX,160
CA003060922,2005-06-22,TMAX,100
CA003063563,2008-06-01,TMIN,10
CA003060922,2006-08-13,TMIN,75
CA003060922,2010-06-05,TMIN,90
CA003060700,2011-07-04,TMAX,210
CA003060922,2008-06-24,TMIN,55
CA003063563,2007-06-22,TMAX,175
CA003063563,2008-06-13,TMIN,140
CA003060700,2006-06-18,TMIN,120
CA003060700,2006-08-08,TMIN,110
CA003060700,2005-05-01,TMIN,-110
CA003060700,2006-06-18,TMAX,220
CA003060700,2006-07-03,TMIN,100
CA003063563,2005-06-17,TMIN,50
CA003060700,2005-05-01,TMAX,0
CA003063563,2008-06-13,TMAX,220
CA003060700,2010-08-04,TMIN,95
CA003063563,2005-05-31,TMIN,110
CA003060922,2005-06-22,TMIN,90
CA003060700,2005-06-28,TMIN,70
CA003060700,2008-05-27,TMAX,220
CA003063563,2008-06-10,TMIN,130
CA003063563,2007-08-21,TMAX,130
CA003060922,2007-06-10,TMAX,175
CA003060700,2009-05-26,TMAX,115
CA003060922,2007-08-19,TMIN,85
CA003060922,2007-08-30,TMIN,0
CA003060922,2006-08-13,TMAX,205
CA003060922,2007-08-19,TMAX,190
CA003060700,2010-05-29,TMAX,170
CA003060922,2005-08-04,TMAX,230
CA003060922,2007-08-30,TMAX,145
CA003063563,2007-05-25,TMIN,30
CA003063563,2007-05-25,TMAX,205
CA003063563,2006-05-01,TMAX,60
CA003060700,2005-08-22,TMAX,190
CA003060922,2005-08-20,TMIN,50
CA003060700,2005-06-12,TMAX,90
CA003060922,2005-07-30,TMIN,90
CA003060922,2010-06-11,TMAX,160
CA003060700,2005-06-12,TMIN,20
CA003060922,2007-07-01,TMIN,95
CA003060700,2010-06-23,TMIN,55
CA003060700,2005-05-03,TMAX,130
CA003063563,2006-07-22,TMAX,300
CA003060922,2010-06-05,TMAX,150
CA003060700,2009-07-03,TMIN,75
CA003060700,2006-08-08,TMAX,200
CA003060700,2008-06-29,TMAX,260
CA003063563,2010-07-03,TMIN,90
CA003060700,2010-06-23,TMAX,200
CA003060700,2010-05-29,TMIN,75
CA003063563,2010-07-03,TMAX,180
CA003060700,2009-07-03,TMAX,170
CA003060700,2005-05-03,TMIN,-30
CA003060700,2008-06-29,TMIN,180
CA003060700,2011-05-17,TMIN,90
CA003060700,2006-07-25,TMAX,190
CA003060922,2008-07-15,TMAX,150
CA003060922,2005-07-30,TMAX,220
CA003060700,2011-07-04,TMIN,90
CA003063563,2005-06-17,TMAX,110
CA003060700,2006-08-18,TMIN,90
CA003063563,2007-06-09,TMAX,130
CA003060700,2006-05-05,TMIN,30
CA003060700,2006-07-08,TMIN,100
CA003060700,2006-08-18,TMAX,250
CA003060922,2005-07-25,TMIN,45
CA003063563,2005-06-15,TMAX,175
CA003060922,2005-07-25,TMAX,100
CA003060700,2006-05-20,TMAX,90
CA003060700,2006-05-20,TMIN,-10
CA003060700,2006-07-08,TMAX,190
CA003060922,2010-08-30,TMAX,125
