ID,Date,Element,Data_Value
RSM00034056,2014-01-27,TMIN,-280
RSM00034056,2015-11-25,TMAX,4
RSM00034056,2015-10-27,TMAX,56
RSM00034056,2015-12-01,TMAX,9
RSM00034056,2012-07-31,TMAX,295
RSM00034056,2015-01-20,TMIN,-88
RSM00034056,2012-06-22,TMAX,241
RSM00034056,2015-11-30,TMAX,13
RSM00034056,2012-12-04,TMAX,65
RSM00034056,2012-04-28,TMAX,226
RSM00034056,2012-06-17,TMAX,221
RSM00034056,2012-10-03,TMIN,39
RSM00034056,2013-10-02,TMIN,9
RSM00034056,2012-05-25,TMAX,120
RSM00034056,2014-08-19,TMIN,136
RSM00034056,2014-03-03,TMIN,-98
RSM00034056,2012-02-22,TMIN,-146
RSM00034056,2013-02-20,TMAX,-78
RSM00034056,2013-02-04,TMAX,20
RSM00034056,2012-06-09,TMIN,104
RSM00034056,2014-09-01,TMIN,73
RSM00034056,2012-10-17,TMIN,90
RSM00034056,2014-10-09,TMIN,-28
RSM00034056,2014-11-15,TMIN,-2
RSM00034056,2014-05-16,TMIN,143
RSM00034056,2015-04-08,TMAX,77
RSM00034056,2015-11-30,TMIN,-91
RSM00034056,2012-07-29,TMAX,261
RSM00034056,2012-09-26,TMIN,38
RSM00034056,2014-11-15,TMAX,16
RSM00034056,2015-04-15,TMAX,119
RSM00034056,2015-05-21,TMAX,234
RSM00034056,2012-12-26,TMIN,-170
RSM00034056,2013-03-13,TMIN,-141
RSM00034056,2015-10-17,TMIN,31
RSM00034056,2012-12-10,TMAX,7
RSM00034056,2012-09-02,TMIN,79
RSM00034056,2012-09-12,TMAX,210
RSM00034056,2012-05-13,TMIN,135
RSM00034056,2012-05-19,TMAX,266
RSM00034056,2012-10-31,TMIN,31
RSM00034056,2015-05-13,TMIN,94
RSM00034056,2012-10-03,TMAX,138
RSM00034056,2015-12-19,TMIN,-82
RSM00034056,2013-05-24,TMIN,142
RSM00034056,2013-04-30,TMAX,192
RSM00034056,2014-03-12,TMIN,-44
RSM00034056,2013-04-14,TMAX,116
RSM00034056,2014-11-12,TMIN,9
RSM00034056,2014-11-30,TMIN,-100
RSM00034056,2012-06-09,TMAX,202
RSM00034056,2013-07-05,TMIN,156
RSM00034056,2012-02-05,TMAX,-135
RSM00034056,2012-06-19,TMIN,136
RSM00034056,2013-02-20,TMIN,-186
RSM00034056,2014-12-28,TMIN,-150
RSM00034056,2015-11-04,TMAX,74
RSM00034056,2012-10-31,TMAX,140
RSM00034056,2013-07-10,TMIN,152
RSM00034056,2012-06-17,TMIN,160
RSM00034056,2014-05-22,TMIN,99
RSM00034056,2014-10-29,TMIN,-9
RSM00034056,2014-03-22,TMIN,-61
RSM00034056,2015-04-08,TMIN,31
RSM00034056,2013-04-15,TMAX,120
RSM00034056,2013-03-11,TMIN,-103
RSM00034056,2012-05-14,TMIN,148
RSM00034056,2014-11-30,TMAX,-75
RSM00034056,2013-03-11,TMAX,-70
RSM00034056,2013-01-18,TMIN,-82
RSM00034056,2013-04-14,TMIN,-15
RSM00034056,2012-02-03,TMAX,-178
RSM00034056,2015-05-18,TMAX,160
RSM00034056,2012-04-23,TMAX,204
RSM00034056,2013-04-03,TMIN,31
RSM00034056,2015-11-25,TMIN,-3
RSM00034056,2015-11-15,TMIN,-31
RSM00034056,2014-10-31,TMIN,35
RSM00034056,2015-01-08,TMIN,-296
RSM00034056,2014-02-20,TMIN,-19
RSM00034056,2012-09-14,TMAX,255
RSM00034056,2012-12-15,TMAX,-102
RSM00034056,2015-02-22,TMAX,13
RSM00034056,2012-12-15,TMIN,-160
RSM00034056,2013-04-19,TMIN,48
RSM00034056,2015-04-16,TMIN,7
RSM00034056,2015-02-01,TMAX,-16
RSM00034056,2012-07-07,TMAX,285
RSM00034056,2015-01-30,TMIN,-198
RSM00034056,2015-05-21,TMIN,70
RSM00034056,2012-02-23,TMAX,-55
RSM00034056,2015-03-21,TMAX,61
RSM00034056,2012-08-23,TMIN,99
RSM00034056,2012-05-02,TMIN,36
RSM00034056,2014-08-13,TMIN,142
RSM00034056,2013-03-28,TMIN,-142
RSM00034056,2013-07-25,TMIN,109
RSM00034056,2014-09-26,TMIN,35
RSM00034056,2014-02-26,TMIN,-179
RSM00034056,2013-03-03,TMAX,-67
RSM00034056,2012-10-16,TMIN,58
RSM00034056,2014-06-30,TMIN,62
RSM00034056,2012-12-20,TMAX,-126
RSM00034056,2013-01-16,TMIN,-196
RSM00034056,2012-07-03,TMIN,144
RSM00034056,2013-10-01,TMIN,4
RSM00034056,2014-09-15,TMIN,118
RSM00034056,2012-12-12,TMIN,-136
RSM00034056,2015-02-24,TMAX,17
RSM00034056,2015-03-21,TMIN,-61
RSM00034056,2012-10-27,TMAX,65
RSM00034056,2015-05-15,TMIN,107
RSM00034056,2012-04-28,TMIN,78
RSM00034056,2014-12-14,TMAX,-6
RSM00034056,2012-12-03,TMIN,7
RSM00034056,2014-05-20,TMIN,89
RSM00034056,2015-10-19,TMAX,98
RSM00034056,2015-02-24,TMIN,-59
RSM00034056,2012-11-27,TMAX,-4
RSM00034056,2014-03-01,TMIN,-90
RSM00034056,2015-02-01,TMIN,-56
RSM00034056,2014-12-08,TMIN,-104
RSM00034056,2013-12-27,TMIN,-103
RSM00034056,2012-08-03,TMAX,330
RSM00034056,2012-09-14,TMIN,65
RSM00034056,2012-11-27,TMIN,-26
RSM00034056,2014-09-12,TMIN,98
RSM00034056,2014-10-15,TMIN,28
RSM00034056,2013-03-28,TMAX,-30
RSM00034056,2015-04-16,TMAX,99
RSM00034056,2013-11-28,TMIN,-58
RSM00034056,2012-12-17,TMAX,-122
RSM00034056,2013-01-30,TMIN,-158
RSM00034056,2014-03-15,TMIN,-18
RSM00034056,2012-07-03,TMAX,235
RSM00034056,2012-12-24,TMAX,-144
RSM00034056,2013-12-22,TMIN,-49
RSM00034056,2012-08-19,TMIN,133
RSM00034056,2012-12-22,TMAX,-100
RSM00034056,2012-09-02,TMAX,178
RSM00034056,2015-12-05,TMIN,-38
RSM00034056,2013-03-13,TMAX,-58
RSM00034056,2014-11-23,TMAX,7
RSM00034056,2012-12-22,TMIN,-154
RSM00034056,2014-11-12,TMAX,34
RSM00034056,2013-11-23,TMIN,-40
RSM00034056,2013-01-30,TMAX,-89
RSM00034056,2015-12-04,TMAX,-8
RSM00034056,2015-04-29,TMAX,260
RSM00034056,2012-12-24,TMIN,-216
RSM00034056,2012-09-23,TMIN,110
RSM00034056,2012-07-27,TMAX,310
RSM00034056,2014-08-09,TMIN,162
RSM00034056,2012-07-27,TMIN,152
RSM00034056,2015-05-15,TMAX,230
RSM00034056,2012-02-09,TMAX,-135
RSM00034056,2013-08-03,TMIN,140
RSM00034056,2014-07-10,TMIN,125
RSM00034056,2012-08-14,TMAX,320
RSM00034056,2012-08-12,TMAX,280
RSM00034056,2012-08-09,TMAX,275
RSM00034056,2013-04-19,TMAX,227
RSM00034056,2013-12-05,TMIN,-50
RSM00034056,2013-04-07,TMAX,89
RSM00034056,2013-05-25,TMIN,161
RSM00034056,2014-11-05,TMIN,-50
RSM00034056,2012-05-02,TMAX,138
RSM00034056,2015-01-28,TMAX,-71
RSM00034056,2015-01-28,TMIN,-148
RSM00034056,2013-08-31,TMIN,140
RSM00034056,2012-10-26,TMIN,-2
RSM00034056,2014-04-09,TMIN,-2
RSM00034056,2012-02-05,TMIN,-226
RSM00034056,2015-02-12,TMIN,-149
RSM00034056,2014-11-14,TMIN,-8
RSM00034056,2012-08-14,TMIN,202
RSM00034056,2013-10-25,TMIN,7
RSM00034056,2014-06-16,TMIN,104
RSM00034056,2015-10-25,TMAX,26
RSM00034056,2015-12-21,TMIN,5
RSM00034056,2012-12-20,TMIN,-182
RSM00034056,2012-06-12,TMAX,316
RSM00034056,2012-09-23,TMAX,232
RSM00034056,2012-03-21,TMAX,28
RSM00034056,2014-10-16,TMIN,86
RSM00034056,2014-07-29,TMIN,119
RSM00034056,2014-11-14,TMAX,9
RSM00034056,2014-11-23,TMIN,-95
RSM00034056,2012-08-12,TMIN,138
RSM00034056,2014-02-01,TMIN,-292
RSM00034056,2012-06-22,TMIN,145
RSM00034056,2014-07-25,TMIN,137
RSM00034056,2015-05-08,TMAX,194
RSM00034056,2013-06-02,TMIN,137
RSM00034056,2015-11-27,TMAX,-35
RSM00034056,2012-09-29,TMAX,183
RSM00034056,2012-07-22,TMAX,245
RSM00034056,2014-08-22,TMIN,113
RSM00034056,2015-04-11,TMAX,162
RSM00034056,2012-12-23,TMAX,-145
RSM00034056,2013-12-13,TMIN,-118
RSM00034056,2013-05-11,TMIN,124
RSM00034056,2012-07-11,TMAX,315
RSM00034056,2015-11-22,TMIN,45
RSM00034056,2015-10-22,TMIN,-53
RSM00034056,2014-05-12,TMIN,110
RSM00034056,2012-07-19,TMIN,120
RSM00034056,2014-07-23,TMIN,80
RSM00034056,2015-04-11,TMIN,-19
RSM00034056,2013-09-01,TMIN,114
RSM00034056,2012-07-11,TMIN,176
RSM00034056,2014-06-27,TMIN,112
RSM00034056,2012-04-14,TMAX,177
RSM00034056,2014-09-23,TMIN,2
RSM00034056,2014-11-29,TMIN,-136
RSM00034056,2014-11-29,TMAX,-93
RSM00034056,2015-12-21,TMAX,38
RSM00034056,2014-01-21,TMIN,-221
RSM00034056,2014-10-10,TMIN,37
RSM00034056,2014-04-20,TMIN,57
RSM00034056,2013-08-05,TMIN,132
RSM00034056,2015-12-07,TMIN,5
RSM00034056,2012-06-13,TMIN,172
RSM00034056,2013-03-05,TMAX,-87
RSM00034056,2012-07-21,TMAX,245
RSM00034056,2014-06-21,TMIN,129
RSM00034056,2012-10-19,TMIN,64
RSM00034056,2013-03-10,TMAX,-55
RSM00034056,2013-03-10,TMIN,-114
RSM00034056,2013-02-07,TMAX,-35
RSM00034056,2012-10-19,TMAX,181
RSM00034056,2013-08-12,TMIN,130
RSM00034056,2014-07-01,TMIN,66
RSM00034056,2012-04-05,TMIN,-7
RSM00034056,2012-03-29,TMIN,-125
RSM00034056,2012-06-07,TMAX,318
RSM00034056,2012-10-09,TMAX,174
RSM00034056,2012-06-04,TMIN,85
RSM00034056,2012-03-31,TMAX,36
RSM00034056,2012-06-04,TMAX,181
RSM00034056,2012-06-05,TMIN,106
RSM00034056,2012-08-16,TMAX,272
RSM00034056,2015-04-22,TMIN,-4
RSM00034056,2013-10-09,TMIN,86
RSM00034056,2014-09-02,TMIN,104
RSM00034056,2014-03-30,TMIN,-54
RSM00034056,2012-10-11,TMIN,18
RSM00034056,2012-11-08,TMAX,36
RSM00034056,2012-12-12,TMAX,-84
RSM00034056,2015-04-01,TMIN,-37
