ID,Date,Element,Data_Value
VM000048900,2009-07-03,TMAX,330
VM000048900,2008-06-12,TMIN,232
VM000048900,2006-05-05,TMAX,352
VM000048900,2012-12-28,TMAX,342
VM000048900,2009-12-05,TMAX,318
VM000048900,2009-03-21,TMAX,347
VM000048900,2007-12-12,TMAX,337
VM000048900,2007-09-17,TMAX,324
VM000048900,2009-02-26,TMAX,353
VM000048900,2009-07-03,TMIN,244
VM000048900,2011-11-25,TMIN,230
VM000048900,2006-04-06,TMAX,350
VM000048900,2010-10-20,TMIN,240
VM000048900,2011-11-25,TMAX,320
VM000048900,2008-04-13,TMAX,348
VM000048900,2009-07-04,TMAX,334
VM000048900,2008-10-03,TMAX,314
VM000048900,2010-08-08,TMAX,326
VM000048900,2011-06-05,TMAX,337
VM000048900,2011-07-01,TMAX,314
VM000048900,2010-02-14,TMAX,344
VM000048900,2011-06-05,TMIN,240
VM000048900,2011-07-29,TMAX,316
VM000048900,2008-10-03,TMIN,230
VM000048900,2010-04-20,TMIN,243
VM000048900,2008-11-16,TMAX,320
VM000048900,2007-11-09,TMIN,224
VM000048900,2010-02-14,TMIN,220
VM000048900,2012-10-07,TMIN,230
VM000048900,2010-04-20,TMAX,350
VM000048900,2012-10-07,TMAX,312
VM000048900,2012-08-06,TMIN,244
VM000048900,2005-11-08,TMAX,320
VM000048900,2008-01-01,TMAX,302
VM000048900,2008-08-31,TMIN,230
VM000048900,2012-08-06,TMAX,341
VM000048900,2007-03-28,TMAX,342
VM000048900,2010-03-14,TMAX,354
VM000048900,2006-11-15,TMAX,324
VM000048900,2008-05-04,TMIN,234
VM000048900,2012-07-02,TMAX,343
VM000048900,2008-06-12,TMAX,298
VM000048900,2011-05-26,TMIN,240
VM000048900,2008-11-09,TMAX,334
VM000048900,2008-11-09,TMIN,230
VM000048900,2008-02-10,TMAX,323
VM000048900,2010-02-21,TMIN,240
VM000048900,2010-11-06,TMIN,220
VM000048900,2008-05-08,TMAX,332
VM000048900,2012-02-20,TMIN,220
VM000048900,2006-07-18,TMAX,330
VM000048900,2009-05-29,TMAX,340
VM000048900,2007-03-27,TMIN,263
VM000048900,2008-05-04,TMAX,336
VM000048900,2012-01-28,TMIN,220
VM000048900,2012-03-29,TMAX,342
VM000048900,2008-11-20,TMAX,330
VM000048900,2011-05-26,TMAX,324
VM000048900,2012-02-20,TMAX,331
VM000048900,2007-03-27,TMAX,350
VM000048900,2012-01-28,TMAX,334
VM000048900,2012-09-05,TMAX,310
VM000048900,2012-04-23,TMAX,357
VM000048900,2007-07-25,TMAX,346
VM000048900,2010-06-16,TMIN,254
VM000048900,2007-12-12,TMIN,232
VM000048900,2012-05-09,TMAX,340
VM000048900,2007-10-18,TMAX,332
VM000048900,2006-11-24,TMAX,353
VM000048900,2007-01-23,TMAX,334
VM000048900,2006-01-01,TMAX,330
VM000048900,2008-01-19,TMIN,218
VM000048900,2010-06-15,TMAX,336
VM000048900,2006-06-03,TMIN,234
VM000048900,2006-06-03,TMAX,324
VM000048900,2007-06-29,TMAX,314
VM000048900,2008-03-21,TMAX,334
VM000048900,2010-06-15,TMIN,242
VM000048900,2009-05-08,TMIN,246
VM000048900,2008-01-19,TMAX,342
VM000048900,2007-06-29,TMIN,232
VM000048900,2010-05-23,TMAX,364
VM000048900,2009-05-08,TMAX,332
VM000048900,2008-04-21,TMAX,348
VM000048900,2011-03-07,TMIN,240
VM000048900,2012-05-09,TMIN,240
VM000048900,2008-04-21,TMIN,270
VM000048900,2012-08-18,TMAX,332
VM000048900,2006-10-27,TMIN,232
VM000048900,2010-02-05,TMAX,350
VM000048900,2006-12-03,TMAX,347
VM000048900,2008-07-24,TMAX,324
VM000048900,2008-02-27,TMAX,342
VM000048900,2010-06-16,TMAX,350
VM000048900,2011-03-07,TMAX,342
VM000048900,2010-12-16,TMAX,334
VM000048900,2009-10-12,TMAX,320
VM000048900,2011-03-08,TMAX,342
VM000048900,2009-04-04,TMAX,354
