ID,Date,Element,Data_Value
SF004348880,2012-10-21,TMAX,286
SF004348880,2015-04-15,TMIN,62
SF004348880,2014-03-27,TMAX,272
SF004348880,2012-10-14,TMAX,294
SF004348880,2012-10-21,TMIN,62
SF004348880,2005-09-19,TMAX,325
SF004348880,2014-03-27,TMIN,89
SF004348880,2013-08-24,TMIN,95
SF004348880,2015-08-26,TMIN,88
SF004348880,2014-04-19,TMIN,67
SF004348880,2015-05-24,TMAX,257
SF004348880,2015-04-01,TMAX,304
SF004348880,2013-04-11,TMAX,265
SF004348880,2013-06-24,TMIN,55
SF004348880,2015-04-15,TMAX,298
SF004348880,2015-07-21,TMAX,258
SF004348880,2015-05-02,TMIN,6
SF004348880,2015-05-17,TMIN,50
SF004348880,2010-06-25,TMIN,-23
SF004348880,2012-09-15,TMIN,121
SF004348880,2014-08-22,TMIN,-9
SF004348880,2012-09-23,TMAX,256
SF004348880,2014-10-11,TMIN,144
SF004348880,2012-09-05,TMIN,76
SF004348880,2013-09-02,TMAX,245
SF004348880,2015-04-23,TMAX,276
SF004348880,2013-12-12,TMIN,122
SF004348880,2015-10-23,TMAX,348
SF004348880,2013-01-20,TMIN,162
SF004348880,2015-05-17,TMAX,300
SF004348880,2014-02-04,TMIN,179
SF004348880,2014-12-15,TMAX,306
SF004348880,2012-03-19,TMIN,95
SF004348880,2015-04-09,TMIN,67
SF004348880,2012-03-15,TMIN,162
SF004348880,2013-07-05,TMIN,96
SF004348880,2012-06-18,TMAX,228
SF004348880,2015-04-01,TMIN,117
SF004348880,2013-10-27,TMAX,322
SF004348880,2014-01-05,TMIN,175
SF004348880,2015-12-22,TMIN,121
SF004348880,2014-01-05,TMAX,336
SF004348880,2015-04-18,TMIN,52
SF004348880,2013-09-30,TMIN,77
SF004348880,2013-04-11,TMIN,55
SF004348880,2015-08-01,TMIN,-47
SF004348880,2015-06-13,TMIN,10
SF004348880,2013-11-20,TMAX,347
SF004348880,2015-12-22,TMAX,359
SF004348880,2015-06-27,TMAX,220
SF004348880,2013-06-04,TMIN,18
SF004348880,2012-02-27,TMAX,327
SF004348880,2015-07-26,TMAX,183
SF004348880,2015-05-24,TMIN,24
SF004348880,2012-09-29,TMIN,7
SF004348880,2013-12-17,TMIN,158
SF004348880,2015-05-06,TMIN,83
SF004348880,2015-07-15,TMIN,94
SF004348880,2012-07-12,TMAX,229
SF004348880,2013-12-24,TMIN,165
SF004348880,2015-04-18,TMAX,266
SF004348880,2013-12-12,TMAX,293
SF004348880,2015-10-23,TMIN,151
SF004348880,2012-05-30,TMIN,11
SF004348880,2014-06-25,TMAX,233
SF004348880,2014-04-19,TMAX,292
SF004348880,2014-07-07,TMIN,-53
SF004348880,2013-04-21,TMIN,54
SF004348880,2012-05-30,TMAX,254
SF004348880,2012-03-11,TMIN,117
SF004348880,2015-08-26,TMAX,297
SF004348880,2014-03-29,TMIN,103
SF004348880,2012-06-15,TMAX,206
SF004348880,2012-12-17,TMAX,321
SF004348880,2015-07-21,TMIN,86
SF004348880,2013-09-30,TMAX,248
SF004348880,2015-04-23,TMIN,122
SF004348880,2014-02-08,TMIN,175
SF004348880,2012-11-20,TMAX,388
SF004348880,2012-11-20,TMIN,162
SF004348880,2014-11-02,TMIN,136
SF004348880,2015-01-21,TMIN,157
SF004348880,2013-03-26,TMIN,151
SF004348880,2013-03-15,TMAX,309
SF004348880,2014-06-08,TMIN,-20
SF004348880,2015-01-05,TMIN,159
SF004348880,2014-08-23,TMIN,-42
SF004348880,2012-03-19,TMAX,302
SF004348880,2012-12-20,TMAX,325
SF004348880,2014-11-19,TMAX,293
SF004348880,2013-12-09,TMAX,291
SF004348880,2015-05-23,TMIN,73
SF004348880,2015-01-05,TMAX,392
SF004348880,2013-12-09,TMIN,156
SF004348880,2015-09-16,TMIN,84
SF004348880,2015-10-24,TMIN,161
SF004348880,2013-10-23,TMIN,66
SF004348880,2014-07-07,TMAX,167
SF004348880,2015-09-16,TMAX,298
SF004348880,2012-09-02,TMIN,11
SF004348880,2015-11-23,TMIN,93
SF004348880,2014-04-13,TMAX,289
