ID,Date,Element,Data_Value
AR000087925,2008-01-02,TMIN,48
AR000087925,2011-01-29,TMIN,90
AR000087925,2005-12-16,TMIN,60
AR000087925,2005-01-11,TMAX,250
AR000087925,2007-07-25,TMAX,65
AR000087925,2013-10-06,TMIN,50
AR000087925,2009-02-08,TMIN,50
AR000087925,2014-11-09,TMAX,120
AR000087925,2015-10-19,TMIN,16
AR000087925,2014-09-02,TMIN,49
AR000087925,2015-11-28,TMIN,55
AR000087925,2006-01-17,TMIN,90
AR000087925,2006-01-26,TMIN,97
AR000087925,2013-09-29,TMIN,5
AR000087925,2005-04-06,TMIN,-16
AR000087925,2007-10-12,TMAX,170
AR000087925,2011-05-01,TMIN,29
AR000087925,2005-10-10,TMIN,32
AR000087925,2015-01-11,TMAX,145
AR000087925,2015-09-17,TMIN,-3
AR000087925,2008-04-13,TMIN,-26
AR000087925,2013-12-17,TMIN,59
AR000087925,2013-12-17,TMAX,204
AR000087925,2013-02-07,TMIN,96
AR000087925,2009-10-27,TMIN,7
AR000087925,2005-03-23,TMIN,34
AR000087925,2013-09-29,TMAX,155
AR000087925,2014-02-04,TMIN,67
AR000087925,2008-09-27,TMAX,184
AR000087925,2012-01-22,TMIN,88
AR000087925,2008-03-03,TMAX,247
AR000087925,2015-07-06,TMIN,15
AR000087925,2013-02-03,TMIN,95
AR000087925,2013-08-29,TMAX,82
AR000087925,2012-08-29,TMIN,-33
AR000087925,2013-08-19,TMIN,-14
AR000087925,2005-06-24,TMAX,46
AR000087925,2006-03-07,TMAX,230
AR000087925,2013-08-29,TMIN,-25
AR000087925,2011-05-04,TMIN,15
AR000087925,2006-09-06,TMIN,-28
AR000087925,2013-06-22,TMIN,-15
AR000087925,2011-03-04,TMIN,115
AR000087925,2014-07-23,TMAX,50
AR000087925,2010-06-10,TMAX,72
AR000087925,2009-09-17,TMAX,142
AR000087925,2009-11-16,TMAX,126
AR000087925,2015-07-06,TMAX,44
AR000087925,2007-08-15,TMIN,-20
AR000087925,2006-04-22,TMAX,122
AR000087925,2008-07-11,TMAX,28
AR000087925,2013-03-22,TMAX,207
AR000087925,2013-03-22,TMIN,30
AR000087925,2010-03-13,TMIN,41
AR000087925,2008-05-24,TMIN,4
AR000087925,2007-12-22,TMIN,98
AR000087925,2009-11-16,TMIN,32
AR000087925,2013-03-20,TMIN,80
AR000087925,2007-01-31,TMAX,242
AR000087925,2014-05-23,TMIN,3
AR000087925,2006-01-15,TMAX,181
AR000087925,2015-03-24,TMAX,186
AR000087925,2014-02-24,TMIN,52
AR000087925,2015-12-22,TMIN,32
AR000087925,2014-10-21,TMAX,185
AR000087925,2015-03-24,TMIN,75
AR000087925,2014-08-19,TMAX,50
AR000087925,2015-02-11,TMAX,182
AR000087925,2005-04-04,TMIN,77
AR000087925,2005-06-24,TMIN,-45
AR000087925,2011-01-12,TMIN,66
AR000087925,2011-09-26,TMAX,130
AR000087925,2015-05-31,TMIN,16
AR000087925,2014-08-19,TMIN,-39
AR000087925,2010-04-30,TMIN,55
AR000087925,2011-06-26,TMAX,88
AR000087925,2015-03-12,TMAX,214
AR000087925,2015-01-06,TMIN,72
AR000087925,2007-01-05,TMIN,32
AR000087925,2012-08-29,TMAX,128
