ID,Date,Element,Data_Value
UKM00003017,2009-01-14,TMIN,-18
UK000070765,2013-07-24,TMAX,163
UK000070765,2005-07-14,TMAX,162
UKM00003017,2010-10-16,TMAX,121
UK000070765,2007-07-26,TMAX,171
UK000070765,2015-09-02,TMIN,83
UK000070765,2011-04-10,TMAX,197
UKM00003017,2007-07-13,TMIN,0
UK000070765,2013-04-20,TMAX,114
UK000070765,2009-03-17,TMIN,0
UK000070765,2013-07-15,TMAX,215
UKM00003017,2012-08-25,TMIN,91
UK000070765,2013-07-24,TMIN,140
UKM00003017,2013-11-05,TMAX,71
UKM00003017,2010-08-02,TMIN,109
UK000070765,2005-07-09,TMIN,97
UK000070765,2012-08-19,TMIN,115
UK000070765,2012-08-19,TMAX,184
UK000070765,2014-03-28,TMAX,82
UK000070765,2013-04-19,TMAX,113
UK000070765,2011-08-20,TMIN,110
UK000070765,2008-04-14,TMAX,87
UK000070765,2008-08-12,TMAX,164
UK000070765,2010-09-21,TMAX,154
UK000070765,2007-03-26,TMIN,58
UKM00003017,2012-06-30,TMAX,158
UK000070765,2007-08-12,TMAX,150
UK000070765,2012-09-19,TMIN,36
UK000070765,2010-06-10,TMAX,120
UK000070765,2006-05-12,TMAX,92
UK000070765,2010-09-20,TMAX,125
UKM00003017,2010-04-14,TMIN,52
UKM00003017,2006-03-26,TMIN,38
UKM00003017,2013-05-21,TMIN,71
UK000070765,2015-11-02,TMAX,143
UKM00003017,2011-07-14,TMAX,173
UKM00003017,2011-01-27,TMAX,66
UKM00003017,2008-05-03,TMAX,140
UKM00003017,2012-03-12,TMIN,79
UKM00003017,2005-11-23,TMIN,0
UKM00003017,2015-01-05,TMIN,25
UKM00003017,2010-07-02,TMIN,125
UK000070765,2013-04-20,TMIN,33
UKM00003017,2006-07-04,TMIN,83
UK000070765,2012-09-14,TMAX,142
UKM00003017,2010-11-04,TMIN,26
UKM00003017,2010-10-16,TMIN,55
UK000070765,2005-09-18,TMAX,168
UKM00003017,2008-07-16,TMIN,0
UKM00003017,2005-02-19,TMIN,-2
UKM00003017,2007-04-07,TMIN,0
UK000070765,2005-05-07,TMAX,102
UKM00003017,2007-10-13,TMIN,0
UK000070765,2010-09-21,TMIN,63
UKM00003017,2008-07-14,TMIN,0
UK000070765,2005-05-07,TMIN,27
UKM00003017,2012-03-06,TMIN,21
UKM00003017,2009-07-04,TMAX,196
UK000070765,2011-09-03,TMAX,167
UK000070765,2009-12-07,TMAX,81
UK000070765,2015-01-30,TMIN,1
UK000070765,2008-04-14,TMIN,13
UK000070765,2005-05-18,TMAX,97
UK000070765,2013-04-09,TMIN,0
UKM00003017,2015-07-30,TMAX,131
UK000070765,2013-01-22,TMAX,31
UK000070765,2015-08-06,TMAX,161
UKM00003017,2012-07-11,TMIN,71
UKM00003017,2006-09-03,TMIN,83
UKM00003017,2011-04-16,TMIN,68
UK000070765,2009-09-03,TMIN,117
UKM00003017,2011-01-22,TMIN,37
UKM00003017,2006-10-11,TMIN,2
UK000070765,2011-08-20,TMAX,165
UK000070765,2012-09-19,TMAX,119
UK000070765,2006-03-15,TMAX,45
UKM00003017,2009-10-14,TMIN,0
UK000070765,2006-07-06,TMAX,218
UK000070765,2009-08-04,TMAX,175
UK000070765,2009-04-20,TMAX,126
UKM00003017,2006-05-17,TMIN,67
UKM00003017,2015-05-05,TMIN,49
UK000070765,2009-03-16,TMAX,87
UK000070765,2009-12-01,TMAX,54
UKM00003017,2015-08-09,TMIN,121
UKM00003017,2013-04-14,TMAX,131
UKM00003017,2013-04-14,TMIN,52
UK000070765,2011-02-07,TMAX,44
UK000070765,2013-04-09,TMAX,62
UK000070765,2014-03-26,TMIN,47
UKM00003017,2012-10-19,TMIN,19
UKM00003017,2012-03-10,TMIN,57
UK000070765,2005-11-19,TMIN,-35
UKM00003017,2011-03-04,TMIN,25
UK000070765,2008-05-03,TMAX,129
UK000070765,2009-10-28,TMAX,163
UKM00003017,2014-06-01,TMIN,90
UKM00003017,2010-08-02,TMAX,163
UK000070765,2013-01-22,TMIN,3
UKM00003017,2013-10-30,TMIN,52
UK000070765,2012-09-14,TMIN,91
UKM00003017,2009-10-31,TMIN,0
UKM00003017,2009-12-04,TMIN,59
UK000070765,2006-03-11,TMAX,37
UKM00003017,2007-12-20,TMIN,-14
UKM00003017,2008-08-15,TMAX,156
UK000070765,2009-04-20,TMIN,8
UK000070765,2009-10-28,TMIN,106
UK000070765,2006-07-06,TMIN,94
UK000070765,2011-04-20,TMAX,117
UK000070765,2009-10-11,TMAX,116
UK000070765,2014-09-20,TMAX,152
UKM00003017,2006-01-27,TMIN,0
UK000070765,2013-04-01,TMAX,60
UKM00003017,2011-10-09,TMIN,80
UK000070765,2013-10-13,TMIN,83
UK000070765,2008-10-08,TMAX,143
UK000070765,2005-05-18,TMIN,-2
UK000070765,2014-09-20,TMIN,87
UK000070765,2010-01-13,TMIN,38
UK000070765,2010-05-30,TMAX,126
UKM00003017,2015-01-04,TMIN,12
UKM00003017,2008-07-14,TMAX,160
UK000070765,2006-10-29,TMAX,114
UK000070765,2008-04-06,TMAX,64
UK000070765,2007-08-09,TMAX,143
UK000070765,2015-06-29,TMIN,114
UKM00003017,2009-02-19,TMIN,0
UK000070765,2013-07-21,TMAX,162
UKM00003017,2012-08-25,TMAX,143
UKM00003017,2011-08-21,TMIN,96
UKM00003017,2013-03-31,TMAX,63
UK000070765,2012-12-24,TMAX,73
UKM00003017,2010-08-29,TMIN,73
UK000070765,2005-09-18,TMIN,113
UK000070765,2007-02-20,TMAX,103
UKM00003017,2008-04-12,TMAX,80
UK000070765,2010-04-14,TMIN,19
UKM00003017,2012-03-15,TMAX,112
UKM00003017,2009-09-09,TMIN,0
UK000070765,2006-12-07,TMAX,75
UK000070765,2007-07-28,TMAX,143
UK000070765,2013-04-08,TMAX,53
UKM00003017,2006-05-19,TMIN,56
UK000070765,2013-04-04,TMAX,90
UK000070765,2005-05-03,TMIN,34
UK000070765,2012-09-20,TMAX,117
UK000070765,2013-04-08,TMIN,-49
UKM00003017,2008-04-15,TMIN,-108
UKM00003017,2013-10-10,TMIN,66
UKM00003017,2014-08-24,TMIN,57
UK000070765,2005-07-07,TMIN,106
UKM00003017,2012-03-11,TMIN,79
UKM00003017,2014-01-10,TMIN,30
UK000070765,2013-04-06,TMAX,41
UK000070765,2013-07-14,TMIN,97
UK000070765,2013-07-14,TMAX,184
UK000070765,2012-08-26,TMAX,134
UK000070765,2006-02-05,TMAX,93
UK000070765,2006-01-10,TMIN,37
UKM00003017,2015-07-16,TMIN,75
UKM00003017,2008-08-19,TMAX,167
UKM00003017,2015-01-23,TMIN,14
UK000070765,2007-06-19,TMAX,151
UK000070765,2015-01-27,TMAX,82
UK000070765,2011-08-21,TMIN,116
UK000070765,2012-08-26,TMIN,85
UK000070765,2005-03-08,TMIN,39
UKM00003017,2014-03-22,TMIN,11
UKM00003017,2012-03-14,TMIN,66
