ID,Date,Element,Data_Value
RSM00024768,2006-09-08,TMAX,120
RSM00024768,2010-11-30,TMIN,-489
RSM00024768,2013-01-28,TMAX,-310
RSM00024768,2014-02-13,TMAX,-270
RSM00024768,2008-09-19,TMIN,-65
RSM00024768,2012-06-15,TMAX,309
RSM00024768,2009-06-29,TMIN,139
RSM00024768,2012-01-19,TMAX,-370
RSM00024768,2009-08-23,TMIN,65
RSM00024768,2012-09-26,TMIN,1
RSM00024768,2012-08-17,TMIN,44
RSM00024768,2012-08-17,TMAX,180
RSM00024768,2012-09-15,TMAX,120
RSM00024768,2008-09-26,TMAX,91
RSM00024768,2007-03-28,TMAX,-63
RSM00024768,2012-01-19,TMIN,-440
RSM00024768,2014-02-13,TMIN,-330
RSM00024768,2012-09-27,TMAX,145
RSM00024768,2014-07-03,TMIN,116
RSM00024768,2008-06-20,TMAX,296
RSM00024768,2015-05-30,TMAX,156
RSM00024768,2015-03-04,TMIN,-404
RSM00024768,2010-12-14,TMAX,-325
RSM00024768,2009-08-23,TMAX,257
RSM00024768,2013-01-28,TMIN,-442
RSM00024768,2010-08-31,TMIN,42
RSM00024768,2010-07-26,TMIN,151
RSM00024768,2008-07-26,TMAX,246
RSM00024768,2011-04-17,TMAX,42
RSM00024768,2009-06-23,TMIN,130
RSM00024768,2009-12-12,TMAX,-395
RSM00024768,2008-07-26,TMIN,179
RSM00024768,2011-04-17,TMIN,-176
RSM00024768,2008-09-05,TMAX,111
RSM00024768,2006-07-15,TMAX,305
RSM00024768,2010-10-18,TMIN,-247
RSM00024768,2007-07-16,TMIN,101
RSM00024768,2009-12-14,TMIN,-410
RSM00024768,2013-10-19,TMAX,-21
RSM00024768,2007-07-16,TMAX,232
RSM00024768,2011-11-02,TMAX,-197
RSM00024768,2007-06-17,TMAX,259
RSM00024768,2009-09-21,TMIN,-10
RSM00024768,2007-06-06,TMIN,50
RSM00024768,2008-01-22,TMIN,-413
RSM00024768,2007-06-17,TMIN,91
RSM00024768,2013-07-05,TMIN,140
RSM00024768,2011-02-03,TMIN,-360
RSM00024768,2015-05-30,TMIN,61
RSM00024768,2006-07-15,TMIN,108
RSM00024768,2013-01-26,TMAX,-364
RSM00024768,2008-03-11,TMAX,-91
RSM00024768,2012-11-25,TMAX,-377
RSM00024768,2014-08-01,TMAX,223
RSM00024768,2013-10-01,TMAX,-1
RSM00024768,2011-06-02,TMAX,204
RSM00024768,2012-09-26,TMAX,137
RSM00024768,2008-12-19,TMIN,-526
RSM00024768,2015-04-13,TMIN,-122
RSM00024768,2008-01-22,TMAX,-277
RSM00024768,2013-07-02,TMAX,288
RSM00024768,2015-05-25,TMAX,180
RSM00024768,2015-05-08,TMAX,155
RSM00024768,2007-05-19,TMAX,137
RSM00024768,2007-06-29,TMAX,319
RSM00024768,2011-11-02,TMIN,-309
RSM00024768,2015-01-15,TMIN,-400
RSM00024768,2009-09-21,TMAX,126
RSM00024768,2013-06-29,TMAX,315
RSM00024768,2012-04-29,TMAX,17
RSM00024768,2012-11-23,TMIN,-405
RSM00024768,2012-04-30,TMAX,41
RSM00024768,2010-11-30,TMAX,-436
RSM00024768,2005-11-15,TMIN,-181
RSM00024768,2010-07-03,TMAX,286
RSM00024768,2006-09-16,TMIN,49
RSM00024768,2014-05-25,TMAX,162
RSM00024768,2010-04-03,TMAX,-64
