ID,Date,Element,Data_Value
SWE00135445,2008-04-21,TMAX,107
SWE00135445,2007-12-17,TMAX,65
SWE00135445,2009-08-08,TMAX,226
SWE00135445,2005-10-19,TMAX,123
SWE00135445,2005-06-30,TMIN,167
SWE00135445,2005-10-23,TMAX,119
SWE00135445,2005-10-15,TMIN,110
SWE00135445,2007-07-12,TMAX,161
SWE00135445,2007-10-25,TMIN,92
SWE00135445,2008-05-08,TMAX,160
SWE00135445,2005-10-29,TMAX,135
SWE00135445,2005-10-29,TMIN,120
SWE00135445,2008-04-01,TMAX,65
SWE00135445,2007-11-04,TMIN,84
SWE00135445,2009-07-28,TMIN,157
SWE00135445,2009-09-12,TMIN,156
SWE00135445,2007-08-26,TMAX,180
SWE00135445,2008-04-05,TMAX,75
SWE00135445,2007-12-17,TMIN,27
SWE00135445,2007-11-04,TMAX,122
SWE00135445,2009-08-08,TMIN,182
SWE00135445,2008-04-01,TMIN,15
SWE00135445,2006-07-17,TMAX,233
SWE00135445,2008-06-08,TMAX,216
SWE00135445,2006-07-21,TMIN,218
SWE00135445,2008-05-10,TMAX,183
SWE00135445,2008-01-30,TMIN,58
SWE00135445,2008-01-18,TMIN,66
SWE00135445,2008-01-18,TMAX,77
SWE00135445,2005-10-19,TMIN,104
SWE00135445,2007-07-12,TMIN,151
SWE00135445,2009-08-11,TMAX,199
SWE00135445,2008-01-30,TMAX,80
SWE00135445,2005-01-01,TMIN,55
SWE00135445,2009-08-11,TMIN,179
SWE00135445,2006-04-02,TMIN,30
SWE00135445,2005-10-23,TMIN,93
SWE00135445,2007-09-06,TMAX,162
SWE00135445,2006-08-05,TMIN,201
SWE00135445,2005-11-24,TMIN,73
SWE00135445,2005-11-16,TMAX,89
SWE00135445,2007-10-27,TMIN,95
SWE00135445,2005-08-28,TMAX,178
SWE00135445,2009-10-15,TMAX,90
SWE00135445,2007-08-26,TMIN,162
SWE00135445,2008-04-21,TMIN,71
SWE00135445,2006-10-25,TMAX,141
SWE00135445,2005-12-13,TMIN,65
SWE00135445,2007-09-12,TMAX,162
SWE00135445,2007-09-12,TMIN,135
SWE00135445,2005-09-30,TMIN,131
SWE00135445,2007-10-27,TMAX,120
SWE00135445,2009-10-15,TMIN,50
SWE00135445,2005-08-28,TMIN,157
SWE00135445,2005-10-15,TMAX,146
SWE00135445,2005-01-07,TMIN,66
SWE00135445,2005-01-07,TMAX,93
SWE00135445,2005-10-12,TMIN,150
SWE00135445,2007-10-23,TMAX,91
SWE00135445,2009-08-14,TMAX,182
SWE00135445,2005-12-13,TMAX,76
SWE00135445,2006-05-16,TMAX,109
SWE00135445,2005-12-19,TMIN,16
SWE00135445,2007-11-17,TMAX,107
SWE00135445,2007-10-23,TMIN,78
SWE00135445,2005-09-30,TMAX,150
SWE00135445,2005-06-30,TMAX,203
SWE00135445,2007-09-06,TMIN,139
SWE00135445,2006-05-19,TMAX,124
SWE00135445,2006-05-19,TMIN,96
SWE00135445,2008-05-10,TMIN,152
SWE00135445,2006-06-10,TMAX,161
SWE00135445,2005-11-16,TMIN,35
SWE00135445,2008-05-08,TMIN,107
SWE00135445,2009-08-14,TMIN,171
SWE00135445,2009-10-18,TMIN,70
SWE00135445,2005-12-19,TMAX,45
SWE00135445,2008-06-08,TMIN,186
SWE00135445,2007-10-25,TMAX,104
SWE00135445,2006-07-21,TMAX,233
SWE00135445,2009-08-06,TMIN,193
