ID,Date,Element,Data_Value
UPM00034510,2008-04-25,TMIN,10
UPM00034510,2006-08-29,TMAX,247
UPM00034510,2006-04-01,TMIN,26
UPM00034510,2006-12-15,TMAX,49
UPM00034510,2007-04-16,TMAX,112
UPM00034510,2006-11-14,TMIN,49
UPM00034510,2007-04-21,TMIN,72
UPM00034510,2006-05-08,TMIN,105
UPM00034510,2009-06-02,TMAX,280
UPM00034510,2006-06-05,TMAX,314
UPM00034510,2005-12-04,TMAX,31
UPM00034510,2014-10-05,TMAX,146
UPM00034510,2009-05-28,TMIN,56
UPM00034510,2014-11-12,TMAX,90
UPM00034510,2014-08-20,TMIN,97
UPM00034510,2006-03-25,TMIN,-83
UPM00034510,2005-08-16,TMAX,310
UPM00034510,2008-03-05,TMIN,4
UPM00034510,2007-04-16,TMIN,-8
UPM00034510,2015-08-21,TMAX,226
UPM00034510,2005-07-05,TMIN,150
UPM00034510,2008-01-03,TMIN,-142
UPM00034510,2005-06-20,TMAX,226
UPM00034510,2015-05-04,TMAX,154
UPM00034510,2005-11-27,TMAX,82
UPM00034510,2006-06-05,TMIN,181
UPM00034510,2007-07-11,TMIN,115
UPM00034510,2005-06-20,TMIN,139
UPM00034510,2014-09-02,TMAX,292
UPM00034510,2013-01-10,TMIN,-71
UPM00034510,2014-10-05,TMIN,-5
UPM00034510,2006-06-29,TMIN,158
UPM00034510,2015-08-30,TMAX,273
UPM00034510,2014-09-02,TMIN,138
UPM00034510,2008-04-17,TMIN,70
UPM00034510,2008-07-14,TMIN,132
UPM00034510,2014-07-20,TMIN,179
UPM00034510,2005-09-26,TMAX,215
UPM00034510,2006-03-22,TMAX,52
UPM00034510,2015-02-17,TMIN,-155
UPM00034510,2014-08-31,TMIN,65
UPM00034510,2009-05-07,TMIN,64
UPM00034510,2014-08-31,TMAX,264
UPM00034510,2012-11-20,TMIN,10
UPM00034510,2005-02-27,TMIN,-4
UPM00034510,2007-01-04,TMAX,52
UPM00034510,2014-07-11,TMAX,322
UPM00034510,2008-11-23,TMIN,40
UPM00034510,2015-03-25,TMAX,151
UPM00034510,2006-09-16,TMIN,44
UPM00034510,2007-08-10,TMIN,164
UPM00034510,2005-02-27,TMAX,30
UPM00034510,2005-04-18,TMIN,88
UPM00034510,2007-01-30,TMAX,-52
UPM00034510,2005-03-30,TMAX,37
UPM00034510,2005-03-30,TMIN,-111
UPM00034510,2007-01-30,TMIN,-82
UPM00034510,2012-10-13,TMIN,24
UPM00034510,2009-06-04,TMIN,163
UPM00034510,2015-12-29,TMAX,-68
UPM00034510,2015-08-11,TMAX,366
UPM00034510,2015-06-01,TMIN,138
UPM00034510,2015-06-01,TMAX,256
UPM00034510,2015-03-17,TMIN,-23
UPM00034510,2007-02-01,TMIN,-190
UPM00034510,2006-08-14,TMIN,157
UPM00034510,2006-07-26,TMAX,316
UPM00034510,2012-11-20,TMAX,85
UPM00034510,2006-06-15,TMIN,150
UPM00034510,2015-03-25,TMIN,-32
UPM00034510,2005-12-08,TMAX,100
UPM00034510,2012-10-20,TMAX,171
UPM00034510,2006-06-15,TMAX,235
UPM00034510,2005-01-14,TMAX,81
