ID,Date,Element,Data_Value
CA007053038,2012-06-16,TMAX,102
CA007053038,2006-10-08,TMIN,45
CA007053038,2005-03-14,TMAX,8
CA007053038,2014-12-02,TMAX,-64
CA007053038,2008-02-23,TMIN,-133
CA007053038,2010-09-26,TMIN,8
CA007053038,2006-03-21,TMIN,-29
CA007053038,2008-06-06,TMIN,61
CA007053038,2014-12-17,TMAX,6
CA007053038,2006-10-08,TMAX,133
CA007053038,2012-06-22,TMAX,118
CA007053038,2011-07-05,TMAX,149
CA007053038,2012-02-11,TMIN,-67
CA007053038,2013-02-21,TMIN,-68
CA007053038,2013-02-21,TMAX,-52
CA007053038,2007-05-14,TMAX,70
CA007053038,2010-09-26,TMAX,112
CA007053038,2013-02-27,TMAX,-47
CA007053038,2010-11-06,TMIN,54
CA007053038,2007-04-12,TMIN,-79
CA007053038,2006-08-06,TMAX,183
CA007053038,2006-07-23,TMIN,151
CA007053038,2012-10-22,TMIN,45
CA007053038,2006-07-23,TMAX,164
CA007053038,2005-06-22,TMIN,83
CA007053038,2013-02-15,TMIN,-98
CA007053038,2015-05-22,TMAX,51
CA007053038,2006-01-17,TMAX,-24
CA007053038,2010-10-31,TMIN,29
CA007053038,2005-07-06,TMIN,57
CA007053038,2015-07-23,TMIN,94
CA007053038,2010-03-27,TMIN,-149
CA007053038,2006-03-08,TMAX,-27
CA007053038,2006-03-08,TMIN,-64
CA007053038,2006-07-25,TMIN,124
CA007053038,2015-11-18,TMIN,-13
CA007053038,2006-08-06,TMIN,83
CA007053038,2012-11-06,TMAX,34
CA007053038,2007-05-25,TMAX,108
CA007053038,2012-11-06,TMIN,-10
CA007053038,2012-06-22,TMIN,89
CA007053038,2014-12-02,TMIN,-133
CA007053038,2015-08-22,TMAX,186
CA007053038,2014-09-28,TMIN,75
CA007053038,2008-02-10,TMIN,-145
CA007053038,2013-02-15,TMAX,-22
CA007053038,2012-06-12,TMIN,90
CA007053038,2006-05-14,TMIN,-4
CA007053038,2010-06-27,TMIN,51
CA007053038,2015-05-27,TMAX,72
CA007053038,2011-09-20,TMAX,134
CA007053038,2005-07-03,TMIN,78
CA007053038,2005-07-25,TMAX,189
CA007053038,2008-02-18,TMIN,-68
CA007053038,2006-05-14,TMAX,99
CA007053038,2011-09-28,TMIN,28
CA007053038,2015-06-26,TMIN,43
CA007053038,2008-02-10,TMAX,-32
CA007053038,2015-02-05,TMIN,-108
CA007053038,2008-03-11,TMAX,-42
CA007053038,2015-08-22,TMIN,137
CA007053038,2015-06-26,TMAX,98
CA007053038,2007-02-26,TMIN,-47
CA007053038,2007-09-17,TMAX,122
CA007053038,2007-02-26,TMAX,-19
CA007053038,2005-11-01,TMAX,85
CA007053038,2005-05-01,TMAX,24
CA007053038,2012-05-01,TMIN,-27
CA007053038,2010-10-21,TMAX,90
CA007053038,2013-01-05,TMIN,-164
CA007053038,2013-01-05,TMAX,-109
CA007053038,2010-10-21,TMIN,60
CA007053038,2008-02-18,TMAX,22
CA007053038,2015-02-05,TMAX,-17
CA007053038,2014-10-05,TMAX,109
CA007053038,2008-02-23,TMAX,-37
CA007053038,2007-09-02,TMIN,90
CA007053038,2012-02-11,TMAX,-12
CA007053038,2005-05-01,TMIN,-6
CA007053038,2013-02-27,TMIN,-111
CA007053038,2007-12-18,TMAX,-62
CA007053038,2008-03-07,TMAX,-15
CA007053038,2015-09-27,TMAX,141
CA007053038,2006-11-18,TMIN,27
CA007053038,2006-11-18,TMAX,87
CA007053038,2015-05-22,TMIN,18
CA007053038,2012-01-07,TMIN,-131
CA007053038,2011-01-06,TMIN,-47
CA007053038,2007-11-09,TMIN,-6
CA007053038,2008-03-11,TMIN,-153
CA007053038,2007-05-25,TMIN,32
CA007053038,2012-07-02,TMAX,154
CA007053038,2011-09-20,TMIN,93
CA007053038,2008-03-13,TMIN,-151
CA007053038,2007-11-03,TMIN,-41
CA007053038,2015-09-27,TMIN,54
CA007053038,2005-07-03,TMAX,156
CA007053038,2008-05-26,TMAX,110
CA007053038,2007-06-29,TMAX,158
CA007053038,2007-06-29,TMIN,89
CA007053038,2012-10-22,TMAX,86
CA007053038,2006-07-25,TMAX,193
CA007053038,2015-05-27,TMIN,46
CA007053038,2007-09-02,TMAX,177
CA007053038,2005-08-27,TMIN,95
CA007053038,2008-01-01,TMAX,-47
CA007053038,2008-03-07,TMIN,-118
CA007053038,2013-02-04,TMAX,-38
CA007053038,2005-03-14,TMIN,-21
CA007053038,2005-10-04,TMAX,147
CA007053038,2011-01-03,TMAX,25
CA007053038,2006-11-14,TMIN,53
CA007053038,2005-10-04,TMIN,92
CA007053038,2012-07-11,TMIN,96
CA007053038,2007-10-26,TMIN,-9
CA007053038,2015-07-07,TMAX,131
CA007053038,2015-03-26,TMAX,-1
CA007053038,2008-10-28,TMAX,88
CA007053038,2010-06-01,TMAX,71
CA007053038,2012-07-01,TMIN,94
CA007053038,2012-07-03,TMIN,112
CA007053038,2010-06-27,TMAX,124
CA007053038,2007-01-29,TMAX,-104
CA007053038,2011-01-03,TMIN,10
CA007053038,2011-01-06,TMAX,-25
CA007053038,2005-06-22,TMAX,192
CA007053038,2005-07-27,TMIN,152
CA007053038,2007-01-29,TMIN,-172
CA007053038,2007-08-21,TMIN,73
CA007053038,2011-12-09,TMIN,-50
CA007053038,2009-12-20,TMAX,15
CA007053038,2005-07-27,TMAX,174
CA007053038,2008-08-29,TMAX,167
CA007053038,2005-07-06,TMAX,149
CA007053038,2015-08-05,TMIN,118
CA007053038,2006-09-26,TMAX,117
CA007053038,2006-06-06,TMIN,75
CA007053038,2009-12-20,TMIN,-61
CA007053038,2007-03-24,TMIN,-133
CA007053038,2005-11-25,TMAX,67
CA007053038,2015-09-30,TMIN,95
CA007053038,2007-11-08,TMIN,-7
CA007053038,2005-06-30,TMAX,139
CA007053038,2005-06-30,TMIN,91
CA007053038,2005-02-04,TMAX,-21
CA007053038,2007-05-03,TMIN,8
CA007053038,2005-02-04,TMIN,-43
CA007053038,2012-12-25,TMAX,-1
CA007053038,2006-05-31,TMAX,84
CA007053038,2010-08-07,TMIN,89
CA007053038,2007-06-15,TMAX,116
CA007053038,2008-12-17,TMAX,-51
CA007053038,2010-08-07,TMAX,154
CA007053038,2008-03-24,TMAX,-96
CA007053038,2012-12-25,TMIN,-64
CA007053038,2007-11-08,TMAX,45
CA007053038,2015-09-26,TMIN,-2
CA007053038,2007-10-23,TMAX,104
CA007053038,2007-10-23,TMIN,67
CA007053038,2006-12-27,TMAX,-33
CA007053038,2014-12-15,TMAX,14
CA007053038,2008-12-27,TMIN,-179
CA007053038,2006-11-14,TMAX,76
CA007053038,2015-07-07,TMIN,81
CA007053038,2006-12-27,TMIN,-138
CA007053038,2006-06-06,TMAX,118
CA007053038,2012-05-24,TMAX,96
CA007053038,2014-12-15,TMIN,-28
CA007053038,2008-12-27,TMAX,-22
CA007053038,2015-03-26,TMIN,-29
CA007053038,2013-09-20,TMIN,35
CA007053038,2011-12-09,TMAX,21
CA007053038,2006-09-26,TMIN,19
CA007053038,2005-04-20,TMAX,36
CA007053038,2005-09-15,TMIN,122
CA007053038,2006-12-08,TMAX,16
CA007053038,2006-09-24,TMIN,117
CA007053038,2005-09-15,TMAX,165
CA007053038,2005-05-14,TMAX,69
CA007053038,2012-01-03,TMAX,9
CA007053038,2012-05-27,TMIN,10
CA007053038,2008-01-01,TMIN,-124
CA007053038,2014-12-17,TMIN,-35
CA007053038,2012-01-07,TMAX,-14
CA007053038,2010-03-27,TMAX,-78
CA007053038,2005-04-20,TMIN,-44
CA007053038,2015-11-18,TMAX,0
CA007053038,2006-12-08,TMIN,-114
CA007053038,2005-08-28,TMAX,185
CA007053038,2008-03-24,TMIN,-159
CA007053038,2015-07-23,TMAX,114
CA007053038,2011-06-22,TMIN,64
CA007053038,2006-07-22,TMIN,150
CA007053038,2012-07-03,TMAX,158
CA007053038,2011-11-14,TMAX,68
CA007053038,2007-12-18,TMIN,-134
CA007053038,2008-06-06,TMAX,98
CA007053038,2006-07-22,TMAX,224
CA007053038,2015-02-28,TMAX,-82
CA007053038,2006-04-04,TMAX,5
CA007053038,2012-06-12,TMAX,120
CA007053038,2015-02-28,TMIN,-211
CA007053038,2008-06-02,TMAX,68
CA007053038,2012-07-01,TMAX,169
CA007053038,2008-12-17,TMIN,-116
CA007053038,2008-08-29,TMIN,149
CA007053038,2007-05-03,TMAX,85
CA007053038,2006-04-10,TMIN,-50
CA007053038,2012-09-21,TMIN,106
CA007053038,2012-07-11,TMAX,169
CA007053038,2015-04-05,TMIN,-150
CA007053038,2015-04-05,TMAX,-49
CA007053038,2012-02-10,TMIN,-111
CA007053038,2006-09-24,TMAX,149
CA007053038,2010-06-01,TMIN,58
CA007053038,2012-02-10,TMAX,-13
CA007053038,2008-05-20,TMAX,64
CA007053038,2005-08-28,TMIN,139
CA007053038,2009-07-05,TMIN,90
CA007053038,2008-05-20,TMIN,32
CA007053038,2006-08-05,TMIN,92
CA007053038,2005-05-14,TMIN,-18
CA007053038,2010-01-07,TMIN,-7
CA007053038,2009-07-05,TMAX,118
CA007053038,2012-09-21,TMAX,142
CA007053038,2012-01-03,TMIN,-87
CA007053038,2006-04-10,TMAX,21
CA007053038,2012-02-27,TMAX,-44
CA007053038,2015-12-04,TMIN,-77
CA007053038,2010-01-07,TMAX,7
CA007053038,2015-12-04,TMAX,-18
CA007053038,2011-12-29,TMIN,-70
CA007053038,2011-09-28,TMAX,121
CA007053038,2011-12-29,TMAX,25
CA007053038,2012-02-27,TMIN,-170
CA007053038,2008-06-02,TMIN,44
CA007053038,2012-05-01,TMAX,28
CA007053038,2012-01-20,TMAX,-13
CA007053038,2012-07-02,TMIN,105
CA007053038,2011-05-11,TMIN,17
CA007053038,2015-04-06,TMIN,-176
CA007053038,2006-12-15,TMAX,31
CA007053038,2007-07-04,TMAX,148
CA007053038,2011-03-24,TMIN,-47
CA007053038,2015-07-17,TMIN,88
CA007053038,2008-01-10,TMIN,-65
CA007053038,2006-12-15,TMIN,9
CA007053038,2005-12-03,TMIN,-42
CA007053038,2008-08-16,TMIN,134
CA007053038,2015-04-06,TMAX,-37
CA007053038,2010-10-04,TMIN,40
CA007053038,2007-09-10,TMIN,105
CA007053038,2008-01-10,TMAX,19
CA007053038,2011-03-26,TMIN,-95
CA007053038,2009-04-22,TMAX,39
CA007053038,2009-04-22,TMIN,-1
CA007053038,2015-08-05,TMAX,176
CA007053038,2009-06-07,TMAX,120
CA007053038,2009-06-07,TMIN,65
CA007053038,2010-08-18,TMIN,128
CA007053038,2015-03-29,TMAX,-9
CA007053038,2015-03-29,TMIN,-91
CA007053038,2009-10-06,TMIN,34
CA007053038,2006-06-13,TMIN,63
CA007053038,2009-10-06,TMAX,79
CA007053038,2006-06-13,TMAX,101
CA007053038,2005-08-09,TMAX,191
CA007053038,2014-11-25,TMAX,89
CA007053038,2015-04-20,TMAX,6
CA007053038,2012-03-31,TMAX,-33
CA007053038,2005-08-08,TMAX,217
CA007053038,2012-11-07,TMIN,16
CA007053038,2015-07-17,TMAX,224
CA007053038,2007-05-17,TMAX,32
CA007053038,2006-06-09,TMAX,84
CA007053038,2011-03-24,TMAX,-9
CA007053038,2012-12-06,TMIN,-27
CA007053038,2006-08-12,TMIN,70
CA007053038,2005-09-05,TMAX,155
CA007053038,2015-07-11,TMIN,103
CA007053038,2011-05-11,TMAX,23
CA007053038,2006-08-16,TMIN,135
CA007053038,2006-08-16,TMAX,187
CA007053038,2009-06-10,TMIN,59
CA007053038,2015-01-20,TMIN,-82
CA007053038,2011-12-25,TMIN,-168
CA007053038,2007-06-03,TMIN,14
CA007053038,2015-01-20,TMAX,2
CA007053038,2007-06-19,TMAX,101
