ID,Date,Element,Data_Value
UPM00033215,2007-04-11,TMIN,33
UPM00033228,2007-07-22,TMAX,303
UPM00033228,2006-09-20,TMAX,244
UPM00033228,2015-04-26,TMIN,74
UPM00033215,2005-04-29,TMIN,84
UPM00033215,2009-03-19,TMAX,50
UPM00033228,2005-01-24,TMIN,-72
UPM00033215,2005-05-12,TMAX,136
UPM00033228,2006-05-26,TMIN,73
UPM00033215,2009-02-24,TMIN,-61
UPM00033228,2015-10-16,TMAX,127
UPM00033228,2015-04-26,TMAX,263
UPM00033228,2007-01-06,TMIN,18
UPM00033228,2015-12-18,TMAX,29
UPM00033228,2015-10-10,TMAX,79
UPM00033228,2008-06-23,TMAX,258
UPM00033215,2008-12-08,TMIN,25
UPM00033228,2006-05-15,TMIN,111
UPM00033228,2008-04-07,TMAX,136
UPM00033215,2005-12-24,TMIN,-66
UPM00033228,2008-07-19,TMIN,136
UPM00033215,2007-04-23,TMIN,-22
UPM00033228,2012-11-14,TMAX,32
UPM00033228,2005-01-15,TMIN,-10
UPM00033228,2015-03-31,TMIN,50
UPM00033215,2006-07-15,TMIN,160
UPM00033228,2008-09-11,TMIN,94
UPM00033228,2015-09-26,TMAX,267
UPM00033228,2005-12-20,TMAX,-45
UPM00033228,2006-07-28,TMIN,134
UPM00033215,2006-06-30,TMAX,238
UPM00033228,2008-04-10,TMAX,205
UPM00033215,2008-07-20,TMAX,261
UPM00033228,2006-10-16,TMAX,38
UPM00033215,2006-03-24,TMAX,33
UPM00033228,2008-04-10,TMIN,107
UPM00033228,2009-04-16,TMAX,188
UPM00033228,2005-08-02,TMIN,180
UPM00033228,2015-12-16,TMIN,-80
UPM00033215,2006-03-24,TMIN,-127
UPM00033228,2006-02-22,TMIN,-7
UPM00033228,2015-02-06,TMAX,-12
UPM00033228,2006-05-26,TMAX,209
UPM00033228,2005-03-08,TMIN,-62
UPM00033228,2015-07-08,TMAX,356
UPM00033215,2007-04-11,TMAX,111
UPM00033228,2015-08-08,TMIN,134
UPM00033215,2007-05-06,TMAX,147
UPM00033215,2005-03-24,TMAX,55
UPM00033215,2006-06-30,TMIN,161
UPM00033215,2008-04-15,TMIN,9
UPM00033228,2006-07-03,TMIN,77
UPM00033228,2006-10-16,TMIN,38
UPM00033228,2006-09-27,TMAX,226
UPM00033215,2007-10-11,TMIN,-34
UPM00033228,2007-04-28,TMIN,54
UPM00033228,2012-11-14,TMIN,-21
UPM00033228,2012-09-15,TMAX,249
UPM00033215,2008-03-23,TMAX,71
UPM00033215,2007-08-13,TMIN,180
UPM00033228,2015-11-09,TMAX,106
UPM00033228,2005-10-28,TMIN,10
UPM00033215,2007-05-05,TMIN,7
UPM00033228,2006-10-03,TMIN,142
UPM00033228,2008-07-18,TMAX,266
UPM00033228,2008-09-15,TMAX,123
UPM00033228,2009-02-13,TMIN,5
UPM00033215,2007-06-06,TMIN,94
UPM00033228,2014-07-03,TMAX,260
UPM00033228,2008-12-17,TMAX,-21
UPM00033228,2006-09-29,TMAX,188
UPM00033215,2006-04-17,TMIN,69
UPM00033228,2007-12-24,TMIN,-61
UPM00033215,2008-07-07,TMIN,110
