ID,Date,Element,Data_Value
ASN00012314,2014-02-07,TMIN,269
ASN00012314,2006-12-14,TMIN,221
ASN00012314,2005-02-01,TMIN,225
ASN00012314,2009-03-16,TMIN,202
ASN00012314,2009-03-16,TMAX,376
ASN00012314,2011-07-16,TMIN,122
ASN00012314,2015-02-17,TMIN,262
ASN00012314,2005-02-01,TMAX,347
ASN00012314,2011-07-16,TMAX,199
ASN00012314,2014-02-07,TMAX,435
ASN00012314,2011-04-25,TMIN,176
ASN00012314,2011-04-25,TMAX,336
ASN00012314,2009-07-29,TMAX,191
ASN00012314,2006-10-12,TMAX,270
ASN00012314,2006-10-12,TMIN,140
ASN00012314,2009-02-21,TMIN,227
ASN00012314,2009-07-29,TMIN,27
ASN00012314,2010-05-01,TMIN,167
ASN00012314,2012-11-06,TMIN,110
ASN00012314,2010-05-15,TMIN,91
ASN00012314,2014-03-06,TMIN,211
ASN00012314,2009-06-02,TMAX,197
ASN00012314,2011-02-20,TMAX,308
ASN00012314,2009-05-09,TMIN,71
ASN00012314,2006-02-20,TMAX,355
ASN00012314,2015-04-18,TMIN,113
ASN00012314,2013-11-23,TMAX,382
ASN00012314,2015-03-24,TMIN,164
ASN00012314,2013-09-03,TMAX,289
ASN00012314,2011-02-20,TMIN,207
ASN00012314,2013-09-03,TMIN,175
ASN00012314,2015-12-22,TMIN,208
ASN00012314,2015-02-17,TMAX,375
ASN00012314,2007-08-30,TMIN,84
ASN00012314,2007-01-16,TMIN,201
ASN00012314,2015-03-24,TMAX,231
ASN00012314,2007-08-30,TMAX,191
ASN00012314,2007-01-16,TMAX,313
ASN00012314,2011-03-16,TMIN,179
ASN00012314,2007-02-24,TMAX,349
ASN00012314,2011-03-16,TMAX,230
ASN00012314,2015-12-22,TMAX,329
ASN00012314,2015-01-12,TMIN,184
ASN00012314,2010-08-11,TMIN,47
ASN00012314,2006-12-14,TMAX,375
ASN00012314,2010-08-11,TMAX,204
ASN00012314,2011-03-22,TMAX,291
ASN00012314,2014-07-08,TMAX,156
ASN00012314,2014-07-08,TMIN,76
ASN00012314,2009-05-13,TMAX,212
ASN00012314,2008-08-06,TMIN,19
ASN00012314,2007-11-13,TMIN,189
ASN00012314,2007-05-11,TMAX,241
ASN00012314,2007-05-11,TMIN,78
ASN00012314,2009-05-13,TMIN,86
ASN00012314,2009-02-21,TMAX,361
ASN00012314,2007-04-10,TMAX,256
ASN00012314,2007-11-13,TMAX,393
ASN00012314,2007-04-10,TMIN,90
ASN00012314,2010-05-15,TMAX,178
ASN00012314,2015-04-18,TMAX,243
ASN00012314,2007-01-15,TMAX,392
ASN00012314,2014-01-24,TMIN,193
ASN00012314,2005-12-22,TMAX,384
ASN00012314,2005-11-05,TMIN,174
ASN00012314,2006-10-25,TMAX,294
ASN00012314,2013-10-27,TMIN,201
ASN00012314,2006-10-25,TMIN,169
ASN00012314,2010-09-24,TMIN,117
ASN00012314,2005-12-22,TMIN,265
ASN00012314,2015-09-30,TMIN,119
ASN00012314,2011-12-28,TMAX,348
ASN00012314,2011-12-28,TMIN,225
ASN00012314,2010-03-07,TMAX,303
ASN00012314,2007-04-06,TMIN,180
ASN00012314,2015-09-30,TMAX,327
ASN00012314,2013-06-12,TMIN,50
ASN00012314,2005-01-03,TMIN,184
ASN00012314,2008-02-17,TMAX,407
ASN00012314,2014-10-29,TMAX,355
ASN00012314,2008-05-21,TMIN,95
ASN00012314,2014-10-29,TMIN,225
ASN00012314,2008-05-21,TMAX,268
ASN00012314,2015-05-04,TMAX,188
ASN00012314,2007-06-05,TMAX,194
ASN00012314,2010-05-06,TMIN,77
ASN00012314,2010-05-06,TMAX,248
ASN00012314,2007-01-01,TMAX,416
ASN00012314,2007-01-01,TMIN,246
ASN00012314,2010-03-07,TMIN,174
ASN00012314,2007-06-05,TMIN,83
ASN00012314,2014-10-12,TMIN,170
ASN00012314,2010-04-24,TMIN,169
ASN00012314,2007-08-08,TMIN,30
ASN00012314,2011-07-26,TMIN,160
ASN00012314,2011-09-25,TMIN,137
ASN00012314,2015-11-11,TMIN,191
ASN00012314,2012-12-18,TMIN,241
ASN00012314,2012-12-31,TMAX,394
ASN00012314,2011-04-23,TMIN,196
ASN00012314,2011-04-23,TMAX,338
ASN00012314,2007-08-08,TMAX,203
ASN00012314,2011-09-25,TMAX,315
ASN00012314,2005-06-01,TMIN,83
ASN00012314,2007-08-19,TMAX,256
ASN00012314,2014-01-28,TMIN,256
ASN00012314,2010-11-09,TMIN,184
ASN00012314,2009-01-05,TMIN,243
ASN00012314,2008-09-18,TMAX,261
ASN00012314,2007-04-06,TMAX,336
ASN00012314,2009-01-05,TMAX,408
ASN00012314,2010-11-09,TMAX,404
ASN00012314,2010-09-24,TMAX,283
ASN00012314,2005-07-14,TMAX,162
ASN00012314,2005-11-05,TMAX,282
ASN00012314,2013-04-21,TMAX,262
ASN00012314,2010-04-24,TMAX,252
ASN00012314,2008-02-17,TMIN,248
ASN00012314,2013-04-21,TMIN,138
ASN00012314,2005-01-03,TMAX,310
ASN00012314,2014-01-24,TMAX,259
ASN00012314,2006-07-30,TMIN,6
ASN00012314,2006-11-14,TMAX,384
ASN00012314,2008-09-18,TMIN,131
ASN00012314,2011-07-29,TMAX,208
ASN00012314,2009-12-01,TMIN,232
ASN00012314,2012-06-29,TMIN,34
ASN00012314,2011-07-29,TMIN,120
ASN00012314,2007-03-16,TMIN,192
ASN00012314,2010-08-30,TMAX,305
ASN00012314,2010-04-12,TMAX,305
ASN00012314,2010-08-30,TMIN,156
ASN00012314,2010-01-29,TMAX,374
ASN00012314,2010-04-12,TMIN,161
ASN00012314,2007-03-16,TMAX,334
ASN00012314,2012-06-29,TMAX,165
ASN00012314,2014-12-03,TMAX,375
ASN00012314,2012-11-06,TMAX,261
ASN00012314,2006-10-05,TMIN,119
ASN00012314,2015-02-12,TMIN,272
ASN00012314,2006-10-05,TMAX,291
ASN00012314,2015-02-12,TMAX,448
ASN00012314,2005-01-10,TMIN,282
ASN00012314,2014-10-02,TMAX,363
ASN00012314,2011-03-22,TMIN,140
ASN00012314,2014-10-02,TMIN,212
ASN00012314,2015-01-12,TMAX,353
ASN00012314,2010-05-01,TMAX,287
ASN00012314,2005-01-10,TMAX,455
ASN00012314,2010-01-29,TMIN,240
ASN00012314,2006-07-30,TMAX,205
ASN00012314,2012-10-25,TMAX,266
ASN00012314,2012-10-25,TMIN,137
ASN00012314,2013-08-14,TMIN,53
ASN00012314,2006-11-14,TMIN,215
ASN00012314,2006-07-15,TMIN,30
ASN00012314,2006-07-15,TMAX,176
ASN00012314,2015-05-04,TMIN,118
ASN00012314,2011-07-14,TMIN,98
ASN00012314,2006-05-10,TMAX,243
ASN00012314,2013-06-12,TMAX,123
ASN00012314,2006-05-10,TMIN,64
ASN00012314,2009-02-18,TMAX,297
ASN00012314,2009-02-18,TMIN,242
ASN00012314,2014-01-28,TMAX,329
