ID,Date,Element,Data_Value
SUM00062750,2005-10-24,TMAX,395
SUM00062750,2008-07-05,TMAX,350
SUM00062750,2008-07-04,TMAX,350
SUM00062750,2009-03-03,TMAX,326
SUM00062750,2006-01-12,TMAX,350
SUM00062750,2005-09-25,TMAX,395
SUM00062750,2006-05-16,TMIN,230
SUM00062750,2009-04-21,TMIN,280
SUM00062750,2011-02-08,TMIN,230
SUM00062750,2009-05-09,TMAX,378
SUM00062750,2008-12-27,TMAX,310
SUM00062750,2009-10-28,TMAX,408
SUM00062750,2006-03-01,TMIN,225
SUM00062750,2008-10-01,TMIN,255
SUM00062750,2005-09-10,TMIN,227
SUM00062750,2011-02-08,TMAX,393
SUM00062750,2009-10-18,TMIN,260
SUM00062750,2009-10-10,TMAX,370
SUM00062750,2005-12-20,TMAX,358
SUM00062750,2010-03-23,TMIN,210
SUM00062750,2009-09-05,TMAX,367
SUM00062750,2013-08-22,TMIN,260
SUM00062750,2008-07-04,TMIN,220
SUM00062750,2013-04-07,TMIN,240
SUM00062750,2008-11-20,TMAX,383
SUM00062750,2013-07-06,TMAX,395
SUM00062750,2006-05-26,TMAX,410
SUM00062750,2006-05-16,TMAX,395
SUM00062750,2008-12-07,TMIN,220
SUM00062750,2008-06-16,TMIN,260
SUM00062750,2009-10-18,TMAX,398
SUM00062750,2005-12-06,TMAX,372
SUM00062750,2008-06-16,TMAX,395
SUM00062750,2008-01-13,TMAX,310
SUM00062750,2006-04-03,TMAX,355
SUM00062750,2009-08-18,TMIN,255
SUM00062750,2007-10-19,TMIN,265
SUM00062750,2009-08-18,TMAX,365
SUM00062750,2005-06-20,TMAX,385
SUM00062750,2008-10-23,TMIN,240
SUM00062750,2014-01-02,TMIN,160
SUM00062750,2008-11-20,TMIN,245
SUM00062750,2006-02-08,TMIN,220
SUM00062750,2006-02-08,TMAX,415
SUM00062750,2006-01-12,TMIN,205
SUM00062750,2009-04-25,TMAX,432
SUM00062750,2005-06-20,TMIN,254
SUM00062750,2007-10-19,TMAX,385
SUM00062750,2005-10-24,TMIN,270
SUM00062750,2007-04-21,TMAX,416
SUM00062750,2012-06-11,TMAX,395
SUM00062750,2009-10-10,TMIN,218
SUM00062750,2009-02-25,TMIN,218
SUM00062750,2011-06-10,TMIN,270
SUM00062750,2009-03-31,TMAX,370
SUM00062750,2011-05-26,TMIN,260
SUM00062750,2005-12-06,TMIN,200
SUM00062750,2014-01-02,TMAX,312
SUM00062750,2006-02-24,TMAX,375
SUM00062750,2005-09-25,TMIN,290
SUM00062750,2006-04-28,TMAX,423
SUM00062750,2008-12-22,TMAX,330
SUM00062750,2013-04-07,TMAX,405
SUM00062750,2005-10-31,TMAX,360
SUM00062750,2006-02-24,TMIN,195
SUM00062750,2005-09-10,TMAX,375
SUM00062750,2009-05-14,TMAX,380
SUM00062750,2009-04-21,TMAX,435
SUM00062750,2006-04-03,TMIN,190
SUM00062750,2006-05-20,TMAX,420
SUM00062750,2010-11-08,TMAX,380
SUM00062750,2006-08-13,TMIN,245
SUM00062750,2009-09-05,TMIN,255
SUM00062750,2009-08-23,TMAX,372
SUM00062750,2009-03-31,TMIN,203
SUM00062750,2014-03-24,TMAX,390
SUM00062750,2012-06-11,TMIN,268
SUM00062750,2008-10-23,TMAX,350
SUM00062750,2006-05-18,TMAX,385
SUM00062750,2013-07-06,TMIN,265
SUM00062750,2006-12-24,TMAX,315
SUM00062750,2006-12-24,TMIN,135
SUM00062750,2005-12-12,TMIN,230
SUM00062750,2006-09-08,TMAX,345
SUM00062750,2009-05-09,TMIN,290
SUM00062750,2014-03-27,TMIN,220
SUM00062750,2014-03-27,TMAX,395
SUM00062750,2013-04-03,TMIN,243
SUM00062750,2007-12-08,TMIN,200
SUM00062750,2009-03-25,TMIN,225
SUM00062750,2013-07-14,TMAX,395
SUM00062750,2007-12-08,TMAX,335
SUM00062750,2013-07-14,TMIN,265
SUM00062750,2006-08-29,TMAX,365
SUM00062750,2006-04-01,TMIN,215
SUM00062750,2005-03-11,TMIN,255
SUM00062750,2010-12-22,TMIN,180
SUM00062750,2006-08-29,TMIN,260
SUM00062750,2010-03-08,TMAX,400
SUM00062750,2012-09-04,TMAX,350
