ID,Date,Element,Data_Value
TOM00065355,2012-11-04,TMIN,200
TOM00065355,2011-05-04,TMIN,230
TOM00065355,2015-09-11,TMAX,300
TOM00065357,2011-03-27,TMAX,385
TOM00065355,2011-05-04,TMAX,325
TOM00065355,2015-07-21,TMAX,279
TOM00065355,2015-08-25,TMIN,210
TOM00065355,2015-01-18,TMAX,345
TOM00065355,2009-09-16,TMIN,215
TOM00065355,2008-05-14,TMIN,215
TOM00065355,2009-06-11,TMIN,205
TOM00065355,2015-01-18,TMIN,190
TOM00065355,2015-10-24,TMIN,220
TOM00065355,2010-12-28,TMIN,192
TOM00065355,2008-10-29,TMAX,345
TOM00065355,2014-11-28,TMIN,180
TOM00065357,2011-09-13,TMAX,305
TOM00065357,2014-10-01,TMAX,320
TOM00065355,2005-03-24,TMAX,375
TOM00065355,2012-08-31,TMIN,185
TOM00065357,2014-11-20,TMAX,360
TOM00065355,2012-07-29,TMIN,195
TOM00065355,2015-07-28,TMAX,274
TOM00065355,2012-07-29,TMAX,273
TOM00065357,2014-10-01,TMIN,221
TOM00065357,2015-10-19,TMAX,337
TOM00065355,2014-11-28,TMAX,340
TOM00065355,2012-08-31,TMAX,285
TOM00065355,2009-03-01,TMIN,235
TOM00065355,2009-03-01,TMAX,375
TOM00065355,2015-07-08,TMAX,323
TOM00065355,2015-07-08,TMIN,228
TOM00065355,2011-11-01,TMIN,200
TOM00065355,2008-10-29,TMIN,213
TOM00065355,2012-03-29,TMAX,360
TOM00065355,2012-03-29,TMIN,234
TOM00065355,2012-05-03,TMAX,330
TOM00065357,2011-02-20,TMIN,225
TOM00065355,2010-10-13,TMIN,218
TOM00065355,2009-07-02,TMIN,220
TOM00065357,2011-03-27,TMIN,240
TOM00065355,2011-05-08,TMAX,285
TOM00065355,2005-01-02,TMAX,340
TOM00065355,2005-03-24,TMIN,230
TOM00065355,2010-10-13,TMAX,315
TOM00065355,2010-12-28,TMAX,352
TOM00065355,2012-03-02,TMAX,335
TOM00065357,2014-11-20,TMIN,215
TOM00065355,2012-03-02,TMIN,235
TOM00065355,2011-05-08,TMIN,212
TOM00065355,2015-07-28,TMIN,202
TOM00065357,2010-12-07,TMAX,360
TOM00065355,2010-03-21,TMAX,345
TOM00065355,2011-11-01,TMAX,340
TOM00065355,2015-08-25,TMAX,293
TOM00065355,2015-05-28,TMAX,325
TOM00065357,2012-04-24,TMAX,395
TOM00065355,2015-05-25,TMAX,360
TOM00065357,2011-10-17,TMAX,350
TOM00065355,2007-09-28,TMAX,300
TOM00065355,2011-02-24,TMIN,220
TOM00065355,2010-11-08,TMIN,205
TOM00065355,2015-10-31,TMAX,330
TOM00065355,2011-02-24,TMAX,350
TOM00065357,2015-06-13,TMAX,345
TOM00065355,2011-06-16,TMAX,295
TOM00065355,2005-03-30,TMAX,380
TOM00065357,2015-11-05,TMIN,206
TOM00065357,2015-08-07,TMAX,285
TOM00065357,2011-10-17,TMIN,225
TOM00065355,2013-03-15,TMAX,360
TOM00065357,2015-08-22,TMAX,310
TOM00065357,2011-11-23,TMAX,365
TOM00065357,2011-11-23,TMIN,157
TOM00065355,2014-08-29,TMAX,315
TOM00065355,2009-06-22,TMIN,210
TOM00065355,2008-08-25,TMAX,255
TOM00065355,2012-04-28,TMIN,225
TOM00065357,2015-08-22,TMIN,234
TOM00065357,2015-01-02,TMAX,358
TOM00065357,2011-11-09,TMIN,195
TOM00065357,2015-01-02,TMIN,180
TOM00065355,2008-04-29,TMAX,340
TOM00065357,2015-08-07,TMIN,200
TOM00065357,2015-09-25,TMAX,293
TOM00065355,2012-08-20,TMIN,202
TOM00065355,2010-11-08,TMAX,310
TOM00065355,2015-07-01,TMAX,320
TOM00065355,2013-02-26,TMAX,375
TOM00065357,2012-08-31,TMIN,215
TOM00065357,2012-08-31,TMAX,292
TOM00065355,2009-03-12,TMAX,370
TOM00065355,2015-06-25,TMIN,225
TOM00065355,2015-06-25,TMAX,320
TOM00065355,2015-02-20,TMIN,212
TOM00065355,2015-05-06,TMAX,355
TOM00065355,2015-05-06,TMIN,220
TOM00065355,2012-06-15,TMAX,318
TOM00065355,2010-05-23,TMIN,250
TOM00065357,2015-04-29,TMAX,390
TOM00065355,2012-06-15,TMIN,215
TOM00065355,2013-02-26,TMIN,244
TOM00065357,2015-06-27,TMAX,340
TOM00065355,2011-06-16,TMIN,215
TOM00065355,2005-03-30,TMIN,225
TOM00065357,2015-10-02,TMAX,340
TOM00065355,2012-12-27,TMIN,190
TOM00065355,2015-09-12,TMAX,320
TOM00065355,2009-11-20,TMAX,322
TOM00065355,2015-09-12,TMIN,195
TOM00065357,2015-12-08,TMIN,193
TOM00065357,2015-04-29,TMIN,235
TOM00065357,2015-10-02,TMIN,230
TOM00065355,2015-02-20,TMAX,335
TOM00065355,2008-01-02,TMAX,334
TOM00065355,2012-05-19,TMAX,317
TOM00065357,2010-11-21,TMIN,190
TOM00065355,2011-05-22,TMAX,315
TOM00065355,2015-07-05,TMIN,220
TOM00065357,2015-12-12,TMIN,183
TOM00065355,2015-05-09,TMIN,240
TOM00065355,2012-08-30,TMAX,305
TOM00065355,2012-08-30,TMIN,200
TOM00065355,2015-12-07,TMIN,195
TOM00065355,2015-12-07,TMAX,314
