ID,Date,Element,Data_Value
RSM00023904,2011-06-21,TMAX,239
RSM00023904,2008-10-21,TMIN,10
RSM00023904,2007-09-08,TMIN,49
RSM00023904,2013-05-03,TMAX,154
RSM00023904,2011-09-26,TMIN,7
RSM00023904,2006-12-20,TMAX,-65
RSM00023904,2009-04-17,TMAX,37
RSM00023904,2011-03-16,TMIN,-29
RSM00023904,2006-09-09,TMIN,53
RSM00023904,2007-08-21,TMIN,77
RSM00023904,2010-08-15,TMIN,8
RSM00023904,2007-08-10,TMAX,269
RSM00023904,2011-10-24,TMAX,32
RSM00023904,2010-04-21,TMAX,125
RSM00023904,2011-05-25,TMAX,252
RSM00023904,2005-02-20,TMAX,-115
RSM00023904,2011-03-06,TMAX,-44
RSM00023904,2005-08-28,TMIN,45
RSM00023904,2009-05-26,TMIN,96
RSM00023904,2006-09-09,TMAX,199
RSM00023904,2007-04-04,TMAX,49
RSM00023904,2012-02-27,TMIN,-93
RSM00023904,2007-09-28,TMAX,184
RSM00023904,2011-09-08,TMIN,110
RSM00023904,2009-04-13,TMAX,88
RSM00023904,2008-05-08,TMAX,69
RSM00023904,2012-04-11,TMAX,67
RSM00023904,2011-03-16,TMAX,14
RSM00023904,2006-01-02,TMIN,-121
RSM00023904,2011-06-10,TMAX,251
RSM00023904,2013-02-27,TMIN,-157
RSM00023904,2010-12-24,TMIN,-312
RSM00023904,2009-03-12,TMAX,-11
RSM00023904,2007-09-28,TMIN,55
RSM00023904,2008-05-08,TMIN,-52
RSM00023904,2011-06-21,TMIN,54
RSM00023904,2010-11-23,TMIN,-116
RSM00023904,2005-07-18,TMIN,128
RSM00023904,2006-10-07,TMAX,29
RSM00023904,2011-10-27,TMAX,9
RSM00023904,2006-02-17,TMIN,-295
RSM00023904,2009-05-26,TMAX,150
RSM00023904,2009-04-13,TMIN,-14
RSM00023904,2008-01-24,TMAX,-89
RSM00023904,2012-04-23,TMIN,87
RSM00023904,2007-01-27,TMAX,-207
RSM00023904,2011-09-19,TMIN,13
RSM00023904,2012-03-01,TMIN,-151
RSM00023904,2012-04-23,TMAX,225
RSM00023904,2011-09-19,TMAX,104
RSM00023904,2006-12-20,TMIN,-98
RSM00023904,2005-07-18,TMAX,297
RSM00023904,2008-09-28,TMIN,-2
RSM00023904,2009-08-09,TMAX,147
RSM00023904,2008-03-01,TMIN,-132
RSM00023904,2009-10-22,TMAX,15
RSM00023904,2012-10-06,TMAX,104
RSM00023904,2013-01-16,TMAX,-164
RSM00023904,2011-10-30,TMAX,15
RSM00023904,2010-12-24,TMAX,-218
RSM00023904,2013-07-25,TMIN,100
RSM00023904,2013-08-12,TMIN,51
RSM00023904,2011-05-25,TMIN,39
RSM00023904,2011-10-30,TMIN,-7
