ID,Date,Element,Data_Value
PA000086033,2012-06-28,TMIN,180
PA000086033,2010-11-18,TMIN,172
PA000086033,2010-06-16,TMIN,205
PA000086033,2011-10-07,TMIN,255
PA000086033,2011-02-13,TMIN,225
PA000086033,2010-10-16,TMAX,390
PA000086033,2012-05-29,TMIN,208
PA000086033,2010-10-20,TMIN,205
PA000086033,2009-10-20,TMIN,230
PA000086033,2010-09-15,TMAX,320
PA000086033,2006-04-11,TMIN,190
PA000086033,2012-01-18,TMAX,400
PA000086033,2005-02-19,TMAX,386
PA000086033,2010-07-10,TMIN,195
PA000086033,2011-05-05,TMIN,155
PA000086033,2010-06-16,TMAX,345
PA000086033,2010-12-19,TMIN,245
PA000086033,2013-07-02,TMAX,248
PA000086033,2011-04-17,TMIN,212
PA000086033,2011-02-21,TMIN,225
PA000086033,2007-01-06,TMIN,252
PA000086033,2013-05-29,TMIN,242
PA000086033,2013-05-30,TMAX,328
PA000086033,2012-12-29,TMIN,232
PA000086033,2006-09-05,TMIN,70
PA000086033,2010-05-13,TMIN,85
PA000086033,2010-12-08,TMAX,405
PA000086033,2011-12-16,TMAX,366
PA000086033,2009-09-15,TMIN,200
PA000086033,2012-06-25,TMAX,266
PA000086033,2012-07-12,TMAX,238
PA000086033,2011-04-14,TMIN,248
PA000086033,2010-01-07,TMIN,250
PA000086033,2012-01-25,TMIN,222
PA000086033,2010-04-17,TMIN,190
PA000086033,2012-01-25,TMAX,355
PA000086033,2010-10-21,TMIN,244
PA000086033,2012-11-13,TMAX,336
PA000086033,2012-02-22,TMIN,220
PA000086033,2011-10-19,TMAX,326
PA000086033,2010-07-20,TMIN,70
PA000086033,2012-02-22,TMAX,342
PA000086033,2012-05-29,TMAX,334
PA000086033,2010-01-07,TMAX,385
PA000086033,2010-09-07,TMIN,125
PA000086033,2006-09-04,TMAX,252
PA000086033,2010-07-10,TMAX,325
PA000086033,2005-05-17,TMAX,318
PA000086033,2011-02-13,TMAX,296
PA000086033,2010-12-08,TMIN,274
PA000086033,2010-09-15,TMIN,130
PA000086033,2010-01-05,TMIN,250
PA000086033,2005-02-19,TMIN,240
PA000086033,2012-06-25,TMIN,140
PA000086033,2009-11-30,TMIN,255
PA000086033,2010-10-16,TMIN,248
PA000086033,2012-12-08,TMAX,362
PA000086033,2012-07-12,TMIN,150
PA000086033,2012-01-18,TMIN,230
PA000086033,2006-09-04,TMIN,142
PA000086033,2009-09-02,TMIN,240
PA000086033,2012-02-10,TMIN,235
PA000086033,2005-02-09,TMAX,346
PA000086033,2011-05-06,TMIN,175
PA000086033,2013-05-29,TMAX,318
PA000086033,2006-09-05,TMAX,224
PA000086033,2009-12-22,TMIN,245
PA000086033,2005-05-17,TMIN,162
PA000086033,2009-08-02,TMIN,150
PA000086033,2010-06-07,TMIN,115
PA000086033,2010-12-16,TMIN,190
PA000086033,2012-03-26,TMIN,242
PA000086033,2006-09-15,TMAX,384
PA000086033,2012-11-12,TMIN,235
PA000086033,2012-12-28,TMIN,208
PA000086033,2009-10-30,TMIN,210
PA000086033,2013-01-25,TMIN,256
PA000086033,2009-11-21,TMIN,265
PA000086033,2011-09-26,TMIN,178
PA000086033,2010-07-22,TMAX,340
PA000086033,2006-09-15,TMIN,252
PA000086033,2012-11-17,TMIN,232
PA000086033,2011-01-31,TMIN,235
PA000086033,2011-06-07,TMIN,195
PA000086033,2012-11-12,TMAX,344
PA000086033,2010-05-14,TMIN,95
PA000086033,2006-09-28,TMAX,362
PA000086033,2011-12-29,TMIN,250
PA000086033,2012-02-18,TMIN,250
PA000086033,2013-06-07,TMAX,312
PA000086033,2009-11-11,TMIN,212
PA000086033,2013-06-07,TMIN,186
PA000086033,2009-07-13,TMIN,100
PA000086033,2011-01-05,TMAX,345
PA000086033,2011-01-05,TMIN,230
PA000086033,2009-07-15,TMIN,125
PA000086033,2009-12-25,TMAX,375
PA000086033,2009-12-25,TMIN,260
PA000086033,2012-11-14,TMIN,196
PA000086033,2012-11-17,TMAX,374
PA000086033,2011-12-29,TMAX,384
PA000086033,2007-02-08,TMIN,262
PA000086033,2013-06-05,TMIN,158
PA000086033,2005-04-25,TMAX,356
PA000086033,2011-04-23,TMAX,346
PA000086033,2012-10-11,TMAX,308
PA000086033,2011-10-29,TMIN,222
PA000086033,2012-06-01,TMIN,205
PA000086033,2009-12-22,TMAX,355
PA000086033,2006-08-17,TMAX,294
PA000086033,2010-08-18,TMIN,165
PA000086033,2006-06-18,TMIN,168
PA000086033,2010-06-29,TMAX,250
PA000086033,2010-01-30,TMIN,255
PA000086033,2012-10-11,TMIN,195
PA000086033,2010-05-22,TMIN,180
PA000086033,2012-01-20,TMAX,352
PA000086033,2012-03-13,TMIN,250
PA000086033,2009-11-18,TMIN,260
PA000086033,2009-09-26,TMIN,205
PA000086033,2012-08-13,TMIN,180
PA000086033,2010-12-09,TMIN,234
PA000086033,2005-05-05,TMIN,240
PA000086033,2010-07-22,TMIN,130
PA000086033,2009-12-01,TMIN,265
PA000086033,2010-08-22,TMIN,164
PA000086033,2012-12-08,TMIN,254
PA000086033,2010-12-13,TMIN,150
PA000086033,2010-12-19,TMAX,380
PA000086033,2010-08-14,TMAX,300
PA000086033,2010-08-06,TMIN,45
PA000086033,2010-07-19,TMIN,60
PA000086033,2006-08-17,TMIN,148
PA000086033,2011-05-19,TMIN,130
PA000086033,2012-06-27,TMIN,144
PA000086033,2009-09-20,TMIN,135
PA000086033,2012-12-24,TMIN,244
PA000086033,2010-06-29,TMIN,140
PA000086033,2011-04-23,TMIN,240
PA000086033,2012-06-01,TMAX,268
PA000086033,2011-05-09,TMIN,220
PA000086033,2010-08-14,TMIN,125
PA000086033,2005-05-05,TMAX,332
PA000086033,2012-06-26,TMAX,268
PA000086033,2009-11-09,TMIN,225
PA000086033,2010-07-08,TMIN,205
PA000086033,2011-12-28,TMIN,260
PA000086033,2010-07-08,TMAX,355
PA000086033,2009-05-27,TMIN,225
PA000086033,2012-07-26,TMIN,162
PA000086033,2011-05-10,TMIN,180
PA000086033,2012-07-26,TMAX,288
PA000086033,2012-12-05,TMIN,245
PA000086033,2010-04-18,TMAX,360
PA000086033,2010-10-22,TMAX,385
PA000086033,2011-04-08,TMIN,180
PA000086033,2010-09-02,TMAX,350
PA000086033,2010-10-22,TMIN,268
PA000086033,2007-01-04,TMIN,252
PA000086033,2007-01-04,TMAX,320
PA000086033,2011-04-08,TMAX,316
PA000086033,2010-06-12,TMAX,295
PA000086033,2009-10-21,TMIN,225
PA000086033,2010-09-02,TMIN,155
PA000086033,2010-06-12,TMIN,165
PA000086033,2012-07-27,TMAX,292
PA000086033,2012-12-07,TMIN,245
PA000086033,2010-06-11,TMIN,155
PA000086033,2005-04-11,TMAX,366
PA000086033,2012-02-14,TMAX,348
PA000086033,2012-02-14,TMIN,245
PA000086033,2005-04-11,TMIN,226
PA000086033,2009-10-07,TMIN,205
PA000086033,2007-06-14,TMIN,208
PA000086033,2005-07-22,TMAX,324
PA000086033,2012-07-27,TMIN,170
PA000086033,2005-07-22,TMIN,162
PA000086033,2006-06-27,TMIN,162
PA000086033,2006-06-27,TMAX,278
PA000086033,2005-04-19,TMAX,350
PA000086033,2011-02-23,TMIN,235
PA000086033,2009-05-20,TMIN,185
PA000086033,2009-12-02,TMIN,260
PA000086033,2010-04-18,TMIN,230
PA000086033,2010-10-29,TMIN,210
PA000086033,2005-04-19,TMIN,222
PA000086033,2011-12-01,TMAX,374
PA000086033,2010-08-02,TMIN,120
PA000086033,2009-09-30,TMIN,130
PA000086033,2012-10-16,TMAX,390
PA000086033,2012-10-28,TMAX,392
PA000086033,2012-04-11,TMIN,220
PA000086033,2012-09-05,TMIN,216
PA000086033,2012-10-28,TMIN,260
PA000086033,2010-06-24,TMIN,170
PA000086033,2010-11-15,TMAX,364
PA000086033,2012-10-16,TMIN,210
PA000086033,2005-05-31,TMAX,300
PA000086033,2010-07-01,TMIN,145
PA000086033,2013-01-21,TMIN,202
PA000086033,2009-10-15,TMIN,240
PA000086033,2011-04-26,TMIN,180
PA000086033,2010-06-17,TMIN,205
PA000086033,2005-06-30,TMIN,210
PA000086033,2009-12-06,TMIN,255
PA000086033,2007-01-15,TMIN,262
PA000086033,2012-12-25,TMIN,248
PA000086033,2010-10-06,TMIN,222
PA000086033,2010-08-02,TMAX,300
PA000086033,2012-04-11,TMAX,332
PA000086033,2005-05-31,TMIN,184
PA000086033,2009-09-01,TMIN,232
PA000086033,2013-01-19,TMIN,242
PA000086033,2013-01-19,TMAX,362
PA000086033,2010-01-08,TMIN,246
PA000086033,2012-11-16,TMIN,194
PA000086033,2010-01-08,TMAX,355
PA000086033,2012-03-11,TMAX,354
PA000086033,2012-05-14,TMAX,240
PA000086033,2010-01-18,TMIN,253
PA000086033,2010-12-21,TMAX,375
PA000086033,2005-04-06,TMIN,202
PA000086033,2009-08-31,TMIN,205
PA000086033,2012-07-14,TMIN,105
PA000086033,2011-10-06,TMIN,240
PA000086033,2011-06-04,TMIN,180
PA000086033,2011-10-06,TMAX,354
PA000086033,2011-11-10,TMAX,368
PA000086033,2013-01-24,TMIN,260
PA000086033,2013-01-16,TMIN,230
PA000086033,2012-03-29,TMIN,130
PA000086033,2009-06-08,TMIN,135
PA000086033,2012-04-05,TMAX,334
PA000086033,2011-04-22,TMAX,345
PA000086033,2010-10-10,TMIN,202
PA000086033,2006-09-13,TMIN,198
PA000086033,2010-05-21,TMAX,265
PA000086033,2010-05-21,TMIN,130
PA000086033,2009-06-11,TMIN,140
PA000086033,2010-06-06,TMIN,100
PA000086033,2010-08-25,TMAX,382
PA000086033,2011-04-22,TMIN,254
PA000086033,2012-10-30,TMIN,256
PA000086033,2010-08-25,TMIN,190
PA000086033,2013-01-18,TMAX,352
PA000086033,2011-05-24,TMIN,190
PA000086033,2010-06-06,TMAX,235
PA000086033,2011-03-30,TMIN,204
PA000086033,2013-01-18,TMIN,235
PA000086033,2012-09-03,TMIN,165
PA000086033,2012-05-31,TMIN,210
PA000086033,2012-10-30,TMAX,414
PA000086033,2012-09-03,TMAX,376
PA000086033,2010-12-24,TMAX,350
PA000086033,2011-04-13,TMIN,234
PA000086033,2006-05-17,TMIN,170
PA000086033,2012-06-26,TMIN,132
PA000086033,2010-12-24,TMIN,246
PA000086033,2012-07-16,TMAX,252
PA000086033,2012-03-27,TMAX,342
PA000086033,2009-06-30,TMIN,190
PA000086033,2009-07-04,TMIN,200
PA000086033,2010-01-14,TMIN,185
PA000086033,2012-10-18,TMIN,216
PA000086033,2006-05-17,TMAX,324
PA000086033,2006-07-04,TMIN,142
PA000086033,2006-07-04,TMAX,278
PA000086033,2010-10-03,TMAX,285
PA000086033,2011-09-27,TMIN,185
PA000086033,2010-11-11,TMIN,164
PA000086033,2009-08-01,TMIN,190
PA000086033,2010-09-06,TMIN,140
PA000086033,2012-12-10,TMIN,250
PA000086033,2010-10-03,TMIN,172
PA000086033,2010-12-03,TMIN,256
PA000086033,2011-05-12,TMIN,200
PA000086033,2009-09-21,TMIN,165
