ID,Date,Element,Data_Value
NOE00109394,2005-07-09,TMAX,246
NOE00109394,2008-10-30,TMAX,-8
NOE00111273,2007-07-09,TMAX,179
NOE00109394,2011-12-10,TMAX,-17
NOE00111273,2008-02-04,TMAX,-109
NOE00109394,2015-04-15,TMAX,89
NOE00111273,2006-10-25,TMAX,-39
NOE00109394,2008-12-07,TMIN,-182
NOE00109394,2007-08-25,TMAX,137
NOE00109394,2006-09-03,TMAX,192
NOE00109394,2007-08-25,TMIN,80
NOE00109394,2011-06-09,TMAX,290
NOE00109394,2013-02-09,TMAX,-105
NOE00111273,2007-07-22,TMIN,65
NOE00109394,2012-10-08,TMIN,24
NOE00109394,2012-09-21,TMAX,79
NOE00111273,2008-02-04,TMIN,-132
NOE00109394,2012-09-21,TMIN,44
NOE00111273,2009-03-27,TMIN,-168
NOE00111273,2007-08-19,TMIN,55
NOE00109394,2008-12-07,TMAX,-57
NOE00111273,2007-08-19,TMAX,119
NOE00111273,2009-01-22,TMIN,-74
NOE00111273,2007-07-22,TMAX,135
NOE00111273,2005-06-17,TMAX,240
NOE00109394,2005-09-26,TMIN,6
NOE00109394,2012-10-08,TMAX,84
NOE00109394,2011-06-09,TMIN,91
NOE00109394,2014-04-15,TMIN,-27
NOE00109394,2014-04-15,TMAX,15
NOE00109394,2006-08-15,TMIN,35
NOE00111273,2009-01-22,TMAX,13
NOE00109394,2006-08-15,TMAX,203
NOE00109394,2011-12-10,TMIN,-88
NOE00109394,2005-11-13,TMAX,34
NOE00109394,2006-04-26,TMIN,16
NOE00109394,2013-09-06,TMAX,208
NOE00109394,2015-07-16,TMAX,136
NOE00109394,2007-04-25,TMIN,27
NOE00109394,2008-07-02,TMIN,94
NOE00109394,2013-11-24,TMIN,-40
NOE00109394,2013-11-24,TMAX,4
NOE00111273,2007-01-02,TMAX,-47
NOE00109394,2015-07-16,TMIN,86
NOE00109394,2007-08-03,TMIN,93
NOE00109394,2014-11-08,TMIN,-95
NOE00109394,2010-10-04,TMAX,143
NOE00109394,2007-06-09,TMIN,87
NOE00109394,2011-06-21,TMIN,108
NOE00109394,2008-04-15,TMAX,51
NOE00111273,2008-06-25,TMIN,94
NOE00109394,2014-11-08,TMAX,-28
NOE00109394,2014-03-23,TMIN,-46
NOE00109394,2008-04-15,TMIN,-33
NOE00111273,2007-04-22,TMAX,62
NOE00111273,2009-03-08,TMAX,-9
NOE00109394,2014-03-23,TMAX,12
NOE00109394,2011-06-21,TMAX,146
NOE00109394,2011-04-30,TMAX,57
NOE00111273,2005-08-17,TMAX,126
NOE00109394,2015-09-11,TMIN,5
NOE00109394,2009-04-02,TMIN,-78
NOE00111273,2005-08-17,TMIN,68
NOE00109394,2013-08-18,TMAX,209
NOE00109394,2007-04-25,TMAX,104
NOE00109394,2007-08-03,TMAX,206
NOE00109394,2007-06-09,TMAX,146
NOE00109394,2013-09-06,TMIN,125
NOE00109394,2009-04-02,TMAX,-2
NOE00111273,2008-08-27,TMIN,103
NOE00109394,2010-10-04,TMIN,-5
NOE00109394,2009-12-16,TMIN,-226
NOE00109394,2012-08-15,TMIN,91
NOE00109394,2012-06-07,TMIN,41
NOE00109394,2009-02-07,TMIN,-202
NOE00111273,2005-04-22,TMIN,-15
NOE00109394,2009-05-14,TMIN,25
NOE00111273,2006-02-19,TMIN,-171
NOE00109394,2012-09-06,TMAX,99
NOE00109394,2005-07-09,TMIN,141
NOE00109394,2013-12-26,TMIN,-64
NOE00109394,2006-09-03,TMIN,111
NOE00109394,2008-11-23,TMIN,-164
NOE00109394,2009-05-14,TMAX,140
NOE00109394,2015-04-15,TMIN,10
NOE00109394,2013-02-09,TMIN,-197
NOE00111273,2005-04-22,TMAX,60
NOE00109394,2012-09-06,TMIN,62
NOE00109394,2007-02-02,TMAX,20
NOE00111273,2005-06-17,TMIN,73
NOE00111273,2006-11-17,TMAX,18
NOE00109394,2015-09-11,TMAX,203
NOE00109394,2011-08-06,TMIN,59
NOE00111273,2008-08-27,TMAX,155
NOE00111273,2007-01-02,TMIN,-98
NOE00109394,2007-02-02,TMIN,-100
NOE00111273,2007-07-09,TMIN,60
NOE00109394,2011-08-06,TMAX,137
NOE00109394,2012-08-15,TMAX,203
NOE00111273,2006-11-17,TMIN,-13
NOE00109394,2009-02-07,TMAX,-117
NOE00109394,2006-04-26,TMAX,141
NOE00111273,2006-02-19,TMAX,-134
NOE00111273,2009-03-27,TMAX,-55
NOE00109394,2008-11-23,TMAX,-62
NOE00109394,2013-12-26,TMAX,14
NOE00109394,2008-10-30,TMIN,-66
NOE00109394,2009-06-24,TMIN,103
NOE00109394,2011-09-26,TMIN,36
NOE00109394,2008-07-21,TMAX,218
NOE00111273,2007-12-27,TMIN,-91
NOE00109394,2009-06-30,TMAX,214
NOE00111273,2006-10-25,TMIN,-69
NOE00109394,2007-05-31,TMIN,35
NOE00109394,2013-10-28,TMAX,-8
NOE00109394,2008-08-23,TMAX,116
NOE00111273,2008-06-25,TMAX,126
NOE00111273,2007-10-16,TMIN,52
NOE00111273,2008-04-23,TMAX,34
NOE00111273,2007-12-27,TMAX,15
NOE00109394,2013-10-28,TMIN,-90
NOE00109394,2015-11-08,TMAX,31
NOE00109394,2012-04-05,TMAX,-27
NOE00109394,2005-11-13,TMIN,-6
NOE00111273,2008-02-29,TMIN,-141
NOE00109394,2008-08-04,TMAX,174
NOE00109394,2012-04-05,TMIN,-105
NOE00111273,2008-02-28,TMIN,-119
NOE00111273,2008-04-23,TMIN,15
NOE00109394,2010-11-06,TMAX,-31
NOE00111273,2008-09-07,TMAX,107
NOE00111273,2006-10-09,TMAX,30
NOE00109394,2009-08-09,TMIN,148
NOE00109394,2009-08-09,TMAX,191
NOE00109394,2008-02-12,TMIN,22
NOE00111273,2007-06-12,TMAX,85
NOE00109394,2014-09-09,TMIN,99
NOE00109394,2008-08-04,TMIN,38
NOE00109394,2013-11-25,TMIN,-44
NOE00109394,2015-11-08,TMIN,-11
NOE00109394,2013-11-25,TMAX,-5
NOE00111273,2007-06-12,TMIN,33
NOE00109394,2012-12-24,TMAX,-176
NOE00111273,2007-10-16,TMAX,76
NOE00109394,2011-01-24,TMIN,-157
NOE00109394,2008-10-01,TMIN,-42
NOE00111273,2007-02-23,TMAX,-124
NOE00109394,2006-05-01,TMAX,144
NOE00109394,2010-11-06,TMIN,-97
NOE00109394,2013-01-07,TMAX,40
NOE00109394,2009-05-02,TMIN,28
NOE00109394,2009-05-31,TMIN,83
NOE00109394,2005-08-21,TMAX,125
NOE00109394,2009-12-12,TMAX,17
NOE00109394,2005-08-21,TMIN,89
NOE00109394,2007-03-29,TMAX,79
NOE00111273,2006-06-14,TMAX,201
NOE00109394,2007-03-29,TMIN,-2
NOE00111273,2006-06-14,TMIN,90
NOE00109394,2013-01-07,TMIN,-55
NOE00109394,2009-12-12,TMIN,-28
NOE00109394,2009-05-31,TMAX,170
NOE00111273,2008-02-29,TMAX,-81
NOE00111273,2007-02-23,TMIN,-173
NOE00109394,2009-05-02,TMAX,171
NOE00109394,2008-10-01,TMAX,72
NOE00109394,2012-12-24,TMIN,-226
NOE00111273,2006-08-22,TMAX,155
NOE00111273,2009-07-05,TMAX,132
NOE00111273,2009-07-05,TMIN,60
NOE00109394,2008-12-02,TMIN,-134
NOE00109394,2015-01-19,TMIN,-300
NOE00111273,2005-11-06,TMAX,-10
NOE00109394,2008-08-23,TMIN,84
NOE00109394,2008-12-02,TMAX,-20
NOE00111273,2007-06-01,TMIN,39
NOE00111273,2005-11-06,TMIN,-61
NOE00111273,2007-04-06,TMAX,-11
NOE00109394,2015-01-19,TMAX,-180
NOE00111273,2007-06-01,TMAX,181
NOE00109394,2006-05-01,TMIN,-7
NOE00111273,2008-02-28,TMAX,-85
NOE00109394,2014-01-06,TMAX,-50
NOE00109394,2014-09-09,TMAX,142
NOE00109394,2009-06-24,TMAX,162
NOE00109394,2005-08-18,TMIN,71
NOE00109394,2005-05-11,TMAX,92
NOE00109394,2010-07-14,TMAX,119
NOE00111273,2008-05-29,TMAX,119
NOE00109394,2010-07-14,TMIN,85
NOE00109394,2013-08-08,TMAX,149
NOE00109394,2011-04-15,TMAX,82
NOE00109394,2005-08-06,TMIN,86
NOE00109394,2007-09-06,TMIN,52
NOE00109394,2015-12-10,TMIN,-42
NOE00109394,2005-05-11,TMIN,21
NOE00109394,2007-09-06,TMAX,102
NOE00109394,2011-04-15,TMIN,19
NOE00109394,2015-12-10,TMAX,53
NOE00111273,2007-04-06,TMIN,-50
NOE00109394,2015-05-27,TMIN,20
NOE00109394,2013-08-08,TMIN,95
NOE00109394,2006-02-12,TMIN,-20
NOE00109394,2005-09-26,TMAX,98
NOE00109394,2011-07-26,TMIN,115
NOE00109394,2007-04-30,TMAX,24
NOE00109394,2015-04-21,TMAX,73
NOE00109394,2007-04-30,TMIN,-21
NOE00109394,2006-08-19,TMIN,67
NOE00109394,2006-05-21,TMIN,48
NOE00109394,2006-05-21,TMAX,176
NOE00109394,2010-05-11,TMIN,5
NOE00109394,2015-04-21,TMIN,36
NOE00109394,2010-05-11,TMAX,111
NOE00109394,2006-02-12,TMAX,44
NOE00109394,2014-06-19,TMAX,80
NOE00109394,2005-08-18,TMAX,184
NOE00109394,2014-06-19,TMIN,33
NOE00109394,2009-12-16,TMAX,-150
NOE00109394,2011-07-26,TMAX,212
NOE00109394,2014-01-10,TMIN,-234
NOE00111273,2006-08-22,TMIN,10
NOE00111273,2006-10-09,TMIN,-10
NOE00109394,2013-12-16,TMIN,-74
NOE00109394,2008-07-21,TMIN,110
NOE00111273,2005-03-07,TMAX,5
NOE00111273,2008-07-11,TMAX,145
NOE00109394,2011-01-24,TMAX,-29
NOE00109394,2015-02-06,TMAX,35
NOE00109394,2015-02-06,TMIN,-20
NOE00111273,2006-08-11,TMIN,81
NOE00111273,2008-09-07,TMIN,10
NOE00109394,2014-01-06,TMIN,-127
NOE00109394,2011-09-26,TMAX,137
NOE00109394,2014-05-27,TMAX,143
NOE00111273,2006-08-11,TMAX,224
NOE00109394,2007-05-31,TMAX,112
NOE00111273,2008-05-29,TMIN,49
NOE00109394,2005-08-06,TMAX,112
NOE00109394,2008-12-27,TMAX,18
NOE00109394,2008-12-27,TMIN,-26
NOE00109394,2009-03-24,TMIN,-119
NOE00109394,2009-02-27,TMAX,-34
NOE00109394,2009-03-24,TMAX,-48
NOE00109394,2014-12-10,TMIN,-169
NOE00109394,2014-12-10,TMAX,0
NOE00109394,2008-02-12,TMAX,70
NOE00111273,2006-07-31,TMIN,93
NOE00109394,2009-02-27,TMIN,-146
NOE00109394,2015-08-02,TMIN,99
NOE00111273,2005-03-07,TMIN,-40
NOE00109394,2014-05-27,TMIN,0
NOE00111273,2008-07-11,TMIN,75
NOE00109394,2013-12-16,TMAX,53
NOE00111273,2006-07-31,TMAX,208
NOE00109394,2015-08-02,TMAX,129
NOE00109394,2009-06-30,TMIN,80
NOE00109394,2009-01-25,TMAX,-73
NOE00109394,2009-04-27,TMIN,-5
NOE00109394,2011-04-30,TMIN,10
NOE00109394,2010-02-02,TMAX,-78
NOE00109394,2007-12-04,TMIN,-158
NOE00109394,2007-12-04,TMAX,-48
NOE00109394,2013-05-12,TMIN,36
NOE00111273,2006-09-23,TMIN,-20
NOE00111273,2006-09-23,TMAX,56
NOE00111273,2008-07-13,TMAX,219
NOE00109394,2011-03-31,TMAX,17
NOE00109394,2011-03-31,TMIN,-93
NOE00109394,2010-12-02,TMIN,11
NOE00109394,2006-06-25,TMIN,86
NOE00109394,2006-06-25,TMAX,151
NOE00109394,2010-12-02,TMAX,49
NOE00109394,2009-03-10,TMIN,-125
