ID,Date,Element,Data_Value
CA002300500,2007-09-08,TMAX,68
CA002300501,2006-11-01,TMIN,-104
CA002300500,2014-10-04,TMIN,-62
CA002300500,2011-04-28,TMIN,-195
CA002300500,2008-07-16,TMAX,165
CA002300500,2006-06-04,TMAX,26
CA002300501,2015-03-12,TMAX,-281
CA002300501,2008-02-05,TMIN,-370
CA002300501,2009-12-17,TMIN,-320
CA002300500,2009-01-26,TMAX,-231
CA002300501,2013-02-05,TMAX,-347
CA002300501,2013-02-13,TMAX,-324
CA002300500,2011-09-04,TMAX,117
CA002300501,2005-02-16,TMAX,-304
CA002300501,2008-11-05,TMAX,-112
CA002300500,2014-03-21,TMAX,-209
CA002300501,2011-04-21,TMIN,-264
CA002300501,2009-12-17,TMAX,-258
CA002300501,2008-07-20,TMIN,128
CA002300501,2012-09-14,TMAX,88
CA002300501,2012-04-06,TMAX,-80
CA002300501,2014-07-16,TMIN,118
CA002300501,2013-04-11,TMAX,-66
CA002300500,2005-08-17,TMIN,33
CA002300500,2005-01-22,TMIN,-337
CA002300501,2013-09-10,TMIN,-35
CA002300501,2007-11-27,TMIN,-247
CA002300500,2009-09-21,TMIN,8
CA002300501,2013-09-10,TMAX,43
CA002300500,2006-11-23,TMIN,-296
CA002300501,2009-07-18,TMAX,172
CA002300500,2009-09-28,TMAX,-2
CA002300500,2012-03-26,TMAX,-205
CA002300500,2005-08-17,TMAX,136
CA002300501,2005-04-30,TMAX,-142
CA002300501,2005-08-29,TMIN,58
CA002300500,2007-08-16,TMAX,148
CA002300501,2012-09-14,TMIN,12
CA002300500,2014-10-04,TMAX,-35
CA002300501,2007-03-04,TMIN,-416
CA002300500,2012-01-30,TMAX,-267
CA002300501,2013-03-07,TMIN,-366
CA002300501,2012-10-09,TMIN,-34
CA002300500,2010-09-25,TMAX,79
CA002300500,2005-08-12,TMIN,64
CA002300500,2005-08-12,TMAX,148
CA002300500,2006-10-15,TMIN,-64
CA002300500,2010-12-18,TMAX,11
CA002300501,2011-10-12,TMAX,-26
CA002300500,2010-03-29,TMIN,-337
CA002300501,2007-03-04,TMAX,-329
CA002300501,2009-06-19,TMAX,109
CA002300501,2008-04-20,TMIN,-249
CA002300501,2005-12-05,TMAX,-230
CA002300501,2005-07-22,TMAX,118
CA002300501,2015-03-25,TMAX,-190
CA002300501,2008-04-20,TMAX,-163
CA002300500,2009-05-09,TMAX,-97
CA002300500,2006-01-09,TMIN,-328
CA002300500,2007-10-14,TMIN,-79
CA002300501,2012-04-06,TMIN,-125
CA002300501,2005-08-29,TMAX,191
CA002300500,2009-05-09,TMIN,-159
CA002300501,2010-06-22,TMAX,71
CA002300501,2006-11-01,TMAX,-71
CA002300501,2009-04-30,TMIN,-130
CA002300500,2010-03-29,TMAX,-127
CA002300500,2009-09-21,TMAX,34
CA002300501,2009-04-30,TMAX,-107
CA002300501,2007-04-15,TMIN,-170
CA002300501,2007-11-27,TMAX,-221
CA002300501,2008-03-28,TMAX,-235
CA002300501,2011-06-12,TMIN,6
CA002300501,2008-03-28,TMIN,-314
CA002300500,2014-12-26,TMAX,-151
CA002300501,2007-09-25,TMIN,9
