ID,Date,Element,Data_Value
ITM00016450,2010-01-23,TMIN,24
ITM00016450,2013-09-11,TMIN,188
ITM00016450,2005-09-12,TMAX,252
ITM00016450,2012-04-30,TMAX,270
ITM00016450,2011-06-21,TMAX,316
ITM00016450,2011-04-02,TMIN,86
ITM00016450,2008-12-22,TMIN,64
ITM00016450,2006-12-18,TMAX,108
ITM00016450,2013-10-19,TMAX,242
ITM00016450,2010-11-10,TMIN,116
ITM00016450,2007-08-21,TMIN,178
ITM00016450,2007-08-11,TMIN,130
ITM00016450,2011-07-04,TMIN,196
ITM00016450,2011-06-21,TMIN,176
ITM00016450,2012-01-31,TMAX,46
ITM00016450,2010-01-23,TMAX,92
ITM00016450,2013-12-17,TMAX,144
ITM00016450,2008-12-18,TMAX,86
ITM00016450,2009-10-17,TMIN,90
ITM00016450,2008-11-08,TMAX,194
ITM00016450,2005-02-27,TMAX,16
ITM00016450,2015-10-18,TMAX,188
ITM00016450,2013-05-13,TMAX,182
ITM00016450,2012-01-31,TMIN,26
ITM00016450,2015-10-18,TMIN,128
ITM00016450,2008-08-11,TMAX,296
ITM00016450,2013-05-13,TMIN,88
ITM00016450,2013-12-12,TMAX,134
ITM00016450,2008-08-11,TMIN,192
ITM00016450,2006-01-15,TMAX,12
ITM00016450,2013-10-10,TMAX,198
ITM00016450,2014-02-16,TMAX,152
ITM00016450,2011-03-07,TMAX,116
ITM00016450,2012-05-09,TMAX,250
ITM00016450,2007-06-23,TMIN,264
ITM00016450,2007-11-10,TMAX,98
ITM00016450,2012-05-09,TMIN,132
ITM00016450,2008-12-18,TMIN,48
ITM00016450,2011-05-18,TMIN,90
ITM00016450,2011-07-11,TMAX,370
ITM00016450,2011-07-11,TMIN,244
ITM00016450,2015-04-25,TMAX,160
ITM00016450,2010-02-14,TMIN,30
ITM00016450,2011-11-07,TMAX,166
ITM00016450,2011-10-19,TMAX,182
ITM00016450,2007-03-19,TMAX,96
ITM00016450,2011-11-07,TMIN,110
ITM00016450,2007-06-19,TMIN,216
ITM00016450,2007-06-19,TMAX,290
ITM00016450,2013-08-03,TMAX,324
ITM00016450,2007-04-08,TMAX,150
ITM00016450,2015-08-17,TMIN,154
ITM00016450,2012-11-08,TMAX,164
ITM00016450,2014-06-17,TMAX,236
ITM00016450,2012-04-05,TMAX,168
ITM00016450,2005-11-13,TMIN,70
ITM00016450,2007-03-05,TMIN,88
ITM00016450,2008-10-01,TMIN,130
ITM00016450,2015-06-02,TMAX,220
ITM00016450,2015-06-02,TMIN,122
ITM00016450,2010-04-23,TMIN,98
ITM00016450,2010-05-06,TMAX,162
ITM00016450,2012-04-05,TMIN,82
ITM00016450,2007-03-05,TMAX,132
ITM00016450,2013-10-19,TMIN,140
ITM00016450,2010-01-02,TMAX,114
ITM00016450,2010-04-23,TMAX,130
ITM00016450,2012-04-09,TMAX,88
ITM00016450,2013-06-10,TMAX,280
ITM00016450,2012-09-12,TMAX,288
ITM00016450,2015-10-02,TMAX,168
ITM00016450,2012-09-12,TMIN,180
ITM00016450,2010-03-12,TMIN,22
ITM00016450,2010-01-02,TMIN,48
ITM00016450,2005-11-13,TMAX,82
ITM00016450,2008-02-03,TMAX,102
ITM00016450,2006-09-14,TMAX,190
ITM00016450,2015-01-14,TMIN,104
ITM00016450,2008-10-01,TMAX,210
ITM00016450,2015-01-14,TMAX,140
ITM00016450,2006-12-16,TMAX,102
ITM00016450,2012-07-17,TMAX,318
ITM00016450,2014-07-13,TMIN,158
ITM00016450,2008-12-22,TMAX,100
ITM00016450,2011-07-27,TMIN,170
ITM00016450,2011-10-19,TMIN,108
ITM00016450,2012-07-17,TMIN,188
ITM00016450,2006-11-05,TMIN,48
ITM00016450,2006-11-05,TMAX,130
ITM00016450,2006-05-20,TMIN,168
ITM00016450,2011-05-18,TMAX,182
ITM00016450,2008-02-03,TMIN,68
ITM00016450,2011-11-08,TMIN,114
ITM00016450,2011-11-08,TMAX,160
ITM00016450,2008-04-02,TMIN,48
ITM00016450,2007-03-27,TMIN,48
ITM00016450,2015-10-02,TMIN,130
ITM00016450,2009-08-17,TMIN,218
ITM00016450,2012-11-08,TMIN,100
ITM00016450,2009-02-21,TMAX,118
ITM00016450,2008-11-21,TMIN,80
ITM00016450,2007-04-08,TMIN,68
ITM00016450,2015-08-17,TMAX,254
ITM00016450,2010-03-12,TMAX,56
ITM00016450,2006-05-20,TMAX,242
ITM00016450,2007-08-11,TMAX,254
ITM00016450,2009-08-17,TMAX,310
ITM00016450,2011-07-04,TMAX,298
ITM00016450,2011-07-27,TMAX,284
ITM00016450,2008-04-02,TMAX,144
ITM00016450,2009-02-21,TMIN,-6
ITM00016450,2010-11-10,TMAX,196
ITM00016450,2006-07-09,TMIN,178
ITM00016450,2007-09-26,TMAX,210
ITM00016450,2015-08-20,TMIN,178
ITM00016450,2005-11-11,TMIN,80
ITM00016450,2006-10-02,TMIN,170
ITM00016450,2009-07-01,TMAX,272
ITM00016450,2012-05-08,TMAX,234
ITM00016450,2009-07-01,TMIN,190
ITM00016450,2011-07-14,TMAX,328
ITM00016450,2012-01-14,TMAX,62
ITM00016450,2014-07-11,TMIN,132
ITM00016450,2012-11-10,TMIN,120
ITM00016450,2014-07-11,TMAX,212
ITM00016450,2008-11-15,TMAX,128
ITM00016450,2008-11-11,TMAX,186
ITM00016450,2011-04-19,TMAX,186
ITM00016450,2010-12-18,TMIN,30
ITM00016450,2006-11-14,TMAX,180
ITM00016450,2006-04-28,TMAX,130
ITM00016450,2011-12-25,TMIN,40
ITM00016450,2014-03-05,TMIN,2
ITM00016450,2006-04-28,TMIN,86
ITM00016450,2008-07-01,TMAX,286
ITM00016450,2014-03-05,TMAX,66
ITM00016450,2011-12-25,TMAX,78
ITM00016450,2014-09-07,TMIN,154
ITM00016450,2012-08-29,TMAX,334
ITM00016450,2006-05-19,TMAX,260
ITM00016450,2005-11-11,TMAX,138
ITM00016450,2006-05-19,TMIN,174
ITM00016450,2012-09-14,TMIN,118
ITM00016450,2012-08-29,TMIN,202
ITM00016450,2006-10-02,TMAX,262
ITM00016450,2006-11-14,TMIN,90
ITM00016450,2010-11-15,TMAX,154
ITM00016450,2007-11-16,TMAX,100
ITM00016450,2010-07-07,TMAX,304
ITM00016450,2010-07-07,TMIN,216
ITM00016450,2011-07-14,TMIN,248
ITM00016450,2008-03-04,TMAX,154
ITM00016450,2013-11-17,TMAX,190
ITM00016450,2007-08-10,TMAX,254
ITM00016450,2007-04-14,TMIN,66
ITM00016450,2008-03-06,TMAX,70
ITM00016450,2008-02-20,TMAX,90
ITM00016450,2013-05-15,TMAX,188
ITM00016450,2013-11-17,TMIN,100
ITM00016450,2010-10-09,TMAX,154
ITM00016450,2014-01-22,TMAX,74
ITM00016450,2007-04-14,TMAX,80
ITM00016450,2014-01-22,TMIN,28
ITM00016450,2008-02-20,TMIN,30
ITM00016450,2006-05-16,TMAX,204
ITM00016450,2014-12-07,TMAX,92
ITM00016450,2006-07-18,TMIN,176
ITM00016450,2006-07-18,TMAX,278
ITM00016450,2006-05-16,TMIN,120
ITM00016450,2012-09-14,TMAX,170
ITM00016450,2011-07-24,TMAX,252
ITM00016450,2008-03-04,TMIN,92
ITM00016450,2010-04-24,TMIN,92
ITM00016450,2010-04-24,TMAX,126
ITM00016450,2007-08-10,TMIN,150
ITM00016450,2014-05-16,TMAX,136
ITM00016450,2013-08-12,TMIN,198
ITM00016450,2006-11-04,TMAX,100
ITM00016450,2006-04-23,TMIN,100
ITM00016450,2011-10-30,TMAX,130
ITM00016450,2010-06-03,TMAX,224
ITM00016450,2010-06-10,TMIN,176
ITM00016450,2014-06-11,TMAX,260
ITM00016450,2013-03-21,TMAX,118
ITM00016450,2014-06-11,TMIN,180
ITM00016450,2013-01-13,TMIN,56
ITM00016450,2010-08-12,TMAX,312
ITM00016450,2010-06-03,TMIN,134
ITM00016450,2015-01-13,TMAX,136
ITM00016450,2008-07-16,TMAX,298
ITM00016450,2008-07-16,TMIN,188
ITM00016450,2011-05-19,TMIN,96
ITM00016450,2006-09-13,TMAX,194
ITM00016450,2005-11-12,TMAX,140
ITM00016450,2005-11-12,TMIN,76
ITM00016450,2015-01-13,TMIN,58
ITM00016450,2006-09-13,TMIN,146
ITM00016450,2013-01-10,TMAX,102
ITM00016450,2009-09-13,TMAX,246
ITM00016450,2011-05-19,TMAX,202
ITM00016450,2007-06-16,TMAX,290
ITM00016450,2014-02-17,TMAX,172
ITM00016450,2010-05-06,TMIN,98
ITM00016450,2013-05-05,TMAX,224
ITM00016450,2006-11-04,TMIN,50
ITM00016450,2014-05-16,TMIN,86
ITM00016450,2006-04-23,TMAX,170
ITM00016450,2007-05-30,TMIN,78
ITM00016450,2013-08-12,TMAX,274
ITM00016450,2010-12-18,TMAX,82
ITM00016450,2008-05-27,TMIN,158
ITM00016450,2015-04-18,TMIN,158
ITM00016450,2011-09-12,TMAX,302
ITM00016450,2010-04-25,TMIN,110
