ID,Date,Element,Data_Value
JA000047835,2005-11-13,TMAX,182
JA000047835,2008-06-23,TMAX,276
JA000047835,2007-10-04,TMIN,224
JA000047835,2011-02-20,TMAX,126
JA000047835,2015-04-16,TMIN,139
JA000047835,2009-08-24,TMAX,321
JA000047835,2013-12-18,TMAX,111
JA000047835,2013-03-15,TMAX,165
JA000047835,2011-03-30,TMAX,194
JA000047835,2011-03-30,TMIN,46
JA000047835,2010-10-24,TMIN,213
JA000047835,2012-08-05,TMAX,304
JA000047835,2009-06-28,TMIN,220
JA000047835,2013-12-25,TMIN,58
JA000047835,2008-08-04,TMAX,345
JA000047835,2012-12-10,TMAX,115
JA000047835,2012-12-10,TMIN,24
JA000047835,2009-07-24,TMIN,223
JA000047835,2013-03-15,TMIN,68
JA000047835,2005-02-27,TMIN,-3
JA000047835,2012-07-15,TMAX,318
JA000047835,2009-07-24,TMAX,304
JA000047835,2012-02-20,TMAX,126
JA000047835,2012-07-15,TMIN,249
JA000047835,2010-10-24,TMAX,255
JA000047835,2011-03-01,TMAX,178
JA000047835,2005-11-13,TMIN,134
JA000047835,2010-03-29,TMIN,57
JA000047835,2007-10-04,TMAX,284
JA000047835,2012-08-05,TMIN,268
JA000047835,2012-02-20,TMIN,0
JA000047835,2013-12-25,TMAX,128
JA000047835,2006-04-11,TMAX,236
JA000047835,2009-12-12,TMAX,203
JA000047835,2015-06-01,TMIN,195
JA000047835,2010-03-29,TMAX,164
JA000047835,2005-08-13,TMAX,362
JA000047835,2006-04-24,TMAX,214
JA000047835,2009-10-09,TMAX,225
JA000047835,2007-02-03,TMAX,130
JA000047835,2012-07-13,TMAX,317
JA000047835,2015-06-01,TMAX,265
JA000047835,2010-03-06,TMAX,230
JA000047835,2012-07-13,TMIN,250
JA000047835,2008-04-06,TMIN,110
JA000047835,2013-07-01,TMAX,267
JA000047835,2006-09-25,TMIN,188
JA000047835,2014-11-18,TMAX,177
JA000047835,2013-05-05,TMAX,231
JA000047835,2012-11-22,TMIN,127
JA000047835,2007-09-05,TMIN,249
JA000047835,2012-06-03,TMIN,183
JA000047835,2006-12-21,TMAX,144
JA000047835,2013-03-11,TMAX,152
JA000047835,2013-07-01,TMIN,219
JA000047835,2006-09-25,TMAX,267
JA000047835,2009-11-11,TMAX,221
JA000047835,2015-08-22,TMAX,350
JA000047835,2013-11-26,TMAX,165
JA000047835,2014-08-21,TMAX,322
JA000047835,2006-12-04,TMIN,46
JA000047835,2013-10-17,TMAX,218
JA000047835,2006-04-07,TMIN,112
JA000047835,2013-05-02,TMAX,188
JA000047835,2009-06-09,TMAX,279
JA000047835,2013-10-17,TMIN,146
JA000047835,2013-02-20,TMAX,136
JA000047835,2009-06-09,TMIN,195
JA000047835,2008-11-21,TMAX,182
JA000047835,2015-11-16,TMIN,154
JA000047835,2013-02-20,TMIN,33
JA000047835,2008-08-31,TMIN,231
JA000047835,2007-02-03,TMIN,-24
JA000047835,2010-11-10,TMAX,198
JA000047835,2006-12-04,TMAX,133
JA000047835,2008-11-21,TMIN,40
JA000047835,2009-03-05,TMIN,107
JA000047835,2015-10-02,TMAX,268
JA000047835,2008-08-31,TMAX,297
JA000047835,2007-07-13,TMAX,273
JA000047835,2007-09-01,TMIN,252
JA000047835,2015-08-10,TMAX,323
JA000047835,2010-04-17,TMAX,184
JA000047835,2012-06-03,TMAX,229
JA000047835,2011-03-27,TMIN,37
JA000047835,2009-08-05,TMAX,281
JA000047835,2014-11-28,TMIN,117
JA000047835,2014-11-28,TMAX,208
JA000047835,2005-11-01,TMIN,102
JA000047835,2010-11-10,TMIN,80
JA000047835,2008-06-29,TMAX,295
JA000047835,2012-10-09,TMAX,260
JA000047835,2010-11-19,TMAX,181
JA000047835,2011-06-01,TMAX,241
JA000047835,2012-11-30,TMAX,150
