ID,Date,Element,Data_Value
CA00117CA90,2012-04-16,TMIN,-60
CA00117CA90,2012-04-16,TMAX,15
CA001173242,2007-11-18,TMIN,-40
CA001173191,2010-12-21,TMIN,-150
CA001173242,2007-01-22,TMIN,-50
CA001173210,2013-11-19,TMAX,-40
CA001173242,2007-06-15,TMAX,190
CA001173191,2005-10-26,TMIN,0
CA00117CA90,2007-08-02,TMAX,230
CA001173191,2011-02-07,TMAX,-50
CA001173191,2010-10-19,TMAX,60
CA001173191,2009-07-05,TMIN,70
CA001173210,2009-10-16,TMIN,20
CA00117CA90,2011-10-24,TMAX,-25
CA001173210,2010-02-24,TMIN,-59
CA001173242,2013-02-06,TMIN,-10
CA001173243,2006-09-05,TMAX,260
CA00117CA90,2006-01-09,TMAX,-45
CA001173210,2011-02-08,TMIN,-155
CA001173210,2012-12-28,TMIN,-160
CA001173210,2012-12-21,TMIN,-55
CA001173242,2015-10-07,TMAX,130
CA001173242,2012-12-21,TMIN,-80
CA001173242,2012-05-18,TMIN,-10
CA001173210,2011-01-08,TMIN,-35
CA001173210,2011-05-07,TMIN,30
CA00117CA90,2007-06-13,TMIN,5
CA001173242,2008-02-13,TMAX,20
CA001173191,2014-04-25,TMIN,-10
CA001173242,2007-04-24,TMAX,90
CA001173191,2012-04-28,TMIN,-10
CA001173BDB,2007-06-29,TMAX,190
CA001173242,2010-06-11,TMAX,230
CA00117CA90,2006-08-25,TMIN,40
CA001173210,2007-12-14,TMAX,-44
CA00117CA90,2007-06-13,TMAX,60
CA001173210,2007-07-20,TMAX,251
CA001173191,2011-02-07,TMIN,-85
CA001173BDB,2008-08-13,TMIN,100
CA001173242,2007-06-13,TMAX,140
CA001173243,2005-11-15,TMAX,-5
CA001173210,2015-12-26,TMIN,-200
CA001173242,2007-01-22,TMAX,-20
CA001173191,2006-06-07,TMAX,225
CA001173210,2011-05-07,TMAX,145
CA001173210,2006-05-23,TMIN,126
CA001173242,2010-02-24,TMAX,40
CA001173210,2007-01-22,TMAX,-43
CA001173243,2006-09-05,TMIN,120
CA001173210,2010-12-31,TMIN,-195
CA00117CA90,2009-01-21,TMAX,5
CA001173191,2012-06-05,TMAX,100
CA00117CA90,2012-04-22,TMAX,100
CA001173191,2013-08-29,TMAX,210
CA00117CA90,2014-01-27,TMIN,-110
CA00117CA90,2008-03-25,TMIN,-125
CA00117CA90,2012-04-22,TMIN,0
CA001173191,2013-11-04,TMIN,-105
CA001173210,2007-01-22,TMIN,-100
CA001173210,2006-05-23,TMAX,224
CA001173191,2007-06-15,TMIN,5
CA001173210,2014-02-27,TMIN,-185
CA001173210,2013-11-19,TMIN,-60
CA001173242,2015-03-05,TMAX,40
CA00117CA90,2013-06-21,TMIN,30
CA00117CA90,2008-04-30,TMIN,-65
CA001173210,2009-10-16,TMAX,82
CA001173210,2012-12-28,TMAX,-90
CA001173210,2011-10-23,TMIN,5
CA001173210,2005-12-20,TMIN,-136
CA001173BDB,2007-06-29,TMIN,115
CA001173191,2005-03-19,TMAX,-15
CA00117CA90,2007-06-14,TMIN,10
CA001173242,2007-06-15,TMIN,40
CA001173242,2015-01-02,TMAX,-50
CA001173210,2007-05-21,TMAX,171
CA001173191,2009-01-17,TMIN,-65
CA001173242,2007-12-14,TMAX,-40
CA001173191,2012-04-28,TMAX,105
CA001173210,2006-04-21,TMAX,177
CA00117CA90,2007-05-19,TMIN,40
CA001173191,2005-03-20,TMIN,-65
CA001173243,2006-08-28,TMIN,80
CA00117CA90,2014-01-27,TMAX,-20
CA00117CA90,2007-05-19,TMAX,70
CA001173210,2012-04-28,TMIN,-10
CA001173191,2012-06-05,TMIN,45
CA001173242,2010-02-24,TMIN,-90
CA001173210,2007-05-21,TMIN,13
CA001173191,2006-06-07,TMIN,45
CA001173210,2011-10-27,TMIN,-15
CA001173210,2011-11-29,TMAX,10
CA001173191,2005-07-23,TMIN,90
CA001173242,2009-04-08,TMAX,150
CA001173210,2007-05-18,TMIN,84
CA001173242,2009-03-22,TMAX,120
CA001173191,2010-02-21,TMIN,-140
CA001173191,2006-02-28,TMAX,-5
CA001173242,2005-07-04,TMIN,115
CA001173242,2005-07-04,TMAX,220
CA001173191,2012-01-28,TMIN,-80
CA001173242,2009-03-22,TMIN,-50
CA001173191,2012-01-28,TMAX,-55
CA001173243,2006-05-27,TMAX,160
CA001173191,2011-08-09,TMIN,45
CA001173191,2006-03-15,TMIN,-75
CA001173191,2013-11-29,TMAX,-30
CA001173210,2013-02-06,TMAX,55
CA001173242,2015-05-28,TMIN,90
CA00117CA90,2011-01-08,TMAX,-90
CA001173191,2011-08-09,TMAX,250
CA00117CA90,2008-04-30,TMAX,-10
CA001173242,2012-01-21,TMIN,-200
CA00117CA90,2009-01-19,TMIN,-10
CA001173243,2006-05-27,TMIN,60
CA001173191,2006-02-28,TMIN,-15
CA001173191,2005-02-01,TMAX,10
CA00117CA90,2006-06-04,TMAX,110
CA001173243,2007-05-23,TMIN,20
CA001173210,2013-02-06,TMIN,-10
CA001173191,2005-09-07,TMAX,175
CA001173191,2008-03-06,TMAX,30
CA001173191,2007-01-30,TMIN,-175
CA001173242,2007-12-14,TMIN,-180
CA001173242,2012-12-28,TMIN,-90
CA00117CA90,2013-05-30,TMIN,20
CA001173242,2012-12-28,TMAX,-60
CA00117CA90,2006-08-09,TMIN,100
CA001173191,2006-03-15,TMAX,15
CA001173191,2006-12-30,TMIN,-150
CA001173191,2010-02-21,TMAX,-5
CA001173242,2015-01-02,TMIN,-90
CA001173210,2007-05-18,TMAX,231
CA001173210,2015-08-15,TMIN,120
CA001173210,2011-10-27,TMAX,60
CA001173243,2006-09-03,TMIN,100
CA00117CA90,2006-08-09,TMAX,150
CA001173210,2005-04-01,TMAX,77
CA001173191,2005-03-20,TMAX,0
CA001173242,2011-03-21,TMAX,50
CA001173210,2011-01-08,TMAX,-10
CA001173191,2006-12-30,TMAX,-105
CA001173210,2008-05-14,TMAX,172
CA00117CA90,2008-03-25,TMAX,-30
CA001173210,2012-12-16,TMIN,-110
CA00117CA90,2013-05-30,TMAX,40
CA001173210,2008-05-14,TMIN,60
CA001173242,2007-12-19,TMAX,-20
CA001173242,2007-12-19,TMIN,-180
CA001173243,2006-09-03,TMAX,260
CA001173210,2015-08-15,TMAX,150
CA001173191,2005-07-23,TMAX,120
CA001173210,2005-12-20,TMAX,-77
CA001173242,2009-04-08,TMIN,-70
CA001173210,2010-10-19,TMAX,130
CA001173210,2015-03-05,TMIN,-120
CA001173210,2014-07-19,TMAX,235
CA001173BDB,2008-08-13,TMAX,275
CA001173210,2015-09-10,TMAX,230
CA001173210,2011-11-29,TMIN,-20
CA001173242,2015-05-28,TMAX,270
CA001173210,2012-04-19,TMIN,-20
CA00117CA90,2007-06-14,TMAX,80
CA001173210,2005-08-15,TMIN,96
CA00117CA90,2006-08-25,TMAX,170
CA001173210,2012-04-19,TMAX,140
CA001173210,2015-03-05,TMAX,20
CA001173210,2013-11-02,TMIN,0
CA001173BDB,2008-05-13,TMAX,100
CA001173210,2011-02-08,TMAX,-40
CA001173BDB,2005-05-21,TMAX,155
CA001173191,2010-10-02,TMIN,15
CA00117CA90,2011-01-09,TMIN,-155
CA001173210,2013-11-02,TMAX,35
CA001173210,2014-07-19,TMIN,150
CA001173210,2012-12-21,TMAX,0
CA00117CA90,2005-10-01,TMIN,-10
CA001173191,2009-07-05,TMAX,225
CA001173210,2006-10-26,TMAX,78
CA001173210,2005-10-24,TMAX,111
CA001173BDB,2008-05-13,TMIN,30
CA001173243,2006-08-28,TMAX,280
CA001173242,2007-11-18,TMAX,60
CA001173210,2005-08-15,TMAX,223
CA00117CA90,2011-01-09,TMAX,-145
CA001173242,2015-07-21,TMIN,100
CA001173210,2011-10-23,TMAX,86
CA001173191,2013-09-16,TMIN,85
CA001173191,2013-11-29,TMIN,-50
CA00117CA90,2010-06-03,TMAX,40
CA001173243,2007-05-23,TMAX,185
CA00117CA90,2013-11-19,TMIN,-60
CA001173210,2007-12-14,TMIN,-115
CA001173243,2005-11-15,TMIN,-40
CA001173191,2011-08-06,TMIN,60
CA001173BDB,2005-05-21,TMIN,45
CA00117CA90,2010-10-02,TMAX,165
CA00117CA90,2006-06-04,TMIN,40
CA001173191,2007-01-30,TMAX,-65
CA00117CA90,2005-03-18,TMAX,-40
CA001173210,2012-12-16,TMAX,-30
CA00117CA90,2011-10-24,TMIN,-45
CA001173210,2006-10-26,TMIN,21
