ID,Date,Element,Data_Value
UPM00033837,2015-08-01,TMAX,280
UPM00033837,2005-01-04,TMAX,60
UPM00033836,2005-03-07,TMIN,0
UPM00033837,2008-01-10,TMIN,-70
UPM00033836,2006-01-29,TMAX,-9
UPM00033896,2006-06-19,TMIN,166
UPM00033830,2005-03-04,TMIN,-29
UPM00033896,2008-06-25,TMIN,178
UPM00033837,2011-07-15,TMAX,327
UPM00033896,2005-01-17,TMAX,45
UPM00033830,2005-09-12,TMIN,186
UPM00033837,2005-08-17,TMIN,226
UPM00033837,2007-11-05,TMAX,57
UPM00033830,2007-03-17,TMIN,55
UPM00033896,2005-01-17,TMIN,-9
UPM00033896,2006-12-04,TMIN,20
UPM00033896,2005-10-21,TMAX,149
UPM00033837,2005-01-08,TMIN,12
UPM00033896,2006-11-30,TMIN,48
UPM00033837,2005-08-17,TMAX,275
UPM00033896,2007-02-20,TMAX,94
UPM00033896,2006-03-31,TMAX,199
UPM00033837,2006-10-27,TMIN,88
UPM00033830,2005-02-05,TMIN,-115
UPM00033837,2005-06-16,TMIN,165
UPM00033837,2014-03-09,TMIN,6
UPM00033896,2005-10-30,TMAX,89
UPM00033837,2011-01-26,TMAX,-16
UPM00033830,2005-07-29,TMIN,236
UPM00033837,2006-10-03,TMIN,164
UPM00033896,2006-06-19,TMAX,290
UPM00033896,2008-12-26,TMIN,-55
UPM00033830,2005-10-10,TMAX,162
UPM00033837,2005-06-15,TMIN,166
UPM00033837,2009-06-03,TMIN,175
UPM00033837,2006-03-20,TMIN,19
UPM00033837,2005-01-04,TMIN,-6
UPM00033836,2005-08-05,TMIN,256
UPM00033836,2008-11-10,TMIN,64
UPM00033837,2008-04-14,TMIN,94
UPM00033830,2007-11-11,TMIN,18
UPM00033836,2009-02-18,TMIN,8
UPM00033836,2006-12-09,TMIN,86
UPM00033837,2005-05-02,TMAX,215
UPM00033837,2011-12-27,TMAX,60
UPM00033837,2013-02-25,TMIN,9
UPM00033830,2009-04-10,TMIN,85
UPM00033830,2007-01-23,TMIN,59
UPM00033837,2011-08-18,TMAX,280
UPM00033837,2010-11-27,TMAX,63
UPM00033837,2007-05-24,TMAX,281
UPM00033896,2009-06-09,TMAX,325
UPM00033830,2007-04-05,TMIN,66
UPM00033837,2008-08-14,TMAX,347
UPM00033830,2007-01-23,TMAX,96
UPM00033837,2008-12-04,TMIN,91
UPM00033837,2009-06-03,TMAX,230
UPM00033896,2009-06-09,TMIN,119
UPM00033837,2005-01-12,TMIN,44
UPM00033837,2008-11-26,TMIN,98
UPM00033830,2006-02-12,TMAX,-29
UPM00033896,2006-02-03,TMIN,-22
UPM00033837,2007-10-19,TMIN,150
UPM00033837,2006-11-28,TMAX,70
UPM00033837,2006-11-28,TMIN,45
UPM00033830,2008-11-17,TMIN,21
UPM00033830,2006-04-13,TMIN,82
UPM00033836,2005-03-02,TMIN,-106
UPM00033830,2008-12-31,TMIN,-23
UPM00033837,2005-01-18,TMAX,19
UPM00033837,2009-02-15,TMAX,50
UPM00033837,2008-07-08,TMIN,220
UPM00033836,2008-09-02,TMAX,255
UPM00033896,2007-05-18,TMIN,79
UPM00033837,2008-07-08,TMAX,263
UPM00033896,2006-03-31,TMIN,46
UPM00033837,2007-06-09,TMIN,174
UPM00033830,2005-03-28,TMIN,38
UPM00033896,2005-01-15,TMIN,-24
UPM00033836,2008-09-02,TMIN,133
UPM00033830,2005-01-11,TMIN,41
UPM00033837,2015-12-18,TMAX,17
UPM00033837,2010-02-06,TMIN,-82
UPM00033830,2007-10-15,TMIN,60
UPM00033837,2007-04-19,TMAX,91
UPM00033837,2007-05-24,TMIN,185
UPM00033837,2013-10-23,TMAX,111
