ID,Date,Element,Data_Value
ARM00087563,2005-06-03,TMIN,81
ARM00087563,2005-02-25,TMAX,306
ARM00087563,2005-05-13,TMAX,206
ARM00087563,2005-06-15,TMIN,51
ARM00087563,2005-05-18,TMAX,175
ARM00087563,2005-01-28,TMIN,164
ARM00087563,2005-05-07,TMIN,-7
ARM00087563,2005-01-13,TMIN,96
ARM00087563,2005-02-23,TMIN,196
ARM00087563,2005-04-13,TMIN,5
ARM00087563,2005-02-14,TMIN,200
ARM00087563,2005-06-18,TMIN,62
ARM00087563,2005-06-01,TMIN,77
ARM00087563,2005-01-14,TMIN,156
ARM00087563,2005-05-11,TMIN,38
ARM00087563,2005-01-31,TMIN,128
ARM00087563,2005-03-18,TMAX,293
ARM00087563,2005-01-12,TMIN,183
ARM00087563,2005-01-31,TMAX,190
ARM00087563,2005-04-12,TMIN,46
ARM00087563,2005-04-27,TMIN,-10
ARM00087563,2005-05-06,TMAX,176
ARM00087563,2005-04-30,TMIN,61
ARM00087563,2005-01-18,TMAX,325
ARM00087563,2005-01-29,TMIN,193
ARM00087563,2005-06-02,TMIN,158
ARM00087563,2005-05-10,TMAX,205
ARM00087563,2005-05-10,TMIN,110
ARM00087563,2005-06-30,TMIN,35
ARM00087563,2005-01-29,TMAX,281
ARM00087563,2005-06-06,TMIN,123
ARM00087563,2005-02-05,TMIN,130
ARM00087563,2005-02-08,TMIN,218
ARM00087563,2005-03-09,TMIN,57
ARM00087563,2005-05-03,TMIN,138
ARM00087563,2005-03-08,TMIN,136
ARM00087563,2005-01-07,TMAX,345
ARM00087563,2005-04-20,TMIN,111
ARM00087563,2005-05-31,TMIN,1
ARM00087563,2005-05-11,TMAX,204
ARM00087563,2005-06-13,TMIN,-15
ARM00087563,2005-02-01,TMIN,53
ARM00087563,2005-06-08,TMIN,98
ARM00087563,2005-02-24,TMAX,322
ARM00087563,2005-01-10,TMAX,292
ARM00087563,2005-03-25,TMIN,142
ARM00087563,2005-02-28,TMAX,300
ARM00087563,2005-02-05,TMAX,291
ARM00087563,2005-03-17,TMIN,163
ARM00087563,2005-02-04,TMIN,138
ARM00087563,2005-03-18,TMIN,143
ARM00087563,2005-01-10,TMIN,96
ARM00087563,2005-02-18,TMIN,161
ARM00087563,2005-02-24,TMIN,212
ARM00087563,2005-04-26,TMIN,-14
ARM00087563,2005-01-06,TMAX,350
ARM00087563,2005-01-16,TMIN,145
ARM00087563,2005-01-06,TMIN,236
ARM00087563,2005-02-22,TMAX,312
ARM00087563,2005-05-14,TMAX,192
ARM00087563,2005-03-11,TMIN,167
ARM00087563,2005-04-20,TMAX,243
ARM00087563,2005-05-14,TMIN,102
ARM00087563,2005-06-18,TMAX,154
ARM00087563,2005-05-31,TMAX,180
ARM00087563,2005-06-29,TMIN,70
ARM00087563,2005-02-10,TMAX,320
ARM00087563,2005-06-10,TMIN,35
ARM00087563,2005-04-04,TMIN,64
ARM00087563,2005-03-22,TMIN,58
ARM00087563,2005-01-21,TMIN,90
ARM00087563,2005-04-22,TMIN,100
ARM00087563,2005-02-22,TMIN,159
ARM00087563,2005-02-19,TMIN,156
ARM00087563,2005-04-06,TMIN,79
ARM00087563,2005-01-14,TMAX,285
ARM00087563,2005-03-31,TMIN,78
ARM00087563,2005-03-01,TMIN,38
ARM00087563,2005-05-26,TMIN,-10
ARM00087563,2005-01-18,TMIN,88
ARM00087563,2005-03-03,TMIN,131
ARM00087563,2005-02-09,TMIN,200
ARM00087563,2005-05-24,TMIN,49
ARM00087563,2005-03-24,TMIN,114
ARM00087563,2005-01-25,TMIN,44
ARM00087563,2005-01-07,TMIN,186
ARM00087563,2005-06-23,TMIN,30
ARM00087563,2005-01-03,TMIN,208
ARM00087563,2005-06-07,TMIN,166
ARM00087563,2005-04-16,TMIN,38
ARM00087563,2005-05-05,TMIN,59
ARM00087563,2005-02-10,TMIN,160
ARM00087563,2005-04-08,TMAX,225
ARM00087563,2005-04-19,TMAX,272
