ID,Date,Element,Data_Value
USW00093226,2005-01-16,TMAX,178
USW00093226,2005-03-24,TMIN,89
USW00093226,2005-02-10,TMAX,211
USW00093226,2005-04-05,TMIN,89
USW00093226,2005-04-24,TMAX,161
USW00093226,2005-03-01,TMIN,100
USW00093226,2005-04-03,TMIN,72
USW00093226,2005-05-01,TMAX,150
USW00093226,2005-03-08,TMAX,139
USW00093226,2005-03-08,TMIN,111
USW00093226,2005-02-22,TMIN,83
USW00093226,2005-05-01,TMIN,94
USW00093226,2005-04-24,TMIN,83
USW00093226,2005-03-14,TMAX,161
USW00093226,2005-02-23,TMIN,100
USW00093226,2005-03-14,TMIN,117
USW00093226,2005-02-05,TMAX,139
USW00093226,2005-04-03,TMAX,133
USW00093226,2005-03-24,TMAX,144
USW00093226,2005-04-23,TMIN,89
USW00093226,2005-04-10,TMAX,128
USW00093226,2005-03-01,TMAX,150
USW00093226,2005-02-23,TMAX,150
USW00093226,2005-02-22,TMAX,167
USW00093226,2005-02-10,TMIN,106
USW00093226,2005-04-05,TMAX,150
USW00093226,2005-04-23,TMAX,150
USW00093226,2005-03-12,TMAX,139
USW00093226,2005-03-18,TMIN,100
USW00093226,2005-05-13,TMAX,128
USW00093226,2005-05-07,TMIN,100
USW00093226,2005-05-09,TMIN,94
USW00093226,2005-04-20,TMAX,122
USW00093226,2005-05-09,TMAX,161
USW00093226,2005-05-06,TMAX,150
USW00093226,2005-03-27,TMIN,106
USW00093226,2005-03-15,TMIN,106
USW00093226,2005-01-29,TMAX,133
USW00093226,2005-05-23,TMIN,100
USW00093226,2005-01-29,TMIN,67
USW00093226,2005-05-05,TMAX,150
USW00093226,2005-03-15,TMAX,172
USW00093226,2005-01-10,TMAX,133
USW00093226,2005-02-13,TMIN,117
USW00093226,2005-05-24,TMIN,83
USW00093226,2005-03-28,TMAX,128
USW00093226,2005-05-23,TMAX,122
USW00093226,2005-02-28,TMAX,139
USW00093226,2005-01-25,TMAX,161
USW00093226,2005-04-14,TMAX,128
USW00093226,2005-03-28,TMIN,89
USW00093226,2005-01-31,TMIN,72
USW00093226,2005-01-19,TMIN,122
USW00093226,2005-05-22,TMIN,106
USW00093226,2005-03-04,TMAX,156
USW00093226,2005-01-27,TMIN,89
USW00093226,2005-05-02,TMAX,144
USW00093226,2005-02-13,TMAX,139
USW00093226,2005-05-13,TMIN,106
USW00093226,2005-01-10,TMIN,106
USW00093226,2005-02-21,TMIN,100
USW00093226,2005-03-13,TMIN,117
USW00093226,2005-01-14,TMIN,78
USW00093226,2005-03-13,TMAX,133
USW00093226,2005-04-07,TMAX,128
USW00093226,2005-01-14,TMAX,139
USW00093226,2005-04-14,TMIN,83
USW00093226,2005-02-17,TMAX,156
USW00093226,2005-02-14,TMIN,122
